id,cons,shop
235,9208,51888
235,9208,51890
235,9208,51893
235,5031,51888
235,5031,51890
235,5031,51893
235,14237,51888
235,14237,51890
235,14237,51893
366,5605,78761
366,5605,78762
366,5605,78763
379,10142,63587
379,10142,63588
379,10142,63589
379,8649,63587
379,8649,63588
379,8649,63589
379,17042,63587
379,17042,63588
379,17042,63589
379,14199,63587
379,14199,63588
379,14199,63589
379,5980,63587
379,5980,63588
379,5980,63589
379,5526,63587
379,5526,63588
379,5526,63589
379,6301,63587
379,6301,63588
379,6301,63589
379,5592,63587
379,5592,63588
379,5592,63589
379,5431,63587
379,5431,63588
379,5431,63589
379,9294,63587
379,9294,63588
379,9294,63589
983,9846,52028
983,9846,52029
983,9846,52030
983,9846,52028
983,9846,52029
983,9846,52030
983,3923,52028
983,3923,52029
983,3923,52030
983,14598,52028
983,14598,52029
983,14598,52030
983,15091,52028
983,15091,52029
983,15091,52030
983,11674,52028
983,11674,52029
983,11674,52030
983,12588,52028
983,12588,52029
983,12588,52030
983,12588,52028
983,12588,52029
983,12588,52030
983,12717,52028
983,12717,52029
983,12717,52030
983,13685,52028
983,13685,52029
983,13685,52030
983,4656,52028
983,4656,52029
983,4656,52030
983,15551,52028
983,15551,52029
983,15551,52030
983,15551,52028
983,15551,52029
983,15551,52030
983,575,52028
983,575,52029
983,575,52030
983,330267,52028
983,330267,52029
983,330267,52030
983,330267,52028
983,330267,52029
983,330267,52030
983,6153,52028
983,6153,52029
983,6153,52030
983,6153,52028
983,6153,52029
983,6153,52030
983,330334,52028
983,330334,52029
983,330334,52030
983,330334,52028
983,330334,52029
983,330334,52030
983,15343,52028
983,15343,52029
983,15343,52030
983,15343,52028
983,15343,52029
983,15343,52030
1239,8874,54790
1239,8874,54791
1239,8874,54792
1239,8874,54793
1239,15302,54790
1239,15302,54791
1239,15302,54792
1239,15302,54793
1239,7414,54790
1239,7414,54791
1239,7414,54792
1239,7414,54793
1239,329795,54790
1239,329795,54791
1239,329795,54792
1239,329795,54793
1239,5699,54790
1239,5699,54791
1239,5699,54792
1239,5699,54793
1239,8581,54790
1239,8581,54791
1239,8581,54792
1239,8581,54793
1239,11936,54790
1239,11936,54791
1239,11936,54792
1239,11936,54793
1239,11936,54790
1239,11936,54791
1239,11936,54792
1239,11936,54793
1239,11936,54790
1239,11936,54791
1239,11936,54792
1239,11936,54793
1239,10529,54790
1239,10529,54791
1239,10529,54792
1239,10529,54793
1239,9199,54790
1239,9199,54791
1239,9199,54792
1239,9199,54793
1239,771,54790
1239,771,54791
1239,771,54792
1239,771,54793
1239,771,54790
1239,771,54791
1239,771,54792
1239,771,54793
1239,3564,54790
1239,3564,54791
1239,3564,54792
1239,3564,54793
1239,11865,54790
1239,11865,54791
1239,11865,54792
1239,11865,54793
1239,18418,54790
1239,18418,54791
1239,18418,54792
1239,18418,54793
1239,2389,54790
1239,2389,54791
1239,2389,54792
1239,2389,54793
1239,16456,54790
1239,16456,54791
1239,16456,54792
1239,16456,54793
1239,16456,54790
1239,16456,54791
1239,16456,54792
1239,16456,54793
1239,16032,54790
1239,16032,54791
1239,16032,54792
1239,16032,54793
1239,10976,54790
1239,10976,54791
1239,10976,54792
1239,10976,54793
59,6701,80218
59,6701,80219
59,6701,80220
59,7002,80218
59,7002,80219
59,7002,80220
1180,6285,50906
1180,6285,50908
1180,6285,50910
1180,6285,50906
1180,6285,50908
1180,6285,50910
1180,14323,50906
1180,14323,50908
1180,14323,50910
1180,310,50906
1180,310,50908
1180,310,50910
1180,12625,50906
1180,12625,50908
1180,12625,50910
1180,12625,50906
1180,12625,50908
1180,12625,50910
375,3499,70432
375,3499,70433
375,3499,70434
375,2320,70432
375,2320,70433
375,2320,70434
375,14688,70432
375,14688,70433
375,14688,70434
375,8853,70432
375,8853,70433
375,8853,70434
375,12249,70432
375,12249,70433
375,12249,70434
