id,cons,shop
24626,11241,56824
24626,11241,56825
24626,17700,56823
24626,17700,56824
24626,17700,56825
24626,17135,56823
24626,17135,56824
24626,17135,56825
24626,5485,56823
24626,5485,56824
24626,5485,56825
24626,17135,56823
24626,17135,56824
24626,17135,56825
24626,17135,56823
24626,17135,56824
24626,17135,56825
24626,5522,56823
24626,5522,56824
24626,5522,56825
24626,13921,56823
24626,13921,56824
24626,13921,56825
24626,11241,56823
24626,11241,56824
24626,11241,56825
24626,1287,56823
24626,1287,56824
24626,1287,56825
41015,15292,89927
41015,15292,89928
41015,15292,89929
41015,15292,89930
41015,15721,89927
41015,15721,89928
41015,15721,89929
41015,15721,89930
41015,15721,89927
41015,15721,89928
41015,15721,89929
41015,15721,89930
41015,15292,89927
41015,15292,89928
41015,15292,89929
41015,15292,89930
41015,16600,89927
41015,16600,89928
41015,16600,89929
41015,16600,89930
41015,16600,89927
41015,16600,89928
41015,16600,89929
41015,16600,89930
56,330393,33747
56,330393,33748
56,330393,33749
56,330393,33750
41018,5744,50252
41018,5744,50253
41018,5744,50254
41018,177,50252
41018,177,50253
41018,177,50254
41018,177,50252
41018,177,50253
41018,177,50254
41018,15154,50252
41018,15154,50253
41018,15154,50254
41018,8996,50252
41018,8996,50253
41018,8996,50254
41018,1844,50252
41018,1844,50253
41018,1844,50254
41018,10,50252
41018,10,50253
41018,10,50254
41018,15154,50252
41018,15154,50253
41018,15154,50254
41018,11149,50252
41018,11149,50253
41018,11149,50254
41018,12895,50252
41018,12895,50253
41018,12895,50254
41018,10,50252
41018,10,50253
41018,10,50254
41018,12895,50252
41018,12895,50253
41018,12895,50254
41018,11149,50252
41018,11149,50253
41018,11149,50254
41018,5744,50252
41018,5744,50253
41018,5744,50254
8262,9475,41057
8262,9475,41059
8262,9475,41061
8262,9475,41062
8262,9475,41063
8262,9475,41064
32839,18833,89249
32839,18833,89250
32839,18833,89251
32839,18833,89249
32839,18833,89250
32839,18833,89251
41033,5052,77590
41033,5052,77591
41033,5052,77592
41033,5052,77593
41033,5052,77590
41033,5052,77591
41033,5052,77592
41033,5052,77593
41034,11308,21724
41034,11308,21725
41034,11308,21726
41034,6626,21724
41034,6626,21725
41034,6626,21726
41034,6626,21724
41034,6626,21725
41034,6626,21726
41034,11308,21724
41034,11308,21725
41034,11308,21726
8275,330183,41046
8275,330183,41047
8275,330183,41048
8275,330183,41049
8275,6427,41046
8275,6427,41047
8275,6427,41048
8275,6427,41049
8275,11329,41046
8275,11329,41047
8275,11329,41048
8275,11329,41049
8275,11329,41046
8275,11329,41047
8275,11329,41048
8275,11329,41049
8275,330183,41046
8275,330183,41047
8275,330183,41048
8275,330183,41049
8275,330183,41046
8275,330183,41047
8275,330183,41048
8275,330183,41049
8275,330183,41046
8275,330183,41047
8275,330183,41048
8275,330183,41049
85,1065,65727
85,1065,65728
85,1065,65729
85,1065,65730
85,1065,65727
85,1065,65728
85,1065,65729
85,1065,65730
32854,6678,75269
32854,6678,75270
32854,6678,75271
32854,6678,75272
32854,6678,75273
32854,4571,75269
32854,4571,75270
32854,4571,75271
32854,4571,75272
32854,4571,75273
32854,4571,75269
32854,4571,75270
32854,4571,75271
32854,4571,75272
32854,4571,75273
32854,13980,75269
32854,13980,75270
32854,13980,75271
32854,13980,75272
32854,13980,75273
32854,6216,75269
32854,6216,75270
32854,6216,75271
32854,6216,75272
32854,6216,75273
32854,13980,75269
32854,13980,75270
32854,13980,75271
32854,13980,75272
32854,13980,75273
32854,6216,75269
32854,6216,75270
32854,6216,75271
32854,6216,75272
32854,6216,75273
32854,4571,75269
32854,4571,75270
32854,4571,75271
32854,4571,75272
32854,4571,75273
32854,6678,75269
32854,6678,75270
32854,6678,75271
32854,6678,75272
32854,6678,75273
41058,330142,22377
41058,330142,22378
41058,330142,22379
41058,330142,22380
41058,504,22377
41058,504,22378
41058,504,22379
41058,504,22380
41058,504,22377
41058,504,22378
41058,504,22379
41058,504,22380
32869,12634,52375
32869,12634,52376
32869,12634,52377
32869,12634,52378
32869,12634,52379
32869,12634,52380
8308,10146,39122
8308,10146,39123
8308,10146,39124
8308,10146,39125
32887,13394,38625
32887,13394,38627
32887,13394,38629
32887,13394,38631
32887,8429,38625
32887,8429,38627
32887,8429,38629
32887,8429,38631
32887,13394,38625
32887,13394,38627
32887,13394,38629
32887,13394,38631
8314,1655,29346
8314,1655,29347
8314,1655,29348
8314,1655,29349
8314,1655,29346
8314,1655,29347
8314,1655,29348
8314,1655,29349
24704,7932,33497
24704,7932,33499
24704,7932,33501
24704,7932,33502
24704,7932,33503
24704,7932,33504
24704,7932,33497
24704,7932,33499
24704,7932,33501
24704,7932,33502
24704,7932,33503
24704,7932,33504
8327,16181,56539
8327,16181,56541
8327,16181,56543
8327,16181,56544
8327,16181,56539
8327,16181,56541
8327,16181,56543
8327,16181,56544
143,9245,37218
143,9245,37219
143,9245,37220
143,9245,37221
143,9245,37218
143,9245,37219
143,9245,37220
143,9245,37221
24730,330372,35601
24730,330372,35602
24730,330372,35603
24730,330372,35604
24730,330372,35601
24730,330372,35602
24730,330372,35603
24730,330372,35604
16539,8927,83062
16539,8927,83063
16539,8927,83064
166,10786,45021
166,10786,45022
166,10786,45023
166,10786,45024
166,10786,45025
166,10786,45021
166,10786,45022
166,10786,45023
166,10786,45024
166,10786,45025
8362,98612,36500
8362,98612,36501
8362,98612,36502
8362,98612,36503
41132,104,62857
41132,104,62858
41132,104,62859
41132,104,62860
41132,104,62861
41132,104,62862
41132,104,62857
41132,104,62858
41132,104,62859
41132,104,62860
41132,104,62861
41132,104,62862
24749,9781,31746
24749,9781,31747
24749,9781,31748
24749,9781,31749
24749,9781,31746
24749,9781,31747
24749,9781,31748
24749,9781,31749
24749,11426,31746
24749,11426,31747
24749,11426,31748
24749,11426,31749
24749,6438,31746
24749,6438,31747
24749,6438,31748
24749,6438,31749
24749,6438,31746
24749,6438,31747
24749,6438,31748
24749,6438,31749
24749,9781,31746
24749,9781,31747
24749,9781,31748
24749,9781,31749
24749,7016,31746
24749,7016,31747
24749,7016,31748
24749,7016,31749
24749,7016,31746
24749,7016,31747
24749,7016,31748
24749,7016,31749
24749,6438,31746
24749,6438,31747
24749,6438,31748
24749,6438,31749
24749,7016,31746
24749,7016,31747
24749,7016,31748
24749,7016,31749
24749,7016,31746
24749,7016,31747
24749,7016,31748
24749,7016,31749
24749,11426,31746
24749,11426,31747
24749,11426,31748
24749,11426,31749
183,18183,83767
183,18183,83768
183,18183,83769
183,18183,83770
183,18264,83767
183,18264,83768
183,18264,83769
183,18264,83770
183,18264,83767
183,18264,83768
183,18264,83769
183,18264,83770
183,9844,83767
183,9844,83768
183,9844,83769
183,9844,83770
183,9844,83767
183,9844,83768
183,9844,83769
183,9844,83770
41161,10781,46610
41161,10781,46611
41161,10781,46612
41161,10781,46613
16586,1838,70364
16586,1838,70365
16586,1838,70366
16586,1838,70367
16586,1838,70364
16586,1838,70365
16586,1838,70366
16586,1838,70367
41166,16847,54573
41166,16847,54574
41166,16847,54575
41166,16847,54576
41166,16847,54573
41166,16847,54574
41166,16847,54575
41166,16847,54576
32975,11065,43441
32975,11065,43442
32975,11065,43443
32975,11065,43441
32975,11065,43442
32975,11065,43443
8402,1998,19945
8402,1998,19947
8402,1998,19948
8402,1998,19949
8402,1998,19945
8402,1998,19947
8402,1998,19948
8402,1998,19949
8403,14155,53987
8403,14155,53988
8403,14155,53989
8403,14155,53990
24789,8857,40428
24789,8857,40430
24789,8857,40432
24789,8857,40434
24789,8857,40436
24789,8857,40437
24789,11097,40428
24789,11097,40430
24789,11097,40432
24789,11097,40434
24789,11097,40436
24789,11097,40437
24789,8857,40428
24789,8857,40430
24789,8857,40432
24789,8857,40434
24789,8857,40436
24789,8857,40437
24789,12872,40428
24789,12872,40430
24789,12872,40432
24789,12872,40434
24789,12872,40436
24789,12872,40437
8408,7473,53407
8408,7473,53408
8408,7473,53409
32994,9006,22503
32994,9006,22504
32994,9006,22505
32994,9006,22506
32994,9006,22503
32994,9006,22504
32994,9006,22505
32994,9006,22506
227,18033,37684
227,18033,37685
227,18033,37686
227,18033,37687
227,18033,37684
227,18033,37685
227,18033,37686
227,18033,37687
227,12866,37684
227,12866,37685
227,12866,37686
227,12866,37687
227,16393,37684
227,16393,37685
227,16393,37686
227,16393,37687
227,8018,37684
227,8018,37685
227,8018,37686
227,8018,37687
227,12866,37684
227,12866,37685
227,12866,37686
227,12866,37687
227,12866,37684
227,12866,37685
227,12866,37686
227,12866,37687
227,16393,37684
227,16393,37685
227,16393,37686
227,16393,37687
227,12866,37684
227,12866,37685
227,12866,37686
227,12866,37687
32995,14193,86908
32995,14193,86909
32995,14193,86910
32995,14193,86911
32995,14193,86908
32995,14193,86909
32995,14193,86910
32995,14193,86911
8422,6916,79223
8422,6916,79224
8422,6916,79225
8422,6916,79226
8422,18500,79223
8422,18500,79224
8422,18500,79225
8422,18500,79226
8422,11035,79223
8422,11035,79224
8422,11035,79225
8422,11035,79226
8422,18500,79223
8422,18500,79224
8422,18500,79225
8422,18500,79226
8422,8852,79223
8422,8852,79224
8422,8852,79225
8422,8852,79226
8422,8852,79223
8422,8852,79224
8422,8852,79225
8422,8852,79226
16615,18203,89211
16615,18203,89212
16615,18203,89213
16615,18203,89214
41192,14478,37309
41192,14478,37310
41192,14478,37311
41192,14478,37312
41192,7809,37309
41192,7809,37310
41192,7809,37311
41192,7809,37312
41192,14478,37309
41192,14478,37310
41192,14478,37311
41192,14478,37312
41192,7809,37309
41192,7809,37310
41192,7809,37311
41192,7809,37312
41192,14478,37309
41192,14478,37310
41192,14478,37311
41192,14478,37312
24806,1570,97479
24806,1570,97480
24806,1570,97481
24806,1570,97482
16621,15760,86862
16621,15760,86863
16621,15760,86864
16621,15760,86865
16621,15760,86862
16621,15760,86863
16621,15760,86864
16621,15760,86865
33006,11308,21398
33006,11308,21399
33006,11308,21400
33006,11308,21401
33006,14130,21398
33006,14130,21399
33006,14130,21400
33006,14130,21401
33006,10379,21398
33006,10379,21399
33006,10379,21400
33006,10379,21401
33006,14130,21398
33006,14130,21399
33006,14130,21400
33006,14130,21401
33006,582,21398
33006,582,21399
33006,582,21400
33006,582,21401
33006,582,21398
33006,582,21399
33006,582,21400
33006,582,21401
33006,582,21398
33006,582,21399
33006,582,21400
33006,582,21401
24818,330241,25366
24818,330241,25367
24818,330241,25368
24818,330241,25369
24818,330241,25366
24818,330241,25367
24818,330241,25368
24818,330241,25369
24818,14222,25366
24818,14222,25367
24818,14222,25368
24818,14222,25369
33015,11493,34317
33015,11493,34318
33015,11493,34319
33015,11493,34320
33015,11493,34317
33015,11493,34318
33015,11493,34319
33015,11493,34320
33015,388,34317
33015,388,34318
33015,388,34319
33015,388,34320
33015,7640,34317
33015,7640,34318
33015,7640,34319
33015,7640,34320
33015,7640,34317
33015,7640,34318
33015,7640,34319
33015,7640,34320
24824,11429,85401
24824,11429,85402
24824,11429,85403
24824,11429,85404
8442,17332,88486
8442,17332,88487
8442,17332,88488
8442,17332,88489
8442,17332,88486
8442,17332,88487
8442,17332,88488
8442,17332,88489
16645,14112,75580
16645,14112,75581
16645,14112,75582
16645,14112,75583
16645,4797,75580
16645,4797,75581
16645,4797,75582
16645,4797,75583
16645,4797,75580
16645,4797,75581
16645,4797,75582
16645,4797,75583
16645,14112,75580
16645,14112,75581
16645,14112,75582
16645,14112,75583
262,1435,57515
262,1435,57516
262,1435,57519
262,1435,57526
262,1435,57527
262,1435,57515
262,1435,57516
262,1435,57519
262,1435,57526
262,1435,57527
41227,14900,20114
41227,14900,20115
41227,14900,20116
41227,14900,20117
41227,14900,20118
41227,13661,20114
41227,13661,20115
41227,13661,20116
41227,13661,20117
41227,13661,20118
41227,13661,20114
41227,13661,20115
41227,13661,20116
41227,13661,20117
41227,13661,20118
41227,13597,20114
41227,13597,20115
41227,13597,20116
41227,13597,20117
41227,13597,20118
41227,13951,20114
41227,13951,20115
41227,13951,20116
41227,13951,20117
41227,13951,20118
41227,3435,20114
41227,3435,20115
41227,3435,20116
41227,3435,20117
41227,3435,20118
41227,13951,20114
41227,13951,20115
41227,13951,20116
41227,13951,20117
41227,13951,20118
41227,13597,20114
41227,13597,20115
41227,13597,20116
41227,13597,20117
41227,13597,20118
41227,14900,20114
41227,14900,20115
41227,14900,20116
41227,14900,20117
41227,14900,20118
41227,3435,20114
41227,3435,20115
41227,3435,20116
41227,3435,20117
41227,3435,20118
16655,5507,50847
16655,5507,50848
16655,5507,50849
16655,5400,50847
16655,5400,50848
16655,5400,50849
16656,6893,33495
16656,6893,33496
16656,6893,33498
16656,6893,33500
16656,6893,33495
16656,6893,33496
16656,6893,33498
16656,6893,33500
33044,329835,21735
33044,329835,21736
33044,329835,21737
33044,329835,21735
33044,329835,21736
33044,329835,21737
33044,10562,21735
33044,10562,21736
33044,10562,21737
33044,10562,21735
33044,10562,21736
33044,10562,21737
33044,10562,21735
33044,10562,21736
33044,10562,21737
277,12006,23167
277,12006,23168
277,12006,23169
277,330442,23167
277,330442,23168
277,330442,23169
277,330442,23167
277,330442,23168
277,330442,23169
277,12006,23167
277,12006,23168
277,12006,23169
8471,12196,51182
8471,12196,51184
8471,12196,51186
8471,12196,51188
8471,12196,51182
8471,12196,51184
8471,12196,51186
8471,12196,51188
8471,12196,51182
8471,12196,51184
8471,12196,51186
8471,12196,51188
8471,12196,51182
8471,12196,51184
8471,12196,51186
8471,12196,51188
24855,4235,44133
24855,4235,44135
24855,4235,44137
24855,4235,44139
24855,4235,44140
24855,4235,44141
24855,4235,44142
24855,4235,44143
24855,4235,44144
24855,4235,44145
24855,7354,44133
24855,7354,44135
24855,7354,44137
24855,7354,44139
24855,7354,44140
24855,7354,44141
24855,7354,44142
24855,7354,44143
24855,7354,44144
24855,7354,44145
24855,13151,44133
24855,13151,44135
24855,13151,44137
24855,13151,44139
24855,13151,44140
24855,13151,44141
24855,13151,44142
24855,13151,44143
24855,13151,44144
24855,13151,44145
24855,13711,44133
24855,13711,44135
24855,13711,44137
24855,13711,44139
24855,13711,44140
24855,13711,44141
24855,13711,44142
24855,13711,44143
24855,13711,44144
24855,13711,44145
24855,14530,44133
24855,14530,44135
24855,14530,44137
24855,14530,44139
24855,14530,44140
24855,14530,44141
24855,14530,44142
24855,14530,44143
24855,14530,44144
24855,14530,44145
24855,7354,44133
24855,7354,44135
24855,7354,44137
24855,7354,44139
24855,7354,44140
24855,7354,44141
24855,7354,44142
24855,7354,44143
24855,7354,44144
24855,7354,44145
24855,202,44133
24855,202,44135
24855,202,44137
24855,202,44139
24855,202,44140
24855,202,44141
24855,202,44142
24855,202,44143
24855,202,44144
24855,202,44145
24855,4235,44133
24855,4235,44135
24855,4235,44137
24855,4235,44139
24855,4235,44140
24855,4235,44141
24855,4235,44142
24855,4235,44143
24855,4235,44144
24855,4235,44145
24855,18736,44133
24855,18736,44135
24855,18736,44137
24855,18736,44139
24855,18736,44140
24855,18736,44141
24855,18736,44142
24855,18736,44143
24855,18736,44144
24855,18736,44145
24855,14530,44133
24855,14530,44135
24855,14530,44137
24855,14530,44139
24855,14530,44140
24855,14530,44141
24855,14530,44142
24855,14530,44143
24855,14530,44144
24855,14530,44145
24855,18736,44133
24855,18736,44135
24855,18736,44137
24855,18736,44139
24855,18736,44140
24855,18736,44141
24855,18736,44142
24855,18736,44143
24855,18736,44144
24855,18736,44145
24855,16458,44133
24855,16458,44135
24855,16458,44137
24855,16458,44139
24855,16458,44140
24855,16458,44141
24855,16458,44142
24855,16458,44143
24855,16458,44144
24855,16458,44145
24855,3658,44133
24855,3658,44135
24855,3658,44137
24855,3658,44139
24855,3658,44140
24855,3658,44141
24855,3658,44142
24855,3658,44143
24855,3658,44144
24855,3658,44145
24855,11790,44133
24855,11790,44135
24855,11790,44137
24855,11790,44139
24855,11790,44140
24855,11790,44141
24855,11790,44142
24855,11790,44143
24855,11790,44144
24855,11790,44145
24855,4235,44133
24855,4235,44135
24855,4235,44137
24855,4235,44139
24855,4235,44140
24855,4235,44141
24855,4235,44142
24855,4235,44143
24855,4235,44144
24855,4235,44145
24855,13151,44133
24855,13151,44135
24855,13151,44137
24855,13151,44139
24855,13151,44140
24855,13151,44141
24855,13151,44142
24855,13151,44143
24855,13151,44144
24855,13151,44145
24855,13711,44133
24855,13711,44135
24855,13711,44137
24855,13711,44139
24855,13711,44140
24855,13711,44141
24855,13711,44142
24855,13711,44143
24855,13711,44144
24855,13711,44145
24855,4235,44133
24855,4235,44135
24855,4235,44137
24855,4235,44139
24855,4235,44140
24855,4235,44141
24855,4235,44142
24855,4235,44143
24855,4235,44144
24855,4235,44145
24855,16458,44133
24855,16458,44135
24855,16458,44137
24855,16458,44139
24855,16458,44140
24855,16458,44141
24855,16458,44142
24855,16458,44143
24855,16458,44144
24855,16458,44145
24855,3658,44133
24855,3658,44135
24855,3658,44137
24855,3658,44139
24855,3658,44140
24855,3658,44141
24855,3658,44142
24855,3658,44143
24855,3658,44144
24855,3658,44145
16664,2029,60471
16664,2029,60472
16664,2029,60473
16664,2029,60474
16664,11244,60471
16664,11244,60472
16664,11244,60473
16664,11244,60474
16664,11244,60471
16664,11244,60472
16664,11244,60473
16664,11244,60474
16664,2029,60471
16664,2029,60472
16664,2029,60473
16664,2029,60474
41239,6357,78347
41239,6357,78349
41239,6357,78351
41239,6357,78353
16670,5150,23557
16670,5150,23558
16670,5150,23560
16670,5150,23561
16670,17965,23557
16670,17965,23558
16670,17965,23560
16670,17965,23561
8479,1289,59012
8479,1289,59013
8479,1289,59014
8479,1289,59015
8479,1289,59012
8479,1289,59013
8479,1289,59014
8479,1289,59015
8479,12582,59012
8479,12582,59013
8479,12582,59014
8479,12582,59015
8479,18878,59012
8479,18878,59013
8479,18878,59014
8479,18878,59015
8479,14448,59012
8479,14448,59013
8479,14448,59014
8479,14448,59015
8479,12582,59012
8479,12582,59013
8479,12582,59014
8479,12582,59015
8479,18878,59012
8479,18878,59013
8479,18878,59014
8479,18878,59015
8479,18878,59012
8479,18878,59013
8479,18878,59014
8479,18878,59015
8479,14448,59012
8479,14448,59013
8479,14448,59014
8479,14448,59015
16671,2560,61686
16671,2560,61687
16671,2560,61688
16671,2560,61689
16671,2560,61686
16671,2560,61687
16671,2560,61688
16671,2560,61689
16671,15445,61686
16671,15445,61687
16671,15445,61688
16671,15445,61689
16671,61,61686
16671,61,61687
16671,61,61688
16671,61,61689
24865,15312,87008
24865,15312,87009
24865,15312,87008
24865,15312,87009
16678,16918,31145
16678,16918,31147
16678,16918,31149
16678,16918,97686
16678,16918,31145
16678,16918,31147
16678,16918,31149
16678,16918,97686
16678,12856,31145
16678,12856,31147
16678,12856,31149
16678,12856,97686
16678,6046,31145
16678,6046,31147
16678,6046,31149
16678,6046,97686
33063,3622,46806
33063,3622,46807
33063,3622,46808
33063,3622,46809
33063,7884,46806
33063,7884,46807
33063,7884,46808
33063,7884,46809
33063,17268,46806
33063,17268,46807
33063,17268,46808
33063,17268,46809
33063,7298,46806
33063,7298,46807
33063,7298,46808
33063,7298,46809
33063,13865,46806
33063,13865,46807
33063,13865,46808
33063,13865,46809
33063,1583,46806
33063,1583,46807
33063,1583,46808
33063,1583,46809
33063,11759,46806
33063,11759,46807
33063,11759,46808
33063,11759,46809
33063,13865,46806
33063,13865,46807
33063,13865,46808
33063,13865,46809
33063,7298,46806
33063,7298,46807
33063,7298,46808
33063,7298,46809
33063,13539,46806
33063,13539,46807
33063,13539,46808
33063,13539,46809
33063,6708,46806
33063,6708,46807
33063,6708,46808
33063,6708,46809
33063,5649,46806
33063,5649,46807
33063,5649,46808
33063,5649,46809
33063,6708,46806
33063,6708,46807
33063,6708,46808
33063,6708,46809
33063,1583,46806
33063,1583,46807
33063,1583,46808
33063,1583,46809
33063,8386,46806
33063,8386,46807
33063,8386,46808
33063,8386,46809
33063,3622,46806
33063,3622,46807
33063,3622,46808
33063,3622,46809
24883,15276,88405
24883,15276,88406
24883,15276,88407
24883,15276,88408
317,445,64879
317,445,64880
317,445,64881
317,445,64882
317,445,64879
317,445,64880
317,445,64881
317,445,64882
24897,6640,97859
24897,6640,97860
24897,6640,97861
24897,6640,97862
24897,6640,97863
24897,6640,97864
8514,11713,42619
8514,11713,42620
8514,11713,42621
8514,11713,42622
8514,11713,42619
8514,11713,42620
8514,11713,42621
8514,11713,42622
8514,11712,42619
8514,11712,42620
8514,11712,42621
8514,11712,42622
330,204,47502
330,204,47503
330,204,47504
330,204,47505
330,204,97319
330,1941,47502
330,1941,47503
330,1941,47504
330,1941,47505
330,1941,97319
330,18,47502
330,18,47503
330,18,47504
330,18,47505
330,18,97319
330,204,47502
330,204,47503
330,204,47504
330,204,47505
330,204,97319
330,1941,47502
330,1941,47503
330,1941,47504
330,1941,47505
330,1941,97319
330,18,47502
330,18,47503
330,18,47504
330,18,47505
330,18,97319
41297,11756,62365
41297,11756,62366
41297,11756,62367
41297,11756,62368
41297,11756,62369
41297,55,62365
41297,55,62366
41297,55,62367
41297,55,62368
41297,55,62369
339,13460,87705
339,13460,87706
339,13460,87707
339,13460,87705
339,13460,87706
339,13460,87707
41302,7802,23373
41302,7802,23374
41302,7802,23375
41302,7802,23376
41302,7802,23373
41302,7802,23374
41302,7802,23375
41302,7802,23376
41304,98621,66237
41304,98621,66238
41304,98621,66239
41304,98621,66240
41304,13524,66237
41304,13524,66238
41304,13524,66239
41304,13524,66240
41304,16430,66237
41304,16430,66238
41304,16430,66239
41304,16430,66240
41304,98621,66237
41304,98621,66238
41304,98621,66239
41304,98621,66240
41304,13524,66237
41304,13524,66238
41304,13524,66239
41304,13524,66240
8536,1541,63604
8536,1541,63605
8536,1541,63606
8536,1541,63607
8536,1541,63608
8536,14797,63604
8536,14797,63605
8536,14797,63606
8536,14797,63607
8536,14797,63608
8536,1541,63604
8536,1541,63605
8536,1541,63606
8536,1541,63607
8536,1541,63608
354,15857,74300
354,15857,74301
354,15857,74302
354,15857,74303
354,15857,74304
354,15857,74305
354,15857,74306
354,3696,74300
354,3696,74301
354,3696,74302
354,3696,74303
354,3696,74304
354,3696,74305
354,3696,74306
354,16359,74300
354,16359,74301
354,16359,74302
354,16359,74303
354,16359,74304
354,16359,74305
354,16359,74306
354,13492,74300
354,13492,74301
354,13492,74302
354,13492,74303
354,13492,74304
354,13492,74305
354,13492,74306
354,16359,74300
354,16359,74301
354,16359,74302
354,16359,74303
354,16359,74304
354,16359,74305
354,16359,74306
355,7735,81582
355,7735,81583
355,7735,81584
355,7735,81585
355,7735,81582
355,7735,81583
355,7735,81584
355,7735,81585
8557,18119,22041
8557,18119,22042
33142,7611,36400
33142,7611,36401
33142,7611,36402
33142,7611,36403
8580,11580,85521
8580,11580,85522
8580,11580,85523
8580,11580,85524
8580,11580,85521
8580,11580,85522
8580,11580,85523
8580,11580,85524
24965,120,63631
24965,120,63632
24965,120,63633
24965,120,97371
24965,11675,63631
24965,11675,63632
24965,11675,63633
24965,11675,97371
24965,11675,63631
24965,11675,63632
24965,11675,63633
24965,11675,97371
24965,18440,63631
24965,18440,63632
24965,18440,63633
24965,18440,97371
24965,8141,63631
24965,8141,63632
24965,8141,63633
24965,8141,97371
24965,8141,63631
24965,8141,63632
24965,8141,63633
24965,8141,97371
24965,120,63631
24965,120,63632
24965,120,63633
24965,120,97371
16776,7116,31983
16776,7116,31984
16776,7116,31985
16776,7116,31986
41352,4196,75934
41352,4196,75935
41352,4196,75936
41352,4196,75934
41352,4196,75935
41352,4196,75936
24974,894,63069
24974,894,63070
24974,894,63071
24974,894,63069
24974,894,63070
24974,894,63071
16798,98477,22584
16798,98477,22585
16798,98477,22586
16798,98477,22588
16798,98477,22584
16798,98477,22585
16798,98477,22586
16798,98477,22588
8618,15762,55978
8618,15762,55979
8618,15762,55980
8618,15762,55981
8621,5528,35097
8621,5528,35099
8621,5528,35101
8621,6398,35097
8621,6398,35099
8621,6398,35101
8621,1195,35097
8621,1195,35099
8621,1195,35101
8621,5528,35097
8621,5528,35099
8621,5528,35101
8621,1195,35097
8621,1195,35099
8621,1195,35101
8621,6398,35097
8621,6398,35099
8621,6398,35101
16819,11798,85396
16819,11798,85397
16819,11798,85398
16819,11798,85399
16819,11798,85400
16819,11798,85396
16819,11798,85397
16819,11798,85398
16819,11798,85399
16819,11798,85400
41400,12489,44954
41400,12489,44956
41400,12489,44958
41400,12489,44961
41400,12489,44954
41400,12489,44956
41400,12489,44958
41400,12489,44961
25023,10592,84890
25023,10592,84891
25023,10592,84892
25023,10592,84893
25023,10592,84894
25023,10592,84895
8644,11611,49536
8644,11611,49537
8644,11611,49538
8644,11611,49536
8644,11611,49537
8644,11611,49538
452,4219,24998
452,4219,25000
452,4219,25002
452,4219,25004
452,4219,24998
452,4219,25000
452,4219,25002
452,4219,25004
