id,cons,shop
22576,4657,20397
22576,4657,20398
22576,13181,20394
22576,13181,20395
22576,13181,20396
22576,13181,20397
22576,13181,20398
22576,4780,20394
22576,4780,20395
22576,4780,20396
22576,4780,20397
22576,4780,20398
22576,4780,20394
22576,4780,20395
22576,4780,20396
22576,4780,20397
22576,4780,20398
22576,4780,20394
22576,4780,20395
22576,4780,20396
22576,4780,20397
22576,4780,20398
22576,3723,20394
22576,3723,20395
22576,3723,20396
22576,3723,20397
22576,3723,20398
18480,16887,62774
18480,16887,62775
18480,16887,62776
18480,16887,62777
18480,16887,62778
12338,330063,58952
12338,330063,58953
12338,330063,58954
12338,330063,58955
12338,14154,58952
12338,14154,58953
12338,14154,58954
12338,14154,58955
34868,11444,90206
34868,11444,90207
34868,11444,90208
34868,11444,90209
36920,13312,86389
36920,13312,86390
36920,13312,86391
36920,13312,86392
36920,13312,86393
36920,13312,97939
36920,12932,86389
36920,12932,86390
36920,12932,86391
36920,12932,86392
36920,12932,86393
36920,12932,97939
18488,55,62503
18488,55,62504
18488,55,62505
18488,55,62506
18488,55,62507
16442,18083,38010
16442,18083,38012
16442,18083,38014
16442,8100,38010
16442,8100,38012
16442,8100,38014
16442,18083,38010
16442,18083,38012
16442,18083,38014
16442,18083,38010
16442,18083,38012
16442,18083,38014
18491,5043,77534
18491,5043,77535
18491,5043,77536
18491,5043,77537
18491,5043,77538
22587,14685,54652
22587,14685,54654
22587,14685,54655
22587,14685,54656
36926,17983,55931
36926,17983,55933
36926,17983,55935
36926,17983,55936
36926,17983,55937
36926,18151,55931
36926,18151,55933
36926,18151,55935
36926,18151,55936
36926,18151,55937
10306,5860,52983
10306,5860,52985
10306,5860,52986
10306,5860,52987
10306,98478,52983
10306,98478,52985
10306,98478,52986
10306,98478,52987
14403,7363,60174
14403,7363,60176
14403,7363,60178
14403,7363,60179
14403,16945,60174
14403,16945,60176
14403,16945,60178
14403,16945,60179
14403,1987,60174
14403,1987,60176
14403,1987,60178
14403,1987,60179
14403,6825,60174
14403,6825,60176
14403,6825,60178
14403,6825,60179
32834,3593,20877
32834,3593,20879
32834,3593,20880
32834,3593,20881
18503,12505,50320
18503,12505,50321
18503,12505,50322
18503,12505,50323
24648,15527,89943
24648,15527,89944
24648,15527,89945
24648,15527,89946
24648,15527,89947
20551,11832,35672
20551,11832,35673
20551,11832,35674
20551,11832,35675
20551,330002,35672
20551,330002,35673
20551,330002,35674
20551,330002,35675
20551,17813,35672
20551,17813,35673
20551,17813,35674
20551,17813,35675
20551,7464,35672
20551,7464,35673
20551,7464,35674
20551,7464,35675
8272,5139,63490
8272,5139,63491
8272,5139,63492
8272,5139,63493
8272,7852,63490
8272,7852,63491
8272,7852,63492
8272,7852,63493
8272,6676,63490
8272,6676,63491
8272,6676,63492
8272,6676,63493
8272,7959,63490
8272,7959,63491
8272,7959,63492
8272,7959,63493
8272,9015,63490
8272,9015,63491
8272,9015,63492
8272,9015,63493
8272,5139,63490
8272,5139,63491
8272,5139,63492
8272,5139,63493
8272,9230,63490
8272,9230,63491
8272,9230,63492
8272,9230,63493
8272,3407,63490
8272,3407,63491
8272,3407,63492
8272,3407,63493
8272,7397,63490
8272,7397,63491
8272,7397,63492
8272,7397,63493
8272,314,63490
8272,314,63491
8272,314,63492
8272,314,63493
34897,467,64711
34897,467,64712
34897,467,64713
34897,467,64714
34897,8357,64711
34897,8357,64712
34897,8357,64713
34897,8357,64714
36948,12142,85771
36948,12142,85772
36948,12142,85773
36948,12142,85774
24662,330093,257869
24662,330093,257870
24662,330093,257871
24662,330093,257872
24662,251557,257869
24662,251557,257870
24662,251557,257871
24662,251557,257872
8279,10868,24463
8279,10868,24464
8279,10868,24465
8279,10868,24466
8279,5491,24463
8279,5491,24464
8279,5491,24465
8279,5491,24466
8279,14446,24463
8279,14446,24464
8279,14446,24465
8279,14446,24466
8279,3919,24463
8279,3919,24464
8279,3919,24465
8279,3919,24466
22618,3113,46165
22618,3113,46166
22618,3113,46168
22618,3113,46165
22618,3113,46166
22618,3113,46168
14427,17612,56815
14427,17612,56816
14427,17612,56817
14427,17612,56818
14427,98729,56815
14427,98729,56816
14427,98729,56817
14427,98729,56818
14427,8928,56815
14427,8928,56816
14427,8928,56817
14427,8928,56818
14427,18067,56815
14427,18067,56816
14427,18067,56817
14427,18067,56818
30812,329840,49805
30812,329840,49806
30812,329840,49807
30812,329840,49808
30812,12677,49805
30812,12677,49806
30812,12677,49807
30812,12677,49808
8285,363694,48113
8285,363694,48114
8285,363694,48116
8285,363694,48118
8285,363694,48113
8285,363694,48114
8285,363694,48116
8285,363694,48118
24668,3294,41594
24668,3294,41595
24668,3294,41596
24668,3294,41597
24668,902,41594
24668,902,41595
24668,902,41596
24668,902,41597
4187,15369,88448
4187,15369,88449
4187,15369,88450
4187,15369,88451
16484,7943,49280
16484,7943,49281
16484,7943,49282
16484,7943,49283
16484,18829,49280
16484,18829,49281
16484,18829,49282
16484,18829,49283
16484,11670,49280
16484,11670,49281
16484,11670,49282
16484,11670,49283
16484,98723,49280
16484,98723,49281
16484,98723,49282
16484,98723,49283
16484,330060,49280
16484,330060,49281
16484,330060,49282
16484,330060,49283
36965,5799,78042
36965,5799,78043
36965,5799,78045
36965,5799,78046
36965,5799,78047
36965,5799,78049
24677,9230,56193
24677,9230,56194
24677,9230,56195
24677,9230,56196
18534,13497,54755
18534,13497,54756
18534,13497,54757
18534,13497,54758
18534,13497,54759
12391,16101,90675
12391,16101,90676
12391,16101,90677
12391,16101,90678
12391,18093,90675
12391,18093,90676
12391,18093,90677
12391,18093,90678
100,2417,21767
100,2417,21768
100,2417,21770
100,2417,21772
2154,3514,73366
2154,3514,73367
2154,3514,73369
2154,3514,73371
8297,1427,67275
8297,1427,67276
8297,1427,67277
8297,1427,67278
26732,10495,45717
26732,10495,45718
26732,10495,45719
26732,10495,45720
4206,8074,58373
4206,8074,58374
4206,8074,58375
4206,8074,58376
4206,1618,58373
4206,1618,58374
4206,1618,58375
4206,1618,58376
24687,5575,46391
24687,5575,46392
24687,5575,46393
24687,5575,46394
24687,2650,46391
24687,2650,46392
24687,2650,46393
24687,2650,46394
26738,14534,60489
26738,14534,60490
26738,14534,60491
26738,14534,60492
26738,2037,60489
26738,2037,60490
26738,2037,60491
26738,2037,60492
20600,6747,32795
20600,6747,32796
20600,6747,32797
20600,6747,32798
20600,6747,32799
20600,6747,32800
18553,6518,32353
18553,6518,32354
18553,6518,32355
18553,6518,32356
34938,98612,20914
34938,98612,20915
34938,98612,20916
34938,98612,20917
120,42,47890
120,42,47891
120,42,47892
120,42,47893
34937,14286,87832
34937,14286,87833
34937,14286,87834
34937,14286,87835
30842,329907,48151
30842,329907,48152
30842,329907,48153
30842,329907,48154
30842,14637,48151
30842,14637,48152
30842,14637,48153
30842,14637,48154
30842,7147,48151
30842,7147,48152
30842,7147,48153
30842,7147,48154
30842,13539,48151
30842,13539,48152
30842,13539,48153
30842,13539,48154
30842,17258,48151
30842,17258,48152
30842,17258,48153
30842,17258,48154
24700,4264,26024
24700,4264,26025
24700,4264,26026
24700,4264,26027
24700,4264,26024
24700,4264,26025
24700,4264,26026
24700,4264,26027
8318,4543,54549
8318,4543,54550
8318,4543,54551
8318,4543,54552
4223,15823,54589
4223,15823,54590
4223,15823,54591
4223,15823,54592
4223,15823,54593
4223,9130,54589
4223,9130,54590
4223,9130,54591
4223,9130,54592
4223,9130,54593
16514,9782,43323
16514,9782,43324
16514,9782,43325
16514,9782,43326
26755,16991,61002
26755,16991,61003
30852,2182,42382
30852,2182,42383
30852,2182,42384
30852,2182,42385
30852,2182,42386
30852,4083,42382
30852,4083,42383
30852,4083,42384
30852,4083,42385
30852,4083,42386
133,1019,56052
133,1019,56053
133,1019,56054
133,1019,56055
34950,11381,62823
34950,11381,62824
34950,11381,62825
34950,11381,62826
34950,105,62823
34950,105,62824
34950,105,62825
34950,105,62826
34950,7155,62823
34950,7155,62824
34950,7155,62825
34950,7155,62826
10374,3363,24258
10374,3363,24259
10374,3363,24260
10374,3363,24261
32902,1782,69985
32902,1782,69986
32902,1782,69987
32902,1782,69988
32902,9473,69985
32902,9473,69986
32902,9473,69987
32902,9473,69988
12425,13881,55953
12425,13881,55954
12425,13881,55955
12425,13881,55956
12425,13881,55957
14477,3789,24987
14477,3789,24988
14477,3789,24989
14477,3789,24990
24721,7205,63807
24721,7205,63808
12439,14652,90465
12439,14652,90466
12439,14652,90467
12439,14652,90468
12439,14652,90465
12439,14652,90466
12439,14652,90467
12439,14652,90468
12441,13569,25428
12441,13569,25429
12441,13569,25430
12441,13569,25431
12441,4411,25428
12441,4411,25429
12441,4411,25430
12441,4411,25431
12441,5755,25428
12441,5755,25429
12441,5755,25430
12441,5755,25431
12441,13644,25428
12441,13644,25429
12441,13644,25430
12441,13644,25431
12441,17740,25428
12441,17740,25429
12441,17740,25430
12441,17740,25431
26778,8490,38859
26778,8490,38860
26778,8490,38861
26778,8490,38862
32923,15305,56018
32923,15305,56020
32923,15305,56022
32923,15305,56024
26784,18591,19821
26784,18591,19822
26784,18591,19823
26784,18591,19824
26784,15516,19821
26784,15516,19822
26784,15516,19823
26784,15516,19824
20641,251547,53778
20641,251547,53779
20641,251547,53780
20641,251547,53781
20641,3001,53778
20641,3001,53779
20641,3001,53780
20641,3001,53781
2213,12257,51397
2213,12257,51398
2213,12257,51399
2213,12257,51400
2213,12257,51402
8358,2118,38103
8358,2118,38104
8358,2118,38105
8358,2118,38106
16552,13895,52777
16552,13895,52778
16552,13895,52779
16552,13895,52780
16552,13895,52781
16552,14314,52777
16552,14314,52778
16552,14314,52779
16552,14314,52780
16552,14314,52781
2217,4573,75310
2217,4573,75311
2217,4573,75312
2217,4573,75313
8363,11340,85410
8363,11340,85411
8363,11340,85412
8363,11340,85413
22699,5913,78495
22699,5913,78497
22699,5913,78498
22699,5913,78499
26800,1785,59159
26800,1785,59160
26800,1785,59161
26800,1785,59162
4284,11615,41119
4284,11615,41120
4284,11615,41121
4284,11615,41122
4284,9227,41119
4284,9227,41120
4284,9227,41121
4284,9227,41122
14524,8141,43382
14524,8141,43383
14524,8141,43384
14524,8141,43385
14524,10323,43382
14524,10323,43383
14524,10323,43384
14524,10323,43385
22721,9553,50205
22721,9553,50206
22721,9553,50207
22721,9553,50208
22721,9806,50205
22721,9806,50206
22721,9806,50207
22721,9806,50208
35010,17672,58485
35010,17672,58487
35010,17672,58488
35010,17672,58489
35010,17672,58485
35010,17672,58487
35010,17672,58488
35010,17672,58489
8385,4912,56446
8385,4912,56447
8385,4912,56448
8385,4912,56449
8385,1806,56446
8385,1806,56447
8385,1806,56448
8385,1806,56449
6340,6817,67179
6340,6817,67180
6340,6817,67181
6340,6817,67182
32968,9661,43005
32968,9661,43006
32968,9661,43007
32968,9661,43008
32968,18670,43005
32968,18670,43006
32968,18670,43007
32968,18670,43008
12492,9802,80308
12492,9802,80309
12492,9802,80310
12492,9802,80311
12492,6791,80308
12492,6791,80309
12492,6791,80310
12492,6791,80311
24785,820,66097
24785,820,66098
24785,820,66099
24785,820,66100
2261,1858,59546
2261,1858,59547
2261,1858,59548
2261,1858,59549
10455,18409,21007
10455,18409,21008
10455,18409,21009
10455,18409,21010
10455,18409,21011
24798,2829,72467
24798,2829,72468
24798,2829,72469
24798,2829,72470
24798,2829,72471
22752,2600,71435
22752,2600,71436
22752,2600,71437
22752,2600,71438
14561,11472,76371
14561,11472,76372
14561,11472,76373
14561,11472,76374
14561,9774,76371
14561,9774,76372
14561,9774,76373
14561,9774,76374
14561,8409,76371
14561,8409,76372
14561,8409,76373
14561,8409,76374
14561,5168,76371
14561,5168,76372
14561,5168,76373
14561,5168,76374
14561,8409,76371
14561,8409,76372
14561,8409,76373
14561,8409,76374
4327,15462,31741
4327,15462,31742
4327,15462,31743
4327,15462,31744
4327,15462,31745
4327,6388,31741
4327,6388,31742
4327,6388,31743
4327,6388,31744
4327,6388,31745
4327,15958,31741
4327,15958,31742
4327,15958,31743
4327,15958,31744
4327,15958,31745
4327,9695,31741
4327,9695,31742
4327,9695,31743
4327,9695,31744
4327,9695,31745
4327,8346,31741
4327,8346,31742
4327,8346,31743
4327,8346,31744
4327,8346,31745
18663,100672,19487
18663,100672,19488
18663,100672,19489
18663,100672,19490
18663,9922,19487
18663,9922,19488
18663,9922,19489
18663,9922,19490
18663,18009,19487
18663,18009,19488
18663,18009,19489
18663,18009,19490
18663,10534,19487
18663,10534,19488
18663,10534,19489
18663,10534,19490
18663,10464,19487
18663,10464,19488
18663,10464,19489
18663,10464,19490
18663,329938,19487
18663,329938,19488
18663,329938,19489
18663,329938,19490
18663,98780,19487
18663,98780,19488
18663,98780,19489
18663,98780,19490
18663,15782,19487
18663,15782,19488
18663,15782,19489
18663,15782,19490
18663,9471,19487
18663,9471,19488
18663,9471,19489
18663,9471,19490
18663,16096,19487
18663,16096,19488
18663,16096,19489
18663,16096,19490
18663,330491,19487
18663,330491,19488
18663,330491,19489
18663,330491,19490
18663,7880,19487
18663,7880,19488
18663,7880,19489
18663,7880,19490
18663,5292,19487
18663,5292,19488
18663,5292,19489
18663,5292,19490
18663,15960,19487
18663,15960,19488
18663,15960,19489
18663,15960,19490
18663,9922,19487
18663,9922,19488
18663,9922,19489
18663,9922,19490
18663,1905,19487
18663,1905,19488
18663,1905,19489
18663,1905,19490
18663,15714,19487
18663,15714,19488
18663,15714,19489
18663,15714,19490
18663,98780,19487
18663,98780,19488
18663,98780,19489
18663,98780,19490
18663,8146,19487
18663,8146,19488
18663,8146,19489
18663,8146,19490
18663,7444,19487
18663,7444,19488
18663,7444,19489
18663,7444,19490
14567,6393,78398
14567,6393,78399
14567,6393,78400
14567,6393,78401
2280,18119,56189
2280,18119,56190
2280,18119,56191
2280,18119,56192
30956,5551,51720
30956,5551,51721
30956,5551,51722
30956,5551,51723
30956,5551,51724
30956,14278,51720
30956,14278,51721
30956,14278,51722
30956,14278,51723
30956,14278,51724
30956,16437,51720
30956,16437,51721
30956,16437,51722
30956,16437,51723
30956,16437,51724
30956,1232,51720
30956,1232,51721
30956,1232,51722
30956,1232,51723
30956,1232,51724
18668,14299,50582
18668,14299,50583
18668,14299,50584
18668,14299,50585
18668,6934,50582
18668,6934,50583
18668,6934,50584
18668,6934,50585
20716,12350,49772
20716,12350,49774
20716,12350,49777
37101,13261,55058
37101,13261,55060
37101,13261,55062
37101,13261,55064
8189,6028,29748
8189,6028,29749
8189,6028,29750
8189,6028,29751
8189,8521,29748
8189,8521,29749
8189,8521,29750
8189,8521,29751
10483,6595,32535
10483,6595,32536
10483,6595,32537
10483,6595,32538
10483,329976,32535
10483,329976,32536
10483,329976,32537
10483,329976,32538
10483,329976,32535
10483,329976,32536
10483,329976,32537
10483,329976,32538
22772,5789,69304
22772,5789,69305
22772,5789,69306
22772,5789,69307
22772,14729,69304
22772,14729,69305
22772,14729,69306
22772,14729,69307
22772,1939,69304
22772,1939,69305
22772,1939,69306
22772,1939,69307
8436,12902,87223
8436,12902,87224
8436,12902,87225
8436,12902,87226
10488,7086,80401
10488,7086,80402
10488,7086,80403
10488,7086,80404
10488,7086,80401
10488,7086,80402
10488,7086,80403
10488,7086,80404
10488,7086,80401
10488,7086,80402
10488,7086,80403
10488,7086,80404
10488,7086,80401
10488,7086,80402
10488,7086,80403
10488,7086,80404
8448,9449,83133
8448,9449,83134
8448,9449,83135
8448,9449,83136
8448,9449,83137
35074,7693,33184
35074,7693,33185
35074,7693,33186
35074,7693,33187
10499,17921,90150
10499,17921,90151
10499,17921,90152
10499,17921,90153
16644,8883,84110
16644,8883,84111
16644,8883,84112
16644,8883,84113
16644,11654,84110
16644,11654,84111
16644,11654,84112
16644,11654,84113
16644,13951,84110
16644,13951,84111
16644,13951,84112
16644,13951,84113
20743,17811,90621
20743,17811,90622
20743,17811,90623
20743,17811,90624
20744,6343,55042
20744,6343,55043
20744,6343,55044
20744,6343,55045
20744,9539,55042
20744,9539,55043
20744,9539,55044
20744,9539,55045
20744,7291,55042
20744,7291,55043
20744,7291,55044
20744,7291,55045
20744,13614,55042
20744,13614,55043
20744,13614,55044
20744,13614,55045
20744,1671,55042
20744,1671,55043
20744,1671,55044
20744,1671,55045
20744,2982,55042
20744,2982,55043
20744,2982,55044
20744,2982,55045
20744,6958,55042
20744,6958,55043
20744,6958,55044
20744,6958,55045
20744,13945,55042
20744,13945,55043
20744,13945,55044
20744,13945,55045
20744,16893,55042
20744,16893,55043
20744,16893,55044
20744,16893,55045
20744,12827,55042
20744,12827,55043
20744,12827,55044
20744,12827,55045
20744,8933,55042
20744,8933,55043
20744,8933,55044
20744,8933,55045
20744,13999,55042
20744,13999,55043
20744,13999,55044
20744,13999,55045
20744,18422,55042
20744,18422,55043
20744,18422,55044
20744,18422,55045
20744,16322,55042
20744,16322,55043
20744,16322,55044
20744,16322,55045
6408,1565,50930
6408,1565,50931
6408,1565,50932
6408,1565,50933
6408,16460,50930
6408,16460,50931
6408,16460,50932
6408,16460,50933
6408,2772,50930
6408,2772,50931
6408,2772,50932
6408,2772,50933
6408,7544,50930
6408,7544,50931
6408,7544,50932
6408,7544,50933
6408,16730,50930
6408,16730,50931
6408,16730,50932
6408,16730,50933
14600,79,50850
14600,79,50851
14600,79,50852
14600,79,50853
2316,9666,83867
2316,9666,83868
2316,9666,83869
2316,9666,83870
2316,9666,83867
2316,9666,83868
2316,9666,83869
2316,9666,83870
269,8529,56695
269,8529,56696
269,8529,56697
269,8529,56698
269,3481,56695
269,3481,56696
269,3481,56697
269,3481,56698
269,8529,56695
269,8529,56696
269,8529,56697
269,8529,56698
269,13824,56695
269,13824,56696
269,13824,56697
269,13824,56698
269,7287,56695
269,7287,56696
269,7287,56697
269,7287,56698
269,15441,56695
269,15441,56696
269,15441,56697
269,15441,56698
12559,17014,57614
12559,17014,57615
12559,17014,57616
12559,17014,57618
12559,17014,57619
22799,17823,55634
22799,17823,55635
22799,17823,55636
22799,17823,55637
33041,1401,67096
33041,1401,67097
33041,1401,67098
33041,1401,67099
24853,2855,23274
24853,2855,23276
24853,2855,23278
24853,2855,23280
18710,363598,55862
18710,363598,55863
18710,363598,55864
18710,363598,55865
18710,251497,55862
18710,251497,55863
18710,251497,55864
18710,251497,55865
33046,18203,88644
33046,18203,88645
33046,18203,88646
33046,18203,88647
10521,329999,53272
10521,329999,53273
10521,329999,53274
10521,329999,53275
18713,14566,57187
18713,14566,57188
18713,14566,57189
18713,14566,57190
4377,135,50859
4377,135,50860
4377,135,50861
4377,135,50862
10524,330530,332794
10524,330530,332795
10524,330530,332796
16670,1150,48869
16670,1150,48870
16670,1150,48871
16670,1150,48872
8479,5201,76550
8479,5201,76551
8479,5201,76552
8479,5201,76553
8479,13423,76550
8479,13423,76551
8479,13423,76552
8479,13423,76553
2337,48,62402
2337,48,62403
2337,48,62404
2337,48,62405
2337,156,62402
2337,156,62403
2337,156,62404
2337,156,62405
28962,4725,25710
28962,4725,25711
28962,4725,25712
28962,4725,25713
28962,9442,25710
28962,9442,25711
28962,9442,25712
28962,9442,25713
12579,134,63064
12579,134,63065
12579,134,63066
12579,134,63067
12579,9058,63064
12579,9058,63065
12579,9058,63066
12579,9058,63067
12579,363679,63064
12579,363679,63065
12579,363679,63066
12579,363679,63067
12579,363679,63064
12579,363679,63065
12579,363679,63066
12579,363679,63067
12579,9058,63064
12579,9058,63065
12579,9058,63066
12579,9058,63067
28964,2207,64841
28964,2207,64842
28964,2207,64843
28964,2207,64844
28964,554,64841
28964,554,64842
28964,554,64843
28964,554,64844
28964,2207,64841
28964,2207,64842
28964,2207,64843
28964,2207,64844
28964,15313,64841
28964,15313,64842
28964,15313,64843
28964,15313,64844
28964,2207,64841
28964,2207,64842
28964,2207,64843
28964,2207,64844
16674,14232,89741
16674,14232,89742
16674,14232,89743
16674,14232,89744
35110,15774,49532
35110,15774,49533
35110,15774,49534
35110,15774,49535
6444,4883,37413
6444,4883,37414
6444,4883,37415
6444,4883,37416
6445,13985,56037
6445,13985,56038
6445,13985,56039
35118,11353,41989
35118,11353,41990
35118,11353,41991
35118,11353,41992
6447,7477,32506
6447,7477,32509
6447,7477,32511
6447,7477,32512
28973,8244,81161
28973,8244,81162
28973,8244,81163
28973,8244,81164
37171,8253,37502
37171,8253,37503
37171,8253,37505
37171,8253,37507
37171,8253,37508
308,1953,69318
308,1953,69320
308,1953,69322
308,1953,69323
308,1953,69318
308,1953,69320
308,1953,69322
308,1953,69323
24885,2069,53851
24885,2069,53852
24885,2069,53853
24885,2069,53854
24886,4668,57691
24886,4668,57693
24886,4668,57694
24886,4668,57696
24886,3732,57691
24886,3732,57693
24886,3732,57694
24886,3732,57696
35129,9806,44047
35129,9806,44048
35129,9806,44049
35129,9806,44050
6460,98754,55796
6460,98754,55797
6460,98754,55798
6460,98754,55799
22845,13317,54282
22845,13317,54283
22845,13317,54284
22845,13317,54285
18749,14117,89711
18749,14117,89712
18749,14117,89713
18749,14117,89714
37183,6879,54958
37183,6879,54959
37183,6879,54960
37183,6879,54961
37183,18035,54958
37183,18035,54959
37183,18035,54960
37183,18035,54961
4418,9026,39727
4418,9026,39728
4418,9026,39730
18756,18711,57623
18756,18711,57624
18756,18711,57625
18756,18711,57626
28997,3588,74014
28997,3588,74015
28997,3588,74016
28997,3588,74017
33094,9670,38514
33094,9670,38515
33094,9670,38516
33094,9670,38517
2375,8817,54045
2375,8817,54046
2375,8817,54048
2375,8817,54050
4423,17816,89103
4423,17816,89104
4423,17816,89105
4423,17816,89106
26950,9069,82545
26950,9069,82546
26950,9069,82547
26950,9069,82548
14664,526,64368
14664,526,64369
14664,526,64370
14664,526,64371
14664,3923,64368
14664,3923,64369
14664,3923,64370
14664,3923,64371
8523,8529,81755
8523,8529,81756
8523,8529,81757
8523,8529,81758
325,2490,70330
325,2490,70331
325,2490,70332
325,2490,70333
325,2490,97645
6478,17236,52068
6478,17236,52069
6478,17236,52070
6478,17236,52071
6478,16865,52068
6478,16865,52069
6478,16865,52070
6478,16865,52071
24912,9287,51716
24912,9287,51717
24912,9287,51718
24912,9287,51719
24912,4659,51716
24912,4659,51717
24912,4659,51718
24912,4659,51719
24912,14529,51716
24912,14529,51717
24912,14529,51718
24912,14529,51719
24912,4659,51716
24912,4659,51717
24912,4659,51718
24912,4659,51719
24912,14486,51716
24912,14486,51717
24912,14486,51718
24912,14486,51719
20816,9239,82733
20816,9239,82734
20816,9239,82735
20816,9239,82736
20816,9239,82737
18770,12101,50775
18770,12101,50776
18770,12101,50777
18770,12101,50778
18770,12101,50779
18770,12266,50775
18770,12266,50776
18770,12266,50777
18770,12266,50778
18770,12266,50779
2391,8377,83560
2391,8377,83561
2391,8377,83562
2391,8377,83563
2391,8377,83564
2391,8377,83560
2391,8377,83561
2391,8377,83562
2391,8377,83563
2391,8377,83564
33112,4993,75446
33112,4993,75447
33112,4993,75448
33112,4993,75449
33112,4993,75450
35162,98660,48096
35162,98660,48097
35162,98660,48098
35162,98660,48099
26972,5694,39584
26972,5694,39585
26972,5694,39586
26972,5694,39587
26972,18214,39584
26972,18214,39585
26972,18214,39586
26972,18214,39587
349,9804,44403
349,9804,44404
349,9804,44405
349,9804,44406
8542,14133,88021
8542,14133,88022
8542,14133,88023
8542,14133,88024
26973,4389,74817
26973,4389,74818
26973,4389,74819
26973,4389,74820
10588,13429,89581
10588,13429,89582
10588,13429,89583
10588,13429,89584
16740,1789,61678
16740,1789,61680
16740,1789,61682
16740,1789,61684
16740,18327,61678
16740,18327,61680
16740,18327,61682
16740,18327,61684
16740,13464,61678
16740,13464,61680
16740,13464,61682
16740,13464,61684
16740,6910,61678
16740,6910,61680
16740,6910,61682
16740,6910,61684
33125,1491,64863
33125,1491,64864
33125,1491,64865
33125,642,64863
33125,642,64864
33125,642,64865
16744,11947,89689
16744,11947,89690
16744,11947,89691
16744,11947,89692
16744,13183,89689
16744,13183,89690
16744,13183,89691
16744,13183,89692
16744,100650,89689
16744,100650,89690
16744,100650,89691
16744,100650,89692
35177,2834,73617
35177,2834,73618
35177,2834,73619
35177,2834,73620
35177,2834,73621
35177,2834,73622
