id,cons,shop
16534,15786,56089
16534,15786,56090
16534,15786,56091
16534,2510,56087
16534,2510,56088
16534,2510,56089
16534,2510,56090
16534,2510,56091
16534,13195,56087
16534,13195,56088
16534,13195,56089
16534,13195,56090
16534,13195,56091
16534,330496,56087
16534,330496,56088
16534,330496,56089
16534,330496,56090
16534,330496,56091
16534,10139,56087
16534,10139,56088
16534,10139,56089
16534,10139,56090
16534,10139,56091
16534,3056,56087
16534,3056,56088
16534,3056,56089
16534,3056,56090
16534,3056,56091
16534,15048,56087
16534,15048,56088
16534,15048,56089
16534,15048,56090
16534,15048,56091
16534,3254,56087
16534,3254,56088
16534,3254,56089
16534,3254,56090
16534,3254,56091
16534,10382,56087
16534,10382,56088
16534,10382,56089
16534,10382,56090
16534,10382,56091
16534,13571,56087
16534,13571,56088
16534,13571,56089
16534,13571,56090
16534,13571,56091
16534,9993,56087
16534,9993,56088
16534,9993,56089
16534,9993,56090
16534,9993,56091
16534,6875,56087
16534,6875,56088
16534,6875,56089
16534,6875,56090
16534,6875,56091
16534,329937,56087
16534,329937,56088
16534,329937,56089
16534,329937,56090
16534,329937,56091
16534,2959,56087
16534,2959,56088
16534,2959,56089
16534,2959,56090
16534,2959,56091
16534,11867,56087
16534,11867,56088
16534,11867,56089
16534,11867,56090
16534,11867,56091
16023,1303,31905
16023,1303,31906
16023,1303,31907
16023,1303,31908
16023,1303,31909
14487,14936,67947
14487,14936,67948
14487,14936,67949
14487,14936,67950
14487,14936,67951
14487,8958,67947
14487,8958,67948
14487,8958,67949
14487,8958,67950
14487,8958,67951
14487,1585,67947
14487,1585,67948
14487,1585,67949
14487,1585,67950
14487,1585,67951
14487,16050,67947
14487,16050,67948
14487,16050,67949
14487,16050,67950
14487,16050,67951
14487,100664,67947
14487,100664,67948
14487,100664,67949
14487,100664,67950
14487,100664,67951
11927,100627,39022
11927,100627,39023
11927,100627,39024
11927,100627,39025
11927,100627,39026
16028,98777,33265
16028,98777,33266
16028,98777,33267
16028,98777,33268
16028,98777,33269
16028,329819,33265
16028,329819,33266
16028,329819,33267
16028,329819,33268
16028,329819,33269
16028,6759,33265
16028,6759,33266
16028,6759,33267
16028,6759,33268
16028,6759,33269
3741,1226,67403
3741,1226,67404
3741,1226,67405
3741,1226,67406
2217,6025,31100
2217,6025,31101
2217,6025,31102
2217,6025,31103
2217,6025,31104
1194,5935,78576
1194,5935,78577
1194,5935,78578
1194,5935,78579
5290,16451,88636
5290,16451,88637
5290,16451,88638
5290,16451,88639
12462,17245,58069
12462,17245,58070
12462,17245,58071
12462,17245,58072
12462,4623,58069
12462,4623,58070
12462,4623,58071
12462,4623,58072
12462,1670,58069
12462,1670,58070
12462,1670,58071
12462,1670,58072
12462,8053,58069
12462,8053,58070
12462,8053,58071
12462,8053,58072
9904,2267,20162
9904,2267,20163
9904,2267,20164
9904,2267,20165
9904,6066,20162
9904,6066,20163
9904,6066,20164
9904,6066,20165
688,15366,25121
688,15366,25122
688,15366,25123
688,15366,25124
688,15366,25125
1203,11538,97881
1203,11538,97882
1203,11538,97883
1203,11538,97884
9396,4908,76084
9396,4908,76085
9396,4908,76086
9396,4908,76087
5304,6151,42007
5304,6151,42008
5304,6151,42009
5304,6151,42010
5304,330143,42007
5304,330143,42008
5304,330143,42009
5304,330143,42010
5304,6409,42007
5304,6409,42008
5304,6409,42009
5304,6409,42010
5304,98689,42007
5304,98689,42008
5304,98689,42009
5304,98689,42010
5304,330474,42007
5304,330474,42008
5304,330474,42009
5304,330474,42010
5304,363652,42007
5304,363652,42008
5304,363652,42009
5304,363652,42010
17592,3411,73754
17592,3411,73755
17592,3411,73756
17592,3411,73757
8892,10752,22922
8892,10752,22923
8892,10752,22924
8892,10752,22925
8892,10752,22926
8892,10752,22922
8892,10752,22923
8892,10752,22924
8892,10752,22925
8892,10752,22926
10941,10519,85313
10941,10519,85314
10941,10519,85315
10941,10519,85316
10941,10519,85313
10941,10519,85314
10941,10519,85315
10941,10519,85316
10941,11269,85313
10941,11269,85314
10941,11269,85315
10941,11269,85316
702,17118,88907
702,17118,88908
702,17118,88909
702,17118,88910
702,17118,88907
702,17118,88908
702,17118,88909
702,17118,88910
702,17118,88907
702,17118,88908
702,17118,88909
702,17118,88910
1729,6653,32397
1729,6653,32398
1729,6653,32399
1729,6653,32400
13514,14438,40985
13514,14438,40986
13514,14438,40987
13514,14438,40988
13514,14438,40989
13514,3303,40985
13514,3303,40986
13514,3303,40987
13514,3303,40988
13514,3303,40989
13514,3303,40985
13514,3303,40986
13514,3303,40987
13514,3303,40988
13514,3303,40989
3793,9233,83385
3793,9233,83386
3793,9233,83387
3793,9233,83388
3793,9233,83389
1235,13168,53879
1235,13168,53880
1235,13168,53881
1235,13168,53882
1235,1343,53879
1235,1343,53880
1235,1343,53881
1235,1343,53882
1235,4243,53879
1235,4243,53880
1235,4243,53881
1235,4243,53882
1235,14943,53879
1235,14943,53880
1235,14943,53881
1235,14943,53882
1235,13377,53879
1235,13377,53880
1235,13377,53881
1235,13377,53882
1235,8381,53879
1235,8381,53880
1235,8381,53881
1235,8381,53882
1235,103,53879
1235,103,53880
1235,103,53881
1235,103,53882
1235,13269,53879
1235,13269,53880
1235,13269,53881
1235,13269,53882
1235,10413,53879
1235,10413,53880
1235,10413,53881
1235,10413,53882
1235,15248,53879
1235,15248,53880
1235,15248,53881
1235,15248,53882
1235,251554,53879
1235,251554,53880
1235,251554,53881
1235,251554,53882
1235,18393,53879
1235,18393,53880
1235,18393,53881
1235,18393,53882
1235,12748,53879
1235,12748,53880
1235,12748,53881
1235,12748,53882
1235,1428,53879
1235,1428,53880
1235,1428,53881
1235,1428,53882
1235,9766,53879
1235,9766,53880
1235,9766,53881
1235,9766,53882
1235,10900,53879
1235,10900,53880
1235,10900,53881
1235,10900,53882
1235,2631,53879
1235,2631,53880
1235,2631,53881
1235,2631,53882
1235,2895,53879
1235,2895,53880
1235,2895,53881
1235,2895,53882
1235,2895,53879
1235,2895,53880
1235,2895,53881
1235,2895,53882
1235,3276,53879
1235,3276,53880
1235,3276,53881
1235,3276,53882
1235,6102,53879
1235,6102,53880
1235,6102,53881
1235,6102,53882
1235,5272,53879
1235,5272,53880
1235,5272,53881
1235,5272,53882
1235,100660,53879
1235,100660,53880
1235,100660,53881
1235,100660,53882
1235,330167,53879
1235,330167,53880
1235,330167,53881
1235,330167,53882
1235,13580,53879
1235,13580,53880
1235,13580,53881
1235,13580,53882
1235,13580,53879
1235,13580,53880
1235,13580,53881
1235,13580,53882
1235,6458,53879
1235,6458,53880
1235,6458,53881
1235,6458,53882
1235,18320,53879
1235,18320,53880
1235,18320,53881
1235,18320,53882
1235,16066,53879
1235,16066,53880
1235,16066,53881
1235,16066,53882
1235,16066,53879
1235,16066,53880
1235,16066,53881
1235,16066,53882
1235,3807,53879
1235,3807,53880
1235,3807,53881
1235,3807,53882
1235,988,53879
1235,988,53880
1235,988,53881
1235,988,53882
1235,1277,53879
1235,1277,53880
1235,1277,53881
1235,1277,53882
1235,15920,53879
1235,15920,53880
1235,15920,53881
1235,15920,53882
1235,3622,53879
1235,3622,53880
1235,3622,53881
1235,3622,53882
1235,17480,53879
1235,17480,53880
1235,17480,53881
1235,17480,53882
1235,14792,53879
1235,14792,53880
1235,14792,53881
1235,14792,53882
1235,14792,53879
1235,14792,53880
1235,14792,53881
1235,14792,53882
1235,330071,53879
1235,330071,53880
1235,330071,53881
1235,330071,53882
1235,5085,53879
1235,5085,53880
1235,5085,53881
1235,5085,53882
1235,5085,53879
1235,5085,53880
1235,5085,53881
1235,5085,53882
1235,2915,53879
1235,2915,53880
1235,2915,53881
1235,2915,53882
1235,14898,53879
1235,14898,53880
1235,14898,53881
1235,14898,53882
1235,4865,53879
1235,4865,53880
1235,4865,53881
1235,4865,53882
1235,16222,53879
1235,16222,53880
1235,16222,53881
1235,16222,53882
1235,14909,53879
1235,14909,53880
1235,14909,53881
1235,14909,53882
1235,11090,53879
1235,11090,53880
1235,11090,53881
1235,11090,53882
1235,329969,53879
1235,329969,53880
1235,329969,53881
1235,329969,53882
1235,7475,53879
1235,7475,53880
1235,7475,53881
1235,7475,53882
1235,17912,53879
1235,17912,53880
1235,17912,53881
1235,17912,53882
1235,1964,53879
1235,1964,53880
1235,1964,53881
1235,1964,53882
1235,3105,53879
1235,3105,53880
1235,3105,53881
1235,3105,53882
1235,1619,53879
1235,1619,53880
1235,1619,53881
1235,1619,53882
1235,98527,53879
1235,98527,53880
1235,98527,53881
1235,98527,53882
1235,4793,53879
1235,4793,53880
1235,4793,53881
1235,4793,53882
1235,18047,53879
1235,18047,53880
1235,18047,53881
1235,18047,53882
1235,4134,53879
1235,4134,53880
1235,4134,53881
1235,4134,53882
1235,98658,53879
1235,98658,53880
1235,98658,53881
1235,98658,53882
1235,7146,53879
1235,7146,53880
1235,7146,53881
1235,7146,53882
1235,17194,53879
1235,17194,53880
1235,17194,53881
1235,17194,53882
1235,15113,53879
1235,15113,53880
1235,15113,53881
1235,15113,53882
1235,15982,53879
1235,15982,53880
1235,15982,53881
1235,15982,53882
1235,1836,53879
1235,1836,53880
1235,1836,53881
1235,1836,53882
1235,8943,53879
1235,8943,53880
1235,8943,53881
1235,8943,53882
1235,4151,53879
1235,4151,53880
1235,4151,53881
1235,4151,53882
1235,3393,53879
1235,3393,53880
1235,3393,53881
1235,3393,53882
1235,12620,53879
1235,12620,53880
1235,12620,53881
1235,12620,53882
1235,5310,53879
1235,5310,53880
1235,5310,53881
1235,5310,53882
1235,9583,53879
1235,9583,53880
1235,9583,53881
1235,9583,53882
1235,4285,53879
1235,4285,53880
1235,4285,53881
1235,4285,53882
1235,363678,53879
1235,363678,53880
1235,363678,53881
1235,363678,53882
1235,8442,53879
1235,8442,53880
1235,8442,53881
1235,8442,53882
1235,15322,53879
1235,15322,53880
1235,15322,53881
1235,15322,53882
1235,15322,53879
1235,15322,53880
1235,15322,53881
1235,15322,53882
1235,8873,53879
1235,8873,53880
1235,8873,53881
1235,8873,53882
1235,12502,53879
1235,12502,53880
1235,12502,53881
1235,12502,53882
1235,11115,53879
1235,11115,53880
1235,11115,53881
1235,11115,53882
1235,11115,53879
1235,11115,53880
1235,11115,53881
1235,11115,53882
1235,11115,53879
1235,11115,53880
1235,11115,53881
1235,11115,53882
1235,6091,53879
1235,6091,53880
1235,6091,53881
1235,6091,53882
1235,11300,53879
1235,11300,53880
1235,11300,53881
1235,11300,53882
1235,8182,53879
1235,8182,53880
1235,8182,53881
1235,8182,53882
1235,100641,53879
1235,100641,53880
1235,100641,53881
1235,100641,53882
1235,9917,53879
1235,9917,53880
1235,9917,53881
1235,9917,53882
1235,5479,53879
1235,5479,53880
1235,5479,53881
1235,5479,53882
1235,14497,53879
1235,14497,53880
1235,14497,53881
1235,14497,53882
1235,5626,53879
1235,5626,53880
1235,5626,53881
1235,5626,53882
1235,13836,53879
1235,13836,53880
1235,13836,53881
1235,13836,53882
1235,15319,53879
1235,15319,53880
1235,15319,53881
1235,15319,53882
1235,2662,53879
1235,2662,53880
1235,2662,53881
1235,2662,53882
1235,13052,53879
1235,13052,53880
1235,13052,53881
1235,13052,53882
1235,13419,53879
1235,13419,53880
1235,13419,53881
1235,13419,53882
1235,17663,53879
1235,17663,53880
1235,17663,53881
1235,17663,53882
1235,16622,53879
1235,16622,53880
1235,16622,53881
1235,16622,53882
1235,12284,53879
1235,12284,53880
1235,12284,53881
1235,12284,53882
1235,2346,53879
1235,2346,53880
1235,2346,53881
1235,2346,53882
1235,13886,53879
1235,13886,53880
1235,13886,53881
1235,13886,53882
1235,363670,53879
1235,363670,53880
1235,363670,53881
1235,363670,53882
1235,5657,53879
1235,5657,53880
1235,5657,53881
1235,5657,53882
1235,15686,53879
1235,15686,53880
1235,15686,53881
1235,15686,53882
1235,6256,53879
1235,6256,53880
1235,6256,53881
1235,6256,53882
1235,363651,53879
1235,363651,53880
1235,363651,53881
1235,363651,53882
1235,1315,53879
1235,1315,53880
1235,1315,53881
1235,1315,53882
1235,619,53879
1235,619,53880
1235,619,53881
1235,619,53882
1235,330505,53879
1235,330505,53880
1235,330505,53881
1235,330505,53882
1235,18008,53879
1235,18008,53880
1235,18008,53881
1235,18008,53882
1235,18008,53879
1235,18008,53880
1235,18008,53881
1235,18008,53882
1235,3608,53879
1235,3608,53880
1235,3608,53881
1235,3608,53882
1235,5469,53879
1235,5469,53880
1235,5469,53881
1235,5469,53882
1235,4330,53879
1235,4330,53880
1235,4330,53881
1235,4330,53882
1235,14053,53879
1235,14053,53880
1235,14053,53881
1235,14053,53882
1235,9304,53879
1235,9304,53880
1235,9304,53881
1235,9304,53882
1235,7895,53879
1235,7895,53880
1235,7895,53881
1235,7895,53882
1235,15077,53879
1235,15077,53880
1235,15077,53881
1235,15077,53882
1235,14985,53879
1235,14985,53880
1235,14985,53881
1235,14985,53882
1235,12189,53879
1235,12189,53880
1235,12189,53881
1235,12189,53882
1235,7791,53879
1235,7791,53880
1235,7791,53881
1235,7791,53882
1235,15852,53879
1235,15852,53880
1235,15852,53881
1235,15852,53882
1235,5359,53879
1235,5359,53880
1235,5359,53881
1235,5359,53882
1235,8660,53879
1235,8660,53880
1235,8660,53881
1235,8660,53882
1235,17699,53879
1235,17699,53880
1235,17699,53881
1235,17699,53882
1235,10938,53879
1235,10938,53880
1235,10938,53881
1235,10938,53882
1235,2993,53879
1235,2993,53880
1235,2993,53881
1235,2993,53882
1235,251492,53879
1235,251492,53880
1235,251492,53881
1235,251492,53882
1235,251492,53879
1235,251492,53880
1235,251492,53881
1235,251492,53882
1235,251492,53879
1235,251492,53880
1235,251492,53881
1235,251492,53882
1235,15301,53879
1235,15301,53880
1235,15301,53881
1235,15301,53882
1235,11475,53879
1235,11475,53880
1235,11475,53881
1235,11475,53882
1235,14712,53879
1235,14712,53880
1235,14712,53881
1235,14712,53882
1235,11902,53879
1235,11902,53880
1235,11902,53881
1235,11902,53882
1235,2219,53879
1235,2219,53880
1235,2219,53881
1235,2219,53882
8406,12466,86231
8406,12466,86232
8406,12466,86233
8406,12466,86234
17112,13950,54256
17112,13950,54257
17112,13950,54258
17112,13950,54259
17112,14668,54256
17112,14668,54257
17112,14668,54258
17112,14668,54259
17112,17175,54256
17112,17175,54257
17112,17175,54258
17112,17175,54259
17112,3409,54256
17112,3409,54257
17112,3409,54258
17112,3409,54259
17112,9126,54256
17112,9126,54257
17112,9126,54258
17112,9126,54259
17112,5178,54256
17112,5178,54257
17112,5178,54258
17112,5178,54259
17112,14633,54256
17112,14633,54257
17112,14633,54258
17112,14633,54259
17112,13928,54256
17112,13928,54257
17112,13928,54258
17112,13928,54259
17112,330174,54256
17112,330174,54257
17112,330174,54258
17112,330174,54259
17112,5078,54256
17112,5078,54257
17112,5078,54258
17112,5078,54259
17112,16968,54256
17112,16968,54257
17112,16968,54258
17112,16968,54259
17112,1262,54256
17112,1262,54257
17112,1262,54258
17112,1262,54259
17112,10664,54256
17112,10664,54257
17112,10664,54258
17112,10664,54259
17112,14718,54256
17112,14718,54257
17112,14718,54258
17112,14718,54259
17112,3561,54256
17112,3561,54257
17112,3561,54258
17112,3561,54259
17112,11026,54256
17112,11026,54257
17112,11026,54258
17112,11026,54259
17112,8618,54256
17112,8618,54257
17112,8618,54258
17112,8618,54259
17112,4336,54256
17112,4336,54257
17112,4336,54258
17112,4336,54259
17112,98649,54256
17112,98649,54257
17112,98649,54258
17112,98649,54259
17112,7324,54256
17112,7324,54257
17112,7324,54258
17112,7324,54259
17112,4966,54256
17112,4966,54257
17112,4966,54258
17112,4966,54259
17112,13666,54256
17112,13666,54257
17112,13666,54258
17112,13666,54259
17112,16724,54256
17112,16724,54257
17112,16724,54258
17112,16724,54259
17112,1082,54256
17112,1082,54257
17112,1082,54258
17112,1082,54259
17112,138,54256
17112,138,54257
17112,138,54258
17112,138,54259
6875,12526,48269
6875,12526,48270
6875,12526,48272
6875,12526,48274
12507,17077,51383
12507,17077,51384
12507,17077,51385
12507,17077,51386
12507,17077,51387
12507,13278,51383
12507,13278,51384
12507,13278,51385
12507,13278,51386
12507,13278,51387
2780,8350,83497
2780,8350,83498
2780,8350,83499
2780,8350,83500
2780,8350,83501
6880,4340,74747
6880,4340,74748
6880,4340,74749
6880,4340,74750
6880,4340,74751
13024,329810,99246
13024,329810,99247
13024,329810,99248
13024,329810,99249
13024,329810,99250
6882,3340,72955
6882,3340,72956
6882,3340,72957
6882,3340,72958
9957,4905,75815
9957,4905,75816
9957,4905,75817
10476,12250,48882
10476,12250,48883
10476,12250,48884
10476,12250,48885
10476,12250,48887
10476,12250,48889
17645,9431,32919
17645,9431,32920
17645,9431,32921
17645,9431,32922
17645,9431,32923
1266,16191,56767
1266,16191,56768
1266,16191,56769
1266,16191,56770
1266,16191,56771
1266,17790,56767
1266,17790,56768
1266,17790,56769
1266,17790,56770
1266,17790,56771
1266,17600,56767
1266,17600,56768
1266,17600,56769
1266,17600,56770
1266,17600,56771
1266,15153,56767
1266,15153,56768
1266,15153,56769
1266,15153,56770
1266,15153,56771
1266,8881,56767
1266,8881,56768
1266,8881,56769
1266,8881,56770
1266,8881,56771
1266,12245,56767
1266,12245,56768
1266,12245,56769
1266,12245,56770
1266,12245,56771
1266,15489,56767
1266,15489,56768
1266,15489,56769
1266,15489,56770
1266,15489,56771
1266,16270,56767
1266,16270,56768
1266,16270,56769
1266,16270,56770
1266,16270,56771
1266,18387,56767
1266,18387,56768
1266,18387,56769
1266,18387,56770
1266,18387,56771
1266,16540,56767
1266,16540,56768
1266,16540,56769
1266,16540,56770
1266,16540,56771
1266,11068,56767
1266,11068,56768
1266,11068,56769
1266,11068,56770
1266,11068,56771
1266,295,56767
1266,295,56768
1266,295,56769
1266,295,56770
1266,295,56771
1266,330123,56767
1266,330123,56768
1266,330123,56769
1266,330123,56770
1266,330123,56771
1266,15614,56767
1266,15614,56768
1266,15614,56769
1266,15614,56770
1266,15614,56771
1266,17021,56767
1266,17021,56768
1266,17021,56769
1266,17021,56770
1266,17021,56771
1266,12262,56767
1266,12262,56768
1266,12262,56769
1266,12262,56770
1266,12262,56771
1266,14234,56767
1266,14234,56768
1266,14234,56769
1266,14234,56770
1266,14234,56771
1266,329809,56767
1266,329809,56768
1266,329809,56769
1266,329809,56770
1266,329809,56771
1266,2557,56767
1266,2557,56768
1266,2557,56769
1266,2557,56770
1266,2557,56771
1266,2557,56767
1266,2557,56768
1266,2557,56769
1266,2557,56770
1266,2557,56771
1266,734,56767
1266,734,56768
1266,734,56769
1266,734,56770
1266,734,56771
1266,9118,56767
1266,9118,56768
1266,9118,56769
1266,9118,56770
1266,9118,56771
1266,18327,56767
1266,18327,56768
1266,18327,56769
1266,18327,56770
1266,18327,56771
1266,2514,56767
1266,2514,56768
1266,2514,56769
1266,2514,56770
