id,cons,shop
12372,251585,37957
12372,251585,37958
12372,251585,37959
12372,251585,37960
12372,251585,37961
14424,17919,59307
14424,17919,59308
14424,17919,59309
14424,17919,59310
14424,17919,59313
16484,5700,29290
16484,5700,29291
16484,5700,29292
16484,5700,29293
16484,5700,29294
6245,17119,83073
6245,17119,83075
6245,17119,83076
6245,17119,83077
6245,17119,83078
6245,17279,83073
6245,17279,83075
6245,17279,83076
6245,17279,83077
6245,17279,83078
6245,8113,83073
6245,8113,83075
6245,8113,83076
6245,8113,83077
6245,8113,83078
4197,7678,36160
4197,7678,36161
4197,7678,36162
4197,7678,36163
4199,330295,331652
4199,330295,331653
4199,330295,331654
4199,330295,331655
4199,330295,331656
10346,14123,49360
10346,14123,49362
10346,14123,49364
10346,14123,49366
6252,4815,75660
6252,4815,75661
6252,4815,75662
6252,4815,75663
6252,4815,75664
6252,4815,75665
6252,12465,75660
6252,12465,75661
6252,12465,75662
6252,12465,75663
6252,12465,75664
6252,12465,75665
4210,408,54913
4210,408,54914
4210,408,54915
4210,408,54916
4210,5159,54913
4210,5159,54914
4210,5159,54915
4210,5159,54916
4210,5159,54913
4210,5159,54914
4210,5159,54915
4210,5159,54916
6263,7753,54514
6263,7753,54516
6263,7753,54518
6263,7753,54520
6263,7753,54522
6263,684,54514
6263,684,54516
6263,684,54518
6263,684,54520
6263,684,54522
16504,13962,30340
16504,13962,30341
16504,13962,30343
16504,13962,30345
16504,7466,30340
16504,7466,30341
16504,7466,30343
16504,7466,30345
16504,6031,30340
16504,6031,30341
16504,6031,30343
16504,6031,30345
16504,9461,30340
16504,9461,30341
16504,9461,30343
16504,9461,30345
16504,14504,30340
16504,14504,30341
16504,14504,30343
16504,14504,30345
16504,7466,30340
16504,7466,30341
16504,7466,30343
16504,7466,30345
16504,18625,30340
16504,18625,30341
16504,18625,30343
16504,18625,30345
14458,16418,56902
14458,16418,56903
14458,16418,56904
14458,16418,56905
14458,16418,56906
14458,16418,56907
2170,18702,73227
2170,18702,73228
2170,18702,73229
2170,18702,73230
2170,18702,73231
2170,18702,73232
2170,18702,73227
2170,18702,73228
2170,18702,73229
2170,18702,73230
2170,18702,73231
2170,18702,73232
2170,10079,73227
2170,10079,73228
2170,10079,73229
2170,10079,73230
2170,10079,73231
2170,10079,73232
2170,3452,73227
2170,3452,73228
2170,3452,73229
2170,3452,73230
2170,3452,73231
2170,3452,73232
2170,10079,73227
2170,10079,73228
2170,10079,73229
2170,10079,73230
2170,10079,73231
2170,10079,73232
8318,10542,44157
8318,10542,44158
8318,10542,44159
8318,10542,44160
8318,10542,44161
12415,11436,33961
12415,11436,33962
12415,11436,33963
12415,11436,33964
12415,11436,33965
12415,8897,33961
12415,8897,33962
12415,8897,33963
12415,8897,33964
12415,8897,33965
6281,98557,20633
6281,98557,20634
6281,98557,20635
6281,98557,20636
4241,7999,55920
4241,7999,55923
4241,7999,55925
4241,7999,55927
4241,7999,55929
4241,7999,55920
4241,7999,55923
4241,7999,55925
4241,7999,55927
4241,7999,55929
16529,1302,56568
16529,1302,56569
16529,1302,56570
16529,1302,56571
4260,13810,41834
4260,13810,41835
4260,13810,41836
4260,13810,41837
4260,13810,41838
4260,13810,41839
4260,9217,41834
4260,9217,41835
4260,9217,41836
4260,9217,41837
4260,9217,41838
4260,9217,41839
16548,531,43878
16548,531,43879
16548,531,43880
16548,531,43881
16548,5321,43878
16548,5321,43879
16548,5321,43880
16548,5321,43881
16548,14905,43878
16548,14905,43879
16548,14905,43880
16548,14905,43881
16548,1568,43878
16548,1568,43879
16548,1568,43880
16548,1568,43881
16548,14325,43878
16548,14325,43879
16548,14325,43880
16548,14325,43881
16548,687,43878
16548,687,43879
16548,687,43880
16548,687,43881
179,329837,43110
179,329837,43112
179,329837,43114
179,329837,43115
179,6121,43110
179,6121,43112
179,6121,43114
179,6121,43115
8371,3520,73430
8371,3520,73431
8371,3520,73432
8371,3520,73433
8371,3520,73434
8371,3520,73435
8371,3520,73436
4277,15459,32669
4277,15459,32671
4277,15459,32672
4277,15459,32674
4277,15459,32676
2235,12228,44550
2235,12228,44554
2235,12228,44558
2235,12228,44560
2235,12228,44561
2235,4020,44550
2235,4020,44554
2235,4020,44558
2235,4020,44560
2235,4020,44561
2235,13186,44550
2235,13186,44554
2235,13186,44558
2235,13186,44560
2235,13186,44561
2235,4899,44550
2235,4899,44554
2235,4899,44558
2235,4899,44560
2235,4899,44561
2235,12463,44550
2235,12463,44554
2235,12463,44558
2235,12463,44560
2235,12463,44561
2235,16716,44550
2235,16716,44554
2235,16716,44558
2235,16716,44560
2235,16716,44561
2235,11344,44550
2235,11344,44554
2235,11344,44558
2235,11344,44560
2235,11344,44561
2235,15791,44550
2235,15791,44554
2235,15791,44558
2235,15791,44560
2235,15791,44561
2235,6218,44550
2235,6218,44554
2235,6218,44558
2235,6218,44560
2235,6218,44561
2235,13598,44550
2235,13598,44554
2235,13598,44558
2235,13598,44560
2235,13598,44561
2235,12964,44550
2235,12964,44554
2235,12964,44558
2235,12964,44560
2235,12964,44561
2235,11576,44550
2235,11576,44554
2235,11576,44558
2235,11576,44560
2235,11576,44561
2235,10454,44550
2235,10454,44554
2235,10454,44558
2235,10454,44560
2235,10454,44561
2235,10312,44550
2235,10312,44554
2235,10312,44558
2235,10312,44560
2235,10312,44561
2235,330156,44550
2235,330156,44554
2235,330156,44558
2235,330156,44560
2235,330156,44561
2235,15429,44550
2235,15429,44554
2235,15429,44558
2235,15429,44560
2235,15429,44561
2235,15472,44550
2235,15472,44554
2235,15472,44558
2235,15472,44560
2235,15472,44561
2235,17946,44550
2235,17946,44554
2235,17946,44558
2235,17946,44560
2235,17946,44561
2235,8118,44550
2235,8118,44554
2235,8118,44558
2235,8118,44560
2235,8118,44561
2235,11057,44550
2235,11057,44554
2235,11057,44558
2235,11057,44560
2235,11057,44561
2235,12062,44550
2235,12062,44554
2235,12062,44558
2235,12062,44560
2235,12062,44561
2235,5185,44550
2235,5185,44554
2235,5185,44558
2235,5185,44560
2235,5185,44561
2235,7319,44550
2235,7319,44554
2235,7319,44558
2235,7319,44560
2235,7319,44561
2235,5679,44550
2235,5679,44554
2235,5679,44558
2235,5679,44560
2235,5679,44561
2235,7140,44550
2235,7140,44554
2235,7140,44558
2235,7140,44560
2235,7140,44561
2235,17368,44550
2235,17368,44554
2235,17368,44558
2235,17368,44560
2235,17368,44561
2235,5158,44550
2235,5158,44554
2235,5158,44558
2235,5158,44560
2235,5158,44561
2235,11576,44550
2235,11576,44554
2235,11576,44558
2235,11576,44560
2235,11576,44561
2235,4351,44550
2235,4351,44554
2235,4351,44558
2235,4351,44560
2235,4351,44561
2235,10656,44550
2235,10656,44554
2235,10656,44558
2235,10656,44560
2235,10656,44561
2235,98726,44550
2235,98726,44554
2235,98726,44558
2235,98726,44560
2235,98726,44561
2235,13748,44550
2235,13748,44554
2235,13748,44558
2235,13748,44560
2235,13748,44561
2235,3636,44550
2235,3636,44554
2235,3636,44558
2235,3636,44560
2235,3636,44561
2235,12447,44550
2235,12447,44554
2235,12447,44558
2235,12447,44560
2235,12447,44561
2235,98603,44550
2235,98603,44554
2235,98603,44558
2235,98603,44560
2235,98603,44561
2235,4541,44550
2235,4541,44554
2235,4541,44558
2235,4541,44560
2235,4541,44561
2235,710,44550
2235,710,44554
2235,710,44558
2235,710,44560
2235,710,44561
2235,12658,44550
2235,12658,44554
2235,12658,44558
2235,12658,44560
2235,12658,44561
2235,4351,44550
2235,4351,44554
2235,4351,44558
2235,4351,44560
2235,4351,44561
2235,8816,44550
2235,8816,44554
2235,8816,44558
2235,8816,44560
2235,8816,44561
2235,329946,44550
2235,329946,44554
2235,329946,44558
2235,329946,44560
2235,329946,44561
2235,8779,44550
2235,8779,44554
2235,8779,44558
2235,8779,44560
2235,8779,44561
2235,1247,44550
2235,1247,44554
2235,1247,44558
2235,1247,44560
2235,1247,44561
2235,8369,44550
2235,8369,44554
2235,8369,44558
2235,8369,44560
2235,8369,44561
2235,8904,44550
2235,8904,44554
2235,8904,44558
2235,8904,44560
2235,8904,44561
2235,3976,44550
2235,3976,44554
2235,3976,44558
2235,3976,44560
2235,3976,44561
2235,13883,44550
2235,13883,44554
2235,13883,44558
2235,13883,44560
2235,13883,44561
2235,8836,44550
2235,8836,44554
2235,8836,44558
2235,8836,44560
2235,8836,44561
2235,16577,44550
2235,16577,44554
2235,16577,44558
2235,16577,44560
2235,16577,44561
2235,1845,44550
2235,1845,44554
2235,1845,44558
2235,1845,44560
2235,1845,44561
2235,8287,44550
2235,8287,44554
2235,8287,44558
2235,8287,44560
2235,8287,44561
2235,6383,44550
2235,6383,44554
2235,6383,44558
2235,6383,44560
2235,6383,44561
2235,13334,44550
2235,13334,44554
2235,13334,44558
2235,13334,44560
2235,13334,44561
2235,11955,44550
2235,11955,44554
2235,11955,44558
2235,11955,44560
2235,11955,44561
2235,11964,44550
2235,11964,44554
2235,11964,44558
2235,11964,44560
2235,11964,44561
2235,330356,44550
2235,330356,44554
2235,330356,44558
2235,330356,44560
2235,330356,44561
2235,98609,44550
2235,98609,44554
2235,98609,44558
2235,98609,44560
2235,98609,44561
2235,7833,44550
2235,7833,44554
2235,7833,44558
2235,7833,44560
2235,7833,44561
2235,3976,44550
2235,3976,44554
2235,3976,44558
2235,3976,44560
2235,3976,44561
2235,2721,44550
2235,2721,44554
2235,2721,44558
2235,2721,44560
2235,2721,44561
2235,12995,44550
2235,12995,44554
2235,12995,44558
2235,12995,44560
2235,12995,44561
2235,8649,44550
2235,8649,44554
2235,8649,44558
2235,8649,44560
2235,8649,44561
2235,4955,44550
2235,4955,44554
2235,4955,44558
2235,4955,44560
2235,4955,44561
2235,12324,44550
2235,12324,44554
2235,12324,44558
2235,12324,44560
2235,12324,44561
2235,15429,44550
2235,15429,44554
2235,15429,44558
2235,15429,44560
2235,15429,44561
2235,10454,44550
2235,10454,44554
2235,10454,44558
2235,10454,44560
2235,10454,44561
2235,3825,44550
2235,3825,44554
2235,3825,44558
2235,3825,44560
2235,3825,44561
2235,3121,44550
2235,3121,44554
2235,3121,44558
2235,3121,44560
2235,3121,44561
2235,7820,44550
2235,7820,44554
2235,7820,44558
2235,7820,44560
2235,7820,44561
2235,13650,44550
2235,13650,44554
2235,13650,44558
2235,13650,44560
2235,13650,44561
2235,12157,44550
2235,12157,44554
2235,12157,44558
2235,12157,44560
2235,12157,44561
2235,4848,44550
2235,4848,44554
2235,4848,44558
2235,4848,44560
2235,4848,44561
2235,8287,44550
2235,8287,44554
2235,8287,44558
2235,8287,44560
2235,8287,44561
2235,7310,44550
2235,7310,44554
2235,7310,44558
2235,7310,44560
2235,7310,44561
2235,8406,44550
2235,8406,44554
2235,8406,44558
2235,8406,44560
2235,8406,44561
2235,23,44550
2235,23,44554
2235,23,44558
2235,23,44560
2235,23,44561
2235,11576,44550
2235,11576,44554
2235,11576,44558
2235,11576,44560
2235,11576,44561
2235,98589,44550
2235,98589,44554
2235,98589,44558
2235,98589,44560
2235,98589,44561
2235,1724,44550
2235,1724,44554
2235,1724,44558
2235,1724,44560
2235,1724,44561
2235,2041,44550
2235,2041,44554
2235,2041,44558
2235,2041,44560
2235,2041,44561
2235,329811,44550
2235,329811,44554
2235,329811,44558
2235,329811,44560
2235,329811,44561
2235,5039,44550
2235,5039,44554
2235,5039,44558
2235,5039,44560
2235,5039,44561
2235,10775,44550
2235,10775,44554
2235,10775,44558
2235,10775,44560
2235,10775,44561
2235,7651,44550
2235,7651,44554
2235,7651,44558
2235,7651,44560
2235,7651,44561
2235,12671,44550
2235,12671,44554
2235,12671,44558
2235,12671,44560
2235,12671,44561
2235,6753,44550
2235,6753,44554
2235,6753,44558
2235,6753,44560
2235,6753,44561
8379,9382,67155
8379,9382,67156
8379,9382,67157
8379,9382,67158
8379,9382,67159
8379,1168,67155
8379,1168,67156
8379,1168,67157
8379,1168,67158
8379,1168,67159
6332,3718,74362
6332,3718,74363
6332,3718,74364
6332,3718,74365
6332,3718,74366
6332,4009,74362
6332,4009,74363
6332,4009,74364
6332,4009,74365
6332,4009,74366
6332,7208,74362
6332,7208,74363
6332,7208,74364
6332,7208,74365
6332,7208,74366
2238,16187,90698
2238,16187,90699
2238,16187,90700
2238,16187,90701
2238,16187,90702
2236,890,57472
2236,890,57473
2236,890,57474
2236,890,57475
2236,890,57476
10433,2611,70762
10433,2611,70763
10433,2611,70764
10433,2611,70765
10433,2611,70766
10433,2767,70762
10433,2767,70763
10433,2767,70764
10433,2767,70765
10433,2767,70766
4289,18576,25149
4289,18576,25150
4289,18576,25151
4289,18576,25152
4289,18576,25153
2252,16292,55421
2252,16292,55422
2252,16292,55423
2252,16292,55424
2252,16292,55425
2252,1521,55421
2252,1521,55422
2252,1521,55423
2252,1521,55424
2252,1521,55425
2252,330446,55421
2252,330446,55422
2252,330446,55423
2252,330446,55424
2252,330446,55425
2252,14471,55421
2252,14471,55422
2252,14471,55423
2252,14471,55424
2252,14471,55425
2252,15933,55421
2252,15933,55422
2252,15933,55423
2252,15933,55424
2252,15933,55425
2252,6992,55421
2252,6992,55422
2252,6992,55423
2252,6992,55424
2252,6992,55425
2252,15962,55421
2252,15962,55422
2252,15962,55423
2252,15962,55424
2252,15962,55425
2252,8772,55421
2252,8772,55422
2252,8772,55423
2252,8772,55424
2252,8772,55425
2252,6992,55421
2252,6992,55422
2252,6992,55423
2252,6992,55424
2252,6992,55425
2252,6992,55421
2252,6992,55422
2252,6992,55423
2252,6992,55424
2252,6992,55425
2257,330370,19519
2257,330370,19521
2257,330370,19522
2257,330370,19523
2259,5191,28640
2259,5191,28642
2259,5191,28644
2259,5191,28645
2259,5191,28646
10451,7327,35473
10451,7327,35474
10451,7327,35475
10451,7327,35476
10451,7327,35477
12502,2872,73737
12502,2872,73738
12502,2872,73739
12502,2872,73740
12505,98747,24244
12505,98747,24245
12505,98747,24246
12505,98747,24247
12505,98679,24244
12505,98679,24245
12505,98679,24246
12505,98679,24247
12505,330251,24244
12505,330251,24245
12505,330251,24246
12505,330251,24247
12505,330253,24244
12505,330253,24245
12505,330253,24246
12505,330253,24247
12506,10915,65737
12506,10915,65738
12506,10915,65739
12506,10915,65740
12506,10915,65741
12506,3125,65737
12506,3125,65738
12506,3125,65739
12506,3125,65740
12506,3125,65741
10460,12985,65480
10460,12985,65481
10460,12985,65482
10460,12985,65483
10460,12985,65484
10460,9105,65480
10460,9105,65481
10460,9105,65482
10460,9105,65483
10460,9105,65484
10460,9105,65480
10460,9105,65481
10460,9105,65482
10460,9105,65483
10460,9105,65484
10460,8948,65480
10460,8948,65481
10460,8948,65482
10460,8948,65483
10460,8948,65484
10460,5295,65480
10460,5295,65481
10460,5295,65482
10460,5295,65483
10460,5295,65484
10460,11114,65480
10460,11114,65481
10460,11114,65482
10460,11114,65483
10460,11114,65484
12511,330076,36686
12511,330076,36687
12511,330076,36688
12511,330076,36689
12511,330076,36690
12511,363618,36686
12511,363618,36687
12511,363618,36688
12511,363618,36689
12511,363618,36690
12511,330007,36686
12511,330007,36687
12511,330007,36688
12511,330007,36689
12511,330007,36690
12512,4080,24284
12512,4080,24285
12512,4080,24286
12512,4080,24287
10465,15657,74136
10465,15657,74137
10465,15657,74138
10465,15657,74139
10465,15657,74140
10465,3116,74136
10465,3116,74137
10465,3116,74138
10465,3116,74139
10465,3116,74140
10465,8388,74136
10465,8388,74137
10465,8388,74138
10465,8388,74139
10465,8388,74140
4327,4226,23758
4327,4226,23759
4327,4226,23760
4327,4226,23761
4327,4226,23762
4327,4226,23758
4327,4226,23759
4327,4226,23760
4327,4226,23761
4327,4226,23762
4328,10338,38745
4328,10338,38746
4328,10338,38747
4328,10338,38748
6375,59,62667
6375,59,62669
6375,59,62670
6375,59,62671
8431,98531,23860
8431,98531,23861
8431,98531,23862
8431,98531,23863
8431,98531,23864
10482,8339,34724
10482,8339,34726
10482,8339,34728
10482,8339,34729
264,13178,44191
264,13178,44192
264,13178,44193
264,13178,44194
264,13178,44195
264,11311,44191
264,11311,44192
264,11311,44193
264,11311,44194
264,11311,44195
264,15460,44191
264,15460,44192
264,15460,44193
264,15460,44194
264,15460,44195
264,10930,44191
264,10930,44192
264,10930,44193
264,10930,44194
264,10930,44195
264,1492,44191
264,1492,44192
264,1492,44193
264,1492,44194
264,1492,44195
264,7315,44191
264,7315,44192
264,7315,44193
264,7315,44194
264,7315,44195
264,16567,44191
264,16567,44192
264,16567,44193
264,16567,44194
264,16567,44195
264,2309,44191
264,2309,44192
264,2309,44193
264,2309,44194
264,2309,44195
264,260,44191
264,260,44192
264,260,44193
264,260,44194
264,260,44195
264,17762,44191
264,17762,44192
264,17762,44193
264,17762,44194
264,17762,44195
264,12861,44191
264,12861,44192
264,12861,44193
264,12861,44194
264,12861,44195
264,16510,44191
264,16510,44192
264,16510,44193
264,16510,44194
264,16510,44195
264,98565,44191
264,98565,44192
264,98565,44193
264,98565,44194
264,98565,44195
264,1561,44191
264,1561,44192
264,1561,44193
264,1561,44194
264,1561,44195
264,18795,44191
264,18795,44192
264,18795,44193
264,18795,44194
264,18795,44195
6410,8497,81706
6410,8497,81708
6410,8497,81710
6410,8497,81712
6410,8497,81714
6410,8497,81715
6415,3406,22802
6415,3406,22803
6415,3406,22804
6415,3406,22805
6415,3406,22806
6415,3406,22807
10511,17640,87980
10511,17640,87981
10511,17640,87982
10511,17640,87983
10511,17640,87984
16657,2273,69924
16657,2273,69925
16657,2273,69926
16657,2273,69927
16657,2273,69928
16657,2214,69924
16657,2214,69925
16657,2214,69926
16657,2214,69927
16657,2214,69928
6418,329873,331587
6418,329873,331588
6418,329873,331589
6418,329873,331591
6418,329873,331593
6418,329873,331595
6421,911,55337
6421,911,55338
6421,911,55339
6421,911,55340
12568,15271,52085
12568,15271,52086
12568,15271,52087
12568,15271,52088
12568,15271,52090
6425,7156,81794
6425,7156,81795
6425,7156,81796
6425,7156,81797
6425,7156,81798
6425,7156,81799
14629,13103,87311
14629,13103,87312
14629,13103,87313
14629,13103,87314
14629,13103,87315
14629,13103,87316
12582,5053,77619
12582,5053,77620
12582,5053,77621
12582,5053,77623
8489,4146,73145
8489,4146,73146
8489,4146,73148
8489,4146,73150
8489,6920,73145
8489,6920,73146
8489,6920,73148
8489,6920,73150
6449,10647,84722
6449,10647,84723
6449,10647,84724
6449,10647,84725
6449,10647,84726
6449,10647,84727
6449,10647,84722
6449,10647,84723
6449,10647,84724
6449,10647,84725
6449,10647,84726
6449,10647,84727
6449,10647,84722
6449,10647,84723
6449,10647,84724
6449,10647,84725
6449,10647,84726
6449,10647,84727
4404,4973,20698
4404,4973,20699
4404,4973,20700
4404,4973,20701
4404,12887,20698
4404,12887,20699
4404,12887,20700
4404,12887,20701
14650,13549,54818
14650,13549,54819
14650,13549,54820
14650,13549,54821
315,98570,53225
315,98570,53227
315,98570,53228
315,98570,53229
316,9252,32199
316,9252,32200
316,9252,32201
316,9252,32202
316,9252,32203
320,14420,89777
320,14420,89778
320,14420,89779
320,14420,89780
320,14420,89781
320,14420,89782
320,14420,89783
6469,55,62410
6469,55,62411
6469,55,62412
6469,55,62413
6469,55,62414
2378,7526,40196
2378,7526,92521
2378,7526,92522
2378,7526,92523
2378,7526,92524
6476,3986,74180
6476,3986,74181
6476,3986,74182
6476,3986,74183
6476,11636,74180
6476,11636,74181
6476,11636,74182
6476,11636,74183
14671,8231,83294
14671,8231,83295
14671,8231,83296
10578,17056,88893
10578,17056,88894
10578,17056,88895
10578,17056,88896
16722,5980,28265
16722,5980,28266
16722,5980,28267
16722,5980,28268
6484,10696,84943
6484,10696,84945
6484,10696,84948
6484,10696,84950
6484,17994,84943
6484,17994,84945
6484,17994,84948
6484,17994,84950
6484,98488,84943
6484,98488,84945
6484,98488,84948
6484,98488,84950
16728,254,51433
16728,254,51434
16728,254,51435
16728,254,51436
16728,254,51437
16728,254,51438
16728,254,51439
2394,8554,82433
2394,8554,82434
2394,8554,82435
2394,8554,82436
2394,10307,82433
2394,10307,82434
2394,10307,82435
2394,10307,82436
2394,8450,82433
2394,8450,82434
2394,8450,82435
2394,8450,82436
2396,2848,23186
2396,2848,23187
2396,2848,23188
2396,2848,23189
2396,2848,23190
10592,7242,80573
10592,7242,80574
10592,7242,80575
10592,7242,80576
10592,7242,80577
6500,7368,82044
6500,7368,82045
6500,7368,82046
6500,7368,82047
6500,7368,82048
10597,18538,62531
10597,18538,62533
10597,18538,62534
10597,18538,62535
6502,14027,86832
6502,14027,86834
6502,14027,86836
6502,14027,86838
6508,1465,22276
6508,1465,22278
6508,1465,22279
6508,1465,22280
6508,1465,22281
6508,1465,97252
6508,18065,22276
6508,18065,22278
6508,18065,22279
6508,18065,22280
6508,18065,22281
6508,18065,97252
6508,5933,22276
6508,5933,22278
6508,5933,22279
6508,5933,22280
6508,5933,22281
6508,5933,97252
6508,14346,22276
6508,14346,22278
6508,14346,22279
6508,14346,22280
6508,14346,22281
6508,14346,97252
6508,14346,22276
6508,14346,22278
6508,14346,22279
6508,14346,22280
6508,14346,22281
6508,14346,97252
6508,1723,22276
6508,1723,22278
6508,1723,22279
6508,1723,22280
6508,1723,22281
6508,1723,97252
6508,5218,22276
6508,5218,22278
6508,5218,22279
6508,5218,22280
6508,5218,22281
6508,5218,97252
6508,4443,22276
6508,4443,22278
6508,4443,22279
6508,4443,22280
6508,4443,22281
6508,4443,97252
6508,330427,22276
6508,330427,22278
6508,330427,22279
6508,330427,22280
6508,330427,22281
6508,330427,97252
6508,16429,22276
6508,16429,22278
6508,16429,22279
6508,16429,22280
6508,16429,22281
6508,16429,97252
16748,10922,64798
16748,10922,64799
16748,10922,64800
16748,10922,64801
16748,10922,64802
16748,16700,64798
16748,16700,64799
16748,16700,64800
16748,16700,64801
16748,16700,64802
16748,496,64798
16748,496,64799
16748,496,64800
16748,496,64801
16748,496,64802
367,6276,78248
367,6276,78250
367,6276,78252
367,6276,78254
367,14143,78248
367,14143,78250
367,14143,78252
367,14143,78254
12656,330470,24996
12656,330470,24997
12656,330470,24999
12656,330470,25001
12656,330470,25003
14710,11958,75826
14710,11958,75827
14710,11958,75828
14710,11958,75829
14710,11958,75830
14710,9239,75826
14710,9239,75827
14710,9239,75828
14710,9239,75829
14710,9239,75830
14710,4154,75826
14710,4154,75827
14710,4154,75828
14710,4154,75829
14710,4154,75830
14710,15378,75826
14710,15378,75827
14710,15378,75828
14710,15378,75829
14710,15378,75830
10618,2393,70612
10618,2393,70613
10618,2393,70614
10618,2393,70615
8573,4774,39466
8573,4774,39467
8573,4774,39468
8573,4774,39469
8573,4774,39470
6526,18013,61996
6526,18013,61998
6526,18013,62000
6526,18013,61996
6526,18013,61998
6526,18013,62000
8575,12524,87037
8575,12524,87038
8575,12524,87039
8575,12524,87040
8575,12524,87037
8575,12524,87038
8575,12524,87039
8575,12524,87040
387,10764,23004
387,10764,23005
387,10764,23006
387,10764,23007
387,10764,23008
387,98474,23004
387,98474,23005
387,98474,23006
387,98474,23007
387,98474,23008
387,17817,23004
387,17817,23005
387,17817,23006
387,17817,23007
387,17817,23008
387,16231,23004
387,16231,23005
387,16231,23006
387,16231,23007
387,16231,23008
387,8494,23004
387,8494,23005
387,8494,23006
387,8494,23007
387,8494,23008
6537,12922,51230
6537,12922,51231
6537,12922,51233
6537,12922,51235
8586,4359,74787
8586,4359,74788
8586,4359,74789
8586,4359,74790
394,329974,23059
394,329974,23060
394,329974,23061
394,329974,23062
394,329974,23063
394,330246,23059
394,330246,23060
394,330246,23061
394,330246,23062
394,330246,23063
394,98559,23059
394,98559,23060
394,98559,23061
394,98559,23062
394,98559,23063
10633,13342,90440
10633,13342,90441
10633,13342,90442
10633,13342,90443
10633,13342,90444
405,14361,86054
405,14361,86055
405,14361,86056
405,14361,86057
406,15680,88440
406,15680,88441
406,15680,88442
406,15680,88443
14741,9907,84335
14741,9907,84336
14741,9907,84337
14741,9907,84338
14741,9907,84339
14741,9907,84340
14741,9907,84341
4504,14215,64956
4504,14215,64957
4504,14215,64958
4504,14215,64959
10655,330236,331571
10655,330236,331572
10655,330236,331573
10655,330236,331574
4516,2499,70577
4516,2499,70578
4516,2499,70579
4516,2499,70580
4517,10459,84262
4517,10459,84263
4517,10459,84264
4517,10459,84265
4518,5618,29171
4518,5618,29173
4518,5618,29175
4518,5618,29177
4518,5618,29179
4518,18312,29171
4518,18312,29173
4518,18312,29175
4518,18312,29177
4518,18312,29179
12711,15509,61921
12711,15509,61922
12711,15509,61923
12711,15509,61924
12711,15509,97477
12711,13948,61921
12711,13948,61922
12711,13948,61923
12711,13948,61924
12711,13948,97477
12711,2258,61921
