id,cons,shop
2146,16057,67721
2146,16057,67722
2146,16057,67723
2146,16057,67724
2146,16057,67725
2146,5249,67720
2146,5249,67721
2146,5249,67722
2146,5249,67723
2146,5249,67724
2146,5249,67725
2146,1520,67720
2146,1520,67721
2146,1520,67722
2146,1520,67723
2146,1520,67724
2146,1520,67725
2146,1520,67720
2146,1520,67721
2146,1520,67722
2146,1520,67723
2146,1520,67724
2146,1520,67725
2146,16057,67720
2146,16057,67721
2146,16057,67722
2146,16057,67723
2146,16057,67724
2146,16057,67725
2146,8516,67720
2146,8516,67721
2146,8516,67722
2146,8516,67723
2146,8516,67724
2146,8516,67725
2146,8516,67720
2146,8516,67721
2146,8516,67722
2146,8516,67723
2146,8516,67724
2146,8516,67725
2146,13859,67720
2146,13859,67721
2146,13859,67722
2146,13859,67723
2146,13859,67724
2146,13859,67725
2146,2244,67720
2146,2244,67721
2146,2244,67722
2146,2244,67723
2146,2244,67724
2146,2244,67725
2146,2244,67720
2146,2244,67721
2146,2244,67722
2146,2244,67723
2146,2244,67724
2146,2244,67725
2146,1520,67720
2146,1520,67721
2146,1520,67722
2146,1520,67723
2146,1520,67724
2146,1520,67725
2146,13887,67720
2146,13887,67721
2146,13887,67722
2146,13887,67723
2146,13887,67724
2146,13887,67725
2146,5249,67720
2146,5249,67721
2146,5249,67722
2146,5249,67723
2146,5249,67724
2146,5249,67725
2146,13859,67720
2146,13859,67721
2146,13859,67722
2146,13859,67723
2146,13859,67724
2146,13859,67725
8294,15183,84122
8294,15183,84123
8294,15183,84124
8294,15183,84125
8294,9989,84122
8294,9989,84123
8294,9989,84124
8294,9989,84125
8294,9989,84122
8294,9989,84123
8294,9989,84124
8294,9989,84125
8294,15183,84122
8294,15183,84123
8294,15183,84124
8294,15183,84125
8297,6730,35222
8297,6730,35223
8297,6730,35224
8297,6730,35225
8297,6730,97288
8297,11321,35222
8297,11321,35223
8297,11321,35224
8297,11321,35225
8297,11321,97288
8297,12112,35222
8297,12112,35223
8297,12112,35224
8297,12112,35225
8297,12112,97288
8297,13328,35222
8297,13328,35223
8297,13328,35224
8297,13328,35225
8297,13328,97288
8297,3671,35222
8297,3671,35223
8297,3671,35224
8297,3671,35225
8297,3671,97288
8297,13682,35222
8297,13682,35223
8297,13682,35224
8297,13682,35225
8297,13682,97288
8297,1272,35222
8297,1272,35223
8297,1272,35224
8297,1272,35225
8297,1272,97288
8297,634,35222
8297,634,35223
8297,634,35224
8297,634,35225
8297,634,97288
8297,16468,35222
8297,16468,35223
8297,16468,35224
8297,16468,35225
8297,16468,97288
8297,634,35222
8297,634,35223
8297,634,35224
8297,634,35225
8297,634,97288
8297,803,35222
8297,803,35223
8297,803,35224
8297,803,35225
8297,803,97288
8297,3671,35222
8297,3671,35223
8297,3671,35224
8297,3671,35225
8297,3671,97288
8297,8065,35222
8297,8065,35223
8297,8065,35224
8297,8065,35225
8297,8065,97288
8297,4558,35222
8297,4558,35223
8297,4558,35224
8297,4558,35225
8297,4558,97288
8297,8065,35222
8297,8065,35223
8297,8065,35224
8297,8065,35225
8297,8065,97288
8297,17375,35222
8297,17375,35223
8297,17375,35224
8297,17375,35225
8297,17375,97288
8297,13682,35222
8297,13682,35223
8297,13682,35224
8297,13682,35225
8297,13682,97288
8297,17375,35222
8297,17375,35223
8297,17375,35224
8297,17375,35225
8297,17375,97288
8297,13328,35222
8297,13328,35223
8297,13328,35224
8297,13328,35225
8297,13328,97288
8297,12112,35222
8297,12112,35223
8297,12112,35224
8297,12112,35225
8297,12112,97288
8297,8065,35222
8297,8065,35223
8297,8065,35224
8297,8065,35225
8297,8065,97288
8297,13328,35222
8297,13328,35223
8297,13328,35224
8297,13328,35225
8297,13328,97288
8297,11321,35222
8297,11321,35223
8297,11321,35224
8297,11321,35225
8297,11321,97288
8297,16468,35222
8297,16468,35223
8297,16468,35224
8297,16468,35225
8297,16468,97288
8297,13328,35222
8297,13328,35223
8297,13328,35224
8297,13328,35225
8297,13328,97288
8297,8839,35222
8297,8839,35223
8297,8839,35224
8297,8839,35225
8297,8839,97288
8297,9697,35222
8297,9697,35223
8297,9697,35224
8297,9697,35225
8297,9697,97288
8297,6716,35222
8297,6716,35223
8297,6716,35224
8297,6716,35225
8297,6716,97288
8297,6660,35222
8297,6660,35223
8297,6660,35224
8297,6660,35225
8297,6660,97288
8297,3490,35222
8297,3490,35223
8297,3490,35224
8297,3490,35225
8297,3490,97288
8297,6660,35222
8297,6660,35223
8297,6660,35224
8297,6660,35225
8297,6660,97288
8297,8065,35222
8297,8065,35223
8297,8065,35224
8297,8065,35225
8297,8065,97288
8297,9697,35222
8297,9697,35223
8297,9697,35224
8297,9697,35225
8297,9697,97288
8297,3490,35222
8297,3490,35223
8297,3490,35224
8297,3490,35225
8297,3490,97288
8297,6730,35222
8297,6730,35223
8297,6730,35224
8297,6730,35225
8297,6730,97288
8297,803,35222
8297,803,35223
8297,803,35224
8297,803,35225
8297,803,97288
8297,8839,35222
8297,8839,35223
8297,8839,35224
8297,8839,35225
8297,8839,97288
8297,1272,35222
8297,1272,35223
8297,1272,35224
8297,1272,35225
8297,1272,97288
8297,4558,35222
8297,4558,35223
8297,4558,35224
8297,4558,35225
8297,4558,97288
8297,6716,35222
8297,6716,35223
8297,6716,35224
8297,6716,35225
8297,6716,97288
4207,18352,64104
4207,18352,64105
4207,18352,64106
4207,18352,64107
4207,18352,97375
4207,16051,64104
4207,16051,64105
4207,16051,64106
4207,16051,64107
4207,16051,97375
4207,13624,64104
4207,13624,64105
4207,13624,64106
4207,13624,64107
4207,13624,97375
4207,7508,64104
4207,7508,64105
4207,7508,64106
4207,7508,64107
4207,7508,97375
4207,3083,64104
4207,3083,64105
4207,3083,64106
4207,3083,64107
4207,3083,97375
4207,13924,64104
4207,13924,64105
4207,13924,64106
4207,13924,64107
4207,13924,97375
4207,13624,64104
4207,13624,64105
4207,13624,64106
4207,13624,64107
4207,13624,97375
4207,5207,64104
4207,5207,64105
4207,5207,64106
4207,5207,64107
4207,5207,97375
4207,14188,64104
4207,14188,64105
4207,14188,64106
4207,14188,64107
4207,14188,97375
4207,14188,64104
4207,14188,64105
4207,14188,64106
4207,14188,64107
4207,14188,97375
4207,98518,64104
4207,98518,64105
4207,98518,64106
4207,98518,64107
4207,98518,97375
4207,8971,64104
4207,8971,64105
4207,8971,64106
4207,8971,64107
4207,8971,97375
4207,7606,64104
4207,7606,64105
4207,7606,64106
4207,7606,64107
4207,7606,97375
4207,16379,64104
4207,16379,64105
4207,16379,64106
4207,16379,64107
4207,16379,97375
4207,7508,64104
4207,7508,64105
4207,7508,64106
4207,7508,64107
4207,7508,97375
4207,16400,64104
4207,16400,64105
4207,16400,64106
4207,16400,64107
4207,16400,97375
4207,7606,64104
4207,7606,64105
4207,7606,64106
4207,7606,64107
4207,7606,97375
4207,315,64104
4207,315,64105
4207,315,64106
4207,315,64107
4207,315,97375
4207,315,64104
4207,315,64105
4207,315,64106
4207,315,64107
4207,315,97375
4207,5207,64104
4207,5207,64105
4207,5207,64106
4207,5207,64107
4207,5207,97375
4207,18352,64104
4207,18352,64105
4207,18352,64106
4207,18352,64107
4207,18352,97375
4207,98518,64104
4207,98518,64105
4207,98518,64106
4207,98518,64107
4207,98518,97375
4207,3083,64104
4207,3083,64105
4207,3083,64106
4207,3083,64107
4207,3083,97375
4207,14188,64104
4207,14188,64105
4207,14188,64106
4207,14188,64107
4207,14188,97375
4207,14188,64104
4207,14188,64105
4207,14188,64106
4207,14188,64107
4207,14188,97375
4207,7508,64104
4207,7508,64105
4207,7508,64106
4207,7508,64107
4207,7508,97375
4207,16379,64104
4207,16379,64105
4207,16379,64106
4207,16379,64107
4207,16379,97375
4207,8971,64104
4207,8971,64105
4207,8971,64106
4207,8971,64107
4207,8971,97375
4207,7508,64104
4207,7508,64105
4207,7508,64106
4207,7508,64107
4207,7508,97375
4207,13924,64104
4207,13924,64105
4207,13924,64106
4207,13924,64107
4207,13924,97375
4207,16400,64104
4207,16400,64105
4207,16400,64106
4207,16400,64107
4207,16400,97375
4207,14188,64104
4207,14188,64105
4207,14188,64106
4207,14188,64107
4207,14188,97375
4207,16051,64104
4207,16051,64105
4207,16051,64106
4207,16051,64107
4207,16051,97375
6258,9004,21452
6258,9004,21453
6258,9004,21454
6258,9004,21455
6258,9004,21452
6258,9004,21453
6258,9004,21454
6258,9004,21455
8318,4954,72009
8318,4954,72010
8318,4954,72011
8318,16545,72009
8318,16545,72010
8318,16545,72011
8318,4954,72009
8318,4954,72010
8318,4954,72011
8318,16545,72009
8318,16545,72010
8318,16545,72011
8318,16545,72009
8318,16545,72010
8318,16545,72011
8318,16545,72009
8318,16545,72010
8318,16545,72011
8318,6943,72009
8318,6943,72010
8318,6943,72011
8318,2429,72009
8318,2429,72010
8318,2429,72011
8318,6943,72009
8318,6943,72010
8318,6943,72011
8318,2429,72009
8318,2429,72010
8318,2429,72011
2183,15962,97233
2183,15962,97234
2183,15962,97235
2183,15962,97236
2183,15962,97233
2183,15962,97234
2183,15962,97235
2183,15962,97236
2183,7165,97233
2183,7165,97234
2183,7165,97235
2183,7165,97236
2183,7165,97233
2183,7165,97234
2183,7165,97235
2183,7165,97236
2183,10353,97233
2183,10353,97234
2183,10353,97235
2183,10353,97236
2183,15962,97233
2183,15962,97234
2183,15962,97235
2183,15962,97236
2183,10353,97233
2183,10353,97234
2183,10353,97235
2183,10353,97236
8333,4896,77285
8333,4896,77286
8333,4896,77287
8333,4896,77288
8333,4896,77285
8333,4896,77286
8333,4896,77287
8333,4896,77288
6287,2987,71990
6287,2987,71991
6287,2987,71992
6287,2987,71993
6287,2987,71994
6287,15024,71990
6287,15024,71991
6287,15024,71992
6287,15024,71993
6287,15024,71994
6287,2987,71990
6287,2987,71991
6287,2987,71992
6287,2987,71993
6287,2987,71994
6287,15024,71990
6287,15024,71991
6287,15024,71992
6287,15024,71993
6287,15024,71994
6287,15024,71990
6287,15024,71991
6287,15024,71992
6287,15024,71993
6287,15024,71994
6287,15024,71990
6287,15024,71991
6287,15024,71992
6287,15024,71993
6287,15024,71994
2192,2049,20378
2192,2049,20379
2192,2049,20380
2192,2049,20381
2192,2049,20378
2192,2049,20379
2192,2049,20380
2192,2049,20381
2192,2049,20378
2192,2049,20379
2192,2049,20380
2192,2049,20381
2192,2049,20378
2192,2049,20379
2192,2049,20380
2192,2049,20381
6288,2981,35011
6288,2981,35012
6288,2981,35013
6288,2981,35014
6288,2981,35011
6288,2981,35012
6288,2981,35013
6288,2981,35014
4242,13735,21118
4242,13735,21119
4242,13735,21120
4242,13735,21121
4242,13735,21118
4242,13735,21119
4242,13735,21120
4242,13735,21121
4242,13735,21118
4242,13735,21119
4242,13735,21120
4242,13735,21121
4242,13735,21118
4242,13735,21119
4242,13735,21120
4242,13735,21121
2194,761,65343
2194,761,65344
2194,761,65345
2194,761,65343
2194,761,65344
2194,761,65345
8346,5761,30352
8346,5761,30353
8346,5761,30354
8346,5761,30355
8346,5761,30352
8346,5761,30353
8346,5761,30354
8346,5761,30355
4251,13623,55202
4251,13623,55203
4251,13623,55204
4251,13623,55205
4251,13623,55206
4251,13623,55202
4251,13623,55203
4251,13623,55204
4251,13623,55205
4251,13623,55206
8349,3407,74501
8349,3407,74502
8349,3407,74503
8349,3407,74504
8349,3407,74501
8349,3407,74502
8349,3407,74503
8349,3407,74504
160,6436,27934
160,6436,27935
160,6436,27936
160,6436,27938
160,6436,27934
160,6436,27935
160,6436,27936
160,6436,27938
160,363717,27934
160,363717,27935
160,363717,27936
160,363717,27938
160,363717,27934
160,363717,27935
160,363717,27936
160,363717,27938
4257,2462,21821
4257,2462,21822
4257,2462,21823
4257,2462,21824
4257,10398,21821
4257,10398,21822
4257,10398,21823
4257,10398,21824
4257,10398,21821
4257,10398,21822
4257,10398,21823
4257,10398,21824
4257,4470,21821
4257,4470,21822
4257,4470,21823
4257,4470,21824
4257,2462,21821
4257,2462,21822
4257,2462,21823
4257,2462,21824
4257,4470,21821
4257,4470,21822
4257,4470,21823
4257,4470,21824
8354,12976,87285
8354,12976,87286
8354,12976,87287
8354,12976,87288
8354,12976,87285
8354,12976,87286
8354,12976,87287
8354,12976,87288
2211,5694,30024
2211,5694,30025
2211,5694,30026
2211,5694,30027
2211,5694,30024
2211,5694,30025
2211,5694,30026
2211,5694,30027
163,2963,71888
163,2963,71889
163,2963,71890
163,2963,71888
163,2963,71889
163,2963,71890
167,11893,63867
167,11893,63868
167,11893,63869
167,9503,63867
167,9503,63868
167,9503,63869
167,11893,63867
167,11893,63868
167,11893,63869
167,5163,63867
167,5163,63868
167,5163,63869
167,9503,63867
167,9503,63868
167,9503,63869
167,375,63867
167,375,63868
167,375,63869
167,375,63867
167,375,63868
167,375,63869
167,5163,63867
167,5163,63868
167,5163,63869
169,16650,45640
169,16650,45642
169,16650,45644
169,16650,45646
169,16650,45640
169,16650,45642
169,16650,45644
169,16650,45646
169,12793,45640
169,12793,45642
169,12793,45644
169,12793,45646
169,12793,45640
169,12793,45642
169,12793,45644
169,12793,45646
169,10569,45640
169,10569,45642
169,10569,45644
169,10569,45646
169,10569,45640
169,10569,45642
169,10569,45644
169,10569,45646
4270,1789,22235
4270,1789,22236
4270,1789,22237
4270,1789,22238
4270,1789,97237
4270,1789,22235
4270,1789,22236
4270,1789,22237
4270,1789,22238
4270,1789,97237
6320,8192,81113
6320,8192,81114
6320,8192,81115
6320,8192,81116
6320,8192,81113
6320,8192,81114
6320,8192,81115
6320,8192,81116
2225,11873,69579
2225,11873,69580
2225,11873,69581
2225,11873,69582
2225,1688,69579
2225,1688,69580
2225,1688,69581
2225,1688,69582
2225,11873,69579
2225,11873,69580
2225,11873,69581
2225,11873,69582
2225,11873,69579
2225,11873,69580
2225,11873,69581
2225,11873,69582
2225,1688,69579
2225,1688,69580
2225,1688,69581
2225,1688,69582
2225,11873,69579
2225,11873,69580
2225,11873,69581
2225,11873,69582
6323,3292,21836
6323,3292,21837
6323,3292,21838
6323,3292,21839
6323,3292,21836
6323,3292,21837
6323,3292,21838
6323,3292,21839
185,3377,73705
185,3377,73706
185,3377,73707
185,3377,73708
185,3377,73705
185,3377,73706
185,3377,73707
185,3377,73708
8380,5729,28719
8380,5729,28720
8380,5729,28721
8380,5729,28719
8380,5729,28720
8380,5729,28721
4288,11217,85337
4288,11217,85338
4288,11217,85339
4288,11217,85340
4288,11217,85337
4288,11217,85338
4288,11217,85339
4288,11217,85340
2242,14951,53070
2242,14951,53071
2242,14951,53072
