id,cons,shop
2207,11515,22102
2207,11515,22104
2207,11515,22105
2207,17754,22100
2207,17754,22102
2207,17754,22104
2207,17754,22105
2207,7281,22100
2207,7281,22102
2207,7281,22104
2207,7281,22105
2207,4178,22100
2207,4178,22102
2207,4178,22104
2207,4178,22105
2207,13009,22100
2207,13009,22102
2207,13009,22104
2207,13009,22105
2207,2146,22100
2207,2146,22102
2207,2146,22104
2207,2146,22105
2207,2146,22100
2207,2146,22102
2207,2146,22104
2207,2146,22105
2207,2146,22100
2207,2146,22102
2207,2146,22104
2207,2146,22105
2207,2146,22100
2207,2146,22102
2207,2146,22104
2207,2146,22105
2207,2146,22100
2207,2146,22102
2207,2146,22104
2207,2146,22105
2207,2146,22100
2207,2146,22102
2207,2146,22104
2207,2146,22105
2207,2146,22100
2207,2146,22102
2207,2146,22104
2207,2146,22105
2207,11032,22100
2207,11032,22102
2207,11032,22104
2207,11032,22105
2207,10608,22100
2207,10608,22102
2207,10608,22104
2207,10608,22105
2207,17152,22100
2207,17152,22102
2207,17152,22104
2207,17152,22105
2207,4979,22100
2207,4979,22102
2207,4979,22104
2207,4979,22105
2207,9019,22100
2207,9019,22102
2207,9019,22104
2207,9019,22105
2207,9141,22100
2207,9141,22102
2207,9141,22104
2207,9141,22105
2207,12379,22100
2207,12379,22102
2207,12379,22104
2207,12379,22105
5283,5801,35067
5283,5801,35069
5283,5801,35071
5283,5801,35073
5283,3012,35067
5283,3012,35069
5283,3012,35071
5283,3012,35073
5283,3012,35067
5283,3012,35069
5283,3012,35071
5283,3012,35073
5283,7024,35067
5283,7024,35069
5283,7024,35071
5283,7024,35073
5283,14841,35067
5283,14841,35069
5283,14841,35071
5283,14841,35073
5283,17811,35067
5283,17811,35069
5283,17811,35071
5283,17811,35073
5283,251575,35067
5283,251575,35069
5283,251575,35071
5283,251575,35073
5283,6731,35067
5283,6731,35069
5283,6731,35071
5283,6731,35073
5283,8993,35067
5283,8993,35069
5283,8993,35071
5283,8993,35073
5283,15845,35067
5283,15845,35069
5283,15845,35071
5283,15845,35073
4773,7207,67410
4773,7207,67411
4773,7207,67412
4773,7207,67413
4773,13403,67410
4773,13403,67411
4773,13403,67412
4773,13403,67413
4773,3540,67410
4773,3540,67411
4773,3540,67412
4773,3540,67413
4773,1475,67410
4773,1475,67411
4773,1475,67412
4773,1475,67413
7845,3926,22686
7845,3926,22687
7845,3926,22688
7850,194,51280
7850,194,51282
7850,194,51284
7850,194,51286
7850,4272,51280
7850,4272,51282
7850,4272,51284
7850,4272,51286
8365,16164,64006
8365,16164,64007
8365,16164,64008
8365,16164,64009
8365,6389,64006
8365,6389,64007
8365,6389,64008
8365,6389,64009
8365,17238,64006
8365,17238,64007
8365,17238,64008
8365,17238,64009
8365,16266,64006
8365,16266,64007
8365,16266,64008
8365,16266,64009
8365,1914,64006
8365,1914,64007
8365,1914,64008
8365,1914,64009
8365,13089,64006
8365,13089,64007
8365,13089,64008
8365,13089,64009
8365,13087,64006
8365,13087,64007
8365,13087,64008
8365,13087,64009
8365,8029,64006
8365,8029,64007
8365,8029,64008
8365,8029,64009
8365,16256,64006
8365,16256,64007
8365,16256,64008
8365,16256,64009
8365,1296,64006
8365,1296,64007
8365,1296,64008
8365,1296,64009
8365,1296,64006
8365,1296,64007
8365,1296,64008
8365,1296,64009
8365,5995,64006
8365,5995,64007
8365,5995,64008
8365,5995,64009
8365,1347,64006
8365,1347,64007
8365,1347,64008
8365,1347,64009
8365,14787,64006
8365,14787,64007
8365,14787,64008
8365,14787,64009
8365,15074,64006
8365,15074,64007
8365,15074,64008
8365,15074,64009
8365,15074,64006
8365,15074,64007
8365,15074,64008
8365,15074,64009
8365,14980,64006
8365,14980,64007
8365,14980,64008
8365,14980,64009
8365,7290,64006
8365,7290,64007
8365,7290,64008
8365,7290,64009
8365,6938,64006
8365,6938,64007
8365,6938,64008
8365,6938,64009
8365,12153,64006
8365,12153,64007
8365,12153,64008
8365,12153,64009
8365,18676,64006
8365,18676,64007
8365,18676,64008
8365,18676,64009
8365,1985,64006
8365,1985,64007
8365,1985,64008
8365,1985,64009
8365,17864,64006
8365,17864,64007
8365,17864,64008
8365,17864,64009
8365,8318,64006
8365,8318,64007
8365,8318,64008
8365,8318,64009
8365,421,64006
8365,421,64007
8365,421,64008
8365,421,64009
8365,7812,64006
8365,7812,64007
8365,7812,64008
8365,7812,64009
8365,11332,64006
8365,11332,64007
8365,11332,64008
8365,11332,64009
8365,2413,64006
8365,2413,64007
8365,2413,64008
8365,2413,64009
8365,6131,64006
8365,6131,64007
8365,6131,64008
8365,6131,64009
1713,10521,84539
1713,10521,84540
1713,10521,84541
1713,16418,84539
1713,16418,84540
1713,16418,84541
1713,16567,84539
1713,16567,84540
1713,16567,84541
3252,98703,21876
3252,98703,21877
3252,98703,21878
3252,98703,21879
3252,98766,21876
3252,98766,21877
3252,98766,21878
3252,98766,21879
3252,4352,21876
3252,4352,21877
3252,4352,21878
3252,4352,21879
3252,9882,21876
3252,9882,21877
3252,9882,21878
3252,9882,21879
3252,363692,21876
3252,363692,21877
3252,363692,21878
3252,363692,21879
3252,330450,21876
3252,330450,21877
3252,330450,21878
3252,330450,21879
3252,330450,21876
3252,330450,21877
3252,330450,21878
3252,330450,21879
3252,330514,21876
3252,330514,21877
3252,330514,21878
3252,330514,21879
1718,344,52459
1718,344,52460
1718,344,52461
1718,344,52462
1718,9191,52459
1718,9191,52460
1718,9191,52461
1718,9191,52462
1718,13205,52459
1718,13205,52460
1718,13205,52461
1718,13205,52462
1718,13205,52459
1718,13205,52460
1718,13205,52461
1718,13205,52462
1718,15520,52459
1718,15520,52460
1718,15520,52461
1718,15520,52462
1718,10171,52459
1718,10171,52460
1718,10171,52461
1718,10171,52462
1718,12932,52459
1718,12932,52460
1718,12932,52461
1718,12932,52462
7867,561,64851
7867,561,64852
7867,561,64853
7867,561,64854
6843,6732,19896
6843,6732,19897
6843,6732,19898
6843,6732,19899
6843,6732,19900
6843,1996,19896
6843,1996,19897
6843,1996,19898
6843,1996,19899
6843,1996,19900
6843,10666,19896
6843,10666,19897
6843,10666,19898
6843,10666,19899
6843,10666,19900
6843,10666,19896
6843,10666,19897
6843,10666,19898
6843,10666,19899
6843,10666,19900
3773,15727,65908
3773,15727,65909
3773,15727,65910
3773,15727,65911
3773,3453,65908
3773,3453,65909
3773,3453,65910
3773,3453,65911
3773,991,65908
3773,991,65909
3773,991,65910
3773,991,65911
3773,5714,65908
3773,5714,65909
3773,5714,65910
3773,5714,65911
3773,6555,65908
3773,6555,65909
3773,6555,65910
3773,6555,65911
6845,1559,68792
6845,1559,68793
6845,1559,68794
6845,1559,68795
7360,329889,331712
7360,329889,331713
7360,329889,331714
7360,329889,331715
2255,3601,74036
2255,3601,74037
2255,3601,74038
1744,112,97334
1744,112,97335
1744,112,97336
1744,112,97337
3281,13183,72164
3281,13183,72165
3281,13183,72166
3281,13183,72167
3281,2452,72164
3281,2452,72165
3281,2452,72166
3281,2452,72167
3281,11947,72164
3281,11947,72165
3281,11947,72166
3281,11947,72167
6356,6602,79622
6356,6602,79623
6356,6602,79624
5846,13979,77921
5846,13979,77922
5846,13979,77923
5846,11897,77921
5846,11897,77922
5846,11897,77923
5846,5129,77921
5846,5129,77922
5846,5129,77923
6872,53,29354
6872,53,29355
6872,53,29356
6872,53,29357
5337,4000,75478
5337,4000,75480
5337,4000,75481
5337,4000,75482
5337,4000,75483
5337,4000,75484
5337,4000,75478
5337,4000,75480
5337,4000,75481
5337,4000,75482
5337,4000,75483
5337,4000,75484
5337,18777,75478
5337,18777,75480
5337,18777,75481
5337,18777,75482
5337,18777,75483
5337,18777,75484
5337,10343,75478
5337,10343,75480
5337,10343,75481
5337,10343,75482
5337,10343,75483
5337,10343,75484
5862,1409,23400
5862,1409,23401
5862,1409,23402
5862,1409,23403
5862,15284,23400
5862,15284,23401
5862,15284,23402
5862,15284,23403
5862,2155,23400
5862,2155,23401
5862,2155,23402
5862,2155,23403
1256,2650,21945
1256,2650,21946
1256,2650,21947
1256,2650,21948
1256,98702,21945
1256,98702,21946
1256,98702,21947
1256,98702,21948
1256,12139,21945
1256,12139,21946
1256,12139,21947
1256,12139,21948
1256,6406,21945
1256,6406,21946
1256,6406,21947
1256,6406,21948
1256,2868,21945
1256,2868,21946
1256,2868,21947
1256,2868,21948
1781,2248,35977
1781,2248,35979
1781,2248,35981
1781,2248,35983
1781,18833,35977
1781,18833,35979
1781,18833,35981
1781,18833,35983
1781,9000,35977
1781,9000,35979
1781,9000,35981
1781,9000,35983
3319,15968,19698
3319,15968,19699
3319,15968,19700
3319,15968,19701
3319,15968,97228
3319,2746,19698
3319,2746,19699
3319,2746,19700
3319,2746,19701
3319,2746,97228
3319,8674,19698
3319,8674,19699
3319,8674,19700
3319,8674,19701
3319,8674,97228
3319,9838,19698
3319,9838,19699
3319,9838,19700
3319,9838,19701
3319,9838,97228
3319,9818,19698
3319,9818,19699
3319,9818,19700
3319,9818,19701
3319,9818,97228
3319,13028,19698
3319,13028,19699
3319,13028,19700
3319,13028,19701
3319,13028,97228
3319,3919,19698
3319,3919,19699
3319,3919,19700
3319,3919,19701
3319,3919,97228
3319,15814,19698
3319,15814,19699
3319,15814,19700
3319,15814,19701
3319,15814,97228
3319,16967,19698
3319,16967,19699
3319,16967,19700
3319,16967,19701
3319,16967,97228
3319,4999,19698
3319,4999,19699
3319,4999,19700
3319,4999,19701
3319,4999,97228
3319,2548,19698
3319,2548,19699
3319,2548,19700
3319,2548,19701
3319,2548,97228
3319,16858,19698
3319,16858,19699
3319,16858,19700
3319,16858,19701
3319,16858,97228
3319,15999,19698
3319,15999,19699
3319,15999,19700
3319,15999,19701
3319,15999,97228
3319,15252,19698
3319,15252,19699
3319,15252,19700
3319,15252,19701
3319,15252,97228
3319,16819,19698
3319,16819,19699
3319,16819,19700
3319,16819,19701
3319,16819,97228
3319,5913,19698
3319,5913,19699
3319,5913,19700
3319,5913,19701
3319,5913,97228
3319,5913,19698
3319,5913,19699
3319,5913,19700
3319,5913,19701
3319,5913,97228
3319,5913,19698
3319,5913,19699
3319,5913,19700
3319,5913,19701
3319,5913,97228
3319,5913,19698
3319,5913,19699
3319,5913,19700
3319,5913,19701
3319,5913,97228
3319,14878,19698
3319,14878,19699
3319,14878,19700
3319,14878,19701
3319,14878,97228
3319,14071,19698
3319,14071,19699
3319,14071,19700
3319,14071,19701
3319,14071,97228
3319,14071,19698
3319,14071,19699
3319,14071,19700
3319,14071,19701
3319,14071,97228
3319,18050,19698
3319,18050,19699
3319,18050,19700
3319,18050,19701
3319,18050,97228
3319,3970,19698
3319,3970,19699
3319,3970,19700
3319,3970,19701
3319,3970,97228
3319,8306,19698
3319,8306,19699
3319,8306,19700
3319,8306,19701
3319,8306,97228
3319,11850,19698
3319,11850,19699
3319,11850,19700
3319,11850,19701
3319,11850,97228
3319,2641,19698
3319,2641,19699
3319,2641,19700
3319,2641,19701
3319,2641,97228
3319,2641,19698
3319,2641,19699
3319,2641,19700
3319,2641,19701
3319,2641,97228
3319,15001,19698
3319,15001,19699
3319,15001,19700
3319,15001,19701
3319,15001,97228
3319,9692,19698
3319,9692,19699
3319,9692,19700
3319,9692,19701
3319,9692,97228
3319,2916,19698
3319,2916,19699
3319,2916,19700
3319,2916,19701
3319,2916,97228
3319,6623,19698
3319,6623,19699
3319,6623,19700
3319,6623,19701
3319,6623,97228
3319,6919,19698
3319,6919,19699
3319,6919,19700
3319,6919,19701
3319,6919,97228
3319,16659,19698
3319,16659,19699
3319,16659,19700
3319,16659,19701
3319,16659,97228
3319,11609,19698
3319,11609,19699
3319,11609,19700
3319,11609,19701
3319,11609,97228
3319,11609,19698
3319,11609,19699
3319,11609,19700
3319,11609,19701
3319,11609,97228
3319,11609,19698
3319,11609,19699
3319,11609,19700
3319,11609,19701
3319,11609,97228
3319,5805,19698
3319,5805,19699
3319,5805,19700
3319,5805,19701
3319,5805,97228
3319,17010,19698
3319,17010,19699
3319,17010,19700
3319,17010,19701
3319,17010,97228
3319,18427,19698
3319,18427,19699
3319,18427,19700
3319,18427,19701
3319,18427,97228
3319,10242,19698
3319,10242,19699
3319,10242,19700
3319,10242,19701
3319,10242,97228
3319,260,19698
3319,260,19699
3319,260,19700
3319,260,19701
3319,260,97228
3319,5681,19698
3319,5681,19699
3319,5681,19700
3319,5681,19701
3319,5681,97228
3319,12048,19698
3319,12048,19699
3319,12048,19700
3319,12048,19701
3319,12048,97228
3319,12048,19698
3319,12048,19699
3319,12048,19700
3319,12048,19701
3319,12048,97228
3319,251505,19698
3319,251505,19699
3319,251505,19700
3319,251505,19701
3319,251505,97228
3319,16510,19698
3319,16510,19699
3319,16510,19700
3319,16510,19701
3319,16510,97228
3319,15665,19698
3319,15665,19699
3319,15665,19700
3319,15665,19701
3319,15665,97228
3319,11755,19698
3319,11755,19699
3319,11755,19700
3319,11755,19701
3319,11755,97228
3319,11602,19698
3319,11602,19699
3319,11602,19700
3319,11602,19701
3319,11602,97228
3319,9408,19698
3319,9408,19699
3319,9408,19700
3319,9408,19701
3319,9408,97228
3319,330210,19698
3319,330210,19699
3319,330210,19700
3319,330210,19701
3319,330210,97228
3319,17637,19698
3319,17637,19699
3319,17637,19700
3319,17637,19701
3319,17637,97228
3319,8931,19698
3319,8931,19699
3319,8931,19700
3319,8931,19701
3319,8931,97228
3319,18237,19698
3319,18237,19699
3319,18237,19700
3319,18237,19701
3319,18237,97228
3319,17798,19698
3319,17798,19699
3319,17798,19700
3319,17798,19701
3319,17798,97228
3319,14379,19698
3319,14379,19699
3319,14379,19700
3319,14379,19701
3319,14379,97228
3319,11967,19698
3319,11967,19699
3319,11967,19700
3319,11967,19701
3319,11967,97228
3319,11967,19698
3319,11967,19699
3319,11967,19700
3319,11967,19701
3319,11967,97228
3319,11967,19698
3319,11967,19699
3319,11967,19700
3319,11967,19701
3319,11967,97228
3319,330008,19698
3319,330008,19699
3319,330008,19700
3319,330008,19701
3319,330008,97228
3319,330008,19698
3319,330008,19699
3319,330008,19700
3319,330008,19701
3319,330008,97228
3319,11568,19698
3319,11568,19699
3319,11568,19700
3319,11568,19701
3319,11568,97228
3319,7483,19698
3319,7483,19699
3319,7483,19700
3319,7483,19701
3319,7483,97228
3319,13640,19698
3319,13640,19699
3319,13640,19700
3319,13640,19701
3319,13640,97228
3319,4317,19698
3319,4317,19699
3319,4317,19700
3319,4317,19701
3319,4317,97228
3319,1972,19698
3319,1972,19699
3319,1972,19700
3319,1972,19701
3319,1972,97228
3319,12043,19698
3319,12043,19699
3319,12043,19700
3319,12043,19701
3319,12043,97228
3319,15414,19698
3319,15414,19699
3319,15414,19700
3319,15414,19701
3319,15414,97228
3319,2952,19698
3319,2952,19699
3319,2952,19700
3319,2952,19701
3319,2952,97228
3319,9916,19698
3319,9916,19699
3319,9916,19700
3319,9916,19701
3319,9916,97228
3319,2282,19698
3319,2282,19699
3319,2282,19700
3319,2282,19701
3319,2282,97228
3319,330541,19698
3319,330541,19699
3319,330541,19700
3319,330541,19701
3319,330541,97228
3319,14219,19698
3319,14219,19699
3319,14219,19700
3319,14219,19701
3319,14219,97228
3319,7935,19698
3319,7935,19699
3319,7935,19700
3319,7935,19701
3319,7935,97228
3319,15293,19698
3319,15293,19699
3319,15293,19700
3319,15293,19701
3319,15293,97228
3319,15293,19698
3319,15293,19699
3319,15293,19700
3319,15293,19701
3319,15293,97228
3319,7560,19698
3319,7560,19699
3319,7560,19700
3319,7560,19701
3319,7560,97228
3319,5172,19698
3319,5172,19699
3319,5172,19700
3319,5172,19701
3319,5172,97228
3319,15479,19698
3319,15479,19699
3319,15479,19700
3319,15479,19701
3319,15479,97228
3319,2700,19698
3319,2700,19699
3319,2700,19700
3319,2700,19701
3319,2700,97228
3319,3848,19698
3319,3848,19699
3319,3848,19700
3319,3848,19701
3319,3848,97228
3319,3191,19698
3319,3191,19699
3319,3191,19700
3319,3191,19701
3319,3191,97228
3319,17237,19698
3319,17237,19699
3319,17237,19700
3319,17237,19701
3319,17237,97228
3319,18502,19698
3319,18502,19699
3319,18502,19700
3319,18502,19701
3319,18502,97228
3319,813,19698
3319,813,19699
3319,813,19700
3319,813,19701
3319,813,97228
3319,10161,19698
3319,10161,19699
3319,10161,19700
3319,10161,19701
3319,10161,97228
3319,10161,19698
3319,10161,19699
3319,10161,19700
3319,10161,19701
3319,10161,97228
3319,2030,19698
3319,2030,19699
3319,2030,19700
3319,2030,19701
3319,2030,97228
3319,16267,19698
3319,16267,19699
3319,16267,19700
3319,16267,19701
3319,16267,97228
3319,14309,19698
3319,14309,19699
3319,14309,19700
3319,14309,19701
3319,14309,97228
3319,18848,19698
3319,18848,19699
3319,18848,19700
3319,18848,19701
3319,18848,97228
3319,4748,19698
3319,4748,19699
3319,4748,19700
3319,4748,19701
3319,4748,97228
3319,10464,19698
3319,10464,19699
3319,10464,19700
3319,10464,19701
3319,10464,97228
3319,8779,19698
3319,8779,19699
3319,8779,19700
3319,8779,19701
3319,8779,97228
3319,18790,19698
3319,18790,19699
3319,18790,19700
3319,18790,19701
3319,18790,97228
3319,1267,19698
3319,1267,19699
3319,1267,19700
3319,1267,19701
3319,1267,97228
3319,5928,19698
3319,5928,19699
3319,5928,19700
3319,5928,19701
3319,5928,97228
3319,5928,19698
3319,5928,19699
3319,5928,19700
3319,5928,19701
3319,5928,97228
3319,6942,19698
3319,6942,19699
3319,6942,19700
3319,6942,19701
3319,6942,97228
3319,11477,19698
3319,11477,19699
3319,11477,19700
3319,11477,19701
3319,11477,97228
3319,1900,19698
3319,1900,19699
3319,1900,19700
3319,1900,19701
3319,1900,97228
3319,9026,19698
3319,9026,19699
3319,9026,19700
3319,9026,19701
3319,9026,97228
3319,330368,19698
3319,330368,19699
3319,330368,19700
3319,330368,19701
3319,330368,97228
3319,1040,19698
3319,1040,19699
3319,1040,19700
3319,1040,19701
3319,1040,97228
3319,7960,19698
3319,7960,19699
3319,7960,19700
3319,7960,19701
3319,7960,97228
3319,6451,19698
3319,6451,19699
3319,6451,19700
3319,6451,19701
3319,6451,97228
3319,6451,19698
3319,6451,19699
3319,6451,19700
3319,6451,19701
3319,6451,97228
3319,6451,19698
3319,6451,19699
3319,6451,19700
3319,6451,19701
3319,6451,97228
3319,2364,19698
3319,2364,19699
3319,2364,19700
3319,2364,19701
3319,2364,97228
3319,15274,19698
3319,15274,19699
3319,15274,19700
3319,15274,19701
3319,15274,97228
3319,11002,19698
3319,11002,19699
3319,11002,19700
3319,11002,19701
3319,11002,97228
3319,15168,19698
3319,15168,19699
3319,15168,19700
3319,15168,19701
3319,15168,97228
3319,10388,19698
3319,10388,19699
3319,10388,19700
3319,10388,19701
3319,10388,97228
3319,13712,19698
3319,13712,19699
3319,13712,19700
3319,13712,19701
3319,13712,97228
3319,16101,19698
3319,16101,19699
3319,16101,19700
