id,cons,shop
3930,2564,71318
3930,2564,71319
3930,2564,71320
3930,2564,71322
3419,4993,19578
3419,4993,19580
3419,4993,19582
3419,4993,19584
3419,1932,19578
3419,1932,19580
3419,1932,19582
3419,1932,19584
10075,9753,83644
10075,9753,83645
10075,9753,83646
10075,9753,83647
10075,9753,83648
7519,9058,82528
7519,9058,82529
7519,9058,82531
7519,9058,82533
7519,9058,82535
7519,9058,82537
7519,9058,82528
7519,9058,82529
7519,9058,82531
7519,9058,82533
7519,9058,82535
7519,9058,82537
7011,330417,38865
7011,330417,38867
7011,330417,38869
7011,330417,38870
4966,9163,33797
4966,9163,33798
4966,9163,33799
4966,9163,33800
4966,9163,33801
4966,8005,33797
4966,8005,33798
4966,8005,33799
4966,8005,33800
4966,8005,33801
2923,2069,38731
2923,2069,38732
2923,2069,38733
2923,2069,38734
10610,8489,51571
10610,8489,51572
10610,8489,51573
10610,8489,51574
10610,8489,51575
10610,8489,51571
10610,8489,51572
10610,8489,51573
10610,8489,51574
10610,8489,51575
10610,1036,51571
10610,1036,51572
10610,1036,51573
10610,1036,51574
10610,1036,51575
10610,10907,51571
10610,10907,51572
10610,10907,51573
10610,10907,51574
10610,10907,51575
10610,8456,51571
10610,8456,51572
10610,8456,51573
10610,8456,51574
10610,8456,51575
10610,10595,51571
10610,10595,51572
10610,10595,51573
10610,10595,51574
10610,10595,51575
10610,3191,51571
10610,3191,51572
10610,3191,51573
10610,3191,51574
10610,3191,51575
10610,506,51571
10610,506,51572
10610,506,51573
10610,506,51574
10610,506,51575
10610,1004,51571
10610,1004,51572
10610,1004,51573
10610,1004,51574
10610,1004,51575
9586,1411,57265
9586,1411,57267
9586,1411,57269
9586,1411,57270
9586,1411,57271
2426,8286,79326
2426,8286,79327
2426,8286,79328
2426,8286,79329
2426,8286,79330
2426,5665,79326
2426,5665,79327
2426,5665,79328
2426,5665,79329
2426,5665,79330
4987,17640,48745
4987,17640,48746
4987,17640,48747
4987,17640,48748
4987,12228,48745
4987,12228,48746
4987,12228,48747
4987,12228,48748
10620,14697,88012
10620,14697,88013
10620,14697,88014
10620,14697,88015
10620,14697,88016
9598,1123,55620
9598,1123,55621
9598,1123,55622
9598,1123,55623
9598,14323,55620
9598,14323,55621
9598,14323,55622
9598,14323,55623
9598,2309,55620
9598,2309,55621
9598,2309,55622
9598,2309,55623
8581,363658,51071
8581,363658,51072
8581,363658,51073
8581,363658,51074
3980,329775,44770
3980,329775,44771
3980,329775,44773
3980,329775,44775
3980,329775,44776
3980,329775,44777
3980,10690,44770
3980,10690,44771
3980,10690,44773
3980,10690,44775
3980,10690,44776
3980,10690,44777
919,3411,73512
919,3411,73513
919,3411,73514
919,3411,73515
919,16998,73512
919,16998,73513
919,16998,73514
919,16998,73515
919,3684,73512
919,3684,73513
919,3684,73514
919,3684,73515
919,3310,73512
919,3310,73513
919,3310,73514
919,3310,73515
8093,1177,56623
8093,1177,56624
8093,1177,56625
8093,1177,56626
8093,1177,56627
8093,1177,56628
8093,9695,56623
8093,9695,56624
8093,9695,56625
8093,9695,56626
8093,9695,56627
8093,9695,56628
8093,9695,56623
8093,9695,56624
8093,9695,56625
8093,9695,56626
8093,9695,56627
8093,9695,56628
8093,11383,56623
8093,11383,56624
8093,11383,56625
8093,11383,56626
8093,11383,56627
8093,11383,56628
8093,5795,56623
8093,5795,56624
8093,5795,56625
8093,5795,56626
8093,5795,56627
8093,5795,56628
6564,8957,51664
6564,8957,51665
6564,8957,51666
6564,8957,51667
6564,8957,51668
4524,6737,51931
4524,6737,51932
4524,6737,51933
4524,6737,51934
10668,17757,88266
10668,17757,88267
10668,17757,88268
10668,17757,88269
10668,17757,88270
8114,7067,80362
8114,7067,80363
8114,7067,80364
8114,7067,80365
8114,7067,80366
8114,7067,80367
442,98790,100529
442,98790,100530
442,98790,100531
442,98790,100532
442,98790,100533
442,98790,100534
442,98790,100535
7103,12100,31858
7103,12100,31859
7103,12100,31861
7103,12100,31863
7103,12100,31865
7103,12100,31867
7103,6425,31858
7103,6425,31859
7103,6425,31861
7103,6425,31863
7103,6425,31865
7103,6425,31867
989,10786,85007
989,10786,85008
989,10786,85009
989,10786,85010
989,10786,85011
3041,18853,49912
3041,18853,49913
3041,18853,49914
3041,18853,49915
3041,152,49912
3041,152,49913
3041,152,49914
3041,152,49915
3041,4536,49912
3041,4536,49913
3041,4536,49914
3041,4536,49915
3041,3431,49912
3041,3431,49913
3041,3431,49914
3041,3431,49915
3041,11612,49912
3041,11612,49913
3041,11612,49914
3041,11612,49915
3041,2347,49912
3041,2347,49913
3041,2347,49914
3041,2347,49915
3041,3583,49912
3041,3583,49913
3041,3583,49914
3041,3583,49915
3041,7153,49912
3041,7153,49913
3041,7153,49914
3041,7153,49915
3041,17487,49912
3041,17487,49913
3041,17487,49914
3041,17487,49915
3041,18798,49912
3041,18798,49913
3041,18798,49914
3041,18798,49915
7650,2498,21941
7650,2498,21942
7650,2498,21943
7650,2498,21944
3558,17635,39863
3558,17635,39864
3558,17635,39865
3558,17635,39866
9212,4987,26610
9212,4987,26612
9212,4987,26615
