id,cons,shop
2678,6903,64064
2678,5601,64062
2678,5601,64063
2678,5601,64064
2678,6898,64062
2678,6898,64063
2678,6898,64064
2678,6898,64062
2678,6898,64063
2678,6898,64064
2678,5672,64062
2678,5672,64063
2678,5672,64064
2678,12460,64062
2678,12460,64063
2678,12460,64064
2678,7882,64062
2678,7882,64063
2678,7882,64064
2678,7882,64062
2678,7882,64063
2678,7882,64064
2678,11953,64062
2678,11953,64063
2678,11953,64064
2678,12181,64062
2678,12181,64063
2678,12181,64064
2678,1959,64062
2678,1959,64063
2678,1959,64064
2678,1959,64062
2678,1959,64063
2678,1959,64064
2678,10895,64062
2678,10895,64063
2678,10895,64064
2678,10895,64062
2678,10895,64063
2678,10895,64064
2678,4381,64062
2678,4381,64063
2678,4381,64064
2678,11965,64062
2678,11965,64063
2678,11965,64064
2678,11965,64062
2678,11965,64063
2678,11965,64064
2678,12698,64062
2678,12698,64063
2678,12698,64064
2678,12698,64062
2678,12698,64063
2678,12698,64064
2678,8892,64062
2678,8892,64063
2678,8892,64064
644,16881,84922
644,16881,84923
644,16881,84922
644,16881,84923
644,14397,84922
644,14397,84923
644,11261,84922
644,11261,84923
1674,98583,100363
1674,98583,100364
3723,7510,34719
3723,7510,34720
3723,7510,34719
3723,7510,34720
3723,12794,34719
3723,12794,34720
2702,625,64754
2702,625,97437
2702,625,97438
2702,625,97439
2702,625,97440
2702,98654,64754
2702,98654,97437
2702,98654,97438
2702,98654,97439
2702,98654,97440
2702,98654,64754
2702,98654,97437
2702,98654,97438
2702,98654,97439
2702,98654,97440
2702,1855,64754
2702,1855,97437
2702,1855,97438
2702,1855,97439
2702,1855,97440
2704,4450,75549
2704,4450,75550
2192,18437,57396
2192,18437,57398
2192,18437,57400
1689,2562,21296
1689,2562,21297
1689,2562,21298
1689,2562,21296
1689,2562,21297
1689,2562,21298
1689,8239,21296
1689,8239,21297
1689,8239,21298
1689,8239,21296
1689,8239,21297
1689,8239,21298
1689,13310,21296
1689,13310,21297
1689,13310,21298
1689,13310,21296
1689,13310,21297
1689,13310,21298
1689,11536,21296
1689,11536,21297
1689,11536,21298
1689,5530,21296
1689,5530,21297
1689,5530,21298
1689,5530,21296
1689,5530,21297
1689,5530,21298
669,4755,75463
669,4755,75464
3754,8462,97425
3754,8462,97426
3754,8462,97427
3754,12083,97425
3754,12083,97426
3754,12083,97427
3754,10151,97425
3754,10151,97426
3754,10151,97427
3754,10151,97425
3754,10151,97426
3754,10151,97427
3754,2543,97425
3754,2543,97426
3754,2543,97427
3754,7991,97425
3754,7991,97426
3754,7991,97427
3754,11842,97425
3754,11842,97426
3754,11842,97427
3754,12384,97425
3754,12384,97426
3754,12384,97427
3754,10121,97425
3754,10121,97426
3754,10121,97427
3754,11512,97425
3754,11512,97426
3754,11512,97427
3754,3851,97425
3754,3851,97426
3754,3851,97427
3754,3851,97425
3754,3851,97426
3754,3851,97427
1202,2489,72267
1202,2489,72268
1202,2489,72267
1202,2489,72268
692,18729,60479
692,18729,60480
692,18729,60479
692,18729,60480
181,12142,90299
181,12142,90300
181,12142,90299
181,12142,90300
694,811,66089
694,811,66090
3766,4120,23312
3766,4120,23313
3264,18085,62028
3264,18085,62029
3264,18085,62028
3264,18085,62029
198,4737,75453
198,4737,75454
198,4737,75455
198,4737,75453
198,4737,75454
198,4737,75455
200,8577,83855
200,8577,83856
200,8577,83857
1753,14711,62699
1753,14711,62700
1753,11071,62699
1753,11071,62700
734,11578,84358
734,11578,84359
734,11578,84360
734,11578,84361
734,11578,97699
734,11578,97700
734,10240,84358
734,10240,84359
734,10240,84360
734,10240,84361
734,10240,97699
734,10240,97700
734,10240,84358
734,10240,84359
734,10240,84360
734,10240,84361
734,10240,97699
734,10240,97700
734,10240,84358
734,10240,84359
734,10240,84360
734,10240,84361
734,10240,97699
734,10240,97700
734,11342,84358
734,11342,84359
734,11342,84360
734,11342,84361
734,11342,97699
734,11342,97700
227,18265,69666
227,18265,69667
227,18265,97615
227,11898,69666
227,11898,69667
227,11898,97615
227,4773,69666
227,4773,69667
227,4773,97615
227,13144,69666
227,13144,69667
227,13144,97615
227,6877,69666
227,6877,69667
227,6877,97615
227,9377,69666
227,9377,69667
227,9377,97615
227,8788,69666
227,8788,69667
227,8788,97615
227,2341,69666
227,2341,69667
227,2341,97615
227,6044,69666
227,6044,69667
227,6044,97615
3814,6777,31560
3814,6777,31561
3814,6777,31560
3814,6777,31561
3814,329936,31560
3814,329936,31561
3814,329936,31560
3814,329936,31561
3814,98523,31560
3814,98523,31561
3814,4041,31560
3814,4041,31561
3814,5302,31560
3814,5302,31561
3814,18286,31560
3814,18286,31561
3814,6654,31560
3814,6654,31561
245,14694,66312
245,14694,66313
245,7566,66312
245,7566,66313
245,14359,66312
245,14359,66313
245,14359,66312
245,14359,66313
245,11539,66312
245,11539,66313
245,13746,66312
245,13746,66313
245,1278,66312
245,1278,66313
245,1278,66312
245,1278,66313
245,4904,66312
245,4904,66313
3833,4588,25486
3833,4588,25487
2812,6653,23056
2812,6653,23057
2812,6653,23058
2812,3610,23056
2812,3610,23057
2812,3610,23058
2812,3610,23056
2812,3610,23057
2812,3610,23058
2812,5406,23056
2812,5406,23057
2812,5406,23058
2812,16180,23056
2812,16180,23057
2812,16180,23058
2812,16180,23056
2812,16180,23057
2812,16180,23058
2812,16180,23056
2812,16180,23057
2812,16180,23058
2812,16180,23056
2812,16180,23057
2812,16180,23058
2812,16739,23056
2812,16739,23057
2812,16739,23058
2812,11827,23056
2812,11827,23057
2812,11827,23058
2812,11827,23056
2812,11827,23057
2812,11827,23058
2812,11827,23056
2812,11827,23057
2812,11827,23058
2812,11827,23056
2812,11827,23057
2812,11827,23058
2812,3504,23056
2812,3504,23057
2812,3504,23058
2812,3504,23056
2812,3504,23057
2812,3504,23058
2812,11022,23056
2812,11022,23057
2812,11022,23058
1791,5060,52146
1791,5060,52147
1791,5060,52146
1791,5060,52147
1791,443,52146
1791,443,52147
2303,330086,39509
2303,330086,39510
3358,9266,74127
3358,9266,74128
3358,3932,74127
3358,3932,74128
3358,3932,74127
3358,3932,74128
3358,8554,74127
3358,8554,74128
3358,8554,74127
3358,8554,74128
3358,16890,74127
3358,16890,74128
3358,7878,74127
3358,7878,74128
3358,6911,74127
3358,6911,74128
3358,13115,74127
3358,13115,74128
3358,17427,74127
3358,17427,74128
1825,10147,84542
1825,10147,84543
1825,10147,84542
1825,10147,84543
2851,7990,80760
2851,7990,80761
2851,7990,80762
2851,7990,97942
2851,7990,97943
2851,7990,80760
2851,7990,80761
2851,7990,80762
2851,7990,97942
2851,7990,97943
2851,7990,80760
2851,7990,80761
2851,7990,80762
2851,7990,97942
2851,7990,97943
296,8409,97920
296,8409,97921
296,8409,97922
296,8409,97920
296,8409,97921
296,8409,97922
296,8409,97920
296,8409,97921
296,8409,97922
296,8409,97920
296,8409,97921
296,8409,97922
296,8409,97920
296,8409,97921
296,8409,97922
1322,13637,48293
1322,13637,48294
1322,13637,48293
1322,13637,48294
1322,13637,48293
1322,13637,48294
2355,5938,77465
2355,5938,77466
2881,98639,100357
2881,98639,100358
2881,98639,100357
2881,98639,100358
3397,2090,69849
3397,2090,69850
3913,1751,68002
3913,1751,68003
846,13885,86526
846,13885,86527
846,13885,86528
846,13885,86526
846,13885,86527
846,13885,86528
849,7069,81683
849,7069,81684
849,7069,81685
849,7069,81686
3415,9556,83844
3415,9556,83845
3415,9556,83844
3415,9556,83845
1368,16844,88169
1368,16844,88170
1883,2966,68606
1883,2966,68607
1883,2966,68606
1883,2966,68607
1883,7805,68606
1883,7805,68607
1883,7805,68606
1883,7805,68607
1883,12986,68606
1883,12986,68607
1883,8362,68606
1883,8362,68607
1883,8362,68606
1883,8362,68607
1883,1951,68606
1883,1951,68607
1883,14644,68606
1883,14644,68607
1883,14644,68606
1883,14644,68607
2921,11254,59274
2921,11254,59275
2921,12890,59274
2921,12890,59275
2921,5329,59274
2921,5329,59275
2921,5329,59274
2921,5329,59275
2921,4797,59274
2921,4797,59275
2921,9169,59274
2921,9169,59275
2921,13922,59274
2921,13922,59275
2921,13922,59274
2921,13922,59275
2921,1827,59274
2921,1827,59275
2921,1827,59274
2921,1827,59275
2921,1893,59274
2921,1893,59275
874,15118,31750
874,15118,31751
2427,2793,71228
2427,2793,71230
2427,2793,71232
2427,17330,71228
2427,17330,71230
2427,17330,71232
2427,17330,71228
2427,17330,71230
2427,17330,71232
1403,13026,86511
1403,13026,86512
1403,13026,86511
1403,13026,86512
901,16905,54617
901,16905,54618
390,1663,38570
390,1663,38572
390,1663,38570
390,1663,38572
3466,8490,79430
3466,8490,79431
3466,8490,79430
3466,8490,79431
3466,7013,79430
3466,7013,79431
1419,373,40049
1419,373,40050
395,16326,28490
395,16326,28491
395,7467,28490
395,7467,28491
395,251555,28490
395,251555,28491
395,251555,28490
395,251555,28491
1938,3431,61087
1938,3431,61088
1938,3431,61087
1938,3431,61088
1938,9255,61087
1938,9255,61088
1938,6857,61087
1938,6857,61088
1938,7511,61087
1938,7511,61088
1938,2189,61087
1938,2189,61088
1938,5043,61087
1938,5043,61088
1938,15443,61087
1938,15443,61088
1938,15443,61087
1938,15443,61088
1938,10855,61087
1938,10855,61088
1938,10855,61087
1938,10855,61088
1938,10823,61087
1938,10823,61088
1938,13870,61087
1938,13870,61088
1938,13870,61087
1938,13870,61088
1938,11647,61087
1938,11647,61088
1938,9900,61087
1938,9900,61088
1938,9900,61087
1938,9900,61088
1938,1069,61087
1938,1069,61088
1938,3254,61087
1938,3254,61088
1938,10950,61087
1938,10950,61088
1938,10950,61087
1938,10950,61088
1938,17601,61087
1938,17601,61088
1938,4879,61087
1938,4879,61088
1938,4879,61087
1938,4879,61088
1938,8736,61087
1938,8736,61088
1938,4874,61087
1938,4874,61088
1938,4874,61087
1938,4874,61088
1938,27,61087
1938,27,61088
1938,27,61087
1938,27,61088
1938,17304,61087
1938,17304,61088
1938,251491,61087
1938,251491,61088
1938,251491,61087
1938,251491,61088
1938,13226,61087
1938,13226,61088
1938,14554,61087
1938,14554,61088
1938,14554,61087
1938,14554,61088
1938,6984,61087
1938,6984,61088
1938,6984,61087
1938,6984,61088
1938,14451,61087
1938,14451,61088
1938,14451,61087
1938,14451,61088
2451,8243,52175
2451,8243,52176
2451,8243,52177
2451,8243,52178
2451,8243,52175
2451,8243,52176
2451,8243,52177
2451,8243,52178
2451,8243,52175
2451,8243,52176
2451,8243,52177
2451,8243,52178
2451,11673,52175
2451,11673,52176
2451,11673,52177
2451,11673,52178
2451,11673,52175
2451,11673,52176
2451,11673,52177
2451,11673,52178
2451,12465,52175
2451,12465,52176
2451,12465,52177
2451,12465,52178
2451,13196,52175
2451,13196,52176
2451,13196,52177
2451,13196,52178
2451,13196,52175
2451,13196,52176
2451,13196,52177
2451,13196,52178
2451,5857,52175
2451,5857,52176
2451,5857,52177
2451,5857,52178
2451,5857,52175
2451,5857,52176
2451,5857,52177
2451,5857,52178
2451,7702,52175
2451,7702,52176
2451,7702,52177
2451,7702,52178
2451,8286,52175
2451,8286,52176
2451,8286,52177
2451,8286,52178
2451,15573,52175
2451,15573,52176
2451,15573,52177
2451,15573,52178
2451,11756,52175
2451,11756,52176
2451,11756,52177
2451,11756,52178
2451,2040,52175
2451,2040,52176
2451,2040,52177
2451,2040,52178
2451,2040,52175
2451,2040,52176
2451,2040,52177
2451,2040,52178
2451,5156,52175
2451,5156,52176
2451,5156,52177
2451,5156,52178
2451,5156,52175
2451,5156,52176
2451,5156,52177
2451,5156,52178
2451,11844,52175
2451,11844,52176
2451,11844,52177
2451,11844,52178
2451,11844,52175
2451,11844,52176
2451,11844,52177
2451,11844,52178
2451,12898,52175
2451,12898,52176
2451,12898,52177
2451,12898,52178
2451,12898,52175
2451,12898,52176
2451,12898,52177
2451,12898,52178
2451,14264,52175
2451,14264,52176
2451,14264,52177
2451,14264,52178
2451,14264,52175
2451,14264,52176
2451,14264,52177
2451,14264,52178
2451,8020,52175
2451,8020,52176
2451,8020,52177
2451,8020,52178
2451,282,52175
2451,282,52176
2451,282,52177
2451,282,52178
2451,5751,52175
2451,5751,52176
2451,5751,52177
2451,5751,52178
403,15572,35228
403,15572,35229
403,15572,35228
403,15572,35229
403,7405,35228
403,7405,35229
403,7405,35228
403,7405,35229
403,7926,35228
403,7926,35229
403,12151,35228
403,12151,35229
402,15342,58136
402,15342,58137
402,15342,58136
402,15342,58137
927,18634,67100
927,18634,67101
927,18634,67102
927,16983,67100
927,16983,67101
927,16983,67102
927,11133,67100
927,11133,67101
927,11133,67102
927,11133,67100
927,11133,67101
927,11133,67102
927,1136,67100
927,1136,67101
927,1136,67102
927,1136,67100
927,1136,67101
927,1136,67102
927,14786,67100
927,14786,67101
927,14786,67102
927,14786,67100
927,14786,67101
927,14786,67102
927,16641,67100
927,16641,67101
927,16641,67102
927,10573,67100
927,10573,67101
927,10573,67102
927,8458,67100
927,8458,67101
927,8458,67102
927,8458,67100
927,8458,67101
927,8458,67102
927,10259,67100
927,10259,67101
927,10259,67102
927,10259,67100
927,10259,67101
927,10259,67102
927,3922,67100
927,3922,67101
927,3922,67102
927,10237,67100
927,10237,67101
927,10237,67102
927,15512,67100
927,15512,67101
927,15512,67102
4006,330319,37012
4006,330319,37013
4006,330319,37012
4006,330319,37013
443,329946,39810
443,329946,39811
443,329946,97315
443,2876,39810
443,2876,39811
443,2876,97315
443,2876,39810
443,2876,39811
443,2876,97315
443,330155,39810
443,330155,39811
443,330155,97315
443,540,39810
443,540,39811
443,540,97315
443,5442,39810
443,5442,39811
443,5442,97315
443,5073,39810
443,5073,39811
443,5073,97315
443,5073,39810
443,5073,39811
443,5073,97315
443,5943,39810
443,5943,39811
443,5943,97315
443,5943,39810
443,5943,39811
443,5943,97315
443,10833,39810
443,10833,39811
443,10833,97315
443,15467,39810
443,15467,39811
443,15467,97315
443,7340,39810
443,7340,39811
443,7340,97315
443,3182,39810
443,3182,39811
443,3182,97315
443,16691,39810
443,16691,39811
443,16691,97315
443,16691,39810
443,16691,39811
443,16691,97315
443,18246,39810
443,18246,39811
443,18246,97315
443,8149,39810
443,8149,39811
443,8149,97315
443,16783,39810
443,16783,39811
443,16783,97315
443,16783,39810
443,16783,39811
443,16783,97315
443,3411,39810
443,3411,39811
443,3411,97315
443,8054,39810
443,8054,39811
443,8054,97315
443,11586,39810
443,11586,39811
443,11586,97315
443,11586,39810
443,11586,39811
443,11586,97315
443,18545,39810
443,18545,39811
443,18545,97315
443,8419,39810
443,8419,39811
443,8419,97315
443,8419,39810
443,8419,39811
443,8419,97315
443,15098,39810
443,15098,39811
443,15098,97315
443,7064,39810
443,7064,39811
443,7064,97315
443,7064,39810
443,7064,39811
443,7064,97315
443,18031,39810
443,18031,39811
443,18031,97315
443,17679,39810
443,17679,39811
443,17679,97315
443,100637,39810
443,100637,39811
443,100637,97315
443,100637,39810
443,100637,39811
443,100637,97315
443,6880,39810
443,6880,39811
443,6880,97315
443,6880,39810
443,6880,39811
443,6880,97315
443,98628,39810
443,98628,39811
443,98628,97315
443,13931,39810
443,13931,39811
443,13931,97315
443,13931,39810
443,13931,39811
443,13931,97315
443,8945,39810
443,8945,39811
443,8945,97315
443,8945,39810
443,8945,39811
443,8945,97315
443,16651,39810
443,16651,39811
443,16651,97315
443,16651,39810
443,16651,39811
443,16651,97315
443,10248,39810
443,10248,39811
443,10248,97315
443,11493,39810
443,11493,39811
443,11493,97315
443,6603,39810
443,6603,39811
443,6603,97315
443,6603,39810
443,6603,39811
443,6603,97315
443,3785,39810
443,3785,39811
443,3785,97315
443,3785,39810
443,3785,39811
443,3785,97315
443,2260,39810
443,2260,39811
443,2260,97315
443,3968,39810
443,3968,39811
443,3968,97315
443,6538,39810
443,6538,39811
443,6538,97315
443,6538,39810
443,6538,39811
443,6538,97315
443,363671,39810
443,363671,39811
443,363671,97315
443,1404,39810
443,1404,39811
443,1404,97315
443,1404,39810
443,1404,39811
443,1404,97315
443,17592,39810
443,17592,39811
443,17592,97315
443,3932,39810
443,3932,39811
443,3932,97315
443,6798,39810
443,6798,39811
443,6798,97315
443,6798,39810
443,6798,39811
443,6798,97315
443,8612,39810
443,8612,39811
443,8612,97315
443,16143,39810
443,16143,39811
443,16143,97315
443,3310,39810
443,3310,39811
443,3310,97315
443,241,39810
443,241,39811
443,241,97315
443,241,39810
443,241,39811
443,241,97315
443,18751,39810
443,18751,39811
443,18751,97315
443,18751,39810
443,18751,39811
443,18751,97315
443,6089,39810
443,6089,39811
443,6089,97315
443,4498,39810
443,4498,39811
443,4498,97315
443,251543,39810
443,251543,39811
443,251543,97315
443,17346,39810
443,17346,39811
443,17346,97315
443,16378,39810
443,16378,39811
443,16378,97315
443,18657,39810
443,18657,39811
443,18657,97315
443,18657,39810
443,18657,39811
443,18657,97315
443,18657,39810
443,18657,39811
443,18657,97315
3005,10650,45232
3005,10650,45233
3006,10646,32648
3006,10646,32649
3006,330169,32648
3006,330169,32649
3007,10955,85110
3007,10955,85111
3007,10955,85112
3007,10955,85110
3007,10955,85111
3007,10955,85112
3007,10955,85110
3007,10955,85111
3007,10955,85112
3015,15123,51925
3015,15123,51926
1480,6573,32175
1480,6573,32177
1480,6573,32175
1480,6573,32177
1480,7345,32175
1480,7345,32177
3530,1614,58329
3530,1614,58330
1486,145,51713
1486,145,51714
1486,145,51715
2013,15342,38289
2013,15342,38291
2013,15342,38289
2013,15342,38291
2013,742,38289
2013,742,38291
2013,1482,38289
2013,1482,38291
2013,7129,38289
2013,7129,38291
2013,7129,38289
2013,7129,38291
2013,16598,38289
2013,16598,38291
2013,1770,38289
2013,1770,38291
2013,1770,38289
2013,1770,38291
2013,16819,38289
2013,16819,38291
2013,2466,38289
2013,2466,38291
2013,16406,38289
2013,16406,38291
2013,16406,38289
2013,16406,38291
2013,4125,38289
2013,4125,38291
2013,4125,38289
2013,4125,38291
2013,330061,38289
2013,330061,38291
478,1032,66818
478,1032,66819
478,1032,66818
478,1032,66819
3043,13177,37896
3043,13177,37897
3043,13177,37898
1509,3245,72789
1509,3245,72790
4082,10794,45073
4082,10794,45074
4082,10794,45075
4082,10794,45076
4082,10794,45077
4082,10794,45078
4082,10794,45073
4082,10794,45074
4082,10794,45075
4082,10794,45076
4082,10794,45077
4082,10794,45078
1012,541,21584
1012,541,21585
1012,541,21586
1012,541,21587
1012,541,21588
1530,12328,71361
1530,12328,97624
1530,12328,97625
1530,10149,71361
1530,10149,97624
1530,10149,97625
1530,8492,71361
1530,8492,97624
1530,8492,97625
1530,10222,71361
1530,10222,97624
1530,10222,97625
1530,10222,71361
1530,10222,97624
1530,10222,97625
1530,3636,71361
1530,3636,97624
1530,3636,97625
1530,2566,71361
1530,2566,97624
1530,2566,97625
1530,2566,71361
1530,2566,97624
1530,2566,97625
1530,6665,71361
1530,6665,97624
1530,6665,97625
1530,11027,71361
1530,11027,97624
1530,11027,97625
4094,15244,21856
4094,15244,21857
4094,1655,21856
4094,1655,21857
4094,1655,21856
4094,1655,21857
4094,15121,21856
4094,15121,21857
4094,15121,21856
4094,15121,21857
