id,cons,shop
2579,17868,39058
2579,17868,39059
2579,17868,39060
2579,17868,97316
2579,14989,39056
2579,14989,39057
2579,14989,39058
2579,14989,39059
2579,14989,39060
2579,14989,97316
2579,16454,39056
2579,16454,39057
2579,16454,39058
2579,16454,39059
2579,16454,39060
2579,16454,97316
2579,3283,39056
2579,3283,39057
2579,3283,39058
2579,3283,39059
2579,3283,39060
2579,3283,97316
2579,10123,39056
2579,10123,39057
2579,10123,39058
2579,10123,39059
2579,10123,39060
2579,10123,97316
2579,9161,39056
2579,9161,39057
2579,9161,39058
2579,9161,39059
2579,9161,39060
2579,9161,97316
2579,4890,39056
2579,4890,39057
2579,4890,39058
2579,4890,39059
2579,4890,39060
2579,4890,97316
2579,150,39056
2579,150,39057
2579,150,39058
2579,150,39059
2579,150,39060
2579,150,97316
2579,4550,39056
2579,4550,39057
2579,4550,39058
2579,4550,39059
2579,4550,39060
2579,4550,97316
2579,2238,39056
2579,2238,39057
2579,2238,39058
2579,2238,39059
2579,2238,39060
2579,2238,97316
2579,15209,39056
2579,15209,39057
2579,15209,39058
2579,15209,39059
2579,15209,39060
2579,15209,97316
2579,10086,39056
2579,10086,39057
2579,10086,39058
2579,10086,39059
2579,10086,39060
2579,10086,97316
2579,16496,39056
2579,16496,39057
2579,16496,39058
2579,16496,39059
2579,16496,39060
2579,16496,97316
2579,11452,39056
2579,11452,39057
2579,11452,39058
2579,11452,39059
2579,11452,39060
2579,11452,97316
2579,13058,39056
2579,13058,39057
2579,13058,39058
2579,13058,39059
2579,13058,39060
2579,13058,97316
2579,6571,39056
2579,6571,39057
2579,6571,39058
2579,6571,39059
2579,6571,39060
2579,6571,97316
2579,16911,39056
2579,16911,39057
2579,16911,39058
2579,16911,39059
2579,16911,39060
2579,16911,97316
2579,6251,39056
2579,6251,39057
2579,6251,39058
2579,6251,39059
2579,6251,39060
2579,6251,97316
2579,17708,39056
2579,17708,39057
2579,17708,39058
2579,17708,39059
2579,17708,39060
2579,17708,97316
2579,13027,39056
2579,13027,39057
2579,13027,39058
2579,13027,39059
2579,13027,39060
2579,13027,97316
2579,15842,39056
2579,15842,39057
2579,15842,39058
2579,15842,39059
2579,15842,39060
2579,15842,97316
2579,4890,39056
2579,4890,39057
2579,4890,39058
2579,4890,39059
2579,4890,39060
2579,4890,97316
2579,7486,39056
2579,7486,39057
2579,7486,39058
2579,7486,39059
2579,7486,39060
2579,7486,97316
2579,4078,39056
2579,4078,39057
2579,4078,39058
2579,4078,39059
2579,4078,39060
2579,4078,97316
2579,534,39056
2579,534,39057
2579,534,39058
2579,534,39059
2579,534,39060
2579,534,97316
2579,13262,39056
2579,13262,39057
2579,13262,39058
2579,13262,39059
2579,13262,39060
2579,13262,97316
1556,7785,75087
1556,7785,75088
1556,7785,75089
1556,7785,75090
1556,7785,75091
1556,4679,75087
1556,4679,75088
1556,4679,75089
1556,4679,75090
1556,4679,75091
1556,4679,75087
1556,4679,75088
1556,4679,75089
1556,4679,75090
1556,4679,75091
9747,5607,77776
9747,5607,77778
9747,5607,77779
9747,5607,77780
9747,5607,77781
3092,13422,90362
3092,13422,90363
3092,13422,90364
3092,13422,90365
3092,13422,90366
3092,13422,90367
3609,5112,39813
3609,5112,39814
3609,5112,39815
3609,5112,39816
3609,13370,39813
3609,13370,39814
3609,13370,39815
3609,13370,39816
8731,9026,84187
8731,9026,84188
8731,9026,84189
8731,9026,84190
8731,9026,84191
8731,9026,84192
8731,9026,84193
6176,5984,29637
6176,5984,29638
6176,5984,29639
6176,5984,29640
6176,5984,29641
6176,5984,29642
6176,17703,29637
6176,17703,29638
6176,17703,29639
6176,17703,29640
6176,17703,29641
6176,17703,29642
6176,9588,29637
6176,9588,29638
6176,9588,29639
6176,9588,29640
6176,9588,29641
6176,9588,29642
6176,7245,29637
6176,7245,29638
6176,7245,29639
6176,7245,29640
6176,7245,29641
6176,7245,29642
6176,18184,29637
6176,18184,29638
6176,18184,29639
6176,18184,29640
6176,18184,29641
6176,18184,29642
6176,9138,29637
6176,9138,29638
6176,9138,29639
6176,9138,29640
6176,9138,29641
6176,9138,29642
9250,8401,38992
9250,8401,38993
9250,8401,38994
9250,8401,38995
9250,8401,38996
9250,8401,38997
9250,8401,38998
9250,8798,38992
9250,8798,38993
9250,8798,38994
9250,8798,38995
9250,8798,38996
9250,8798,38997
9250,8798,38998
2595,1751,58790
2595,1751,58791
2595,1751,58792
2595,1751,58794
2595,1751,58796
2595,1751,58798
2595,1751,58800
2595,2038,58790
2595,2038,58791
2595,2038,58792
2595,2038,58794
2595,2038,58796
2595,2038,58798
2595,2038,58800
10788,18203,59584
10788,18203,59586
10788,18203,59587
10788,18203,59588
1060,103,62115
1060,103,62116
1060,103,62117
1060,103,62118
1060,103,62119
9766,3628,73602
9766,3628,73603
9766,3628,73604
9766,3628,73605
9766,3628,73606
9766,3628,73607
9766,3628,73608
9766,13432,73602
9766,13432,73603
9766,13432,73604
9766,13432,73605
9766,13432,73606
9766,13432,73607
9766,13432,73608
5158,1785,49262
5158,1785,49263
5158,1785,49264
5158,1785,49265
5158,1785,49266
5158,1565,49262
5158,1565,49263
5158,1565,49264
5158,1565,49265
5158,1565,49266
4142,18210,88362
4142,18210,88363
4142,18210,88364
4142,18210,88365
4142,18210,88366
4142,18210,88367
4142,18210,88368
3119,9215,83354
3119,9215,83355
3119,9215,83356
3119,9215,83357
2608,11899,86015
2608,11899,86016
2608,11899,86017
2608,11899,86018
2608,11899,86019
2608,11899,86020
9777,15748,52830
9777,15748,52831
9777,15748,52832
9777,15748,52833
9777,15748,52834
9777,15748,52835
10798,15342,51898
10798,15342,51899
10798,15342,51900
10798,15342,51902
51,11644,63481
51,11644,63483
51,11644,63485
51,11644,63486
51,11644,63487
51,11644,63488
51,3233,63481
51,3233,63483
51,3233,63485
51,3233,63486
51,3233,63487
51,3233,63488
51,15459,63481
51,15459,63483
51,15459,63485
51,15459,63486
51,15459,63487
51,15459,63488
51,14286,63481
51,14286,63483
51,14286,63485
51,14286,63486
51,14286,63487
51,14286,63488
51,10872,63481
51,10872,63483
51,10872,63485
51,10872,63486
51,10872,63487
51,10872,63488
51,5522,63481
51,5522,63483
51,5522,63485
51,5522,63486
51,5522,63487
51,5522,63488
10805,9127,51236
10805,9127,51237
10805,9127,51238
10805,9127,51239
10805,9127,51240
10805,16232,51236
10805,16232,51237
10805,16232,51238
10805,16232,51239
10805,16232,51240
7738,15857,86487
7738,15857,86488
7738,15857,86489
7738,15857,86490
7738,15857,86491
10299,18309,56842
10299,18309,56843
10299,18309,56844
10299,18309,56845
10299,18309,56846
6206,2825,71485
6206,2825,71486
6206,2825,71487
6206,2825,71488
6206,2825,71489
4671,13048,53383
4671,13048,53384
4671,13048,53385
4671,13048,53387
5189,2407,51797
5189,2407,51798
5189,2407,51799
5189,2407,51800
6215,12984,40071
6215,12984,40072
6215,12984,40073
6215,12984,40074
6215,12984,40075
6215,330151,40071
6215,330151,40072
6215,330151,40073
6215,330151,40074
6215,330151,40075
4168,14330,51010
4168,14330,51012
4168,14330,51013
4168,14330,51014
4168,14330,51015
4168,14330,97291
4168,5611,51010
4168,5611,51012
4168,5611,51013
4168,5611,51014
4168,5611,51015
4168,5611,97291
4168,4227,51010
4168,4227,51012
4168,4227,51013
4168,4227,51014
4168,4227,51015
4168,4227,97291
4168,11189,51010
4168,11189,51012
4168,11189,51013
4168,11189,51014
4168,11189,51015
4168,11189,97291
4168,13251,51010
4168,13251,51012
4168,13251,51013
4168,13251,51014
4168,13251,51015
4168,13251,97291
4168,6941,51010
4168,6941,51012
4168,6941,51013
4168,6941,51014
4168,6941,51015
4168,6941,97291
4168,8995,51010
4168,8995,51012
4168,8995,51013
4168,8995,51014
4168,8995,51015
4168,8995,97291
4168,3489,51010
4168,3489,51012
4168,3489,51013
4168,3489,51014
4168,3489,51015
4168,3489,97291
4168,2265,51010
4168,2265,51012
4168,2265,51013
4168,2265,51014
4168,2265,51015
4168,2265,97291
4168,9133,51010
4168,9133,51012
4168,9133,51013
4168,9133,51014
4168,9133,51015
4168,9133,97291
4168,6426,51010
4168,6426,51012
4168,6426,51013
4168,6426,51014
4168,6426,51015
4168,6426,97291
4168,4227,51010
4168,4227,51012
4168,4227,51013
4168,4227,51014
4168,4227,51015
4168,4227,97291
4168,3489,51010
4168,3489,51012
4168,3489,51013
4168,3489,51014
4168,3489,51015
4168,3489,97291
4168,8089,51010
4168,8089,51012
4168,8089,51013
4168,8089,51014
4168,8089,51015
4168,8089,97291
3659,1509,67430
3659,1509,67431
3659,1509,67432
3659,1509,67433
2636,4905,75305
2636,4905,75306
2636,4905,75307
2636,4905,75308
7250,11019,45901
7250,11019,45903
7250,11019,45904
7250,11019,45905
7250,11019,45906
7250,12085,45901
7250,12085,45903
7250,12085,45904
7250,12085,45905
7250,12085,45906
9810,98739,100504
9810,98739,100506
9810,98739,100507
9810,98739,100508
9810,98739,100509
9810,98739,100510
9810,98739,100511
3156,12519,52100
3156,12519,52102
3156,12519,52104
3156,12519,52105
3156,12519,52106
3156,12519,52107
3156,12519,52108
3156,12519,52109
3156,12519,52110
3156,12519,52111
1109,14660,88385
1109,14660,88386
1109,14660,88387
1109,14660,88388
8278,14349,90582
8278,14349,90583
8278,14349,90584
8278,14349,90585
8278,14349,90586
5207,6802,77668
5207,6802,77669
5207,6802,77671
5207,6802,77672
5207,6802,77673
5207,5053,77668
5207,5053,77669
5207,5053,77671
5207,5053,77672
5207,5053,77673
8279,12695,52494
8279,12695,52495
8279,12695,52496
8279,12695,52497
8279,12695,52498
8279,12695,52499
8279,12695,52500
8279,12695,52501
5722,2668,51376
5722,2668,51377
5722,2668,51378
5722,2668,51379
5722,2668,51380
3168,16881,86319
3168,16881,86320
3168,16881,86321
3168,16881,86322
3168,16881,86323
3168,16881,86324
3170,8570,51703
3170,8570,51704
3170,8570,51705
3170,8570,51706
1635,1733,67774
1635,1733,67775
1635,1733,67776
1635,1733,67777
1635,1733,67778
1635,1733,67779
1635,16416,67774
1635,16416,67775
1635,16416,67776
1635,16416,67777
1635,16416,67778
1635,16416,67779
7268,18015,22689
7268,18015,22690
7268,18015,22691
7268,18015,22692
7268,13880,22689
7268,13880,22690
7268,13880,22691
7268,13880,22692
7268,13880,22689
7268,13880,22690
7268,13880,22691
7268,13880,22692
7268,4388,22689
7268,4388,22690
7268,4388,22691
7268,4388,22692
7268,2770,22689
7268,2770,22690
7268,2770,22691
7268,2770,22692
7268,13547,22689
7268,13547,22690
7268,13547,22691
7268,13547,22692
7268,13547,22689
7268,13547,22690
7268,13547,22691
7268,13547,22692
7268,13633,22689
7268,13633,22690
7268,13633,22691
7268,13633,22692
7268,15924,22689
7268,15924,22690
7268,15924,22691
7268,15924,22692
9316,12092,85684
9316,12092,85685
9316,12092,85686
9316,12092,85687
2661,8556,68264
2661,8556,68265
2661,8556,68266
2661,8556,68267
2661,8556,68268
2661,8556,68269
2661,8556,68270
2661,8556,68272
2661,4264,68264
2661,4264,68265
2661,4264,68266
2661,4264,68267
2661,4264,68268
2661,4264,68269
2661,4264,68270
2661,4264,68272
2661,98636,68264
2661,98636,68265
2661,98636,68266
2661,98636,68267
2661,98636,68268
2661,98636,68269
2661,98636,68270
2661,98636,68272
2661,4264,68264
2661,4264,68265
2661,4264,68266
2661,4264,68267
2661,4264,68268
2661,4264,68269
2661,4264,68270
2661,4264,68272
2661,1631,68264
2661,1631,68265
2661,1631,68266
2661,1631,68267
2661,1631,68268
2661,1631,68269
2661,1631,68270
2661,1631,68272
5737,16510,88774
5737,16510,88775
5737,16510,88776
5737,16510,88777
5737,16510,88778
5737,16510,88779
7786,14999,89871
7786,14999,89872
7786,14999,89873
7786,14999,89874
7274,11849,86680
7274,11849,86681
7274,11849,86682
7274,11849,86683
7274,11849,86684
7274,11849,86685
7274,11849,86686
7276,10847,44420
7276,10847,44421
7276,10847,44422
7276,10847,44423
7276,10847,44424
7276,10847,98030
7276,10499,44420
7276,10499,44421
7276,10499,44422
7276,10499,44423
7276,10499,44424
7276,10499,98030
6765,15031,89879
6765,15031,89880
6765,15031,89881
6765,15031,89882
6765,15031,89883
6765,15031,89884
6765,15031,89885
1133,17398,58562
1133,17398,58563
1133,17398,58564
1133,17398,58566
1133,17398,58568
110,11448,86520
110,11448,86521
110,11448,86522
110,11448,86523
110,11448,86524
110,11448,86525
110,13403,86520
110,13403,86521
110,13403,86522
110,13403,86523
110,13403,86524
110,13403,86525
4720,330107,51142
4720,330107,51143
4720,330107,51144
4720,330107,51145
4720,330107,51142
4720,330107,51143
4720,330107,51144
4720,330107,51145
4720,330107,51142
4720,330107,51143
4720,330107,51144
4720,330107,51145
7793,16887,57847
7793,16887,57848
7793,16887,57849
7793,16887,57850
1651,10593,45807
1651,10593,45808
1651,10593,45809
1651,10593,45810
1651,10593,45807
1651,10593,45808
1651,10593,45809
1651,10593,45810
1651,10593,45807
1651,10593,45808
1651,10593,45809
1651,10593,45810
9844,13243,54136
9844,13243,54137
9844,13243,54138
9844,13243,54139
10359,6412,31800
10359,6412,31801
10359,6412,31802
10359,6412,31803
10359,6412,31804
9337,380,63905
9337,380,63906
9337,380,63907
9337,380,63908
9337,380,63909
9337,380,63910
9337,380,63911
9337,380,63912
9337,380,63913
9340,9839,43386
9340,9839,43387
9340,9839,43388
9340,9839,43389
9340,9839,98013
2685,16037,53324
2685,16037,53325
2685,16037,53326
2685,16037,53327
2685,16037,53328
6788,15566,49818
6788,15566,49820
6788,15566,49822
6788,15566,49824
6788,15566,49825
6788,15566,97287
6788,10874,49818
6788,10874,49820
6788,10874,49822
6788,10874,49824
6788,10874,49825
6788,10874,97287
6788,16524,49818
6788,16524,49820
6788,16524,49822
6788,16524,49824
6788,16524,49825
6788,16524,97287
6788,5191,49818
6788,5191,49820
6788,5191,49822
6788,5191,49824
6788,5191,49825
6788,5191,97287
6788,15736,49818
6788,15736,49820
6788,15736,49822
6788,15736,49824
6788,15736,49825
6788,15736,97287
6788,7166,49818
6788,7166,49820
6788,7166,49822
6788,7166,49824
6788,7166,49825
6788,7166,97287
6788,10394,49818
6788,10394,49820
6788,10394,49822
6788,10394,49824
6788,10394,49825
6788,10394,97287
6788,9298,49818
6788,9298,49820
6788,9298,49822
6788,9298,49824
6788,9298,49825
6788,9298,97287
6788,11332,49818
6788,11332,49820
6788,11332,49822
6788,11332,49824
6788,11332,49825
6788,11332,97287
6788,3960,49818
6788,3960,49820
6788,3960,49822
6788,3960,49824
6788,3960,49825
6788,3960,97287
10884,13961,86760
10884,13961,86762
10884,13961,86764
10884,13961,86765
10884,13961,86767
10884,13961,86769
133,2393,70382
133,2393,70384
133,2393,70386
133,2393,70388
133,17898,70382
133,17898,70384
133,17898,70386
133,17898,70388
7815,3888,40467
7815,3888,40469
7815,3888,40471
7815,3888,40472
7815,3888,97293
7815,12099,40467
7815,12099,40469
7815,12099,40471
7815,12099,40472
7815,12099,97293
7815,16344,40467
7815,16344,40469
7815,16344,40471
7815,16344,40472
7815,16344,97293
7815,11710,40467
7815,11710,40469
7815,11710,40471
7815,11710,40472
7815,11710,97293
7815,4474,40467
7815,4474,40469
7815,4474,40471
7815,4474,40472
7815,4474,97293
7815,16813,40467
7815,16813,40469
7815,16813,40471
7815,16813,40472
7815,16813,97293
7815,14326,40467
7815,14326,40469
7815,14326,40471
7815,14326,40472
7815,14326,97293
7815,11710,40467
7815,11710,40469
7815,11710,40471
7815,11710,40472
7815,11710,97293
6792,1858,69028
6792,1858,69029
6792,1858,69030
6792,1858,69031
4747,4441,40020
4747,4441,40021
4747,4441,40022
4747,4441,40024
4747,1213,40020
4747,1213,40021
4747,1213,40022
4747,1213,40024
10380,7402,35146
10380,7402,35147
10380,7402,35148
10380,7402,35149
10380,7402,35150
10380,7402,97876
5259,330100,49191
5259,330100,49192
5259,330100,49193
5259,330100,49194
5259,330100,49195
5259,330100,49196
9867,251521,83426
9867,251521,83427
9867,251521,83428
9867,251521,83429
9867,98459,83426
9867,98459,83427
9867,98459,83428
9867,98459,83429
9867,98459,83426
9867,98459,83427
9867,98459,83428
9867,98459,83429
5264,8717,82722
5264,8717,82723
5264,8717,82724
5264,8717,82725
5264,8717,82726
5264,8717,82722
5264,8717,82723
5264,8717,82724
5264,8717,82725
5264,8717,82726
10384,4466,26379
10384,4466,26380
10384,4466,26381
10384,4466,26382
10384,4466,26384
10386,7176,80847
10386,7176,80848
10386,7176,80849
10386,7176,80850
10386,7176,80851
10386,7176,80852
10386,7176,80853
10386,7176,97633
10386,7176,80847
10386,7176,80848
10386,7176,80849
10386,7176,80850
10386,7176,80851
10386,7176,80852
10386,7176,80853
10386,7176,97633
658,3957,74163
658,3957,74164
658,3957,74165
658,3957,74166
658,3957,74167
7834,12151,86128
7834,12151,86129
7834,12151,86130
7834,12151,86131
7834,12151,86132
7834,12151,86133
667,17077,81153
667,17077,81154
667,17077,81155
667,17077,81156
667,17077,81157
667,17077,81158
667,7477,81153
667,7477,81154
667,7477,81155
667,7477,81156
667,7477,81157
667,7477,81158
7322,4254,23641
7322,4254,23643
7322,4254,23644
7322,4254,23645
7322,4254,23646
7322,4254,23647
7322,4254,23648
7837,8522,83787
7837,8522,83788
7837,8522,83789
7837,8522,83790
9888,12038,85945
9888,12038,85946
9888,12038,85947
9888,12038,85948
10916,2670,61258
10916,2670,61259
10916,2670,61260
10916,2670,61261
10916,2670,61262
5287,17554,88241
5287,17554,88242
5287,17554,88243
5287,17554,88244
8876,5121,75716
8876,5121,75717
8876,5121,75718
8876,5121,75719
8876,5121,75720
8876,5121,75721
9388,2991,50189
9388,2991,50190
9388,2991,50191
9388,2991,50192
9391,13160,89513
9391,13160,89514
9391,13160,89515
9391,13160,89516
9391,13160,89517
9391,13160,89518
9391,13160,89519
7346,6377,80723
7346,6377,80724
7346,6377,80725
7346,6377,80726
6324,3736,73896
6324,3736,73897
6324,3736,73898
6324,3736,73899
6324,3736,73900
6324,3736,73901
8372,14764,54898
8372,14764,54899
8372,14764,54900
8372,14764,54901
8372,14764,54902
8372,14764,54903
8372,14764,54898
8372,14764,54899
8372,14764,54900
8372,14764,54901
8372,14764,54902
8372,14764,54903
7350,7091,34299
7350,7091,34300
7350,7091,34301
7350,7091,34302
7350,7091,34303
7350,7091,34304
3766,1396,68146
3766,1396,68147
3766,1396,68148
3766,1396,68149
3766,1396,68150
10423,18856,88350
10423,18856,88351
10423,18856,88352
10423,18856,88353
1721,17332,30439
1721,17332,30440
1721,17332,30442
1721,17332,30443
1721,6697,30439
1721,6697,30440
1721,6697,30442
1721,6697,30443
9915,6274,78226
9915,6274,78227
9915,6274,78228
9915,6274,78229
9915,6274,78230
9915,6274,78231
7871,2281,38819
7871,2281,38821
7871,2281,38823
7871,2281,38825
7871,2281,38826
7871,2281,97289
7871,16852,38819
7871,16852,38821
7871,16852,38823
7871,16852,38825
7871,16852,38826
7871,16852,97289
7871,11950,38819
7871,11950,38821
7871,11950,38823
7871,11950,38825
7871,11950,38826
7871,11950,97289
3264,8984,82450
3264,8984,82451
3264,8984,82452
3264,8984,82453
3264,8984,82454
3264,8984,82455
3265,12481,49392
3265,12481,49393
3265,12481,49394
3265,12481,49395
3265,12481,49396
3265,12481,49397
7874,5312,23606
7874,5312,23607
7874,5312,23608
7874,5312,23609
7874,5312,23610
7874,5312,23611
7874,3499,23606
7874,3499,23607
7874,3499,23608
7874,3499,23609
7874,3499,23610
7874,3499,23611
6340,18365,71049
6340,18365,71050
6340,18365,71051
6340,18365,71052
6340,18365,71053
6340,18365,71054
6340,2122,71049
6340,2122,71050
6340,2122,71051
6340,2122,71052
6340,2122,71053
6340,2122,71054
6340,2551,71049
6340,2551,71050
6340,2551,71051
6340,2551,71052
6340,2551,71053
6340,2551,71054
6340,8978,71049
6340,8978,71050
6340,8978,71051
6340,8978,71052
6340,8978,71053
6340,8978,71054
9413,7324,34639
9413,7324,34640
9413,7324,34641
9413,7324,34642
9413,7324,34643
9413,7324,34644
9413,7324,34645
198,617,52929
198,617,52931
198,617,52933
198,617,52935
198,617,52937
198,617,52938
9927,10436,84036
9927,10436,84037
9927,10436,84038
9927,10436,84039
9927,8811,84036
9927,8811,84037
9927,8811,84038
9927,8811,84039
8905,9847,66303
8905,9847,66304
8905,9847,66305
8905,9847,66306
8905,9847,66307
8905,9847,66308
8905,9847,66309
8905,9847,97474
8905,9847,97475
8905,9847,97476
8905,904,66303
8905,904,66304
8905,904,66305
8905,904,66306
8905,904,66307
8905,904,66308
8905,904,66309
8905,904,97474
8905,904,97475
8905,904,97476
8905,98639,66303
8905,98639,66304
8905,98639,66305
8905,98639,66306
8905,98639,66307
8905,98639,66308
8905,98639,66309
8905,98639,97474
8905,98639,97475
8905,98639,97476
8905,6540,66303
8905,6540,66304
8905,6540,66305
8905,6540,66306
8905,6540,66307
8905,6540,66308
8905,6540,66309
8905,6540,97474
8905,6540,97475
8905,6540,97476
8905,2657,66303
8905,2657,66304
8905,2657,66305
8905,2657,66306
8905,2657,66307
8905,2657,66308
8905,2657,66309
8905,2657,97474
8905,2657,97475
8905,2657,97476
8905,7016,66303
8905,7016,66304
8905,7016,66305
8905,7016,66306
8905,7016,66307
8905,7016,66308
8905,7016,66309
8905,7016,97474
8905,7016,97475
8905,7016,97476
8905,904,66303
8905,904,66304
8905,904,66305
8905,904,66306
8905,904,66307
8905,904,66308
8905,904,66309
8905,904,97474
8905,904,97475
8905,904,97476
8905,330207,66303
8905,330207,66304
8905,330207,66305
8905,330207,66306
8905,330207,66307
8905,330207,66308
8905,330207,66309
8905,330207,97474
8905,330207,97475
8905,330207,97476
8905,9847,66303
8905,9847,66304
8905,9847,66305
8905,9847,66306
8905,9847,66307
8905,9847,66308
8905,9847,66309
8905,9847,97474
8905,9847,97475
8905,9847,97476
8905,17241,66303
8905,17241,66304
8905,17241,66305
8905,17241,66306
8905,17241,66307
8905,17241,66308
8905,17241,66309
8905,17241,97474
8905,17241,97475
8905,17241,97476
8905,329842,66303
8905,329842,66304
8905,329842,66305
8905,329842,66306
8905,329842,66307
8905,329842,66308
8905,329842,66309
8905,329842,97474
8905,329842,97475
8905,329842,97476
10953,6975,33882
10953,6975,33883
10953,6975,33884
10953,6975,33885
10953,6975,33886
10953,6975,33887
3788,6029,78475
3788,6029,78476
3788,6029,78477
3788,6029,78478
3788,6029,78479
3788,6029,78480
3788,6029,78481
8911,10341,45006
8911,10341,45007
8911,10341,45008
8911,10341,45009
8911,10341,45010
8911,10341,45011
5843,11006,85821
5843,11006,85822
5843,11006,85823
5843,11006,85824
5843,11006,85825
5843,11006,85826
5843,11006,98000
5843,11006,85821
5843,11006,85822
5843,11006,85823
5843,11006,85824
5843,11006,85825
5843,11006,85826
5843,11006,98000
5332,8567,82604
5332,8567,82605
5332,8567,82606
5332,8567,82607
5332,8567,82608
5332,8567,82609
5332,8567,97678
7894,18115,59254
7894,18115,59255
7894,18115,59256
7894,18115,59257
7894,18115,59258
7894,18265,59254
7894,18265,59255
7894,18265,59256
7894,18265,59257
7894,18265,59258
1752,16304,87561
1752,16304,87562
1752,16304,87563
1752,16304,87564
1752,16304,87565
9945,9458,42349
9945,9458,42350
9945,9458,42351
9945,9458,42353
9945,9458,42355
9945,9458,42357
4826,5612,29806
4826,5612,29807
4826,5612,29808
4826,5612,29809
4826,5612,29810
4826,5612,29811
4826,5612,29812
4315,2803,71250
4315,2803,71251
4315,2803,71252
4315,2803,71253
4315,2803,71254
4315,2803,71255
4315,2803,71256
2779,13613,81829
2779,13613,81830
2779,13613,81831
2779,13613,81832
2779,13613,81833
2779,13613,81834
2779,13613,81835
2779,8803,81829
2779,8803,81830
2779,8803,81831
2779,8803,81832
2779,8803,81833
2779,8803,81834
2779,8803,81835
2779,7903,81829
2779,7903,81830
2779,7903,81831
2779,7903,81832
2779,7903,81833
2779,7903,81834
2779,7903,81835
2781,2383,40350
2781,2383,40351
2781,2383,40352
2781,2383,40353
2781,2383,40354
2781,15381,40350
2781,15381,40351
2781,15381,40352
2781,15381,40353
2781,15381,40354
8926,4123,51975
8926,4123,51976
8926,4123,51977
8926,4123,51978
8926,7722,51975
8926,7722,51976
8926,7722,51977
8926,7722,51978
8926,9208,51975
8926,9208,51976
8926,9208,51977
8926,9208,51978
8926,8428,51975
8926,8428,51976
8926,8428,51977
8926,8428,51978
8926,16737,51975
8926,16737,51976
8926,16737,51977
8926,16737,51978
8926,6361,51975
8926,6361,51976
8926,6361,51977
8926,6361,51978
3804,10906,85079
3804,10906,85080
3804,10906,85081
3804,10906,85082
3804,10906,85083
3804,10906,85084
3804,10906,85085
1763,330410,51725
1763,330410,51726
1763,330410,51727
1763,330410,51728
1763,9233,51725
1763,9233,51726
1763,9233,51727
1763,9233,51728
7907,11256,85284
7907,11256,85285
7907,11256,85286
7907,11256,85287
7907,11256,85288
7907,11256,85289
2791,3196,38920
2791,3196,38923
2791,3196,38926
2791,3196,38929
2791,4833,38920
2791,4833,38923
2791,4833,38926
2791,4833,38929
2791,6108,38920
2791,6108,38923
2791,6108,38926
2791,6108,38929
2791,329906,38920
2791,329906,38923
2791,329906,38926
2791,329906,38929
2791,8264,38920
2791,8264,38923
