id,cons,shop
32801,6231,46454
32801,6231,46455
32801,6231,46456
32801,6231,46457
32801,16594,46454
32801,16594,46455
32801,16594,46456
32801,16594,46457
32801,11696,46454
32801,11696,46455
32801,11696,46456
32801,11696,46457
32801,4374,46454
32801,4374,46455
32801,4374,46456
32801,4374,46457
32801,6860,46454
32801,6860,46455
32801,6860,46456
32801,6860,46457
32801,2059,46454
32801,2059,46455
32801,2059,46456
32801,2059,46457
32801,10507,46454
32801,10507,46455
32801,10507,46456
32801,10507,46457
32801,15795,46454
32801,15795,46455
32801,15795,46456
32801,15795,46457
32801,13707,46454
32801,13707,46455
32801,13707,46456
32801,13707,46457
32801,9728,46454
32801,9728,46455
32801,9728,46456
32801,9728,46457
32801,18462,46454
32801,18462,46455
32801,18462,46456
32801,18462,46457
32801,665,46454
32801,665,46455
32801,665,46456
32801,665,46457
32801,14967,46454
32801,14967,46455
32801,14967,46456
32801,14967,46457
32801,18668,46454
32801,18668,46455
32801,18668,46456
32801,18668,46457
32801,1257,46454
32801,1257,46455
32801,1257,46456
32801,1257,46457
32801,1151,46454
32801,1151,46455
32801,1151,46456
32801,1151,46457
32801,9876,46454
32801,9876,46455
32801,9876,46456
32801,9876,46457
32801,17300,46454
32801,17300,46455
32801,17300,46456
32801,17300,46457
32801,11762,46454
32801,11762,46455
32801,11762,46456
32801,11762,46457
32801,330071,46454
32801,330071,46455
32801,330071,46456
32801,330071,46457
32801,330139,46454
32801,330139,46455
32801,330139,46456
32801,330139,46457
32801,4374,46454
32801,4374,46455
32801,4374,46456
32801,4374,46457
32801,9700,46454
32801,9700,46455
32801,9700,46456
32801,9700,46457
32801,329991,46454
32801,329991,46455
32801,329991,46456
32801,329991,46457
32801,7677,46454
32801,7677,46455
32801,7677,46456
32801,7677,46457
32801,15410,46454
32801,15410,46455
32801,15410,46456
32801,15410,46457
32801,329802,46454
32801,329802,46455
32801,329802,46456
32801,329802,46457
32801,17876,46454
32801,17876,46455
32801,17876,46456
32801,17876,46457
32801,16236,46454
32801,16236,46455
32801,16236,46456
32801,16236,46457
40995,8323,38143
40995,8323,38144
40995,8323,38145
40995,8323,38146
40995,8323,38143
40995,8323,38144
40995,8323,38145
40995,8323,38146
24612,330356,35015
24612,330356,35016
24612,330356,35017
24612,330356,35018
24612,330356,35019
24612,330356,35015
24612,330356,35016
24612,330356,35017
24612,330356,35018
24612,330356,35019
57381,6156,78952
57381,6156,78953
57381,6156,78954
57381,6156,78955
57381,6156,78956
57381,6156,78957
57381,6156,78952
57381,6156,78953
57381,6156,78954
57381,6156,78955
57381,6156,78956
57381,6156,78957
57381,8301,78952
57381,8301,78953
57381,8301,78954
57381,8301,78955
57381,8301,78956
57381,8301,78957
57381,13883,78952
57381,13883,78953
57381,13883,78954
57381,13883,78955
57381,13883,78956
57381,13883,78957
57381,6841,78952
57381,6841,78953
57381,6841,78954
57381,6841,78955
57381,6841,78956
57381,6841,78957
40,15157,23285
40,15157,23286
40,15157,23287
40,15157,23288
40,15157,23289
40,7866,23285
40,7866,23286
40,7866,23287
40,7866,23288
40,7866,23289
40,11219,23285
40,11219,23286
40,11219,23287
40,11219,23288
40,11219,23289
40,4099,23285
40,4099,23286
40,4099,23287
40,4099,23288
40,4099,23289
57385,17419,20054
57385,17419,20055
57385,17419,20056
57385,17419,20057
57385,17419,20058
57385,17419,20059
57385,4198,20054
57385,4198,20055
57385,4198,20056
57385,4198,20057
57385,4198,20058
57385,4198,20059
57385,16454,20054
57385,16454,20055
57385,16454,20056
57385,16454,20057
57385,16454,20058
57385,16454,20059
57385,7877,20054
57385,7877,20055
57385,7877,20056
57385,7877,20057
57385,7877,20058
57385,7877,20059
57385,17473,20054
57385,17473,20055
57385,17473,20056
57385,17473,20057
57385,17473,20058
57385,17473,20059
57385,2704,20054
57385,2704,20055
57385,2704,20056
57385,2704,20057
57385,2704,20058
57385,2704,20059
57385,5917,20054
57385,5917,20055
57385,5917,20056
57385,5917,20057
57385,5917,20058
57385,5917,20059
8238,16065,88728
8238,16065,88729
8238,16065,88730
8238,16065,88731
51,14987,32928
51,14987,32929
51,14987,32930
51,14987,32931
51,14987,32932
51,14987,32934
51,6815,32928
51,6815,32929
51,6815,32930
51,6815,32931
51,6815,32932
51,6815,32934
51,8757,32928
51,8757,32929
51,8757,32930
51,8757,32931
51,8757,32932
51,8757,32934
65590,7032,79491
65590,7032,79492
65590,7032,79493
65590,7032,79494
65590,15143,79491
65590,15143,79492
65590,15143,79493
65590,15143,79494
56,15285,58037
56,15285,58038
56,15285,58039
56,15285,58040
56,15285,58037
56,15285,58038
56,15285,58039
56,15285,58040
41018,10503,44469
41018,10503,44470
41018,10503,44471
41018,10503,44472
41018,10503,44469
41018,10503,44470
41018,10503,44471
41018,10503,44472
57405,98647,98989
57405,98647,98990
57405,98647,98991
57405,98647,98992
57405,98787,98989
57405,98787,98990
57405,98787,98991
57405,98787,98992
49216,330238,36380
49216,330238,36383
49216,330238,36386
49216,330238,36389
49216,329926,36380
49216,329926,36383
49216,329926,36386
49216,329926,36389
49216,330238,36380
49216,330238,36383
49216,330238,36386
49216,330238,36389
49216,329926,36380
49216,329926,36383
49216,329926,36386
49216,329926,36389
68,343,64136
68,343,64137
68,343,64138
68,343,64139
68,343,97343
68,343,64136
68,343,64137
68,343,64138
68,343,64139
68,343,97343
68,343,64136
68,343,64137
68,343,64138
68,343,64139
68,343,97343
57413,2967,45324
57413,2967,45325
57413,2967,45327
57413,2967,45328
32843,363607,364090
32843,363607,364091
32843,363607,364092
32843,363607,364093
32846,153,63362
32846,153,63363
32846,153,63364
32846,153,63365
32846,12414,63362
32846,12414,63363
32846,12414,63364
32846,12414,63365
41039,11220,25633
41039,11220,25634
41039,11220,25635
41039,11220,25636
41039,11220,25637
24655,4822,27425
24655,4822,27426
24655,4822,27427
24655,4822,27428
41044,1121,56342
41044,1121,56344
41044,1121,56345
41044,1121,56346
41044,15470,56342
41044,15470,56344
41044,15470,56345
41044,15470,56346
8277,11056,45988
8277,11056,45989
8277,11056,45990
8277,11056,45991
8277,11056,45992
32854,330291,60901
32854,330291,60902
32854,330291,60903
32854,330291,60904
32854,330291,60901
32854,330291,60902
32854,330291,60903
32854,330291,60904
8279,329968,64499
8279,329968,64500
8279,329968,64501
8279,329968,64502
8279,329968,64499
8279,329968,64500
8279,329968,64501
8279,329968,64502
8279,329968,64499
8279,329968,64500
8279,329968,64501
8279,329968,64502
8279,329968,64499
8279,329968,64500
8279,329968,64501
8279,329968,64502
8279,329968,64499
8279,329968,64500
8279,329968,64501
8279,329968,64502
8279,329968,64499
8279,329968,64500
8279,329968,64501
8279,329968,64502
8279,329968,64499
8279,329968,64500
8279,329968,64501
8279,329968,64502
8279,329968,64499
8279,329968,64500
8279,329968,64501
8279,329968,64502
57430,11713,85628
57430,11713,85629
57430,11713,85630
57430,11713,85631
32861,10429,45400
32861,10429,45401
32861,10429,45402
32861,10429,45403
32861,10429,97991
32861,10429,97992
24671,330331,332746
24671,330331,332747
24671,330331,332748
24671,330331,332749
24671,330331,332746
24671,330331,332747
24671,330331,332748
24671,330331,332749
41060,7296,34572
41060,7296,34573
41060,7296,34575
41060,7296,34577
41060,330508,34572
41060,330508,34573
41060,330508,34575
41060,330508,34577
41060,330508,34572
41060,330508,34573
41060,330508,34575
41060,330508,34577
41060,7296,34572
41060,7296,34573
41060,7296,34575
41060,7296,34577
8292,750,65832
8292,750,65833
8292,750,65834
8292,750,65835
24678,7157,32084
24678,7157,32085
24678,7157,32086
24678,7157,32087
24678,18137,32084
24678,18137,32085
24678,18137,32086
24678,18137,32087
49255,18556,50193
49255,18556,50194
49255,18556,50195
49255,18556,50196
49255,18556,98066
49255,18556,98067
49255,18556,98068
49255,12897,50193
49255,12897,50194
49255,12897,50195
49255,12897,50196
49255,12897,98066
49255,12897,98067
49255,12897,98068
32871,2221,45258
32871,2221,45259
32871,2221,45260
32871,2221,45261
32871,2221,45262
32871,16687,45258
32871,16687,45259
32871,16687,45260
32871,16687,45261
32871,16687,45262
108,17984,43009
108,17984,43010
108,17984,43011
108,17984,43013
108,13764,43009
108,13764,43010
108,13764,43011
108,13764,43013
41068,4603,24951
41068,4603,24952
41068,4603,24953
41068,4603,24956
8303,13396,54402
8303,13396,54403
8303,13396,54404
8303,13396,54405
8303,13396,54406
8304,2338,70550
8304,2338,70551
8304,2338,70552
8304,2338,70554
8304,2338,70550
8304,2338,70551
8304,2338,70552
8304,2338,70554
41073,7069,80698
41073,7069,80699
41073,7069,80700
41073,7069,80701
49265,13332,55007
49265,13332,55009
49265,13332,55011
49265,13332,55013
49265,13332,55014
57464,8379,38248
57464,8379,38249
57464,8379,38250
57464,8379,38251
57464,11276,38248
57464,11276,38249
57464,11276,38250
57464,11276,38251
57464,14365,38248
57464,14365,38249
57464,14365,38250
57464,14365,38251
57464,17139,38248
57464,17139,38249
57464,17139,38250
57464,17139,38251
57464,12448,38248
57464,12448,38249
57464,12448,38250
57464,12448,38251
24699,9063,40806
24699,9063,40809
24699,9063,40810
24699,9063,40811
24706,1345,66826
24706,1345,66827
24706,1345,66828
24706,1345,66829
24706,4881,66826
24706,4881,66827
24706,4881,66828
24706,4881,66829
24706,1345,66826
24706,1345,66827
24706,1345,66828
24706,1345,66829
24706,4881,66826
24706,4881,66827
24706,4881,66828
24706,4881,66829
57476,329800,61004
57476,329800,61005
57476,329800,61006
57476,329800,61007
57476,16121,61004
57476,16121,61005
57476,16121,61006
57476,16121,61007
57476,16121,61004
57476,16121,61005
57476,16121,61006
57476,16121,61007
57476,16121,61004
57476,16121,61005
57476,16121,61006
57476,16121,61007
41094,9898,43347
41094,9898,43348
41094,9898,43349
41094,9898,43350
41094,9898,43351
41094,15290,43347
41094,15290,43348
41094,15290,43349
41094,15290,43350
41094,15290,43351
41096,10325,55221
41096,10325,55222
41096,10325,55223
41096,10325,55224
41096,10325,55225
41096,14562,55221
41096,14562,55222
41096,14562,55223
41096,14562,55224
41096,14562,55225
41096,877,55221
41096,877,55222
41096,877,55223
41096,877,55224
41096,877,55225
41096,5388,55221
41096,5388,55222
41096,5388,55223
41096,5388,55224
41096,5388,55225
16520,3181,22106
16520,3181,22107
16520,3181,22108
16520,3181,22109
16520,3181,22106
16520,3181,22107
16520,3181,22108
16520,3181,22109
138,18535,73124
138,18535,73125
138,18535,73126
138,18535,73127
138,18535,73128
138,18535,73124
138,18535,73125
138,18535,73126
138,18535,73127
138,18535,73128
138,4976,73124
138,4976,73125
138,4976,73126
138,4976,73127
138,4976,73128
138,18196,73124
138,18196,73125
138,18196,73126
138,18196,73127
138,18196,73128
138,13327,73124
138,13327,73125
138,13327,73126
138,13327,73127
138,13327,73128
138,3409,73124
138,3409,73125
138,3409,73126
138,3409,73127
138,3409,73128
138,18196,73124
138,18196,73125
138,18196,73126
138,18196,73127
138,18196,73128
138,4976,73124
138,4976,73125
138,4976,73126
138,4976,73127
138,4976,73128
138,13576,73124
138,13576,73125
138,13576,73126
138,13576,73127
138,13576,73128
138,13576,73124
138,13576,73125
138,13576,73126
138,13576,73127
138,13576,73128
138,13327,73124
138,13327,73125
138,13327,73126
138,13327,73127
138,13327,73128
138,3409,73124
138,3409,73125
138,3409,73126
138,3409,73127
138,3409,73128
8330,5184,25257
8330,5184,25258
8330,5184,25259
8330,5184,25260
149,18311,55599
149,18311,55600
149,18311,55601
149,18311,55602
149,1799,55599
149,1799,55600
149,1799,55601
149,1799,55602
149,2635,55599
149,2635,55600
149,2635,55601
149,2635,55602
149,1799,55599
149,1799,55600
149,1799,55601
149,1799,55602
149,18222,55599
149,18222,55600
149,18222,55601
149,18222,55602
149,18222,55599
149,18222,55600
149,18222,55601
149,18222,55602
149,215,55599
149,215,55600
149,215,55601
149,215,55602
149,215,55599
149,215,55600
149,215,55601
149,215,55602
149,2635,55599
149,2635,55600
149,2635,55601
149,2635,55602
149,7831,55599
149,7831,55600
149,7831,55601
149,7831,55602
149,7831,55599
149,7831,55600
149,7831,55601
149,7831,55602
149,18311,55599
149,18311,55600
149,18311,55601
149,18311,55602
65692,98574,50027
65692,98574,50028
65692,98574,50029
65692,98574,50030
65692,217,50027
65692,217,50028
65692,217,50029
65692,217,50030
65692,11202,50027
65692,11202,50028
65692,11202,50029
65692,11202,50030
65692,10530,50027
65692,10530,50028
65692,10530,50029
65692,10530,50030
160,1489,42138
160,1489,42139
160,1489,42140
160,1489,42141
160,1489,42138
160,1489,42139
160,1489,42140
160,1489,42141
65699,1839,70394
65699,1839,70395
65699,1839,70396
65699,1839,70397
65699,1839,70398
65699,1839,70394
65699,1839,70395
65699,1839,70396
65699,1839,70397
65699,1839,70398
65699,4067,70394
65699,4067,70395
65699,4067,70396
65699,4067,70397
65699,4067,70398
57511,8112,80992
57511,8112,80993
57511,8112,80994
57511,8112,80995
57511,8112,97650
32940,98713,100559
32940,98713,100560
32940,98713,100561
32940,98713,100562
24749,2994,72035
24749,2994,72036
24749,2994,72037
24749,2994,72038
8367,18104,30910
8367,18104,30911
8367,18104,30912
8367,18104,30913
8367,18104,30914
57519,16774,57392
57519,16774,57393
57519,16774,57394
57519,16774,57395
41136,598,44814
41136,598,44815
41136,598,44816
41136,598,44817
41136,598,44818
41136,13373,44814
41136,13373,44815
41136,13373,44816
41136,13373,44817
41136,13373,44818
41136,13373,44814
41136,13373,44815
41136,13373,44816
41136,13373,44817
41136,13373,44818
41136,7334,44814
41136,7334,44815
41136,7334,44816
41136,7334,44817
41136,7334,44818
41136,10441,44814
41136,10441,44815
41136,10441,44816
41136,10441,44817
41136,10441,44818
41136,15424,44814
41136,15424,44815
41136,15424,44816
41136,15424,44817
41136,15424,44818
41136,10007,44814
41136,10007,44815
41136,10007,44816
41136,10007,44817
41136,10007,44818
41136,10007,44814
41136,10007,44815
41136,10007,44816
41136,10007,44817
41136,10007,44818
41136,15103,44814
41136,15103,44815
41136,15103,44816
41136,15103,44817
41136,15103,44818
41136,15424,44814
41136,15424,44815
41136,15424,44816
41136,15424,44817
41136,15424,44818
41136,8317,44814
41136,8317,44815
41136,8317,44816
41136,8317,44817
41136,8317,44818
41136,15103,44814
41136,15103,44815
41136,15103,44816
41136,15103,44817
41136,15103,44818
41136,7334,44814
41136,7334,44815
41136,7334,44816
41136,7334,44817
41136,7334,44818
41136,598,44814
41136,598,44815
41136,598,44816
41136,598,44817
41136,598,44818
41136,7641,44814
41136,7641,44815
41136,7641,44816
41136,7641,44817
41136,7641,44818
41136,15103,44814
41136,15103,44815
41136,15103,44816
41136,15103,44817
41136,15103,44818
41136,7246,44814
41136,7246,44815
41136,7246,44816
41136,7246,44817
41136,7246,44818
41136,7093,44814
41136,7093,44815
41136,7093,44816
41136,7093,44817
41136,7093,44818
41136,8317,44814
41136,8317,44815
41136,8317,44816
41136,8317,44817
41136,8317,44818
41136,7246,44814
41136,7246,44815
41136,7246,44816
41136,7246,44817
41136,7246,44818
41136,10441,44814
41136,10441,44815
41136,10441,44816
41136,10441,44817
41136,10441,44818
41136,7093,44814
41136,7093,44815
41136,7093,44816
41136,7093,44817
41136,7093,44818
41136,15103,44814
41136,15103,44815
41136,15103,44816
41136,15103,44817
41136,15103,44818
41136,7641,44814
41136,7641,44815
41136,7641,44816
41136,7641,44817
41136,7641,44818
177,8422,38213
177,8422,38214
177,8422,38215
177,8422,38216
177,8422,38213
177,8422,38214
177,8422,38215
177,8422,38216
177,8422,38213
177,8422,38214
177,8422,38215
177,8422,38216
177,8164,38213
177,8164,38214
177,8164,38215
177,8164,38216
24754,5430,78744
24754,5430,78745
24754,5430,78746
24754,5430,78747
176,5256,76719
176,5256,76720
176,5256,76721
176,5256,76722
176,8194,76719
176,8194,76720
176,8194,76721
176,8194,76722
176,8721,76719
176,8721,76720
176,8721,76721
176,8721,76722
24753,3939,25359
24753,3939,25360
24753,3939,25361
24753,3939,25363
24753,3939,25364
24753,10443,25359
24753,10443,25360
24753,10443,25361
24753,10443,25363
24753,10443,25364
24753,7143,25359
24753,7143,25360
24753,7143,25361
24753,7143,25363
24753,7143,25364
57524,3688,23499
57524,3688,23500
57524,3688,23501
57524,3688,23502
57524,3688,23503
57524,18127,23499
57524,18127,23500
57524,18127,23501
57524,18127,23502
57524,18127,23503
57524,5154,23499
57524,5154,23500
57524,5154,23501
57524,5154,23502
57524,5154,23503
41141,5637,42320
41141,5637,42322
41141,5637,42324
41141,5637,42326
41141,330187,42320
41141,330187,42322
41141,330187,42324
41141,330187,42326
24759,330437,331716
24759,330437,331717
24759,330437,331718
24759,330437,331719
24759,330437,331716
24759,330437,331717
24759,330437,331718
24759,330437,331719
65720,9856,83783
65720,9856,83784
65720,9856,83785
65720,9856,83786
65720,15361,83783
65720,15361,83784
65720,15361,83785
65720,15361,83786
8377,17907,58650
8377,17907,58651
8377,17907,58653
8377,17907,58656
8377,17907,58650
8377,17907,58651
8377,17907,58653
8377,17907,58656
16570,18140,86565
16570,18140,86566
16570,18140,86567
16570,18140,86568
16570,18140,86569
16570,13440,86565
16570,13440,86566
16570,13440,86567
16570,13440,86568
16570,13440,86569
32957,1821,37808
32957,1821,37810
32957,1821,37811
32957,1821,37812
32957,1821,37813
32957,11954,37808
32957,11954,37810
32957,11954,37811
32957,11954,37812
32957,11954,37813
32957,1821,37808
32957,1821,37810
32957,1821,37811
32957,1821,37812
32957,1821,37813
32957,3733,37808
32957,3733,37810
32957,3733,37811
32957,3733,37812
32957,3733,37813
32957,16566,37808
32957,16566,37810
32957,16566,37811
32957,16566,37812
32957,16566,37813
32957,11954,37808
32957,11954,37810
32957,11954,37811
32957,11954,37812
32957,11954,37813
32957,11754,37808
32957,11754,37810
32957,11754,37811
32957,11754,37812
32957,11754,37813
32957,10741,37808
32957,10741,37810
32957,10741,37811
32957,10741,37812
32957,10741,37813
32957,3733,37808
32957,3733,37810
32957,3733,37811
32957,3733,37812
32957,3733,37813
32957,9110,37808
32957,9110,37810
32957,9110,37811
32957,9110,37812
32957,9110,37813
32957,9110,37808
32957,9110,37810
32957,9110,37811
32957,9110,37812
32957,9110,37813
32957,10741,37808
32957,10741,37810
32957,10741,37811
32957,10741,37812
32957,10741,37813
32957,8345,37808
32957,8345,37810
32957,8345,37811
32957,8345,37812
32957,8345,37813
32957,10741,37808
32957,10741,37810
32957,10741,37811
32957,10741,37812
32957,10741,37813
32957,3313,37808
32957,3313,37810
32957,3313,37811
32957,3313,37812
32957,3313,37813
32957,12995,37808
32957,12995,37810
32957,12995,37811
32957,12995,37812
32957,12995,37813
32957,98644,37808
32957,98644,37810
32957,98644,37811
32957,98644,37812
32957,98644,37813
32957,3313,37808
32957,3313,37810
32957,3313,37811
32957,3313,37812
32957,3313,37813
32957,18039,37808
32957,18039,37810
32957,18039,37811
32957,18039,37812
32957,18039,37813
32957,10575,37808
32957,10575,37810
32957,10575,37811
32957,10575,37812
32957,10575,37813
32957,12995,37808
32957,12995,37810
32957,12995,37811
32957,12995,37812
32957,12995,37813
32957,15429,37808
32957,15429,37810
32957,15429,37811
32957,15429,37812
32957,15429,37813
32957,16566,37808
32957,16566,37810
32957,16566,37811
32957,16566,37812
32957,16566,37813
32957,15429,37808
32957,15429,37810
32957,15429,37811
32957,15429,37812
32957,15429,37813
32957,98644,37808
32957,98644,37810
32957,98644,37811
32957,98644,37812
32957,98644,37813
32957,18039,37808
32957,18039,37810
32957,18039,37811
32957,18039,37812
32957,18039,37813
32957,10741,37808
32957,10741,37810
32957,10741,37811
32957,10741,37812
32957,10741,37813
32957,11754,37808
32957,11754,37810
32957,11754,37811
32957,11754,37812
32957,11754,37813
32957,10741,37808
32957,10741,37810
32957,10741,37811
32957,10741,37812
32957,10741,37813
32957,11954,37808
32957,11954,37810
32957,11954,37811
32957,11954,37812
32957,11954,37813
32957,10741,37808
32957,10741,37810
32957,10741,37811
32957,10741,37812
32957,10741,37813
32957,10575,37808
32957,10575,37810
32957,10575,37811
32957,10575,37812
32957,10575,37813
32957,11954,37808
32957,11954,37810
32957,11954,37811
32957,11954,37812
32957,11954,37813
32957,8345,37808
32957,8345,37810
32957,8345,37811
32957,8345,37812
32957,8345,37813
8381,15347,89931
8381,15347,89932
8381,15347,89933
8381,15347,89934
16590,5957,53770
16590,5957,53771
16590,5957,53772
16590,5957,53773
32975,939,66431
32975,939,66433
32975,939,66434
32975,939,66435
32975,8762,66431
32975,8762,66433
32975,8762,66434
32975,8762,66435
57554,16561,60318
57554,16561,60319
57554,16561,60320
57554,16561,60321
57554,16561,60318
57554,16561,60319
57554,16561,60320
57554,16561,60321
16595,7676,64637
16595,7676,64638
16595,7676,64639
16595,7676,64640
16595,7676,64641
16595,15539,64637
16595,15539,64638
16595,15539,64639
16595,15539,64640
16595,15539,64641
16595,17026,64637
16595,17026,64638
16595,17026,64639
16595,17026,64640
16595,17026,64641
16595,2261,64637
16595,2261,64638
16595,2261,64639
16595,2261,64640
16595,2261,64641
16595,8390,64637
16595,8390,64638
16595,8390,64639
16595,8390,64640
16595,8390,64641
16595,14902,64637
16595,14902,64638
16595,14902,64639
16595,14902,64640
16595,14902,64641
16595,4349,64637
16595,4349,64638
16595,4349,64639
16595,4349,64640
16595,4349,64641
16595,611,64637
16595,611,64638
16595,611,64639
16595,611,64640
16595,611,64641
16595,16098,64637
16595,16098,64638
16595,16098,64639
16595,16098,64640
16595,16098,64641
16595,2254,64637
16595,2254,64638
16595,2254,64639
16595,2254,64640
16595,2254,64641
16595,15879,64637
16595,15879,64638
16595,15879,64639
16595,15879,64640
16595,15879,64641
16595,14596,64637
16595,14596,64638
16595,14596,64639
16595,14596,64640
16595,14596,64641
16595,17322,64637
16595,17322,64638
16595,17322,64639
16595,17322,64640
16595,17322,64641
16595,15242,64637
16595,15242,64638
16595,15242,64639
16595,15242,64640
16595,15242,64641
16595,13703,64637
16595,13703,64638
16595,13703,64639
16595,13703,64640
16595,13703,64641
16595,17327,64637
16595,17327,64638
16595,17327,64639
16595,17327,64640
16595,17327,64641
16595,14281,64637
16595,14281,64638
16595,14281,64639
16595,14281,64640
16595,14281,64641
8405,11209,46338
8405,11209,46340
8405,11209,46342
8405,11209,46343
8407,98739,100437
8407,98739,100438
8407,98739,100439
8407,98739,100440
8407,98739,100441
24801,8742,82728
24801,8742,82729
24801,8742,82730
24801,8742,82731
24801,8742,82728
24801,8742,82729
24801,8742,82730
24801,8742,82731
24801,8742,82728
24801,8742,82729
24801,8742,82730
24801,8742,82731
65772,11490,85200
65772,11490,85201
65772,11490,85202
65772,11490,85203
8430,5627,26761
8430,5627,26762
8430,5627,26763
8430,5627,26764
65775,9268,28106
65775,9268,28107
65775,9268,28108
65775,9268,28109
65775,9268,28110
65775,12566,28106
65775,12566,28107
65775,12566,28108
65775,12566,28109
65775,12566,28110
65775,5540,28106
65775,5540,28107
65775,5540,28108
65775,5540,28109
65775,5540,28110
65775,13017,28106
65775,13017,28107
65775,13017,28108
65775,13017,28109
65775,13017,28110
65775,8989,28106
65775,8989,28107
65775,8989,28108
65775,8989,28109
65775,8989,28110
65775,5439,28106
65775,5439,28107
65775,5439,28108
65775,5439,28109
65775,5439,28110
24814,3378,74437
24814,3378,74438
24814,3378,74439
24814,3378,74440
65777,1425,59713
65777,1425,59714
65777,1425,59715
65777,1425,59716
65777,1425,59717
65777,8208,59713
65777,8208,59714
65777,8208,59715
65777,8208,59716
65777,8208,59717
65777,7552,59713
65777,7552,59714
65777,7552,59715
65777,7552,59716
65777,7552,59717
65777,9318,59713
65777,9318,59714
65777,9318,59715
65777,9318,59716
65777,9318,59717
65777,9732,59713
65777,9732,59714
65777,9732,59715
65777,9732,59716
65777,9732,59717
65777,13653,59713
65777,13653,59714
65777,13653,59715
65777,13653,59716
65777,13653,59717
65777,7666,59713
65777,7666,59714
65777,7666,59715
65777,7666,59716
65777,7666,59717
65777,11446,59713
65777,11446,59714
65777,11446,59715
65777,11446,59716
65777,11446,59717
65777,15437,59713
65777,15437,59714
65777,15437,59715
65777,15437,59716
65777,15437,59717
65777,13363,59713
65777,13363,59714
65777,13363,59715
65777,13363,59716
65777,13363,59717
65777,6821,59713
65777,6821,59714
65777,6821,59715
65777,6821,59716
65777,6821,59717
65777,8208,59713
65777,8208,59714
65777,8208,59715
65777,8208,59716
65777,8208,59717
65777,12617,59713
65777,12617,59714
65777,12617,59715
