id,cons,shop
33,14570,62766
33,14570,62767
33,11908,62765
33,11908,62766
33,11908,62767
33,46,62765
33,46,62766
33,46,62767
33,251561,62765
33,251561,62766
33,251561,62767
33,618,62765
33,618,62766
33,618,62767
33,1208,62765
33,1208,62766
33,1208,62767
33,17063,62765
33,17063,62766
33,17063,62767
33,9217,62765
33,9217,62766
33,9217,62767
33,15262,62765
33,15262,62766
33,15262,62767
33,6723,62765
33,6723,62766
33,6723,62767
33,1284,62765
33,1284,62766
33,1284,62767
33,604,62765
33,604,62766
33,604,62767
33,6498,62765
33,6498,62766
33,6498,62767
33,13485,62765
33,13485,62766
33,13485,62767
33,363624,62765
33,363624,62766
33,363624,62767
33,5582,62765
33,5582,62766
33,5582,62767
33,18620,62765
33,18620,62766
33,18620,62767
33,17322,62765
33,17322,62766
33,17322,62767
33,13065,62765
33,13065,62766
33,13065,62767
33,281,62765
33,281,62766
33,281,62767
425,4923,97610
425,4923,97611
425,4923,97612
43,2611,72673
43,2611,72674
43,2611,72675
43,2611,72676
811,714,65699
811,714,65702
811,714,65703
811,714,65704
811,7331,65699
811,7331,65702
811,7331,65703
811,7331,65704
557,18891,63692
557,18891,63693
557,18891,63694
557,18891,63695
557,16668,63692
557,16668,63693
557,16668,63694
557,16668,63695
557,5907,63692
557,5907,63693
557,5907,63694
557,5907,63695
557,1941,63692
557,1941,63693
557,1941,63694
557,1941,63695
557,13623,63692
557,13623,63693
557,13623,63694
557,13623,63695
557,3595,63692
557,3595,63693
557,3595,63694
557,3595,63695
557,203,63692
557,203,63693
557,203,63694
557,203,63695
557,13557,63692
557,13557,63693
557,13557,63694
557,13557,63695
557,8301,63692
557,8301,63693
557,8301,63694
557,8301,63695
47,6706,81057
47,6706,81058
47,12025,81057
47,12025,81058
47,7631,81057
47,7631,81058
178,4987,76301
178,4987,76302
178,4987,76303
180,11712,85718
180,11712,85719
565,7815,80621
565,7815,80622
565,7815,97938
565,9738,80621
565,9738,80622
565,9738,97938
565,14500,80621
565,14500,80622
565,14500,97938
565,13711,80621
565,13711,80622
565,13711,97938
438,188,50549
438,188,50550
438,188,97330
438,14436,50549
438,14436,50550
438,14436,97330
438,11950,50549
438,11950,50550
438,11950,97330
438,11711,50549
438,11711,50550
438,11711,97330
438,11685,50549
438,11685,50550
438,11685,97330
438,11711,50549
438,11711,50550
438,11711,97330
438,13234,50549
438,13234,50550
438,13234,97330
438,12897,50549
438,12897,50550
438,12897,97330
950,1397,57272
950,1397,57273
950,1397,57274
950,1397,57275
445,1736,33175
445,1736,33176
64,4908,75314
64,4908,75315
64,4908,75316
67,11172,54975
67,11172,54977
67,11172,54979
67,11172,54981
67,12124,54975
67,12124,54977
67,12124,54979
67,12124,54981
67,10585,54975
67,10585,54977
67,10585,54979
67,10585,54981
67,5976,54975
67,5976,54977
67,5976,54979
67,5976,54981
67,814,54975
67,814,54977
67,814,54979
67,814,54981
459,4016,74329
459,4016,74330
459,11317,74329
459,11317,74330
460,10702,84964
460,10702,84965
333,15117,87363
333,15117,87364
206,13473,73178
206,13473,73179
206,13473,73180
206,3650,73178
206,3650,73179
206,3650,73180
206,3435,73178
206,3435,73179
206,3435,73180
847,4052,74252
847,4052,74253
847,4052,74254
847,4052,97727
847,4052,74252
847,4052,74253
847,4052,74254
847,4052,97727
81,4828,77186
81,4828,77187
81,4828,77186
81,4828,77187
81,13136,77186
81,13136,77187
84,4951,33221
84,4951,33223
84,330147,33221
84,330147,33223
84,330453,33221
84,330453,33223
597,2780,20690
597,2780,20691
597,2780,20692
597,2780,20693
213,1420,59680
213,1420,59681
213,1420,97519
220,3660,66688
220,3660,66689
220,3660,66690
220,3660,97446
220,3660,97447
220,3660,97448
220,6216,66688
220,6216,66689
220,6216,66690
220,6216,97446
220,6216,97447
220,6216,97448
220,1258,66688
220,1258,66689
220,1258,66690
220,1258,97446
220,1258,97447
220,1258,97448
220,11662,66688
220,11662,66689
220,11662,66690
220,11662,97446
220,11662,97447
220,11662,97448
220,6969,66688
220,6969,66689
220,6969,66690
220,6969,97446
220,6969,97447
220,6969,97448
220,10783,66688
220,10783,66689
220,10783,66690
220,10783,97446
220,10783,97447
220,10783,97448
220,6657,66688
220,6657,66689
220,6657,66690
220,6657,97446
220,6657,97447
220,6657,97448
220,6969,66688
220,6969,66689
220,6969,66690
220,6969,97446
220,6969,97447
220,6969,97448
608,4787,65723
608,4787,65724
608,4787,65725
608,4787,65726
608,6159,65723
608,6159,65724
608,6159,65725
608,6159,65726
608,12745,65723
608,12745,65724
608,12745,65725
608,12745,65726
608,15775,65723
608,15775,65724
608,15775,65725
608,15775,65726
608,8647,65723
608,8647,65724
608,8647,65725
608,8647,65726
608,13966,65723
608,13966,65724
608,13966,65725
608,13966,65726
608,908,65723
608,908,65724
608,908,65725
608,908,65726
608,6159,65723
608,6159,65724
608,6159,65725
608,6159,65726
865,7506,34917
865,7506,34918
865,7506,97243
865,7506,97244
865,7506,97245
865,7506,97246
865,4243,34917
865,4243,34918
865,4243,97243
865,4243,97244
865,4243,97245
865,4243,97246
865,16020,34917
865,16020,34918
865,16020,97243
865,16020,97244
865,16020,97245
865,16020,97246
865,11084,34917
865,11084,34918
865,11084,97243
865,11084,97244
865,11084,97245
865,11084,97246
865,4431,34917
865,4431,34918
865,4431,97243
865,4431,97244
865,4431,97245
865,4431,97246
865,14138,34917
865,14138,34918
865,14138,97243
865,14138,97244
865,14138,97245
865,14138,97246
865,8437,34917
865,8437,34918
865,8437,97243
865,8437,97244
865,8437,97245
865,8437,97246
865,12208,34917
865,12208,34918
865,12208,97243
865,12208,97244
865,12208,97245
865,12208,97246
865,9969,34917
865,9969,34918
865,9969,97243
865,9969,97244
865,9969,97245
865,9969,97246
865,16867,34917
865,16867,34918
865,16867,97243
865,16867,97244
865,16867,97245
865,16867,97246
865,1190,34917
865,1190,34918
865,1190,97243
865,1190,97244
865,1190,97245
865,1190,97246
865,11109,34917
865,11109,34918
865,11109,97243
865,11109,97244
865,11109,97245
865,11109,97246
737,10886,47212
737,10886,47213
737,10886,47214
232,7509,81173
232,7509,81174
877,15568,70593
877,15568,70594
877,15568,70595
877,15568,70596
877,15568,97478
877,13347,70593
877,13347,70594
877,13347,70595
877,13347,70596
877,13347,97478
877,329923,70593
877,329923,70594
877,329923,70595
877,329923,70596
877,329923,97478
877,329834,70593
877,329834,70594
877,329834,70595
877,329834,70596
877,329834,97478
877,329864,70593
877,329864,70594
877,329864,70595
877,329864,70596
877,329864,97478
877,15276,70593
877,15276,70594
877,15276,70595
877,15276,70596
877,15276,97478
877,17068,70593
877,17068,70594
877,17068,70595
877,17068,70596
877,17068,97478
877,12555,70593
877,12555,70594
877,12555,70595
877,12555,70596
877,12555,97478
877,13312,70593
877,13312,70594
877,13312,70595
877,13312,70596
877,13312,97478
877,14557,70593
877,14557,70594
877,14557,70595
877,14557,70596
877,14557,97478
877,1873,70593
877,1873,70594
877,1873,70595
877,1873,70596
877,1873,97478
877,4707,70593
877,4707,70594
877,4707,70595
877,4707,70596
877,4707,97478
508,12038,29276
508,12038,29277
508,17722,29276
508,17722,29277
508,17722,29276
508,17722,29277
508,17722,29276
508,17722,29277
508,17722,29276
508,17722,29277
508,17722,29276
508,17722,29277
112,335,52393
112,335,52394
112,335,52395
112,13376,52393
112,13376,52394
112,13376,52395
112,5317,52393
112,5317,52394
112,5317,52395
112,12106,52393
112,12106,52394
112,12106,52395
112,4267,52393
112,4267,52394
112,4267,52395
881,363597,28648
881,363597,28649
881,4386,28648
881,4386,28649
881,13073,28648
881,13073,28649
881,13073,28648
881,13073,28649
881,18293,28648
881,18293,28649
881,1512,28648
881,1512,28649
881,13019,28648
881,13019,28649
881,1956,28648
881,1956,28649
881,17486,28648
881,17486,28649
881,8335,28648
881,8335,28649
113,10049,65764
113,10049,65765
113,1885,65764
113,1885,65765
113,4131,65764
113,4131,65765
113,1861,65764
113,1861,65765
113,2478,65764
113,2478,65765
113,5704,65764
113,5704,65765
113,917,65764
113,917,65765
113,15263,65764
113,15263,65765
113,1885,65764
113,1885,65765
113,1010,65764
113,1010,65765
113,13901,65764
113,13901,65765
245,2855,71619
245,2855,71620
245,2855,71621
245,2855,71622
632,14533,69051
632,14533,69053
632,14533,69054
632,14533,69055
632,1600,69051
632,1600,69053
632,1600,69054
632,1600,69055
889,13704,86513
889,13704,86514
889,13704,86515
889,18209,86513
889,18209,86514
889,18209,86515
889,16571,86513
889,16571,86514
889,16571,86515
889,14172,86513
889,14172,86514
889,14172,86515
636,3657,23406
636,3657,23407
636,3657,23408
636,3657,23409
636,13243,23406
636,13243,23407
636,13243,23408
636,13243,23409
