cons,shop
5907,63695
1941,63692
1941,63693
1941,63694
1941,63695
13623,63692
13623,63693
13623,63694
13623,63695
3595,63692
3595,63693
3595,63694
3595,63695
203,63692
203,63693
203,63694
203,63695
13557,63692
13557,63693
13557,63694
13557,63695
8301,63692
8301,63693
8301,63694
8301,63695
6706,81057
6706,81058
12025,81057
12025,81058
7631,81057
7631,81058
4987,76301
4987,76302
4987,76303
11712,85718
11712,85719
7815,80621
7815,80622
7815,97938
9738,80621
9738,80622
9738,97938
14500,80621
14500,80622
14500,97938
13711,80621
13711,80622
13711,97938
188,50549
188,50550
188,97330
14436,50549
14436,50550
14436,97330
11950,50549
11950,50550
11950,97330
11711,50549
11711,50550
11711,97330
11685,50549
11685,50550
11685,97330
11711,50549
11711,50550
11711,97330
13234,50549
13234,50550
13234,97330
12897,50549
12897,50550
12897,97330
1397,57272
1397,57273
1397,57274
1397,57275
1736,33175
1736,33176
4908,75314
4908,75315
4908,75316
11172,54975
11172,54977
11172,54979
11172,54981
12124,54975
12124,54977
12124,54979
12124,54981
10585,54975
10585,54977
10585,54979
10585,54981
5976,54975
5976,54977
5976,54979
5976,54981
814,54975
814,54977
814,54979
814,54981
4016,74329
4016,74330
11317,74329
11317,74330
10702,84964
10702,84965
15117,87363
15117,87364
13473,73178
13473,73179
13473,73180
3650,73178
3650,73179
3650,73180
3435,73178
3435,73179
3435,73180
4052,74252
4052,74253
4052,74254
4052,97727
4052,74252
4052,74253
4052,74254
4052,97727
4828,77186
4828,77187
4828,77186
4828,77187
13136,77186
13136,77187
4951,33221
4951,33223
330147,33221
330147,33223
330453,33221
330453,33223
2780,20690
2780,20691
2780,20692
2780,20693
1420,59680
1420,59681
1420,97519
3660,66688
3660,66689
3660,66690
3660,97446
3660,97447
3660,97448
6216,66688
6216,66689
6216,66690
6216,97446
6216,97447
6216,97448
1258,66688
1258,66689
1258,66690
1258,97446
1258,97447
1258,97448
11662,66688
11662,66689
11662,66690
11662,97446
11662,97447
11662,97448
6969,66688
6969,66689
6969,66690
6969,97446
6969,97447
6969,97448
10783,66688
10783,66689
10783,66690
10783,97446
10783,97447
10783,97448
6657,66688
6657,66689
6657,66690
6657,97446
6657,97447
6657,97448
6969,66688
6969,66689
6969,66690
6969,97446
6969,97447
6969,97448
4787,65723
4787,65724
4787,65725
4787,65726
6159,65723
6159,65724
6159,65725
6159,65726
12745,65723
12745,65724
12745,65725
12745,65726
15775,65723
15775,65724
15775,65725
15775,65726
8647,65723
8647,65724
8647,65725
8647,65726
13966,65723
13966,65724
13966,65725
13966,65726
908,65723
908,65724
908,65725
908,65726
6159,65723
6159,65724
6159,65725
6159,65726
7506,34917
7506,34918
7506,97243
7506,97244
7506,97245
7506,97246
4243,34917
4243,34918
4243,97243
4243,97244
4243,97245
4243,97246
16020,34917
16020,34918
16020,97243
16020,97244
16020,97245
16020,97246
11084,34917
11084,34918
11084,97243
11084,97244
11084,97245
11084,97246
4431,34917
4431,34918
4431,97243
4431,97244
4431,97245
4431,97246
14138,34917
14138,34918
14138,97243
14138,97244
14138,97245
14138,97246
8437,34917
8437,34918
8437,97243
8437,97244
8437,97245
8437,97246
12208,34917
12208,34918
12208,97243
12208,97244
12208,97245
12208,97246
9969,34917
9969,34918
9969,97243
9969,97244
9969,97245
9969,97246
16867,34917
16867,34918
16867,97243
16867,97244
16867,97245
16867,97246
1190,34917
1190,34918
1190,97243
1190,97244
1190,97245
1190,97246
11109,34917
11109,34918
11109,97243
11109,97244
11109,97245
11109,97246
10886,47212
10886,47213
10886,47214
7509,81173
7509,81174
15568,70593
15568,70594
15568,70595
15568,70596
15568,97478
13347,70593
13347,70594
13347,70595
13347,70596
13347,97478
329923,70593
329923,70594
329923,70595
329923,70596
329923,97478
329834,70593
329834,70594
329834,70595
329834,70596
329834,97478
329864,70593
329864,70594
329864,70595
329864,70596
329864,97478
15276,70593
15276,70594
15276,70595
15276,70596
15276,97478
17068,70593
17068,70594
17068,70595
17068,70596
17068,97478
12555,70593
12555,70594
12555,70595
12555,70596
12555,97478
13312,70593
13312,70594
13312,70595
13312,70596
13312,97478
14557,70593
14557,70594
14557,70595
14557,70596
14557,97478
1873,70593
1873,70594
1873,70595
1873,70596
1873,97478
4707,70593
4707,70594
4707,70595
4707,70596
4707,97478
12038,29276
12038,29277
17722,29276
17722,29277
17722,29276
17722,29277
17722,29276
17722,29277
17722,29276
17722,29277
17722,29276
17722,29277
335,52393
335,52394
335,52395
13376,52393
13376,52394
13376,52395
5317,52393
5317,52394
5317,52395
12106,52393
12106,52394
12106,52395
4267,52393
4267,52394
4267,52395
363597,28648
363597,28649
4386,28648
4386,28649
13073,28648
13073,28649
13073,28648
13073,28649
18293,28648
18293,28649
1512,28648
1512,28649
13019,28648
13019,28649
1956,28648
1956,28649
17486,28648
17486,28649
8335,28648
8335,28649
10049,65764
10049,65765
1885,65764
1885,65765
4131,65764
4131,65765
1861,65764
1861,65765
2478,65764
2478,65765
5704,65764
5704,65765
917,65764
917,65765
15263,65764
15263,65765
1885,65764
1885,65765
1010,65764
1010,65765
13901,65764
13901,65765
2855,71619
2855,71620
2855,71621
2855,71622
14533,69051
14533,69053
14533,69054
14533,69055
1600,69051
1600,69053
1600,69054
1600,69055
13704,86513
13704,86514
13704,86515
18209,86513
18209,86514
18209,86515
16571,86513
16571,86514
16571,86515
14172,86513
14172,86514
14172,86515
3657,23406
3657,23407
3657,23408
3657,23409
13243,23406
13243,23407
13243,23408
13243,23409
