id,cons,shop
794,4207,75973
794,4207,97712
1329,13153,89507
1329,13153,89508
1329,13153,89507
1329,13153,89508
1355,15466,50558
1355,15466,50560
1355,15795,50558
1355,15795,50560
1355,15466,50558
1355,15466,50560
1355,15118,50558
1355,15118,50560
1355,15118,50558
1355,15118,50560
1355,15795,50558
1355,15795,50560
1360,11941,47914
1360,11941,47916
1360,11941,47918
1360,11941,47914
1360,11941,47916
1360,11941,47918
856,2887,56718
856,2887,56720
856,18068,56718
856,18068,56720
856,1314,56718
856,1314,56720
856,1314,56718
856,1314,56720
856,18068,56718
856,18068,56720
856,2887,56718
856,2887,56720
887,14504,89807
887,14504,89808
887,14504,89807
887,14504,89808
380,13468,48026
380,13468,48027
380,13468,48026
380,13468,48027
1407,7410,49034
1407,7410,49035
1407,7410,49034
1407,7410,49035
1407,1655,49034
1407,1655,49035
1407,1059,49034
1407,1059,49035
1407,14575,49034
1407,14575,49035
1407,1059,49034
1407,1059,49035
1407,14575,49034
1407,14575,49035
1407,1655,49034
1407,1655,49035
1407,5891,49034
1407,5891,49035
1407,5891,49034
1407,5891,49035
384,1527,37740
384,1527,37741
384,1527,37742
384,14458,37740
384,14458,37741
384,14458,37742
384,14458,37740
384,14458,37741
384,14458,37742
384,1527,37740
384,1527,37741
384,1527,37742
384,2338,37740
384,2338,37741
384,2338,37742
384,14557,37740
384,14557,37741
384,14557,37742
384,2338,37740
384,2338,37741
384,2338,37742
384,18319,37740
384,18319,37741
384,18319,37742
384,15710,37740
384,15710,37741
384,15710,37742
384,10288,37740
384,10288,37741
384,10288,37742
384,18319,37740
384,18319,37741
384,18319,37742
384,10288,37740
384,10288,37741
384,10288,37742
384,14458,37740
384,14458,37741
384,14458,37742
384,15710,37740
384,15710,37741
384,15710,37742
384,14557,37740
384,14557,37741
384,14557,37742
1413,18843,62745
1413,18843,62746
1413,18843,62745
1413,18843,62746
918,330100,39356
918,330100,39357
918,330100,39356
918,330100,39357
1432,1353,97515
1432,1353,97516
1432,1353,97517
1432,1353,97515
1432,1353,97516
1432,1353,97517
1433,15542,87328
1433,15542,87329
1433,15542,87330
1433,15542,87328
1433,15542,87329
1433,15542,87330
922,13560,52250
922,13560,52251
922,13560,52250
922,13560,52251
1450,8817,37291
1450,8817,37292
1450,8817,37291
1450,8817,37292
938,667,65585
938,667,65586
938,3549,65585
938,3549,65586
938,12319,65585
938,12319,65586
938,667,65585
938,667,65586
938,3549,65585
938,3549,65586
938,12319,65585
938,12319,65586
1453,12536,23524
1453,12536,23526
1453,12536,23527
1453,3078,23524
1453,3078,23526
1453,3078,23527
1453,5598,23524
1453,5598,23526
1453,5598,23527
1453,15775,23524
1453,15775,23526
1453,15775,23527
1453,12536,23524
1453,12536,23526
1453,12536,23527
1453,15775,23524
1453,15775,23526
1453,15775,23527
1453,15775,23524
1453,15775,23526
1453,15775,23527
1453,15775,23524
1453,15775,23526
1453,15775,23527
1453,5598,23524
1453,5598,23526
1453,5598,23527
1453,3078,23524
1453,3078,23526
1453,3078,23527
1466,647,65513
1466,647,65514
1466,647,65515
1466,647,65513
1466,647,65514
1466,647,65515
454,11245,85972
454,11245,85973
454,11245,85974
454,11245,85972
454,11245,85973
454,11245,85974
1479,1475,67389
1479,1475,67391
1479,1475,67392
1479,1475,67389
1479,1475,67391
1479,1475,67392
458,13204,87421
458,13204,87422
458,13204,87423
458,13204,87421
458,13204,87422
458,13204,87423
458,13204,87421
458,13204,87422
458,13204,87423
458,13204,87421
458,13204,87422
458,13204,87423
972,1727,68643
972,1727,68644
972,1727,68643
972,1727,68644
465,4982,77360
465,4982,77361
465,4982,77360
465,4982,77361
983,10054,49584
983,10054,49585
983,10054,49584
983,10054,49585
1500,2489,70315
1500,2489,70316
1500,2489,70315
1500,2489,70316
1506,16082,53358
1506,16082,53359
1506,16082,53358
1506,16082,53359
997,16434,86869
997,16434,86870
997,16434,86869
997,16434,86870
997,16434,86869
997,16434,86870
1512,14117,89708
1512,14117,89709
1512,14117,89710
1512,14117,89708
1512,14117,89709
1512,14117,89710
489,4862,26088
489,4862,26089
489,98617,26088
489,98617,26089
489,4862,26088
489,4862,26089
489,98617,26088
489,98617,26089
1010,2408,60977
1010,2408,60978
1010,2408,60977
1010,2408,60978
504,98715,48403
504,98715,48404
504,98715,48403
504,98715,48404
510,11006,85146
510,11006,85147
510,11006,85148
510,11006,85149
510,11006,85146
510,11006,85147
510,11006,85148
510,11006,85149
510,11006,85146
510,11006,85147
510,11006,85148
510,11006,85149
