id,cons,shop
1225,4312,48544
1225,4312,48545
1225,4312,97318
1225,18162,48543
1225,18162,48544
1225,18162,48545
1225,18162,97318
1225,11052,48543
1225,11052,48544
1225,11052,48545
1225,11052,97318
1225,15508,48543
1225,15508,48544
1225,15508,48545
1225,15508,97318
1225,5889,48543
1225,5889,48544
1225,5889,48545
1225,5889,97318
1225,1567,48543
1225,1567,48544
1225,1567,48545
1225,1567,97318
1225,13952,48543
1225,13952,48544
1225,13952,48545
1225,13952,97318
1225,1876,48543
1225,1876,48544
1225,1876,48545
1225,1876,97318
1225,16112,48543
1225,16112,48544
1225,16112,48545
1225,16112,97318
1225,18376,48543
1225,18376,48544
1225,18376,48545
1225,18376,97318
1225,4369,48543
1225,4369,48544
1225,4369,48545
1225,4369,97318
1225,11897,48543
1225,11897,48544
1225,11897,48545
1225,11897,97318
1225,5095,48543
1225,5095,48544
1225,5095,48545
1225,5095,97318
1225,18052,48543
1225,18052,48544
1225,18052,48545
1225,18052,97318
1225,16075,48543
1225,16075,48544
1225,16075,48545
1225,16075,97318
1225,98654,48543
1225,98654,48544
1225,98654,48545
1225,98654,97318
1226,9534,42161
1226,9534,42162
1226,9534,42163
1226,16310,42161
1226,16310,42162
1226,16310,42163
718,13281,63156
718,13281,63157
718,13281,63158
718,7599,63156
718,7599,63157
718,7599,63158
718,6584,63156
718,6584,63157
718,6584,63158
718,9489,63156
718,9489,63157
718,9489,63158
207,10011,63506
207,10011,63507
207,10011,63508
850,14485,87065
850,14485,87066
850,14485,87067
850,14485,87068
850,14485,87069
850,14485,87070
1235,14355,50700
1235,14355,50701
1235,14355,50702
1235,14355,97331
1235,10698,50700
1235,10698,50701
1235,10698,50702
1235,10698,97331
978,5273,62386
978,5273,62388
978,5273,62390
978,8125,62386
978,8125,62388
978,8125,62390
470,15696,56340
470,15696,56341
470,15696,56343
470,7563,56340
470,7563,56341
470,7563,56343
470,1932,56340
470,1932,56341
470,1932,56343
1240,3672,49819
1240,3672,49821
1240,3672,49823
1240,3672,97332
1240,18828,49819
1240,18828,49821
1240,18828,49823
1240,18828,97332
1240,13275,49819
1240,13275,49821
1240,13275,49823
1240,13275,97332
1240,9699,49819
1240,9699,49821
1240,9699,49823
1240,9699,97332
1240,11115,49819
1240,11115,49821
1240,11115,49823
1240,11115,97332
1240,7,49819
1240,7,49821
1240,7,49823
1240,7,97332
1240,11020,49819
1240,11020,49821
1240,11020,49823
1240,11020,97332
1240,7369,49819
1240,7369,49821
1240,7369,49823
1240,7369,97332
1240,7148,49819
1240,7148,49821
1240,7148,49823
1240,7148,97332
1240,1372,49819
1240,1372,49821
1240,1372,49823
1240,1372,97332
1240,2860,49819
1240,2860,49821
1240,2860,49823
1240,2860,97332
1240,8483,49819
1240,8483,49821
1240,8483,49823
1240,8483,97332
1240,3694,49819
1240,3694,49821
1240,3694,49823
1240,3694,97332
1240,11514,49819
1240,11514,49821
1240,11514,49823
1240,11514,97332
1240,1961,49819
1240,1961,49821
1240,1961,49823
1240,1961,97332
1240,7844,49819
1240,7844,49821
1240,7844,49823
1240,7844,97332
1240,5947,49819
1240,5947,49821
1240,5947,49823
1240,5947,97332
1240,10164,49819
1240,10164,49821
1240,10164,49823
1240,10164,97332
1240,16499,49819
1240,16499,49821
1240,16499,49823
1240,16499,97332
1240,12422,49819
1240,12422,49821
1240,12422,49823
1240,12422,97332
985,12681,65471
985,12681,65472
985,12681,65473
985,3428,65471
985,3428,65472
985,3428,65473
985,751,65471
985,751,65472
985,751,65473
985,5446,65471
985,5446,65472
985,5446,65473
985,14629,65471
985,14629,65472
985,14629,65473
985,5119,65471
985,5119,65472
985,5119,65473
985,1321,65471
985,1321,65472
985,1321,65473
985,9389,65471
985,9389,65472
985,9389,65473
985,1910,65471
985,1910,65472
985,1910,65473
1241,7256,35046
1241,7256,35047
1241,7256,35048
1241,7256,35049
1241,7256,35050
347,10336,62067
347,10336,62068
347,10336,62069
347,10336,62070
347,10336,62071
347,10336,62073
347,10336,62075
347,10336,62077
347,10336,62079
347,8744,62067
347,8744,62068
347,8744,62069
347,8744,62070
347,8744,62071
347,8744,62073
347,8744,62075
347,8744,62077
347,8744,62079
347,7835,62067
347,7835,62068
347,7835,62069
347,7835,62070
347,7835,62071
347,7835,62073
347,7835,62075
347,7835,62077
347,7835,62079
347,15075,62067
347,15075,62068
347,15075,62069
347,15075,62070
347,15075,62071
347,15075,62073
347,15075,62075
347,15075,62077
347,15075,62079
347,431,62067
347,431,62068
347,431,62069
347,431,62070
347,431,62071
347,431,62073
347,431,62075
347,431,62077
347,431,62079
347,8294,62067
347,8294,62068
347,8294,62069
347,8294,62070
347,8294,62071
347,8294,62073
347,8294,62075
347,8294,62077
347,8294,62079
347,16559,62067
347,16559,62068
347,16559,62069
347,16559,62070
347,16559,62071
347,16559,62073
347,16559,62075
347,16559,62077
347,16559,62079
347,15944,62067
347,15944,62068
347,15944,62069
347,15944,62070
347,15944,62071
347,15944,62073
347,15944,62075
347,15944,62077
347,15944,62079
347,17035,62067
347,17035,62068
347,17035,62069
347,17035,62070
347,17035,62071
347,17035,62073
347,17035,62075
347,17035,62077
347,17035,62079
347,15237,62067
347,15237,62068
347,15237,62069
347,15237,62070
347,15237,62071
347,15237,62073
347,15237,62075
347,15237,62077
347,15237,62079
347,14254,62067
347,14254,62068
347,14254,62069
347,14254,62070
347,14254,62071
347,14254,62073
347,14254,62075
347,14254,62077
347,14254,62079
347,5249,62067
347,5249,62068
347,5249,62069
347,5249,62070
347,5249,62071
347,5249,62073
347,5249,62075
347,5249,62077
347,5249,62079
347,16409,62067
347,16409,62068
347,16409,62069
347,16409,62070
347,16409,62071
347,16409,62073
347,16409,62075
347,16409,62077
347,16409,62079
347,3308,62067
347,3308,62068
347,3308,62069
347,3308,62070
347,3308,62071
347,3308,62073
347,3308,62075
347,3308,62077
347,3308,62079
347,2157,62067
347,2157,62068
347,2157,62069
347,2157,62070
347,2157,62071
347,2157,62073
347,2157,62075
347,2157,62077
347,2157,62079
347,692,62067
347,692,62068
347,692,62069
347,692,62070
347,692,62071
347,692,62073
347,692,62075
347,692,62077
347,692,62079
347,14484,62067
347,14484,62068
347,14484,62069
347,14484,62070
347,14484,62071
347,14484,62073
347,14484,62075
347,14484,62077
347,14484,62079
347,5512,62067
347,5512,62068
347,5512,62069
347,5512,62070
347,5512,62071
347,5512,62073
347,5512,62075
347,5512,62077
347,5512,62079
347,16074,62067
347,16074,62068
347,16074,62069
347,16074,62070
347,16074,62071
347,16074,62073
347,16074,62075
347,16074,62077
347,16074,62079
347,2312,62067
347,2312,62068
347,2312,62069
347,2312,62070
347,2312,62071
347,2312,62073
347,2312,62075
347,2312,62077
347,2312,62079
347,7749,62067
347,7749,62068
347,7749,62069
347,7749,62070
347,7749,62071
347,7749,62073
347,7749,62075
347,7749,62077
347,7749,62079
347,16007,62067
347,16007,62068
347,16007,62069
347,16007,62070
347,16007,62071
347,16007,62073
347,16007,62075
347,16007,62077
347,16007,62079
347,14399,62067
347,14399,62068
347,14399,62069
347,14399,62070
347,14399,62071
347,14399,62073
347,14399,62075
347,14399,62077
347,14399,62079
347,7442,62067
347,7442,62068
347,7442,62069
347,7442,62070
347,7442,62071
347,7442,62073
347,7442,62075
347,7442,62077
347,7442,62079
347,13306,62067
347,13306,62068
347,13306,62069
347,13306,62070
347,13306,62071
347,13306,62073
347,13306,62075
347,13306,62077
347,13306,62079
347,15754,62067
347,15754,62068
347,15754,62069
347,15754,62070
347,15754,62071
347,15754,62073
347,15754,62075
347,15754,62077
347,15754,62079
347,5034,62067
347,5034,62068
347,5034,62069
347,5034,62070
347,5034,62071
347,5034,62073
347,5034,62075
347,5034,62077
347,5034,62079
347,724,62067
347,724,62068
347,724,62069
347,724,62070
347,724,62071
347,724,62073
347,724,62075
347,724,62077
347,724,62079
347,15245,62067
347,15245,62068
347,15245,62069
347,15245,62070
347,15245,62071
347,15245,62073
347,15245,62075
347,15245,62077
347,15245,62079
347,16616,62067
347,16616,62068
347,16616,62069
347,16616,62070
347,16616,62071
347,16616,62073
347,16616,62075
347,16616,62077
347,16616,62079
347,17167,62067
347,17167,62068
347,17167,62069
347,17167,62070
347,17167,62071
347,17167,62073
347,17167,62075
347,17167,62077
347,17167,62079
347,4531,62067
347,4531,62068
347,4531,62069
347,4531,62070
347,4531,62071
347,4531,62073
347,4531,62075
347,4531,62077
347,4531,62079
347,15660,62067
347,15660,62068
347,15660,62069
347,15660,62070
347,15660,62071
347,15660,62073
347,15660,62075
347,15660,62077
347,15660,62079
347,339,62067
347,339,62068
347,339,62069
347,339,62070
347,339,62071
347,339,62073
347,339,62075
347,339,62077
347,339,62079
347,11242,62067
347,11242,62068
347,11242,62069
347,11242,62070
347,11242,62071
347,11242,62073
347,11242,62075
347,11242,62077
347,11242,62079
347,330213,62067
347,330213,62068
347,330213,62069
347,330213,62070
347,330213,62071
347,330213,62073
347,330213,62075
347,330213,62077
347,330213,62079
347,7790,62067
347,7790,62068
347,7790,62069
347,7790,62070
347,7790,62071
347,7790,62073
347,7790,62075
347,7790,62077
347,7790,62079
347,18287,62067
347,18287,62068
347,18287,62069
347,18287,62070
347,18287,62071
347,18287,62073
347,18287,62075
347,18287,62077
347,18287,62079
347,2519,62067
347,2519,62068
347,2519,62069
347,2519,62070
347,2519,62071
347,2519,62073
347,2519,62075
347,2519,62077
347,2519,62079
347,11430,62067
347,11430,62068
347,11430,62069
347,11430,62070
347,11430,62071
347,11430,62073
347,11430,62075
347,11430,62077
347,11430,62079
347,5947,62067
347,5947,62068
347,5947,62069
347,5947,62070
347,5947,62071
347,5947,62073
347,5947,62075
347,5947,62077
347,5947,62079
347,6307,62067
347,6307,62068
347,6307,62069
347,6307,62070
347,6307,62071
347,6307,62073
347,6307,62075
347,6307,62077
347,6307,62079
347,3968,62067
347,3968,62068
347,3968,62069
347,3968,62070
347,3968,62071
347,3968,62073
347,3968,62075
347,3968,62077
347,3968,62079
347,16252,62067
347,16252,62068
347,16252,62069
347,16252,62070
347,16252,62071
347,16252,62073
347,16252,62075
347,16252,62077
347,16252,62079
347,18367,62067
347,18367,62068
347,18367,62069
347,18367,62070
347,18367,62071
347,18367,62073
347,18367,62075
347,18367,62077
347,18367,62079
347,9537,62067
347,9537,62068
347,9537,62069
347,9537,62070
347,9537,62071
347,9537,62073
347,9537,62075
347,9537,62077
347,9537,62079
347,8296,62067
347,8296,62068
347,8296,62069
347,8296,62070
347,8296,62071
347,8296,62073
347,8296,62075
347,8296,62077
347,8296,62079
347,14003,62067
347,14003,62068
347,14003,62069
347,14003,62070
347,14003,62071
347,14003,62073
347,14003,62075
347,14003,62077
347,14003,62079
347,11500,62067
347,11500,62068
347,11500,62069
347,11500,62070
347,11500,62071
347,11500,62073
347,11500,62075
347,11500,62077
347,11500,62079
347,12136,62067
347,12136,62068
347,12136,62069
347,12136,62070
347,12136,62071
347,12136,62073
347,12136,62075
347,12136,62077
347,12136,62079
347,7403,62067
347,7403,62068
347,7403,62069
347,7403,62070
347,7403,62071
347,7403,62073
347,7403,62075
347,7403,62077
347,7403,62079
347,2517,62067
347,2517,62068
347,2517,62069
347,2517,62070
347,2517,62071
347,2517,62073
347,2517,62075
347,2517,62077
347,2517,62079
347,17957,62067
347,17957,62068
347,17957,62069
347,17957,62070
347,17957,62071
347,17957,62073
347,17957,62075
347,17957,62077
347,17957,62079
347,6049,62067
347,6049,62068
347,6049,62069
347,6049,62070
347,6049,62071
347,6049,62073
347,6049,62075
347,6049,62077
347,6049,62079
347,11988,62067
347,11988,62068
347,11988,62069
347,11988,62070
347,11988,62071
347,11988,62073
347,11988,62075
347,11988,62077
347,11988,62079
347,3948,62067
347,3948,62068
347,3948,62069
347,3948,62070
347,3948,62071
347,3948,62073
347,3948,62075
347,3948,62077
347,3948,62079
347,4547,62067
347,4547,62068
347,4547,62069
347,4547,62070
347,4547,62071
347,4547,62073
347,4547,62075
347,4547,62077
347,4547,62079
347,2996,62067
347,2996,62068
347,2996,62069
347,2996,62070
347,2996,62071
347,2996,62073
347,2996,62075
347,2996,62077
347,2996,62079
347,5993,62067
347,5993,62068
347,5993,62069
347,5993,62070
347,5993,62071
347,5993,62073
347,5993,62075
347,5993,62077
347,5993,62079
347,17957,62067
347,17957,62068
347,17957,62069
347,17957,62070
347,17957,62071
347,17957,62073
347,17957,62075
347,17957,62077
347,17957,62079
347,16264,62067
347,16264,62068
347,16264,62069
347,16264,62070
347,16264,62071
347,16264,62073
347,16264,62075
347,16264,62077
347,16264,62079
347,12233,62067
347,12233,62068
347,12233,62069
347,12233,62070
347,12233,62071
347,12233,62073
347,12233,62075
347,12233,62077
347,12233,62079
347,2620,62067
347,2620,62068
347,2620,62069
347,2620,62070
347,2620,62071
347,2620,62073
347,2620,62075
347,2620,62077
347,2620,62079
347,843,62067
347,843,62068
347,843,62069
347,843,62070
347,843,62071
347,843,62073
347,843,62075
347,843,62077
347,843,62079
347,2018,62067
347,2018,62068
347,2018,62069
347,2018,62070
347,2018,62071
347,2018,62073
347,2018,62075
347,2018,62077
347,2018,62079
347,2263,62067
347,2263,62068
347,2263,62069
347,2263,62070
347,2263,62071
347,2263,62073
347,2263,62075
347,2263,62077
347,2263,62079
347,16282,62067
347,16282,62068
347,16282,62069
347,16282,62070
347,16282,62071
347,16282,62073
347,16282,62075
347,16282,62077
347,16282,62079
347,8997,62067
347,8997,62068
347,8997,62069
347,8997,62070
347,8997,62071
347,8997,62073
347,8997,62075
347,8997,62077
347,8997,62079
347,330353,62067
347,330353,62068
347,330353,62069
347,330353,62070
347,330353,62071
347,330353,62073
347,330353,62075
347,330353,62077
347,330353,62079
347,14377,62067
347,14377,62068
347,14377,62069
347,14377,62070
347,14377,62071
347,14377,62073
347,14377,62075
347,14377,62077
347,14377,62079
347,10909,62067
347,10909,62068
347,10909,62069
347,10909,62070
347,10909,62071
347,10909,62073
347,10909,62075
347,10909,62077
347,10909,62079
347,329859,62067
347,329859,62068
347,329859,62069
347,329859,62070
347,329859,62071
347,329859,62073
347,329859,62075
347,329859,62077
347,329859,62079
347,334,62067
347,334,62068
347,334,62069
347,334,62070
347,334,62071
347,334,62073
347,334,62075
347,334,62077
347,334,62079
347,17957,62067
347,17957,62068
347,17957,62069
347,17957,62070
347,17957,62071
347,17957,62073
347,17957,62075
347,17957,62077
347,17957,62079
347,13687,62067
347,13687,62068
347,13687,62069
347,13687,62070
347,13687,62071
347,13687,62073
347,13687,62075
347,13687,62077
347,13687,62079
347,4289,62067
347,4289,62068
347,4289,62069
347,4289,62070
347,4289,62071
347,4289,62073
347,4289,62075
347,4289,62077
347,4289,62079
347,8600,62067
347,8600,62068
347,8600,62069
347,8600,62070
347,8600,62071
347,8600,62073
347,8600,62075
347,8600,62077
347,8600,62079
347,17313,62067
347,17313,62068
347,17313,62069
347,17313,62070
347,17313,62071
347,17313,62073
347,17313,62075
347,17313,62077
347,17313,62079
347,9008,62067
347,9008,62068
347,9008,62069
347,9008,62070
347,9008,62071
347,9008,62073
347,9008,62075
347,9008,62077
347,9008,62079
347,5752,62067
347,5752,62068
347,5752,62069
347,5752,62070
347,5752,62071
347,5752,62073
347,5752,62075
347,5752,62077
347,5752,62079
347,7191,62067
347,7191,62068
347,7191,62069
347,7191,62070
347,7191,62071
347,7191,62073
347,7191,62075
347,7191,62077
347,7191,62079
347,5728,62067
347,5728,62068
347,5728,62069
347,5728,62070
347,5728,62071
347,5728,62073
347,5728,62075
347,5728,62077
347,5728,62079
347,1421,62067
347,1421,62068
347,1421,62069
347,1421,62070
347,1421,62071
347,1421,62073
347,1421,62075
347,1421,62077
347,1421,62079
1247,8288,62977
1247,8288,62978
1247,8288,62979
1247,8288,62980
1247,6296,62977
1247,6296,62978
1247,6296,62979
1247,6296,62980
1247,5736,62977
1247,5736,62978
1247,5736,62979
1247,5736,62980
1247,15721,62977
1247,15721,62978
1247,15721,62979
1247,15721,62980
1247,7302,62977
1247,7302,62978
1247,7302,62979
1247,7302,62980
864,9322,54019
864,9322,54020
864,9322,54022
864,9322,54023
864,758,54019
864,758,54020
864,758,54022
864,758,54023
864,14795,54019
864,14795,54020
864,14795,54022
864,14795,54023
864,16272,54019
864,16272,54020
864,16272,54022
864,16272,54023
864,9931,54019
864,9931,54020
864,9931,54022
864,9931,54023
864,9157,54019
864,9157,54020
864,9157,54022
864,9157,54023
864,8887,54019
864,8887,54020
864,8887,54022
864,8887,54023
1253,12010,76328
1253,12010,76329
1253,12010,76330
1253,12010,76331
1253,9200,76328
1253,9200,76329
1253,9200,76330
1253,9200,76331
1253,15163,76328
1253,15163,76329
1253,15163,76330
1253,15163,76331
1253,5156,76328
1253,5156,76329
1253,5156,76330
1253,5156,76331
1253,12010,76328
1253,12010,76329
1253,12010,76330
1253,12010,76331
873,10394,61522
873,10394,61523
873,10394,61524
873,4927,61522
873,4927,61523
873,4927,61524
873,16535,61522
873,16535,61523
873,16535,61524
873,9462,61522
873,9462,61523
873,9462,61524
873,7677,61522
873,7677,61523
873,7677,61524
873,18663,61522
873,18663,61523
873,18663,61524
873,17784,61522
873,17784,61523
873,17784,61524
873,7023,61522
873,7023,61523
873,7023,61524
873,1565,61522
873,1565,61523
873,1565,61524
873,14055,61522
873,14055,61523
873,14055,61524
873,5038,61522
873,5038,61523
873,5038,61524
873,2365,61522
873,2365,61523
873,2365,61524
873,11303,61522
