id,cons,shop
36921,330500,31317
36921,330500,31318
36921,330500,97274
36921,12103,31313
36921,12103,31314
36921,12103,31315
36921,12103,31316
36921,12103,31317
36921,12103,31318
36921,12103,97274
36921,16243,31313
36921,16243,31314
36921,16243,31315
36921,16243,31316
36921,16243,31317
36921,16243,31318
36921,16243,97274
36921,330237,31313
36921,330237,31314
36921,330237,31315
36921,330237,31316
36921,330237,31317
36921,330237,31318
36921,330237,97274
36921,8837,31313
36921,8837,31314
36921,8837,31315
36921,8837,31316
36921,8837,31317
36921,8837,31318
36921,8837,97274
36921,11885,31313
36921,11885,31314
36921,11885,31315
36921,11885,31316
36921,11885,31317
36921,11885,31318
36921,11885,97274
36921,13039,31313
36921,13039,31314
36921,13039,31315
36921,13039,31316
36921,13039,31317
36921,13039,31318
36921,13039,97274
36921,9655,31313
36921,9655,31314
36921,9655,31315
36921,9655,31316
36921,9655,31317
36921,9655,31318
36921,9655,97274
36921,6373,31313
36921,6373,31314
36921,6373,31315
36921,6373,31316
36921,6373,31317
36921,6373,31318
36921,6373,97274
36921,6685,31313
36921,6685,31314
36921,6685,31315
36921,6685,31316
36921,6685,31317
36921,6685,31318
36921,6685,97274
36921,4631,31313
36921,4631,31314
36921,4631,31315
36921,4631,31316
36921,4631,31317
36921,4631,31318
36921,4631,97274
36921,17652,31313
36921,17652,31314
36921,17652,31315
36921,17652,31316
36921,17652,31317
36921,17652,31318
36921,17652,97274
36921,14880,31313
36921,14880,31314
36921,14880,31315
36921,14880,31316
36921,14880,31317
36921,14880,31318
36921,14880,97274
36921,652,31313
36921,652,31314
36921,652,31315
36921,652,31316
36921,652,31317
36921,652,31318
36921,652,97274
36921,16531,31313
36921,16531,31314
36921,16531,31315
36921,16531,31316
36921,16531,31317
36921,16531,31318
36921,16531,97274
36921,16531,31313
36921,16531,31314
36921,16531,31315
36921,16531,31316
36921,16531,31317
36921,16531,31318
36921,16531,97274
36921,14168,31313
36921,14168,31314
36921,14168,31315
36921,14168,31316
36921,14168,31317
36921,14168,31318
36921,14168,97274
36921,15304,31313
36921,15304,31314
36921,15304,31315
36921,15304,31316
36921,15304,31317
36921,15304,31318
36921,15304,97274
36921,12857,31313
36921,12857,31314
36921,12857,31315
36921,12857,31316
36921,12857,31317
36921,12857,31318
36921,12857,97274
36921,2948,31313
36921,2948,31314
36921,2948,31315
36921,2948,31316
36921,2948,31317
36921,2948,31318
36921,2948,97274
36921,1170,31313
36921,1170,31314
36921,1170,31315
36921,1170,31316
36921,1170,31317
36921,1170,31318
36921,1170,97274
36921,1170,31313
36921,1170,31314
36921,1170,31315
36921,1170,31316
36921,1170,31317
36921,1170,31318
36921,1170,97274
36921,2270,31313
36921,2270,31314
36921,2270,31315
36921,2270,31316
36921,2270,31317
36921,2270,31318
36921,2270,97274
36921,8542,31313
36921,8542,31314
36921,8542,31315
36921,8542,31316
36921,8542,31317
36921,8542,31318
36921,8542,97274
36921,18084,31313
36921,18084,31314
36921,18084,31315
36921,18084,31316
36921,18084,31317
36921,18084,31318
36921,18084,97274
36921,8966,31313
36921,8966,31314
36921,8966,31315
36921,8966,31316
36921,8966,31317
36921,8966,31318
36921,8966,97274
36921,9950,31313
36921,9950,31314
36921,9950,31315
36921,9950,31316
36921,9950,31317
36921,9950,31318
36921,9950,97274
36921,11571,31313
36921,11571,31314
36921,11571,31315
36921,11571,31316
36921,11571,31317
36921,11571,31318
36921,11571,97274
36921,2142,31313
36921,2142,31314
36921,2142,31315
36921,2142,31316
36921,2142,31317
36921,2142,31318
36921,2142,97274
36921,17498,31313
36921,17498,31314
36921,17498,31315
36921,17498,31316
36921,17498,31317
36921,17498,31318
36921,17498,97274
36921,3754,31313
36921,3754,31314
36921,3754,31315
36921,3754,31316
36921,3754,31317
36921,3754,31318
36921,3754,97274
36921,17100,31313
36921,17100,31314
36921,17100,31315
36921,17100,31316
36921,17100,31317
36921,17100,31318
36921,17100,97274
36921,17614,31313
36921,17614,31314
36921,17614,31315
36921,17614,31316
36921,17614,31317
36921,17614,31318
36921,17614,97274
36921,7299,31313
36921,7299,31314
36921,7299,31315
36921,7299,31316
36921,7299,31317
36921,7299,31318
36921,7299,97274
36921,6154,31313
36921,6154,31314
36921,6154,31315
36921,6154,31316
36921,6154,31317
36921,6154,31318
36921,6154,97274
36921,6240,31313
36921,6240,31314
36921,6240,31315
36921,6240,31316
36921,6240,31317
36921,6240,31318
36921,6240,97274
36921,9207,31313
36921,9207,31314
36921,9207,31315
36921,9207,31316
36921,9207,31317
36921,9207,31318
36921,9207,97274
36921,330433,31313
36921,330433,31314
36921,330433,31315
36921,330433,31316
36921,330433,31317
36921,330433,31318
36921,330433,97274
36921,2354,31313
36921,2354,31314
36921,2354,31315
36921,2354,31316
36921,2354,31317
36921,2354,31318
36921,2354,97274
36921,18649,31313
36921,18649,31314
36921,18649,31315
36921,18649,31316
36921,18649,31317
36921,18649,31318
36921,18649,97274
36921,18649,31313
36921,18649,31314
36921,18649,31315
36921,18649,31316
36921,18649,31317
36921,18649,31318
36921,18649,97274
36921,11795,31313
36921,11795,31314
36921,11795,31315
36921,11795,31316
36921,11795,31317
36921,11795,31318
36921,11795,97274
36921,11149,31313
36921,11149,31314
36921,11149,31315
36921,11149,31316
36921,11149,31317
36921,11149,31318
36921,11149,97274
12347,2321,61385
12347,2321,61386
12347,2321,61387
12347,2321,61388
57404,4124,74526
57404,4124,74527
57404,4124,74528
57404,4124,74529
57404,4124,74530
59453,1305,66800
59453,1305,66801
59453,1305,66802
59453,1305,66803
59453,1305,66804
61510,3720,21631
61510,3720,21632
61510,3720,21633
61510,3720,21634
61510,3720,21631
61510,3720,21632
61510,3720,21633
61510,3720,21634
61510,3720,21631
61510,3720,21632
61510,3720,21633
61510,3720,21634
61510,5337,21631
61510,5337,21632
61510,5337,21633
61510,5337,21634
36936,17024,70408
36936,17024,70410
36936,17024,70412
36936,17024,70414
36936,17024,97423
36936,17024,97424
36936,2524,70408
36936,2524,70410
36936,2524,70412
36936,2524,70414
36936,2524,97423
36936,2524,97424
36936,2524,70408
36936,2524,70410
36936,2524,70412
36936,2524,70414
36936,2524,97423
36936,2524,97424
36936,2524,70408
36936,2524,70410
36936,2524,70412
36936,2524,70414
36936,2524,97423
36936,2524,97424
36936,17233,70408
36936,17233,70410
36936,17233,70412
36936,17233,70414
36936,17233,97423
36936,17233,97424
36936,13493,70408
36936,13493,70410
36936,13493,70412
36936,13493,70414
36936,13493,97423
36936,13493,97424
36936,13493,70408
36936,13493,70410
36936,13493,70412
36936,13493,70414
36936,13493,97423
36936,13493,97424
51276,1433,57462
51276,1433,57463
51276,1433,57464
51276,1433,57465
51276,1433,57466
51276,1433,57468
51276,330156,57462
51276,330156,57463
51276,330156,57464
51276,330156,57465
51276,330156,57466
51276,330156,57468
51276,17167,57462
51276,17167,57463
51276,17167,57464
51276,17167,57465
51276,17167,57466
51276,17167,57468
51276,5165,57462
51276,5165,57463
51276,5165,57464
51276,5165,57465
51276,5165,57466
51276,5165,57468
8269,10567,84580
8269,10567,84581
8269,10567,84582
8269,10567,84583
8269,10567,84584
47185,74,49319
47185,74,49320
47185,74,49321
47185,74,49322
47185,13063,49319
47185,13063,49320
47185,13063,49321
47185,13063,49322
47185,149,49319
47185,149,49320
47185,149,49321
47185,149,49322
2131,330490,59820
2131,330490,59821
2131,330490,59822
2131,330490,59823
2131,330420,59820
2131,330420,59821
2131,330420,59822
2131,330420,59823
24660,7851,30159
24660,7851,30160
24660,7851,30161
24660,7851,30163
24660,17261,30159
24660,17261,30160
24660,17261,30161
24660,17261,30163
24660,17137,30159
24660,17137,30160
24660,17137,30161
24660,17137,30163
55379,1656,39334
55379,1656,39335
55379,1656,39336
55379,1656,39337
55384,15245,52033
55384,15245,52034
55384,15245,52035
55384,15245,52036
59480,1239,56756
59480,1239,56757
59480,1239,56758
59480,1239,56759
14429,5110,76256
14429,5110,76257
14429,5110,76258
14429,5110,76259
26718,17077,87805
26718,17077,87806
26718,17077,87807
26718,17077,87808
36961,11681,75832
36961,11681,75833
36961,11681,75834
36961,11681,75835
36961,4907,75832
36961,4907,75833
36961,4907,75834
36961,4907,75835
32867,3824,62149
32867,3824,62150
32867,3824,62151
32867,3824,62152
28772,11537,85569
28772,11537,85570
28772,11537,85571
28772,11537,85572
4198,11337,46720
4198,11337,46721
4198,11337,46722
4198,11337,46723
45159,18761,60192
45159,18761,60193
45159,18761,60195
45159,18761,60197
45159,18761,60199
41064,330136,37236
41064,330136,37237
41064,330136,37238
41064,330136,37239
41064,330136,86106
41064,16550,37236
41064,16550,37237
41064,16550,37238
41064,16550,37239
41064,16550,86106
41064,8018,37236
41064,8018,37237
41064,8018,37238
41064,8018,37239
41064,8018,86106
41064,9263,37236
41064,9263,37237
41064,9263,37238
41064,9263,37239
41064,9263,86106
41064,329862,37236
41064,329862,37237
41064,329862,37238
41064,329862,37239
41064,329862,86106
41064,14241,37236
41064,14241,37237
41064,14241,37238
41064,14241,37239
41064,14241,86106
41064,12576,37236
41064,12576,37237
41064,12576,37238
41064,12576,37239
41064,12576,86106
41064,15504,37236
41064,15504,37237
41064,15504,37238
41064,15504,37239
41064,15504,86106
41064,5121,37236
41064,5121,37237
41064,5121,37238
41064,5121,37239
41064,5121,86106
41064,3454,37236
41064,3454,37237
41064,3454,37238
41064,3454,37239
41064,3454,86106
41064,13746,37236
41064,13746,37237
41064,13746,37238
41064,13746,37239
41064,13746,86106
41064,1981,37236
41064,1981,37237
41064,1981,37238
41064,1981,37239
41064,1981,86106
41064,6111,37236
41064,6111,37237
41064,6111,37238
41064,6111,37239
41064,6111,86106
41064,18776,37236
41064,18776,37237
41064,18776,37238
41064,18776,37239
41064,18776,86106
41064,17894,37236
41064,17894,37237
41064,17894,37238
41064,17894,37239
41064,17894,86106
41064,2596,37236
41064,2596,37237
41064,2596,37238
41064,2596,37239
41064,2596,86106
41064,214,37236
41064,214,37237
41064,214,37238
41064,214,37239
41064,214,86106
41064,14094,37236
41064,14094,37237
41064,14094,37238
41064,14094,37239
41064,14094,86106
8297,16808,57540
8297,16808,57542
8297,16808,57543
8297,16808,57544
8297,16808,57545
8297,16808,57546
6250,4619,75848
6250,4619,75849
6250,4619,75850
6250,4619,75851
28779,169,62851
28779,169,62852
28779,169,62853
28779,169,62854
28779,169,62855
28779,14712,62851
28779,14712,62852
28779,14712,62853
28779,14712,62854
28779,14712,62855
22634,14908,88075
22634,14908,88076
22634,14908,88077
22634,14908,88078
8301,434,64415
8301,434,64416
8301,434,64417
8301,434,64418
8301,434,64419
8301,10577,64415
8301,10577,64416
8301,10577,64417
8301,10577,64418
8301,10577,64419
36969,17034,88475
36969,17034,88476
36969,17034,88477
36969,17034,88478
36969,18438,88475
36969,18438,88476
36969,18438,88477
36969,18438,88478
39028,17796,88017
39028,17796,88018
39028,17796,88019
39028,17796,88020
49271,12105,63317
49271,12105,63318
49271,12105,63319
49271,12105,63320
49271,73,63317
49271,73,63318
49271,73,63319
49271,73,63320
49271,73,63317
49271,73,63318
49271,73,63319
49271,73,63320
28791,8270,36130
28791,8270,36131
28791,8270,36132
28791,8270,36133
28791,8270,36134
28791,10474,36130
28791,10474,36131
28791,10474,36132
28791,10474,36133
28791,10474,36134
28791,3638,36130
28791,3638,36131
28791,3638,36132
28791,3638,36133
28791,3638,36134
28791,10238,36130
28791,10238,36131
28791,10238,36132
28791,10238,36133
28791,10238,36134
28791,2615,36130
28791,2615,36131
28791,2615,36132
28791,2615,36133
28791,2615,36134
30847,13175,87358
30847,13175,87359
30847,13175,87360
30847,13175,87361
30847,13175,87362
59520,9947,83846
59520,9947,83847
59520,9947,83848
59520,9947,83849
59520,9947,83850
20607,9520,83654
20607,9520,83655
20607,9520,83656
20607,9520,83657
20607,13311,83654
20607,13311,83655
20607,13311,83656
20607,13311,83657
2179,18336,60026
2179,18336,60027
2179,18336,60028
2179,18336,60029
20616,12636,37925
20616,12636,37926
20616,12636,37927
20616,12636,37928
20616,12636,37929
20616,8297,37925
20616,8297,37926
20616,8297,37927
20616,8297,37928
20616,8297,37929
6282,17843,43012
6282,17843,43014
6282,17843,43015
6282,17843,43016
6282,17843,43017
6282,18410,43012
6282,18410,43014
6282,18410,43015
6282,18410,43016
6282,18410,43017
6282,330320,43012
6282,330320,43014
6282,330320,43015
6282,330320,43016
6282,330320,43017
6282,15569,43012
6282,15569,43014
6282,15569,43015
6282,15569,43016
6282,15569,43017
6282,15569,43012
6282,15569,43014
6282,15569,43015
6282,15569,43016
6282,15569,43017
6282,12327,43012
6282,12327,43014
6282,12327,43015
6282,12327,43016
6282,12327,43017
6282,12327,43012
6282,12327,43014
6282,12327,43015
6282,12327,43016
6282,12327,43017
6282,98776,43012
6282,98776,43014
6282,98776,43015
6282,98776,43016
6282,98776,43017
6282,17624,43012
6282,17624,43014
6282,17624,43015
6282,17624,43016
6282,17624,43017
6282,12301,43012
6282,12301,43014
6282,12301,43015
6282,12301,43016
6282,12301,43017
6282,13368,43012
6282,13368,43014
6282,13368,43015
6282,13368,43016
6282,13368,43017
6282,14282,43012
6282,14282,43014
6282,14282,43015
6282,14282,43016
6282,14282,43017
6282,3651,43012
6282,3651,43014
6282,3651,43015
6282,3651,43016
6282,3651,43017
6282,3651,43012
6282,3651,43014
6282,3651,43015
6282,3651,43016
6282,3651,43017
6282,2929,43012
6282,2929,43014
6282,2929,43015
6282,2929,43016
6282,2929,43017
6282,14228,43012
6282,14228,43014
6282,14228,43015
6282,14228,43016
6282,14228,43017
6282,16356,43012
6282,16356,43014
6282,16356,43015
6282,16356,43016
6282,16356,43017
6282,330122,43012
6282,330122,43014
6282,330122,43015
6282,330122,43016
6282,330122,43017
6282,2711,43012
6282,2711,43014
6282,2711,43015
6282,2711,43016
6282,2711,43017
6282,15786,43012
6282,15786,43014
6282,15786,43015
6282,15786,43016
6282,15786,43017
6282,329796,43012
6282,329796,43014
6282,329796,43015
6282,329796,43016
6282,329796,43017
6282,8391,43012
6282,8391,43014
6282,8391,43015
6282,8391,43016
6282,8391,43017
6282,2147,43012
6282,2147,43014
6282,2147,43015
6282,2147,43016
6282,2147,43017
6282,2147,43012
6282,2147,43014
6282,2147,43015
6282,2147,43016
6282,2147,43017
6282,2147,43012
6282,2147,43014
6282,2147,43015
6282,2147,43016
6282,2147,43017
6282,2147,43012
6282,2147,43014
6282,2147,43015
6282,2147,43016
6282,2147,43017
6282,6085,43012
6282,6085,43014
6282,6085,43015
6282,6085,43016
6282,6085,43017
6282,13635,43012
6282,13635,43014
6282,13635,43015
6282,13635,43016
6282,13635,43017
6282,12163,43012
6282,12163,43014
6282,12163,43015
6282,12163,43016
6282,12163,43017
6282,17496,43012
6282,17496,43014
6282,17496,43015
6282,17496,43016
6282,17496,43017
10379,100627,99732
10379,100627,99733
10379,100627,99734
10379,100627,99735
6284,9644,83988
6284,9644,83989
6284,9644,83990
6284,9644,83991
4240,12437,76510
4240,12437,76511
4240,12437,76512
4240,12437,76513
4240,5190,76510
4240,5190,76511
4240,5190,76512
4240,5190,76513
4240,10896,76510
4240,10896,76511
4240,10896,76512
4240,10896,76513
14480,3379,73046
14480,3379,73047
14480,3379,73048
14480,3379,73049
14480,10845,73046
14480,10845,73047
14480,10845,73048
14480,10845,73049
14481,1554,57821
14481,1554,57822
14481,1554,57823
14481,1554,57824
53394,5476,78903
53394,5476,78904
53394,5476,78905
53394,5476,78906
18581,12045,38244
18581,12045,38245
18581,12045,38246
18581,12045,38247
18581,9531,38244
18581,9531,38245
18581,9531,38246
18581,9531,38247
18581,11865,38244
18581,11865,38245
18581,11865,38246
18581,11865,38247
18581,329771,38244
18581,329771,38245
18581,329771,38246
18581,329771,38247
18581,329771,38244
18581,329771,38245
18581,329771,38246
18581,329771,38247
59544,2083,68980
59544,2083,68982
59544,2083,68983
59544,2083,68984
55448,1008,55941
55448,1008,55942
55448,1008,55943
55448,1008,55944
55448,1008,55945
16537,15059,55292
16537,15059,55293
16537,15059,55294
16537,15059,55295
49309,14814,90609
49309,14814,90610
49309,14814,90611
49309,14814,90612
10401,13645,36323
10401,13645,36324
10401,13645,36325
10401,13645,36326
10401,13645,36327
10401,13645,97259
10401,13645,36323
10401,13645,36324
10401,13645,36325
10401,13645,36326
10401,13645,36327
10401,13645,97259
10401,13645,36323
10401,13645,36324
10401,13645,36325
10401,13645,36326
10401,13645,36327
10401,13645,97259
10401,13645,36323
10401,13645,36324
10401,13645,36325
10401,13645,36326
10401,13645,36327
10401,13645,97259
10401,13645,36323
10401,13645,36324
10401,13645,36325
10401,13645,36326
10401,13645,36327
10401,13645,97259
10401,11099,36323
10401,11099,36324
10401,11099,36325
10401,11099,36326
10401,11099,36327
10401,11099,97259
10401,13760,36323
10401,13760,36324
10401,13760,36325
10401,13760,36326
10401,13760,36327
10401,13760,97259
10401,8977,36323
10401,8977,36324
10401,8977,36325
10401,8977,36326
10401,8977,36327
10401,8977,97259
43170,18318,59958
43170,18318,59959
43170,18318,59960
43170,18318,59961
28839,10273,44597
28839,10273,44598
28839,10273,44599
28839,10273,44601
28839,10273,44603
37037,6448,31786
37037,6448,31787
37037,6448,31789
37037,6448,31791
37037,13305,31786
37037,13305,31787
37037,13305,31789
37037,13305,31791
43181,18628,65945
43181,18628,65946
43181,18628,65947
43181,18628,65948
43181,964,65945
43181,964,65946
43181,964,65947
43181,964,65948
43181,14975,65945
43181,14975,65946
43181,14975,65947
43181,14975,65948
14511,3101,72315
14511,3101,72316
14511,3101,72317
14511,3101,72318
14511,3101,72319
173,3910,30751
173,3910,30754
173,3910,30756
173,3910,30758
34992,8699,50093
34992,8699,50094
34992,8699,50096
34992,8699,50098
47282,8961,26363
47282,8961,26364
47282,8961,26365
47282,8961,26366
47282,8961,26367
47282,7276,26363
47282,7276,26364
47282,7276,26365
47282,7276,26366
47282,7276,26367
43186,330358,46329
43186,330358,46330
43186,330358,46331
43186,330358,46332
43186,330358,46333
43186,330358,46334
43186,330029,46329
43186,330029,46330
43186,330029,46331
43186,330029,46332
43186,330029,46333
43186,330029,46334
43186,329845,46329
43186,329845,46330
43186,329845,46331
43186,329845,46332
43186,329845,46333
43186,329845,46334
43186,330245,46329
43186,330245,46330
43186,330245,46331
43186,330245,46332
43186,330245,46333
43186,330245,46334
61616,10104,44080
61616,10104,44081
61616,10104,44082
61616,10104,44083
61616,10104,44084
24761,98740,45493
24761,98740,45494
24761,98740,45495
24761,98740,45496
35003,10825,46793
35003,10825,46794
35003,10825,46795
35003,10825,46796
43196,5330,47232
43196,5330,47233
43196,5330,47234
43196,5330,47236
43196,5330,47238
43196,10449,47232
43196,10449,47233
43196,10449,47234
43196,10449,47236
43196,10449,47238
43196,16316,47232
43196,16316,47233
43196,16316,47234
43196,16316,47236
43196,16316,47238
43196,13097,47232
43196,13097,47233
43196,13097,47234
43196,13097,47236
43196,13097,47238
43196,15640,47232
43196,15640,47233
43196,15640,47234
43196,15640,47236
43196,15640,47238
43196,5561,47232
43196,5561,47233
43196,5561,47234
43196,5561,47236
43196,5561,47238
43196,1477,47232
43196,1477,47233
43196,1477,47234
43196,1477,47236
43196,1477,47238
43196,1477,47232
43196,1477,47233
43196,1477,47234
43196,1477,47236
43196,1477,47238
43196,3632,47232
43196,3632,47233
43196,3632,47234
43196,3632,47236
43196,3632,47238
43196,3632,47232
43196,3632,47233
43196,3632,47234
43196,3632,47236
43196,3632,47238
43196,14052,47232
43196,14052,47233
43196,14052,47234
43196,14052,47236
43196,14052,47238
22717,15044,88272
22717,15044,88273
22717,15044,88274
22717,15044,88275
22717,15044,88276
22717,17553,88272
22717,17553,88273
22717,17553,88274
22717,17553,88275
22717,17553,88276
12483,13498,65766
12483,13498,65768
12483,13498,65769
12483,13498,65771
12483,13498,65772
12483,13081,65766
12483,13081,65768
12483,13081,65769
12483,13081,65771
12483,13081,65772
12483,9443,65766
12483,9443,65768
12483,9443,65769
12483,9443,65771
12483,9443,65772
12483,5269,65766
12483,5269,65768
12483,5269,65769
12483,5269,65771
12483,5269,65772
12483,5269,65766
12483,5269,65768
12483,5269,65769
12483,5269,65771
12483,5269,65772
12483,3947,65766
12483,3947,65768
12483,3947,65769
12483,3947,65771
12483,3947,65772
12483,3947,65766
12483,3947,65768
12483,3947,65769
12483,3947,65771
12483,3947,65772
12483,3876,65766
12483,3876,65768
12483,3876,65769
12483,3876,65771
12483,3876,65772
12483,17780,65766
12483,17780,65768
12483,17780,65769
12483,17780,65771
12483,17780,65772
12483,14554,65766
12483,14554,65768
12483,14554,65769
12483,14554,65771
12483,14554,65772
12483,14554,65766
12483,14554,65768
12483,14554,65769
12483,14554,65771
12483,14554,65772
12483,14554,65766
12483,14554,65768
12483,14554,65769
12483,14554,65771
12483,14554,65772
12483,955,65766
12483,955,65768
12483,955,65769
12483,955,65771
12483,955,65772
24773,14244,68855
24773,14244,68856
24773,14244,68857
24773,14244,68858
24773,1809,68855
24773,1809,68856
24773,1809,68857
24773,1809,68858
55495,5251,64997
55495,5251,64998
55495,5251,64999
55495,5251,65000
55495,5251,65001
55495,363601,64997
55495,363601,64998
55495,363601,64999
55495,363601,65000
55495,363601,65001
28872,6042,78767
28872,6042,78769
28872,6042,78770
28872,6042,78771
203,15662,87405
203,15662,87406
203,15662,87407
203,15662,87408
49356,2956,25464
49356,2956,25465
49356,2956,25466
49356,2956,25467
4301,13199,53963
4301,13199,53964
4301,13199,53965
4301,13199,53967
39118,14048,49178
39118,14048,49179
39118,14048,49180
39118,14048,49181
39118,14048,49182
53455,11506,97744
53455,11506,97745
53455,11506,97746
53455,11506,97747
53455,11506,97748
57551,6983,29363
57551,6983,29364
57551,6983,29365
57551,6983,29366
30926,657,65145
30926,657,65146
30926,657,65147
30926,657,65148
30924,7401,35631
30924,7401,35632
30924,7401,35633
