id,cons,shop
28737,98598,73027
28737,98598,73028
22602,15466,30127
22602,15466,30128
22602,15466,30129
22602,15466,30130
22602,15466,30127
22602,15466,30128
22602,15466,30129
22602,15466,30130
16463,11341,24510
16463,11341,24511
16463,11341,24512
16463,11341,24513
16463,18288,24510
16463,18288,24511
16463,18288,24512
16463,18288,24513
16463,14911,24510
16463,14911,24511
16463,14911,24512
16463,14911,24513
16463,17171,24510
16463,17171,24511
16463,17171,24512
16463,17171,24513
16463,17171,24510
16463,17171,24511
16463,17171,24512
16463,17171,24513
16463,5760,24510
16463,5760,24511
16463,5760,24512
16463,5760,24513
16463,329922,24510
16463,329922,24511
16463,329922,24512
16463,329922,24513
16463,6172,24510
16463,6172,24511
16463,6172,24512
16463,6172,24513
16463,6172,24510
16463,6172,24511
16463,6172,24512
16463,6172,24513
16463,7234,24510
16463,7234,24511
16463,7234,24512
16463,7234,24513
16463,1368,24510
16463,1368,24511
16463,1368,24512
16463,1368,24513
16463,1368,24510
16463,1368,24511
16463,1368,24512
16463,1368,24513
16463,390,24510
16463,390,24511
16463,390,24512
16463,390,24513
16463,390,24510
16463,390,24511
16463,390,24512
16463,390,24513
16463,9423,24510
16463,9423,24511
16463,9423,24512
16463,9423,24513
16463,15497,24510
16463,15497,24511
16463,15497,24512
16463,15497,24513
10319,98740,37486
10319,98740,37487
10319,98740,37488
10319,98740,37489
10319,98740,37490
10319,98740,37486
10319,98740,37487
10319,98740,37488
10319,98740,37489
10319,98740,37490
4181,9868,83816
4181,9868,83817
4181,9868,83818
4181,9868,83816
4181,9868,83817
4181,9868,83818
20567,13005,86409
20567,13005,86410
20567,13005,86411
20567,13005,86409
20567,13005,86410
20567,13005,86411
30812,6628,37133
30812,6628,37134
30812,6628,37135
30812,6628,37136
30812,6628,37133
30812,6628,37134
30812,6628,37135
30812,6628,37136
28765,14174,56368
28765,14174,56369
28765,14174,56370
28765,14174,56371
28765,14174,56368
28765,14174,56369
28765,14174,56370
28765,14174,56371
12384,9160,83421
12384,9160,83422
12384,9160,83423
12384,9160,83424
12384,9160,83425
12384,9160,83421
12384,9160,83422
12384,9160,83423
12384,9160,83424
12384,9160,83425
26726,3523,31180
26726,3523,31181
26726,3523,31183
26726,3523,31185
26726,3523,31187
26726,3523,31180
26726,3523,31181
26726,3523,31183
26726,3523,31185
26726,3523,31187
26726,330070,31180
26726,330070,31181
26726,330070,31183
26726,330070,31185
26726,330070,31187
26726,330070,31180
26726,330070,31181
26726,330070,31183
26726,330070,31185
26726,330070,31187
26726,329779,31180
26726,329779,31181
26726,329779,31183
26726,329779,31185
26726,329779,31187
26726,329779,31180
26726,329779,31181
26726,329779,31183
26726,329779,31185
26726,329779,31187
26726,8643,31180
26726,8643,31181
26726,8643,31183
26726,8643,31185
26726,8643,31187
26726,8643,31180
26726,8643,31181
26726,8643,31183
26726,8643,31185
26726,8643,31187
26726,98690,31180
26726,98690,31181
26726,98690,31183
26726,98690,31185
26726,98690,31187
26726,98690,31180
26726,98690,31181
26726,98690,31183
26726,98690,31185
26726,98690,31187
26726,329967,31180
26726,329967,31181
26726,329967,31183
26726,329967,31185
26726,329967,31187
6250,11454,86529
6250,11454,86530
6250,11454,86531
6250,11454,86532
22647,98628,56171
22647,98628,56172
22647,98628,56173
22647,98628,56174
22647,98628,56171
22647,98628,56172
22647,98628,56173
22647,98628,56174
22647,1081,56171
22647,1081,56172
22647,1081,56173
22647,1081,56174
18553,888,30003
18553,888,30004
18553,888,30005
18553,888,30006
18553,888,30007
18553,888,30003
18553,888,30004
18553,888,30005
18553,888,30006
18553,888,30007
18553,8580,30003
18553,8580,30004
18553,8580,30005
18553,8580,30006
18553,8580,30007
18553,8580,30003
18553,8580,30004
18553,8580,30005
18553,8580,30006
18553,8580,30007
18553,13898,30003
18553,13898,30004
18553,13898,30005
18553,13898,30006
18553,13898,30007
18553,17855,30003
18553,17855,30004
18553,17855,30005
18553,17855,30006
18553,17855,30007
18553,17855,30003
18553,17855,30004
18553,17855,30005
18553,17855,30006
18553,17855,30007
18553,5734,30003
18553,5734,30004
18553,5734,30005
18553,5734,30006
18553,5734,30007
18553,5734,30003
18553,5734,30004
18553,5734,30005
18553,5734,30006
18553,5734,30007
18553,363670,30003
18553,363670,30004
18553,363670,30005
18553,363670,30006
18553,363670,30007
18553,363670,30003
18553,363670,30004
18553,363670,30005
18553,363670,30006
18553,363670,30007
18553,2071,30003
18553,2071,30004
18553,2071,30005
18553,2071,30006
18553,2071,30007
18553,2071,30003
18553,2071,30004
18553,2071,30005
18553,2071,30006
18553,2071,30007
18553,2071,30003
18553,2071,30004
18553,2071,30005
18553,2071,30006
18553,2071,30007
18553,7964,30003
18553,7964,30004
18553,7964,30005
18553,7964,30006
18553,7964,30007
18553,9628,30003
18553,9628,30004
18553,9628,30005
18553,9628,30006
18553,9628,30007
18553,9628,30003
18553,9628,30004
18553,9628,30005
18553,9628,30006
18553,9628,30007
18553,245,30003
18553,245,30004
18553,245,30005
18553,245,30006
18553,245,30007
18553,245,30003
18553,245,30004
18553,245,30005
18553,245,30006
18553,245,30007
18553,6081,30003
18553,6081,30004
18553,6081,30005
18553,6081,30006
18553,6081,30007
18553,3872,30003
18553,3872,30004
18553,3872,30005
18553,3872,30006
18553,3872,30007
18553,14378,30003
18553,14378,30004
18553,14378,30005
18553,14378,30006
18553,14378,30007
18553,14378,30003
18553,14378,30004
18553,14378,30005
18553,14378,30006
18553,14378,30007
18553,7195,30003
18553,7195,30004
18553,7195,30005
18553,7195,30006
18553,7195,30007
18553,7195,30003
18553,7195,30004
18553,7195,30005
18553,7195,30006
18553,7195,30007
18553,15744,30003
18553,15744,30004
18553,15744,30005
18553,15744,30006
18553,15744,30007
18553,15744,30003
18553,15744,30004
18553,15744,30005
18553,15744,30006
18553,15744,30007
18553,100635,30003
18553,100635,30004
18553,100635,30005
18553,100635,30006
18553,100635,30007
18553,7874,30003
18553,7874,30004
18553,7874,30005
18553,7874,30006
18553,7874,30007
18553,7874,30003
18553,7874,30004
18553,7874,30005
18553,7874,30006
18553,7874,30007
18553,3393,30003
18553,3393,30004
18553,3393,30005
18553,3393,30006
18553,3393,30007
18553,3393,30003
18553,3393,30004
18553,3393,30005
18553,3393,30006
18553,3393,30007
18553,12083,30003
18553,12083,30004
18553,12083,30005
18553,12083,30006
18553,12083,30007
18553,12083,30003
18553,12083,30004
18553,12083,30005
18553,12083,30006
18553,12083,30007
18553,14671,30003
18553,14671,30004
18553,14671,30005
18553,14671,30006
18553,14671,30007
18553,14671,30003
18553,14671,30004
18553,14671,30005
18553,14671,30006
18553,14671,30007
4219,2281,21128
4219,2281,21129
4219,2281,21130
4219,2281,21128
4219,2281,21129
4219,2281,21130
4219,4539,21128
4219,4539,21129
4219,4539,21130
4219,4539,21128
4219,4539,21129
4219,4539,21130
36991,9477,42411
36991,9477,42413
36991,9477,42415
4224,9994,26530
4224,9994,26531
4224,9994,26532
4224,9994,26530
4224,9994,26531
4224,9994,26532
4224,9994,26530
4224,9994,26531
4224,9994,26532
4224,5537,26530
4224,5537,26531
4224,5537,26532
4224,5537,26530
4224,5537,26531
4224,5537,26532
12416,8817,37137
12416,8817,37138
12416,8817,37139
12416,8817,37140
12416,10245,37137
12416,10245,37138
12416,10245,37139
12416,10245,37140
12416,10245,37137
12416,10245,37138
12416,10245,37139
12416,10245,37140
36993,13124,90390
36993,13124,90391
36993,13124,90392
36993,13124,90393
36993,13124,90390
36993,13124,90391
36993,13124,90392
36993,13124,90393
24708,8255,30359
24708,8255,30360
24708,8255,30361
24708,8255,30362
24708,8255,30363
24708,8255,30359
24708,8255,30360
24708,8255,30361
24708,8255,30362
24708,8255,30363
24708,17979,30359
24708,17979,30360
24708,17979,30361
24708,17979,30362
24708,17979,30363
24708,17979,30359
24708,17979,30360
24708,17979,30361
24708,17979,30362
24708,17979,30363
24708,11207,30359
24708,11207,30360
24708,11207,30361
24708,11207,30362
24708,11207,30363
24708,2867,30359
24708,2867,30360
24708,2867,30361
24708,2867,30362
24708,2867,30363
24708,2867,30359
24708,2867,30360
24708,2867,30361
24708,2867,30362
24708,2867,30363
24708,1967,30359
24708,1967,30360
24708,1967,30361
24708,1967,30362
24708,1967,30363
24708,1967,30359
24708,1967,30360
24708,1967,30361
24708,1967,30362
24708,1967,30363
24708,12118,30359
24708,12118,30360
24708,12118,30361
24708,12118,30362
24708,12118,30363
24708,2614,30359
24708,2614,30360
24708,2614,30361
24708,2614,30362
24708,2614,30363
24708,330096,30359
24708,330096,30360
24708,330096,30361
24708,330096,30362
24708,330096,30363
24708,5043,30359
24708,5043,30360
24708,5043,30361
24708,5043,30362
24708,5043,30363
24708,5043,30359
24708,5043,30360
24708,5043,30361
24708,5043,30362
24708,5043,30363
24708,98697,30359
24708,98697,30360
24708,98697,30361
24708,98697,30362
24708,98697,30363
24708,98697,30359
24708,98697,30360
24708,98697,30361
24708,98697,30362
24708,98697,30363
24708,2581,30359
24708,2581,30360
24708,2581,30361
24708,2581,30362
24708,2581,30363
24708,2581,30359
24708,2581,30360
24708,2581,30361
24708,2581,30362
24708,2581,30363
24708,2427,30359
24708,2427,30360
24708,2427,30361
24708,2427,30362
24708,2427,30363
24708,2427,30359
24708,2427,30360
24708,2427,30361
24708,2427,30362
24708,2427,30363
24708,11503,30359
24708,11503,30360
24708,11503,30361
24708,11503,30362
24708,11503,30363
24708,11503,30359
24708,11503,30360
24708,11503,30361
24708,11503,30362
24708,11503,30363
24708,4825,30359
24708,4825,30360
24708,4825,30361
24708,4825,30362
24708,4825,30363
24708,4825,30359
24708,4825,30360
24708,4825,30361
24708,4825,30362
24708,4825,30363
24708,2992,30359
24708,2992,30360
24708,2992,30361
24708,2992,30362
24708,2992,30363
24708,98780,30359
24708,98780,30360
24708,98780,30361
24708,98780,30362
24708,98780,30363
24708,98780,30359
24708,98780,30360
24708,98780,30361
24708,98780,30362
24708,98780,30363
24708,98780,30359
24708,98780,30360
24708,98780,30361
24708,98780,30362
24708,98780,30363
24708,98780,30359
24708,98780,30360
24708,98780,30361
24708,98780,30362
24708,98780,30363
32902,5222,62661
32902,5222,62662
32902,5222,62663
32902,5222,62661
32902,5222,62662
32902,5222,62663
24719,10944,85091
24719,10944,85092
24719,10944,85093
24719,10944,85094
24719,10944,85095
24719,10944,85096
28815,12202,90301
28815,12202,90302
28815,12202,90303
28815,12202,90304
28815,12202,90305
28815,12202,90306
18578,98675,23591
18578,98675,23592
18578,98675,23593
18578,98675,23594
18578,8888,23591
18578,8888,23592
18578,8888,23593
18578,8888,23594
18578,8888,23591
18578,8888,23592
18578,8888,23593
18578,8888,23594
18578,3424,23591
18578,3424,23592
18578,3424,23593
18578,3424,23594
18578,3424,23591
18578,3424,23592
18578,3424,23593
18578,3424,23594
18578,363630,23591
18578,363630,23592
18578,363630,23593
18578,363630,23594
18578,363630,23591
18578,363630,23592
18578,363630,23593
18578,363630,23594
4246,18278,56673
4246,18278,56674
4246,18278,56675
4246,18278,56673
4246,18278,56674
4246,18278,56675
12441,1413,66691
12441,1413,66692
12441,1413,66693
12441,1413,66694
12441,1413,66691
12441,1413,66692
12441,1413,66693
12441,1413,66694
12441,2143,66691
12441,2143,66692
12441,2143,66693
12441,2143,66694
32922,7247,20479
32922,7247,20480
32922,7247,20481
32922,7247,20482
32922,18458,20479
32922,18458,20480
32922,18458,20481
32922,18458,20482
32922,18458,20479
32922,18458,20480
32922,18458,20481
32922,18458,20482
32922,17858,20479
32922,17858,20480
32922,17858,20481
32922,17858,20482
32922,17858,20479
32922,17858,20480
32922,17858,20481
32922,17858,20482
32922,330463,20479
32922,330463,20480
32922,330463,20481
32922,330463,20482
32922,16864,20479
32922,16864,20480
32922,16864,20481
32922,16864,20482
32922,16864,20479
32922,16864,20480
32922,16864,20481
32922,16864,20482
32922,330524,20479
32922,330524,20480
32922,330524,20481
32922,330524,20482
32922,330524,20479
32922,330524,20480
32922,330524,20481
32922,330524,20482
32922,12932,20479
32922,12932,20480
32922,12932,20481
32922,12932,20482
32922,12932,20479
32922,12932,20480
32922,12932,20481
32922,12932,20482
32922,12742,20479
32922,12742,20480
32922,12742,20481
32922,12742,20482
32922,12742,20479
32922,12742,20480
32922,12742,20481
32922,12742,20482
32922,10388,20479
32922,10388,20480
32922,10388,20481
32922,10388,20482
32922,10388,20479
32922,10388,20480
32922,10388,20481
32922,10388,20482
32922,4775,20479
32922,4775,20480
32922,4775,20481
32922,4775,20482
32922,251585,20479
32922,251585,20480
32922,251585,20481
32922,251585,20482
32922,251585,20479
32922,251585,20480
32922,251585,20481
32922,251585,20482
32922,5639,20479
32922,5639,20480
32922,5639,20481
32922,5639,20482
32922,6053,20479
32922,6053,20480
32922,6053,20481
32922,6053,20482
32922,6053,20479
32922,6053,20480
32922,6053,20481
32922,6053,20482
32922,18543,20479
32922,18543,20480
32922,18543,20481
32922,18543,20482
32922,18543,20479
32922,18543,20480
32922,18543,20481
32922,18543,20482
32922,18543,20479
32922,18543,20480
32922,18543,20481
32922,18543,20482
32922,18543,20479
32922,18543,20480
32922,18543,20481
32922,18543,20482
32922,14430,20479
32922,14430,20480
32922,14430,20481
32922,14430,20482
32922,6596,20479
32922,6596,20480
32922,6596,20481
32922,6596,20482
32922,6596,20479
32922,6596,20480
32922,6596,20481
32922,6596,20482
32922,7734,20479
32922,7734,20480
32922,7734,20481
32922,7734,20482
32922,7734,20479
32922,7734,20480
32922,7734,20481
32922,7734,20482
32922,13529,20479
32922,13529,20480
32922,13529,20481
32922,13529,20482
32922,13529,20479
32922,13529,20480
32922,13529,20481
32922,13529,20482
32922,9350,20479
32922,9350,20480
32922,9350,20481
32922,9350,20482
32922,9350,20479
32922,9350,20480
32922,9350,20481
32922,9350,20482
32922,4672,20479
32922,4672,20480
32922,4672,20481
32922,4672,20482
32922,2072,20479
32922,2072,20480
32922,2072,20481
32922,2072,20482
32922,2072,20479
32922,2072,20480
32922,2072,20481
32922,2072,20482
32922,6741,20479
32922,6741,20480
32922,6741,20481
32922,6741,20482
32922,6741,20479
32922,6741,20480
32922,6741,20481
32922,6741,20482
32922,10590,20479
32922,10590,20480
32922,10590,20481
32922,10590,20482
32922,10590,20479
32922,10590,20480
32922,10590,20481
32922,10590,20482
32922,12729,20479
32922,12729,20480
32922,12729,20481
32922,12729,20482
32922,13777,20479
32922,13777,20480
32922,13777,20481
32922,13777,20482
32922,13777,20479
32922,13777,20480
32922,13777,20481
32922,13777,20482
32922,15614,20479
32922,15614,20480
32922,15614,20481
32922,15614,20482
32922,10412,20479
32922,10412,20480
32922,10412,20481
32922,10412,20482
32922,330532,20479
32922,330532,20480
32922,330532,20481
32922,330532,20482
32922,330532,20479
32922,330532,20480
32922,330532,20481
32922,330532,20482
32922,329887,20479
32922,329887,20480
32922,329887,20481
32922,329887,20482
32922,18470,20479
32922,18470,20480
32922,18470,20481
32922,18470,20482
32922,18470,20479
32922,18470,20480
32922,18470,20481
32922,18470,20482
32922,15527,20479
32922,15527,20480
32922,15527,20481
32922,15527,20482
32922,15527,20479
32922,15527,20480
32922,15527,20481
32922,15527,20482
32922,9208,20479
32922,9208,20480
32922,9208,20481
32922,9208,20482
32922,9208,20479
32922,9208,20480
32922,9208,20481
32922,9208,20482
32922,2012,20479
32922,2012,20480
32922,2012,20481
32922,2012,20482
32922,2012,20479
32922,2012,20480
32922,2012,20481
32922,2012,20482
32922,17892,20479
32922,17892,20480
32922,17892,20481
32922,17892,20482
32922,17892,20479
32922,17892,20480
32922,17892,20481
32922,17892,20482
32922,9488,20479
32922,9488,20480
32922,9488,20481
32922,9488,20482
32922,9488,20479
32922,9488,20480
32922,9488,20481
32922,9488,20482
32922,4614,20479
32922,4614,20480
32922,4614,20481
32922,4614,20482
32922,8361,20479
32922,8361,20480
32922,8361,20481
32922,8361,20482
32922,8361,20479
32922,8361,20480
32922,8361,20481
32922,8361,20482
28827,8146,38139
28827,8146,38140
28827,8146,38141
28827,8146,38142
28827,8146,38139
28827,8146,38140
28827,8146,38141
28827,8146,38142
4249,3673,73695
4249,3673,73696
4249,3673,73697
4249,3673,73698
4249,3673,73699
4249,3673,73700
4249,3673,73695
4249,3673,73696
4249,3673,73697
4249,3673,73698
4249,3673,73699
4249,3673,73700
4249,5515,73695
4249,5515,73696
4249,5515,73697
4249,5515,73698
4249,5515,73699
4249,5515,73700
4249,5515,73695
4249,5515,73696
4249,5515,73697
4249,5515,73698
4249,5515,73699
4249,5515,73700
12447,17446,76944
12447,17446,76945
12447,17446,76946
12447,17446,76947
12447,17446,76944
12447,17446,76945
12447,17446,76946
12447,17446,76947
12447,4736,76944
12447,4736,76945
12447,4736,76946
12447,4736,76947
12447,4736,76944
12447,4736,76945
12447,4736,76946
12447,4736,76947
12447,11561,76944
12447,11561,76945
12447,11561,76946
12447,11561,76947
41122,5127,35085
41122,5127,35086
41122,5127,35087
41122,5127,35088
41122,5127,35085
41122,5127,35086
41122,5127,35087
41122,5127,35088
41122,5127,35085
41122,5127,35086
41122,5127,35087
41122,5127,35088
41122,5127,35085
41122,5127,35086
41122,5127,35087
41122,5127,35088
163,4228,36263
163,4228,36264
163,4228,36265
163,16810,36263
163,16810,36264
163,16810,36265
163,1252,36263
163,1252,36264
163,1252,36265
163,1252,36263
163,1252,36264
163,1252,36265
163,13641,36263
163,13641,36264
163,13641,36265
163,13641,36263
163,13641,36264
163,13641,36265
163,14175,36263
163,14175,36264
163,14175,36265
163,11610,36263
163,11610,36264
163,11610,36265
163,11610,36263
163,11610,36264
163,11610,36265
163,11301,36263
163,11301,36264
163,11301,36265
163,44,36263
163,44,36264
163,44,36265
34980,2814,71386
34980,2814,71387
34980,2814,71388
34980,2814,71389
34980,2814,71386
34980,2814,71387
34980,2814,71388
34980,2814,71389
30883,6669,78831
30883,6669,78833
30883,6669,78835
30883,6669,78837
30883,6669,78839
30883,6669,78840
30883,6669,78831
30883,6669,78833
30883,6669,78835
30883,6669,78837
30883,6669,78839
30883,6669,78840
20646,11093,41183
20646,11093,41184
20646,11093,41185
20646,11093,41186
20646,11093,41183
20646,11093,41184
20646,11093,41185
20646,11093,41186
20647,8231,37728
20647,8231,37730
20647,8231,37731
12458,6406,21016
12458,6406,21017
12458,6406,21018
12458,6406,21019
12458,6406,21016
12458,6406,21017
12458,6406,21018
12458,6406,21019
32939,3321,72805
32939,3321,72806
32939,3321,72807
32939,3321,72808
32939,3321,72809
30898,14750,54783
30898,14750,54784
30898,14750,54785
30898,14750,54783
30898,14750,54784
30898,14750,54785
28851,12957,50377
28851,12957,50378
28851,12957,50379
28851,12957,50380
28851,12957,50381
28851,12957,50377
28851,12957,50378
28851,12957,50379
28851,12957,50380
28851,12957,50381
28851,18244,50377
28851,18244,50378
28851,18244,50379
28851,18244,50380
28851,18244,50381
28851,18244,50377
28851,18244,50378
28851,18244,50379
28851,18244,50380
28851,18244,50381
20664,15251,34432
20664,15251,34433
20664,15251,34434
20664,15251,34432
20664,15251,34433
20664,15251,34434
22715,15570,28305
22715,15570,28306
22715,15570,28307
22715,15570,28309
22715,15570,28305
22715,15570,28306
22715,15570,28307
22715,15570,28309
35004,13701,42185
35004,13701,42186
35004,13701,42187
35004,13701,42185
35004,13701,42186
35004,13701,42187
35004,9776,42185
35004,9776,42186
35004,9776,42187
35004,9776,42185
35004,9776,42186
35004,9776,42187
35004,11162,42185
35004,11162,42186
35004,11162,42187
18631,1492,57743
18631,1492,57745
18631,1492,57747
10442,17197,88955
10442,17197,88956
10442,17197,88957
10442,17197,88955
10442,17197,88956
10442,17197,88957
6347,12451,20673
6347,12451,20674
6347,12451,20675
6347,12451,20676
6347,12451,20673
6347,12451,20674
6347,12451,20675
6347,12451,20676
6347,1134,20673
6347,1134,20674
6347,1134,20675
6347,1134,20676
30925,11935,22575
30925,11935,22576
30925,11935,22577
30925,11935,22578
30925,11935,22575
30925,11935,22576
30925,11935,22577
30925,11935,22578
30925,18171,22575
30925,18171,22576
30925,18171,22577
30925,18171,22578
30925,18171,22575
30925,18171,22576
30925,18171,22577
30925,18171,22578
12496,18441,59709
12496,18441,59710
12496,18441,59711
12496,18441,59712
12498,5902,79778
12498,5902,79780
12498,5902,79781
12498,5902,79782
12498,5902,79778
12498,5902,79780
12498,5902,79781
12498,5902,79782
22741,9597,22195
22741,9597,22196
22741,9597,22197
22741,9597,22198
22741,251567,22195
22741,251567,22196
22741,251567,22197
22741,251567,22198
35036,164,51815
35036,164,51816
35036,164,51817
35036,164,51818
35036,164,51819
35036,164,51815
35036,164,51816
35036,164,51817
35036,164,51818
35036,164,51819
35036,1366,51815
35036,1366,51816
35036,1366,51817
35036,1366,51818
35036,1366,51819
35036,1366,51815
35036,1366,51816
35036,1366,51817
35036,1366,51818
35036,1366,51819
35036,8499,51815
35036,8499,51816
35036,8499,51817
35036,8499,51818
35036,8499,51819
35036,8499,51815
35036,8499,51816
35036,8499,51817
35036,8499,51818
35036,8499,51819
20704,12888,23069
20704,12888,23070
20704,12888,23071
20704,12888,23072
20704,12888,23073
20704,12888,23069
20704,12888,23070
20704,12888,23071
20704,12888,23072
20704,12888,23073
20704,12367,23069
20704,12367,23070
20704,12367,23071
20704,12367,23072
20704,12367,23073
20704,12367,23069
20704,12367,23070
20704,12367,23071
20704,12367,23072
20704,12367,23073
20704,5272,23069
20704,5272,23070
20704,5272,23071
20704,5272,23072
20704,5272,23073
20704,5272,23069
20704,5272,23070
20704,5272,23071
20704,5272,23072
20704,5272,23073
20704,14029,23069
20704,14029,23070
20704,14029,23071
20704,14029,23072
20704,14029,23073
20704,13159,23069
20704,13159,23070
20704,13159,23071
20704,13159,23072
20704,13159,23073
20704,15129,23069
20704,15129,23070
20704,15129,23071
20704,15129,23072
20704,15129,23073
20704,15129,23069
20704,15129,23070
20704,15129,23071
20704,15129,23072
20704,15129,23073
20704,2295,23069
20704,2295,23070
20704,2295,23071
20704,2295,23072
20704,2295,23073
20704,2295,23069
20704,2295,23070
20704,2295,23071
20704,2295,23072
20704,2295,23073
20704,17954,23069
20704,17954,23070
20704,17954,23071
20704,17954,23072
20704,17954,23073
20704,17507,23069
20704,17507,23070
20704,17507,23071
20704,17507,23072
20704,17507,23073
20704,17507,23069
20704,17507,23070
20704,17507,23071
20704,17507,23072
20704,17507,23073
20704,8491,23069
20704,8491,23070
20704,8491,23071
20704,8491,23072
20704,8491,23073
20704,8491,23069
20704,8491,23070
20704,8491,23071
20704,8491,23072
20704,8491,23073
