cons,shop
7332,62755
15279,62751
15279,62752
15279,62753
15279,62754
15279,62755
12007,62751
12007,62752
12007,62753
12007,62754
12007,62755
6661,62751
6661,62752
6661,62753
6661,62754
6661,62755
12007,62751
12007,62752
12007,62753
12007,62754
12007,62755
7698,62751
7698,62752
7698,62753
7698,62754
7698,62755
7332,62751
7332,62752
7332,62753
7332,62754
7332,62755
14076,62751
14076,62752
14076,62753
14076,62754
14076,62755
1076,62751
1076,62752
1076,62753
1076,62754
1076,62755
1781,62751
1781,62752
1781,62753
1781,62754
1781,62755
7678,62751
7678,62752
7678,62753
7678,62754
7678,62755
9263,62751
9263,62752
9263,62753
9263,62754
9263,62755
13069,62751
13069,62752
13069,62753
13069,62754
13069,62755
354,62751
354,62752
354,62753
354,62754
354,62755
6535,62751
6535,62752
6535,62753
6535,62754
6535,62755
9369,62751
9369,62752
9369,62753
9369,62754
9369,62755
6316,62751
6316,62752
6316,62753
6316,62754
6316,62755
354,62751
354,62752
354,62753
354,62754
354,62755
16448,62751
16448,62752
16448,62753
16448,62754
16448,62755
2994,62751
2994,62752
2994,62753
2994,62754
2994,62755
2720,62751
2720,62752
2720,62753
2720,62754
2720,62755
13228,62751
13228,62752
13228,62753
13228,62754
13228,62755
2750,62751
2750,62752
2750,62753
2750,62754
2750,62755
7447,62751
7447,62752
7447,62753
7447,62754
7447,62755
9194,62751
9194,62752
9194,62753
9194,62754
9194,62755
2662,62751
2662,62752
2662,62753
2662,62754
2662,62755
1781,62751
1781,62752
1781,62753
1781,62754
1781,62755
6316,62751
6316,62752
6316,62753
6316,62754
6316,62755
74,62751
74,62752
74,62753
74,62754
74,62755
11147,62751
11147,62752
11147,62753
11147,62754
11147,62755
1076,62751
1076,62752
1076,62753
1076,62754
1076,62755
12523,62751
12523,62752
12523,62753
12523,62754
12523,62755
7774,62751
7774,62752
7774,62753
7774,62754
7774,62755
16021,62751
16021,62752
16021,62753
16021,62754
16021,62755
3127,62751
3127,62752
3127,62753
3127,62754
3127,62755
7332,62751
7332,62752
7332,62753
7332,62754
7332,62755
14764,62751
14764,62752
14764,62753
14764,62754
14764,62755
7895,62751
7895,62752
7895,62753
7895,62754
7895,62755
14654,62751
14654,62752
14654,62753
14654,62754
14654,62755
9369,62751
9369,62752
9369,62753
9369,62754
9369,62755
9194,62751
9194,62752
9194,62753
9194,62754
9194,62755
2662,62751
2662,62752
2662,62753
2662,62754
2662,62755
12523,62751
12523,62752
12523,62753
12523,62754
12523,62755
2994,62751
2994,62752
2994,62753
2994,62754
2994,62755
1573,62751
1573,62752
1573,62753
1573,62754
1573,62755
11956,62751
11956,62752
11956,62753
11956,62754
11956,62755
16965,62751
16965,62752
16965,62753
16965,62754
16965,62755
16965,62751
16965,62752
16965,62753
16965,62754
16965,62755
13588,55019
13588,55020
13588,55019
13588,55020
2989,23425
2989,23426
2989,23427
11739,33740
11739,33741
11739,33742
11500,46962
11500,46964
11500,46962
11500,46964
18565,20194
18565,20195
18565,20197
18565,20199
18565,20201
18845,20194
18845,20195
18845,20197
18845,20199
18845,20201
2042,20194
2042,20195
2042,20197
2042,20199
2042,20201
16323,20194
16323,20195
16323,20197
16323,20199
16323,20201
13551,20194
13551,20195
13551,20197
13551,20199
13551,20201
7546,20194
7546,20195
7546,20197
7546,20199
7546,20201
8379,20194
8379,20195
8379,20197
8379,20199
8379,20201
16323,20194
16323,20195
16323,20197
16323,20199
16323,20201
13551,20194
13551,20195
13551,20197
13551,20199
13551,20201
18845,20194
18845,20195
18845,20197
18845,20199
18845,20201
3427,20194
3427,20195
3427,20197
3427,20199
3427,20201
14836,20194
14836,20195
14836,20197
14836,20199
14836,20201
7546,20194
7546,20195
7546,20197
7546,20199
7546,20201
3365,20194
3365,20195
3365,20197
3365,20199
3365,20201
3633,20194
3633,20195
3633,20197
3633,20199
3633,20201
14836,20194
14836,20195
14836,20197
14836,20199
14836,20201
363613,20592
363613,20593
18261,88191
18261,88192
18261,88191
18261,88192
131,63688
131,63689
131,63690
131,97372
131,63688
131,63689
131,63690
131,97372
6969,70093
6969,70094
6969,70095
6043,70093
6043,70094
6043,70095
10730,70093
10730,70094
10730,70095
8904,70093
8904,70094
8904,70095
7399,70093
7399,70094
7399,70095
2164,70093
2164,70094
2164,70095
6969,70093
6969,70094
6969,70095
6671,70093
6671,70094
6671,70095
6969,70093
6969,70094
6969,70095
6969,70093
6969,70094
6969,70095
13983,70093
13983,70094
13983,70095
12572,85272
12572,85273
12572,98014
12572,85272
12572,85273
12572,98014
11237,85272
11237,85273
11237,98014
12572,85272
12572,85273
12572,98014
12572,85272
12572,85273
12572,98014
1916,32184
1916,32186
18259,48863
18259,48864
3356,48863
3356,48864
8941,48863
8941,48864
15305,48863
15305,48864
18259,48863
18259,48864
13897,48863
13897,48864
8941,48863
8941,48864
8941,48863
8941,48864
9911,48863
9911,48864
5400,48863
5400,48864
14726,48863
14726,48864
3356,48863
3356,48864
7650,48863
7650,48864
16293,48863
16293,48864
17694,48863
17694,48864
15619,48863
15619,48864
15305,48863
15305,48864
13897,48863
13897,48864
6357,80652
6357,80653
6357,80654
6357,80655
6357,80656
9457,83651
9457,83652
14726,40895
14726,40897
329801,40895
329801,40897
2210,56283
2210,56284
2210,56285
2210,56286
3972,56283
3972,56284
3972,56285
3972,56286
8285,56283
8285,56284
8285,56285
8285,56286
2210,56283
2210,56284
2210,56285
2210,56286
676,56283
676,56284
676,56285
676,56286
2210,56283
2210,56284
2210,56285
2210,56286
3972,56283
3972,56284
3972,56285
3972,56286
2210,56283
2210,56284
2210,56285
2210,56286
8285,56283
8285,56284
8285,56285
8285,56286
330429,38586
330429,38587
8246,38586
8246,38587
9600,38586
9600,38587
17585,66686
17585,66687
17585,97492
17585,66686
17585,66687
17585,97492
1230,66686
1230,66687
1230,97492
12281,86925
12281,86926
12281,86927
5471,20815
5471,20816
5471,20815
5471,20816
10366,20815
10366,20816
5471,20815
5471,20816
10366,20815
10366,20816
5565,62235
5565,62236
5565,62235
5565,62236
11931,62235
11931,62236
7018,44376
7018,44378
330369,38446
330369,38447
9457,81167
9457,81168
7506,81167
7506,81168
10298,81167
10298,81168
9457,81167
9457,81168
9457,81167
9457,81168
7506,81167
7506,81168
10298,81167
10298,81168
9457,81167
9457,81168
10454,81167
10454,81168
7428,32810
7428,32811
7927,32810
7927,32811
14013,32810
14013,32811
8163,32810
8163,32811
7927,32810
7927,32811
2393,32810
2393,32811
9200,32810
9200,32811
7428,32810
7428,32811
330224,33202
330224,33203
13520,33202
13520,33203
3204,33202
3204,33203
18564,33202
18564,33203
3204,33202
3204,33203
1725,33202
1725,33203
9319,33202
9319,33203
18564,33202
18564,33203
13520,33202
13520,33203
330224,33202
330224,33203
10108,33202
10108,33203
10108,33202
10108,33203
9319,33202
9319,33203
13630,33202
13630,33203
18577,59889
18577,59890
16222,59889
16222,59890
18577,59889
18577,59890
6324,78325
6324,78326
8265,78325
8265,78326
13571,78325
13571,78326
6324,78325
6324,78326
18559,78325
18559,78326
17540,78325
17540,78326
8836,32602
8836,32603
8836,97250
17868,32602
17868,32603
17868,97250
18617,32602
18617,32603
18617,97250
12838,32602
12838,32603
12838,97250
14712,32602
14712,32603
14712,97250
9486,32602
9486,32603
9486,97250
1980,32602
1980,32603
1980,97250
17121,32602
17121,32603
17121,97250
2420,32602
2420,32603
2420,97250
7041,32602
7041,32603
7041,97250
7574,32602
7574,32603
7574,97250
12838,32602
12838,32603
12838,97250
9766,32602
9766,32603
9766,97250
9486,32602
9486,32603
9486,97250
12269,32602
12269,32603
12269,97250
17640,32602
17640,32603
17640,97250
9811,32602
9811,32603
9811,97250
18216,32602
18216,32603
18216,97250
329849,32602
329849,32603
329849,97250
1726,32602
1726,32603
1726,97250
17260,32602
17260,32603
17260,97250
11904,32602
11904,32603
11904,97250
7491,32602
7491,32603
7491,97250
12353,32602
12353,32603
12353,97250
12269,32602
12269,32603
12269,97250
9766,32602
9766,32603
9766,97250
1726,32602
1726,32603
1726,97250
16252,32602
16252,32603
16252,97250
329849,32602
329849,32603
329849,97250
7500,32602
7500,32603
7500,97250
7041,32602
7041,32603
7041,97250
17979,32602
17979,32603
17979,97250
2149,32602
2149,32603
2149,97250
16252,32602
16252,32603
16252,97250
9703,32602
9703,32603
9703,97250
5361,32602
5361,32603
5361,97250
18785,32602
18785,32603
18785,97250
9703,32602
9703,32603
9703,97250
8836,32602
8836,32603
8836,97250
8747,32602
8747,32603
8747,97250
1545,32602
1545,32603
1545,97250
17868,32602
17868,32603
17868,97250
5861,32602
5861,32603
5861,97250
17979,32602
17979,32603
17979,97250
4883,32602
4883,32603
4883,97250
1480,32602
1480,32603
1480,97250
13593,32602
13593,32603
13593,97250
14149,32602
14149,32603
14149,97250
2925,32602
2925,32603
2925,97250
1365,66966
1365,66967
9095,66966
9095,66967
9095,66966
9095,66967
1365,66966
1365,66967
2342,66966
2342,66967
98625,39449
98625,39450
5178,39449
5178,39450
98636,39449
98636,39450
9439,39449
9439,39450
4520,39449
4520,39450
1239,39449
1239,39450
98738,39449
98738,39450
98625,39449
98625,39450
15348,38888
15348,38890
15348,38892
15348,38888
15348,38890
15348,38892
9926,38888
9926,38890
9926,38892
363660,40602
363660,40603
363660,40604
18793,40713
18793,40714
1734,40713
1734,40714
15134,40713
15134,40714
16503,40713
16503,40714
18793,40713
18793,40714
18086,40713
18086,40714
10245,40713
10245,40714
17759,40713
17759,40714
16503,40713
16503,40714
10245,40713
10245,40714
11322,40713
11322,40714
4430,40713
4430,40714
11322,40713
11322,40714
2336,97605
2336,97606
2336,97605
2336,97606
8536,39656
8536,39657
5374,33888
5374,33889
5374,33888
5374,33889
10509,34618
10509,34619
5178,34618
5178,34619
17463,34618
17463,34619
12191,34618
12191,34619
9758,34618
9758,34619
6947,34618
6947,34619
12191,34618
12191,34619
15416,34618
15416,34619
10509,34618
10509,34619
4686,76899
4686,76900
4686,76899
4686,76900
11091,76899
11091,76900
4177,63343
4177,63344
4177,63345
12004,63343
12004,63344
12004,63345
5856,63343
5856,63344
5856,63345
14732,63343
14732,63344
14732,63345
12447,63343
12447,63344
12447,63345
13012,63343
13012,63344
13012,63345
6508,63343
6508,63344
6508,63345
11803,63343
11803,63344
11803,63345
12447,63343
12447,63344
12447,63345
8240,63343
8240,63344
8240,63345
10826,63343
10826,63344
10826,63345
15472,63343
15472,63344
15472,63345
15569,63343
15569,63344
15569,63345
2513,63343
2513,63344
2513,63345
14732,63343
14732,63344
14732,63345
11676,63343
11676,63344
11676,63345
8636,63343
8636,63344
8636,63345
8517,63343
8517,63344
8517,63345
11272,63343
11272,63344
11272,63345
2213,63343
2213,63344
2213,63345
6006,63343
6006,63344
6006,63345
3442,63343
3442,63344
3442,63345
4361,63343
4361,63344
4361,63345
5866,63343
5866,63344
5866,63345
78,63343
78,63344
78,63345
12852,63343
12852,63344
12852,63345
363679,63343
363679,63344
363679,63345
803,63343
803,63344
803,63345
8944,63343
8944,63344
8944,63345
1212,63343
1212,63344
1212,63345
9702,63343
9702,63344
9702,63345
10686,63343
10686,63344
10686,63345
13653,63343
13653,63344
13653,63345
16122,63343
16122,63344
16122,63345
14591,63343
14591,63344
14591,63345
7005,63343
7005,63344
7005,63345
13402,63343
13402,63344
13402,63345
12940,63343
12940,63344
12940,63345
9702,63343
9702,63344
9702,63345
9746,63343
9746,63344
9746,63345
12653,63343
12653,63344
12653,63345
15272,63343
15272,63344
15272,63345
8103,63343
8103,63344
8103,63345
7005,63343
7005,63344
7005,63345
8373,63343
8373,63344
8373,63345
15569,63343
15569,63344
15569,63345
13883,63343
13883,63344
13883,63345
1866,63343
1866,63344
1866,63345
1562,63343
1562,63344
1562,63345
4362,63343
4362,63344
4362,63345
2759,63343
2759,63344
2759,63345
4361,63343
4361,63344
4361,63345
5019,63343
5019,63344
5019,63345
13352,63343
13352,63344
13352,63345
4181,63343
4181,63344
4181,63345
3380,63343
3380,63344
3380,63345
381,63343
381,63344
381,63345
11295,63343
11295,63344
11295,63345
14123,63343
14123,63344
14123,63345
9520,63343
9520,63344
9520,63345
14123,63343
14123,63344
14123,63345
6668,63343
6668,63344
6668,63345
393,63343
393,63344
393,63345
11025,63343
11025,63344
11025,63345
8103,63343
8103,63344
8103,63345
12004,63343
12004,63344
12004,63345
13157,63343
13157,63344
13157,63345
16122,63343
16122,63344
16122,63345
4672,63343
4672,63344
4672,63345
4181,63343
4181,63344
4181,63345
617,63343
617,63344
617,63345
10299,63343
10299,63344
10299,63345
11295,63343
11295,63344
11295,63345
16122,63343
16122,63344
16122,63345
13402,63343
13402,63344
13402,63345
8532,63343
8532,63344
8532,63345
14123,63343
14123,63344
14123,63345
11676,63343
11676,63344
11676,63345
11006,63343
11006,63344
11006,63345
330207,63343
330207,63344
330207,63345
803,63343
803,63344
803,63345
12736,63343
12736,63344
12736,63345
7379,63343
7379,63344
7379,63345
13012,63343
13012,63344
13012,63345
12030,63343
12030,63344
12030,63345
4361,63343
4361,63344
4361,63345
11295,63343
11295,63344
11295,63345
363679,63343
363679,63344
363679,63345
5963,63343
5963,63344
5963,63345
11635,63343
11635,63344
11635,63345
381,63343
381,63344
381,63345
8732,63343
8732,63344
8732,63345
10640,63343
10640,63344
10640,63345
7504,63343
7504,63344
7504,63345
6122,63343
6122,63344
6122,63345
13156,63343
13156,63344
13156,63345
11295,63343
11295,63344
11295,63345
8128,63343
8128,63344
8128,63345
15048,63343
15048,63344
15048,63345
13838,63343
13838,63344
13838,63345
3520,63343
3520,63344
3520,63345
12471,63343
12471,63344
12471,63345
7787,63343
7787,63344
7787,63345
4351,63343
4351,63344
4351,63345
10656,63343
10656,63344
10656,63345
11006,63343
11006,63344
11006,63345
14591,63343
14591,63344
14591,63345
8707,63343
8707,63344
8707,63345
2764,63343
2764,63344
2764,63345
16122,63343
16122,63344
16122,63345
17241,63343
17241,63344
17241,63345
12471,63343
12471,63344
12471,63345
1621,63343
1621,63344
1621,63345
2821,63343
2821,63344
2821,63345
4361,63343
4361,63344
4361,63345
13242,63343
13242,63344
13242,63345
11767,63343
11767,63344
11767,63345
5834,63343
5834,63344
5834,63345
8128,63343
8128,63344
8128,63345
363679,63343
363679,63344
363679,63345
5866,63343
5866,63344
5866,63345
2657,63343
2657,63344
2657,63345
11635,63343
11635,63344
11635,63345
9520,63343
9520,63344
9520,63345
16122,63343
16122,63344
16122,63345
3067,63343
3067,63344
3067,63345
3509,63343
3509,63344
3509,63345
6122,63343
6122,63344
6122,63345
17450,63343
17450,63344
17450,63345
8732,63343
8732,63344
8732,63345
11118,63343
11118,63344
11118,63345
9520,63343
9520,63344
9520,63345
8707,63343
8707,63344
8707,63345
12852,63343
12852,63344
12852,63345
1562,63343
1562,63344
1562,63345
5963,63343
5963,63344
5963,63345
617,63343
617,63344
617,63345
11767,63343
11767,63344
11767,63345
11767,63343
11767,63344
11767,63345
1350,63343
1350,63344
1350,63345
1619,63343
1619,63344
1619,63345
13156,63343
13156,63344
13156,63345
9520,63343
9520,63344
9520,63345
11767,63343
11767,63344
11767,63345
12705,63343
12705,63344
12705,63345
4299,63343
4299,63344
4299,63345
12653,63343
12653,63344
12653,63345
2209,63343
2209,63344
2209,63345
5834,63343
5834,63344
5834,63345
12188,63343
12188,63344
12188,63345
15048,63343
15048,63344
15048,63345
6706,63343
6706,63344
6706,63345
6508,63343
6508,63344
6508,63345
8821,82167
8821,82168
8821,82169
8821,82167
8821,82168
8821,82169
11087,85190
11087,85191
11087,85190
11087,85191
5448,31696
5448,31698
11046,31696
11046,31698
6068,31696
6068,31698
11527,31696
11527,31698
5448,31696
5448,31698
11046,31696
11046,31698
14739,31696
14739,31698
9817,28533
9817,28534
9817,28533
9817,28534
6617,79695
6617,79696
17301,79695
17301,79696
330269,19692
330269,19693
15007,19692
15007,19693
330269,19692
330269,19693
9043,39224
9043,39225
3824,39224
3824,39225
363665,39224
363665,39225
6811,39224
6811,39225
16279,39224
16279,39225
4868,39224
4868,39225
7477,39224
7477,39225
363665,39224
363665,39225
10118,39224
10118,39225
14031,39224
14031,39225
3726,39224
3726,39225
16279,39224
16279,39225
14662,39224
14662,39225
330147,39224
330147,39225
17662,39224
17662,39225
3238,39224
3238,39225
98593,39224
98593,39225
6250,39224
6250,39225
105,39224
105,39225
16848,39224
16848,39225
15598,39224
15598,39225
6250,39224
6250,39225
3824,39224
3824,39225
329857,39224
329857,39225
17662,39224
17662,39225
4514,39224
4514,39225
2423,32441
2423,32442
2423,32443
16011,32441
16011,32442
16011,32443
2423,32441
2423,32442
2423,32443
14879,32441
14879,32442
14879,32443
6203,32441
6203,32442
6203,32443
4118,32441
4118,32442
4118,32443
14879,32441
14879,32442
14879,32443
6884,81408
6884,81409
16324,81408
16324,81409
6884,81408
6884,81409
6884,81408
6884,81409
6884,81408
6884,81409
16324,81408
16324,81409
7108,423388
7108,423389
3561,423388
3561,423389
2529,423388
2529,423389
15782,423388
15782,423389
15553,55667
15553,55668
15553,55667
15553,55668
363649,40447
363649,40449
363649,40447
363649,40449
7071,34162
7071,34163
9111,34162
9111,34163
9111,34162
9111,34163
7071,34162
7071,34163
3607,72756
3607,72757
3607,72758
14679,72756
14679,72757
14679,72758
2654,72756
2654,72757
2654,72758
14679,72756
14679,72757
14679,72758
2878,72756
2878,72757
2878,72758
10181,72756
10181,72757
10181,72758
3607,72756
3607,72757
3607,72758
2878,72756
2878,72757
2878,72758
7746,72756
7746,72757
7746,72758
2878,72756
2878,72757
2878,72758
3607,72756
3607,72757
3607,72758
3607,72756
3607,72757
3607,72758
2878,72756
2878,72757
2878,72758
16915,72756
16915,72757
16915,72758
18154,72756
18154,72757
18154,72758
18154,72756
18154,72757
18154,72758
3607,72756
3607,72757
3607,72758
13519,48061
13519,48062
3246,63539
3246,63540
3246,63541
3246,63539
3246,63540
3246,63541
7642,63539
7642,63540
7642,63541
7642,63539
7642,63540
7642,63541
18121,78332
18121,78333
5974,78332
5974,78333
968,65595
968,65596
251523,257920
251523,257921
251523,257920
251523,257921
1990,68713
1990,68714
1990,68715
14307,68713
14307,68714
14307,68715
1990,68713
1990,68714
1990,68715
14307,68713
14307,68714
14307,68715
10684,84787
10684,84788
10684,84789
10684,84790
10684,84791
13394,90454
13394,90455
14870,90454
14870,90455
13785,90454
13785,90455
13785,90454
13785,90455
14870,90454
14870,90455
98566,31269
98566,31270
330324,39553
330324,39554
330324,39555
4141,39553
4141,39554
4141,39555
11718,39553
11718,39554
11718,39555
330324,39553
330324,39554
330324,39555
11718,39553
11718,39554
11718,39555
4602,39553
4602,39554
4602,39555
4602,39553
4602,39554
4602,39555
703,39553
703,39554
703,39555
330556,39553
330556,39554
330556,39555
330556,39553
330556,39554
330556,39555
743,65402
743,65403
743,65402
743,65403
743,65402
743,65403
743,65402
743,65403
743,65402
743,65403
743,65402
743,65403
456,39717
456,39718
5059,39717
5059,39718
98720,39717
98720,39718
10209,39717
10209,39718
10209,39717
10209,39718
10817,39717
10817,39718
2547,39717
2547,39718
2547,39717
2547,39718
5059,39717
5059,39718
3072,39717
3072,39718
5059,39717
5059,39718
982,39717
982,39718
6813,39717
6813,39718
10817,39717
10817,39718
18230,39717
18230,39718
5159,39717
5159,39718
18230,39717
18230,39718
7776,39717
7776,39718
5159,39717
5159,39718
6410,39717
6410,39718
15459,39717
15459,39718
5059,39717
5059,39718
277,39717
277,39718
14475,24488
14475,24489
14475,24490
4633,24488
4633,24489
4633,24490
330283,32406
330283,32407
11292,74924
11292,74926
11292,74928
11292,74929
11631,74924
11631,74926
11631,74928
11631,74929
11631,74924
11631,74926
11631,74928
11631,74929
