id,cons,shop
2058,8509,83762
2058,9806,83760
2058,9806,83761
2058,9806,83762
2058,15955,83760
2058,15955,83761
2058,15955,83762
2058,9021,83760
2058,9021,83761
2058,9021,83762
2058,9714,83760
2058,9714,83761
2058,9714,83762
2058,9021,83760
2058,9021,83761
2058,9021,83762
1034,169,63560
1034,169,63561
1034,169,63562
1034,1609,63560
1034,1609,63561
1034,1609,63562
1034,169,63560
1034,169,63561
1034,169,63562
3084,12840,87110
3084,12840,87111
3084,12840,87112
3084,15532,87110
3084,15532,87111
3084,15532,87112
4106,98646,32743
4106,98646,32745
8,11004,47682
8,11004,47684
2063,10865,40087
2063,10865,40088
2063,10865,40089
2063,11986,40087
2063,11986,40088
2063,11986,40089
2063,10865,40087
2063,10865,40088
2063,10865,40089
4112,329953,34599
4112,329953,34600
4112,134,34599
4112,134,34600
4112,328,34599
4112,328,34600
4112,134,34599
4112,134,34600
4112,363641,34599
4112,363641,34600
4112,13299,34599
4112,13299,34600
4112,328,34599
4112,328,34600
4112,15009,34599
4112,15009,34600
4112,134,34599
4112,134,34600
4112,8494,34599
4112,8494,34600
4112,134,34599
4112,134,34600
3600,11928,50338
3600,11928,50339
3600,11928,50338
3600,11928,50339
3600,11928,50338
3600,11928,50339
3600,11928,50338
3600,11928,50339
3600,11928,50338
3600,11928,50339
3600,11928,50338
3600,11928,50339
3600,11928,50338
3600,11928,50339
3600,11928,50338
3600,11928,50339
1041,984,66000
1041,984,66001
4117,14070,81775
4117,14070,81776
4117,8538,81775
4117,8538,81776
4117,14070,81775
4117,14070,81776
536,10519,40094
536,10519,40095
2584,9986,62969
2584,9986,62970
2584,9986,62971
2584,9986,62972
2584,2998,62969
2584,2998,62970
2584,2998,62971
2584,2998,62972
2584,2998,62969
2584,2998,62970
2584,2998,62971
2584,2998,62972
2074,15154,39847
2074,15154,39848
2074,10562,39847
2074,10562,39848
2074,15154,39847
2074,15154,39848
2075,11024,85154
2075,11024,85155
2075,11024,85156
4123,8720,27566
4123,8720,27567
4123,8720,27568
4123,9839,27566
4123,9839,27567
4123,9839,27568
4123,3466,27566
4123,3466,27567
4123,3466,27568
4123,8720,27566
4123,8720,27567
4123,8720,27568
4123,3466,27566
4123,3466,27567
4123,3466,27568
2589,5588,77517
2589,5588,77518
2589,5588,77519
2078,98557,33571
2078,98557,33572
1054,13951,90516
1054,13951,90517
1054,13951,90516
1054,13951,90517
1057,5022,77472
1057,5022,77473
1058,6144,55664
1058,6144,55665
1058,6144,55666
1058,9990,55664
1058,9990,55665
1058,9990,55666
1058,6681,55664
1058,6681,55665
1058,6681,55666
1058,9990,55664
1058,9990,55665
1058,9990,55666
1058,8353,55664
1058,8353,55665
1058,8353,55666
1058,6681,55664
1058,6681,55665
1058,6681,55666
1058,6681,55664
1058,6681,55665
1058,6681,55666
1058,6144,55664
1058,6144,55665
1058,6144,55666
1058,960,55664
1058,960,55665
1058,960,55666
34,16987,86667
34,16987,86668
34,16987,86667
34,16987,86668
2597,15823,25339
2597,15823,25340
2597,15823,25341
2597,15613,25339
2597,15613,25340
2597,15613,25341
2597,10054,25339
2597,10054,25340
2597,10054,25341
2597,10054,25339
2597,10054,25340
2597,10054,25341
2597,5215,25339
2597,5215,25340
2597,5215,25341
2597,15823,25339
2597,15823,25340
2597,15823,25341
4133,1786,67599
4133,1786,67600
4133,1786,67601
4133,1786,67599
4133,1786,67600
4133,1786,67601
4133,1509,67599
4133,1509,67600
4133,1509,67601
4133,1677,67599
4133,1677,67600
4133,1677,67601
1575,14601,64213
1575,14601,64214
1575,14601,64215
1575,14601,64216
1575,17543,64213
1575,17543,64214
1575,17543,64215
1575,17543,64216
1575,16340,64213
1575,16340,64214
1575,16340,64215
1575,16340,64216
1575,9243,64213
1575,9243,64214
1575,9243,64215
1575,9243,64216
1575,3435,64213
1575,3435,64214
1575,3435,64215
1575,3435,64216
1575,10893,64213
1575,10893,64214
1575,10893,64215
1575,10893,64216
1575,7564,64213
1575,7564,64214
1575,7564,64215
1575,7564,64216
1575,17642,64213
1575,17642,64214
1575,17642,64215
1575,17642,64216
1575,4475,64213
1575,4475,64214
1575,4475,64215
1575,4475,64216
1575,733,64213
1575,733,64214
1575,733,64215
1575,733,64216
1575,4152,64213
1575,4152,64214
1575,4152,64215
1575,4152,64216
1575,13074,64213
1575,13074,64214
1575,13074,64215
1575,13074,64216
1575,15335,64213
1575,15335,64214
1575,15335,64215
1575,15335,64216
1575,13721,64213
1575,13721,64214
1575,13721,64215
1575,13721,64216
1575,10460,64213
1575,10460,64214
1575,10460,64215
1575,10460,64216
1575,6850,64213
1575,6850,64214
1575,6850,64215
1575,6850,64216
1575,4376,64213
1575,4376,64214
1575,4376,64215
1575,4376,64216
1575,14601,64213
1575,14601,64214
1575,14601,64215
1575,14601,64216
1575,13298,64213
1575,13298,64214
1575,13298,64215
1575,13298,64216
1575,13521,64213
1575,13521,64214
1575,13521,64215
1575,13521,64216
1575,14601,64213
1575,14601,64214
1575,14601,64215
1575,14601,64216
1575,18639,64213
1575,18639,64214
1575,18639,64215
1575,18639,64216
1575,13298,64213
1575,13298,64214
1575,13298,64215
1575,13298,64216
1575,6797,64213
1575,6797,64214
1575,6797,64215
1575,6797,64216
1575,14826,64213
1575,14826,64214
1575,14826,64215
1575,14826,64216
1575,12854,64213
1575,12854,64214
1575,12854,64215
1575,12854,64216
1575,17838,64213
1575,17838,64214
1575,17838,64215
1575,17838,64216
1575,3435,64213
1575,3435,64214
1575,3435,64215
1575,3435,64216
1575,707,64213
1575,707,64214
1575,707,64215
1575,707,64216
1575,5125,64213
1575,5125,64214
1575,5125,64215
1575,5125,64216
1575,12869,64213
1575,12869,64214
1575,12869,64215
1575,12869,64216
1575,9326,64213
1575,9326,64214
1575,9326,64215
1575,9326,64216
1575,17642,64213
1575,17642,64214
1575,17642,64215
1575,17642,64216
1575,7512,64213
1575,7512,64214
1575,7512,64215
1575,7512,64216
1575,18639,64213
1575,18639,64214
1575,18639,64215
1575,18639,64216
1575,13835,64213
1575,13835,64214
1575,13835,64215
1575,13835,64216
1575,15335,64213
1575,15335,64214
1575,15335,64215
1575,15335,64216
1575,2139,64213
1575,2139,64214
1575,2139,64215
1575,2139,64216
1575,6850,64213
1575,6850,64214
1575,6850,64215
1575,6850,64216
1575,14601,64213
1575,14601,64214
1575,14601,64215
1575,14601,64216
1575,18639,64213
1575,18639,64214
1575,18639,64215
1575,18639,64216
1575,9326,64213
1575,9326,64214
1575,9326,64215
1575,9326,64216
1575,9041,64213
1575,9041,64214
1575,9041,64215
1575,9041,64216
1575,3775,64213
1575,3775,64214
1575,3775,64215
1575,3775,64216
1575,14821,64213
1575,14821,64214
1575,14821,64215
1575,14821,64216
1575,13721,64213
1575,13721,64214
1575,13721,64215
1575,13721,64216
1575,735,64213
1575,735,64214
1575,735,64215
1575,735,64216
1575,13298,64213
1575,13298,64214
1575,13298,64215
1575,13298,64216
1575,9949,64213
1575,9949,64214
1575,9949,64215
1575,9949,64216
1575,6431,64213
1575,6431,64214
1575,6431,64215
1575,6431,64216
1575,9197,64213
1575,9197,64214
1575,9197,64215
1575,9197,64216
1575,3704,64213
1575,3704,64214
1575,3704,64215
1575,3704,64216
1575,10451,64213
1575,10451,64214
1575,10451,64215
1575,10451,64216
1575,3775,64213
1575,3775,64214
1575,3775,64215
1575,3775,64216
1575,12218,64213
1575,12218,64214
1575,12218,64215
1575,12218,64216
1575,12854,64213
1575,12854,64214
1575,12854,64215
1575,12854,64216
1575,4554,64213
1575,4554,64214
1575,4554,64215
1575,4554,64216
1575,13298,64213
1575,13298,64214
1575,13298,64215
1575,13298,64216
1575,10893,64213
1575,10893,64214
1575,10893,64215
1575,10893,64216
1575,9243,64213
1575,9243,64214
1575,9243,64215
1575,9243,64216
1575,5456,64213
1575,5456,64214
1575,5456,64215
1575,5456,64216
1575,4554,64213
1575,4554,64214
1575,4554,64215
1575,4554,64216
1575,10893,64213
1575,10893,64214
1575,10893,64215
1575,10893,64216
1575,9041,64213
1575,9041,64214
1575,9041,64215
1575,9041,64216
1575,7564,64213
1575,7564,64214
1575,7564,64215
1575,7564,64216
1575,243,64213
1575,243,64214
1575,243,64215
1575,243,64216
1575,17709,64213
1575,17709,64214
1575,17709,64215
1575,17709,64216
1575,14363,64213
1575,14363,64214
1575,14363,64215
1575,14363,64216
1575,7694,64213
1575,7694,64214
1575,7694,64215
1575,7694,64216
1575,14826,64213
1575,14826,64214
1575,14826,64215
1575,14826,64216
1575,6431,64213
1575,6431,64214
1575,6431,64215
1575,6431,64216
1575,9949,64213
1575,9949,64214
1575,9949,64215
1575,9949,64216
4136,16579,21650
4136,16579,21651
4136,16579,21650
4136,16579,21651
4136,15859,21650
4136,15859,21651
4136,2379,21650
4136,2379,21651
4136,2379,21650
4136,2379,21651
4136,4303,21650
4136,4303,21651
4136,4303,21650
4136,4303,21651
4136,5486,21650
4136,5486,21651
2601,13029,55994
2601,13029,55995
2601,6576,55994
2601,6576,55995
2601,3524,55994
2601,3524,55995
2601,5298,55994
2601,5298,55995
2601,13029,55994
2601,13029,55995
2601,1006,55994
2601,1006,55995
2601,3524,55994
2601,3524,55995
2601,6576,55994
2601,6576,55995
2601,1006,55994
2601,1006,55995
1528,7447,62751
1528,7447,62752
1528,7447,62753
1528,7447,62754
1528,7447,62755
1528,11956,62751
1528,11956,62752
1528,11956,62753
1528,11956,62754
1528,11956,62755
1528,7332,62751
1528,7332,62752
1528,7332,62753
1528,7332,62754
1528,7332,62755
1528,12620,62751
1528,12620,62752
1528,12620,62753
1528,12620,62754
1528,12620,62755
1528,14261,62751
1528,14261,62752
1528,14261,62753
1528,14261,62754
1528,14261,62755
1528,16448,62751
1528,16448,62752
1528,16448,62753
1528,16448,62754
1528,16448,62755
1528,13056,62751
1528,13056,62752
1528,13056,62753
1528,13056,62754
1528,13056,62755
1528,13069,62751
1528,13069,62752
1528,13069,62753
1528,13069,62754
1528,13069,62755
1528,7332,62751
1528,7332,62752
1528,7332,62753
1528,7332,62754
1528,7332,62755
1528,15279,62751
1528,15279,62752
1528,15279,62753
1528,15279,62754
1528,15279,62755
1528,12007,62751
1528,12007,62752
1528,12007,62753
1528,12007,62754
1528,12007,62755
1528,6661,62751
1528,6661,62752
1528,6661,62753
1528,6661,62754
1528,6661,62755
1528,12007,62751
1528,12007,62752
1528,12007,62753
1528,12007,62754
1528,12007,62755
1528,7698,62751
1528,7698,62752
1528,7698,62753
1528,7698,62754
1528,7698,62755
1528,7332,62751
1528,7332,62752
1528,7332,62753
1528,7332,62754
1528,7332,62755
1528,14076,62751
1528,14076,62752
1528,14076,62753
1528,14076,62754
1528,14076,62755
1528,1076,62751
1528,1076,62752
1528,1076,62753
1528,1076,62754
1528,1076,62755
1528,1781,62751
1528,1781,62752
1528,1781,62753
1528,1781,62754
1528,1781,62755
1528,7678,62751
1528,7678,62752
1528,7678,62753
1528,7678,62754
1528,7678,62755
1528,9263,62751
1528,9263,62752
1528,9263,62753
1528,9263,62754
1528,9263,62755
1528,13069,62751
1528,13069,62752
1528,13069,62753
1528,13069,62754
1528,13069,62755
1528,354,62751
1528,354,62752
1528,354,62753
1528,354,62754
1528,354,62755
1528,6535,62751
1528,6535,62752
1528,6535,62753
1528,6535,62754
1528,6535,62755
1528,9369,62751
1528,9369,62752
1528,9369,62753
1528,9369,62754
1528,9369,62755
1528,6316,62751
1528,6316,62752
1528,6316,62753
1528,6316,62754
1528,6316,62755
1528,354,62751
1528,354,62752
1528,354,62753
1528,354,62754
1528,354,62755
1528,16448,62751
1528,16448,62752
1528,16448,62753
1528,16448,62754
1528,16448,62755
1528,2994,62751
1528,2994,62752
1528,2994,62753
1528,2994,62754
1528,2994,62755
1528,2720,62751
1528,2720,62752
1528,2720,62753
1528,2720,62754
1528,2720,62755
1528,13228,62751
1528,13228,62752
1528,13228,62753
1528,13228,62754
1528,13228,62755
1528,2750,62751
1528,2750,62752
1528,2750,62753
1528,2750,62754
1528,2750,62755
1528,7447,62751
1528,7447,62752
1528,7447,62753
1528,7447,62754
1528,7447,62755
1528,9194,62751
1528,9194,62752
1528,9194,62753
1528,9194,62754
1528,9194,62755
1528,2662,62751
1528,2662,62752
1528,2662,62753
1528,2662,62754
1528,2662,62755
1528,1781,62751
1528,1781,62752
1528,1781,62753
1528,1781,62754
1528,1781,62755
1528,6316,62751
1528,6316,62752
1528,6316,62753
1528,6316,62754
1528,6316,62755
1528,74,62751
1528,74,62752
1528,74,62753
1528,74,62754
1528,74,62755
1528,11147,62751
1528,11147,62752
1528,11147,62753
1528,11147,62754
1528,11147,62755
1528,1076,62751
1528,1076,62752
1528,1076,62753
1528,1076,62754
1528,1076,62755
1528,12523,62751
1528,12523,62752
1528,12523,62753
1528,12523,62754
1528,12523,62755
1528,7774,62751
1528,7774,62752
1528,7774,62753
1528,7774,62754
1528,7774,62755
1528,16021,62751
1528,16021,62752
1528,16021,62753
1528,16021,62754
1528,16021,62755
1528,3127,62751
1528,3127,62752
1528,3127,62753
1528,3127,62754
1528,3127,62755
1528,7332,62751
1528,7332,62752
1528,7332,62753
1528,7332,62754
1528,7332,62755
1528,14764,62751
1528,14764,62752
1528,14764,62753
1528,14764,62754
1528,14764,62755
1528,7895,62751
1528,7895,62752
1528,7895,62753
1528,7895,62754
1528,7895,62755
1528,14654,62751
1528,14654,62752
1528,14654,62753
1528,14654,62754
1528,14654,62755
1528,9369,62751
1528,9369,62752
1528,9369,62753
1528,9369,62754
1528,9369,62755
1528,9194,62751
1528,9194,62752
1528,9194,62753
1528,9194,62754
1528,9194,62755
1528,2662,62751
1528,2662,62752
1528,2662,62753
1528,2662,62754
1528,2662,62755
1528,12523,62751
1528,12523,62752
1528,12523,62753
1528,12523,62754
1528,12523,62755
1528,2994,62751
1528,2994,62752
1528,2994,62753
1528,2994,62754
1528,2994,62755
1528,1573,62751
1528,1573,62752
1528,1573,62753
1528,1573,62754
1528,1573,62755
1528,11956,62751
1528,11956,62752
1528,11956,62753
1528,11956,62754
1528,11956,62755
1528,16965,62751
1528,16965,62752
1528,16965,62753
1528,16965,62754
1528,16965,62755
1528,16965,62751
1528,16965,62752
1528,16965,62753
1528,16965,62754
1528,16965,62755
4139,13588,55019
4139,13588,55020
4139,13588,55019
4139,13588,55020
2606,2989,23425
2606,2989,23426
2606,2989,23427
2095,11739,33740
2095,11739,33741
2095,11739,33742
4142,11500,46962
4142,11500,46964
4142,11500,46962
4142,11500,46964
2609,18565,20194
2609,18565,20195
2609,18565,20197
2609,18565,20199
2609,18565,20201
2609,18845,20194
2609,18845,20195
2609,18845,20197
2609,18845,20199
2609,18845,20201
2609,2042,20194
2609,2042,20195
2609,2042,20197
2609,2042,20199
2609,2042,20201
2609,16323,20194
2609,16323,20195
2609,16323,20197
2609,16323,20199
2609,16323,20201
2609,13551,20194
2609,13551,20195
2609,13551,20197
2609,13551,20199
2609,13551,20201
2609,7546,20194
2609,7546,20195
2609,7546,20197
2609,7546,20199
2609,7546,20201
2609,8379,20194
2609,8379,20195
2609,8379,20197
2609,8379,20199
2609,8379,20201
2609,16323,20194
2609,16323,20195
2609,16323,20197
2609,16323,20199
2609,16323,20201
2609,13551,20194
2609,13551,20195
2609,13551,20197
2609,13551,20199
2609,13551,20201
2609,18845,20194
2609,18845,20195
2609,18845,20197
2609,18845,20199
2609,18845,20201
2609,3427,20194
2609,3427,20195
2609,3427,20197
2609,3427,20199
2609,3427,20201
2609,14836,20194
2609,14836,20195
2609,14836,20197
2609,14836,20199
2609,14836,20201
2609,7546,20194
2609,7546,20195
2609,7546,20197
2609,7546,20199
2609,7546,20201
2609,3365,20194
2609,3365,20195
2609,3365,20197
2609,3365,20199
2609,3365,20201
2609,3633,20194
2609,3633,20195
2609,3633,20197
2609,3633,20199
2609,3633,20201
2609,14836,20194
2609,14836,20195
2609,14836,20197
2609,14836,20199
2609,14836,20201
1585,363613,20592
1585,363613,20593
4147,18261,88191
4147,18261,88192
4147,18261,88191
4147,18261,88192
3121,131,63688
3121,131,63689
3121,131,63690
3121,131,97372
3121,131,63688
3121,131,63689
3121,131,63690
3121,131,97372
1077,6969,70093
1077,6969,70094
1077,6969,70095
1077,6043,70093
1077,6043,70094
1077,6043,70095
1077,10730,70093
1077,10730,70094
1077,10730,70095
1077,8904,70093
1077,8904,70094
1077,8904,70095
1077,7399,70093
1077,7399,70094
1077,7399,70095
1077,2164,70093
1077,2164,70094
1077,2164,70095
1077,6969,70093
1077,6969,70094
1077,6969,70095
1077,6671,70093
1077,6671,70094
1077,6671,70095
1077,6969,70093
1077,6969,70094
1077,6969,70095
1077,6969,70093
1077,6969,70094
1077,6969,70095
1077,13983,70093
1077,13983,70094
1077,13983,70095
566,12572,85272
566,12572,85273
566,12572,98014
566,12572,85272
566,12572,85273
566,12572,98014
566,11237,85272
566,11237,85273
566,11237,98014
566,12572,85272
566,12572,85273
566,12572,98014
566,12572,85272
566,12572,85273
566,12572,98014
3127,1916,32184
3127,1916,32186
568,18259,48863
568,18259,48864
568,3356,48863
568,3356,48864
568,8941,48863
568,8941,48864
568,15305,48863
568,15305,48864
568,18259,48863
568,18259,48864
568,13897,48863
568,13897,48864
568,8941,48863
568,8941,48864
568,8941,48863
568,8941,48864
568,9911,48863
568,9911,48864
568,5400,48863
568,5400,48864
568,14726,48863
568,14726,48864
568,3356,48863
568,3356,48864
568,7650,48863
568,7650,48864
568,16293,48863
568,16293,48864
568,17694,48863
568,17694,48864
568,15619,48863
568,15619,48864
568,15305,48863
568,15305,48864
568,13897,48863
568,13897,48864
1083,6357,80652
1083,6357,80653
1083,6357,80654
1083,6357,80655
1083,6357,80656
2109,9457,83651
2109,9457,83652
4158,14726,40895
4158,14726,40897
4158,329801,40895
4158,329801,40897
3647,2210,56283
3647,2210,56284
3647,2210,56285
3647,2210,56286
3647,3972,56283
3647,3972,56284
3647,3972,56285
3647,3972,56286
3647,8285,56283
3647,8285,56284
3647,8285,56285
3647,8285,56286
3647,2210,56283
3647,2210,56284
3647,2210,56285
3647,2210,56286
3647,676,56283
3647,676,56284
3647,676,56285
3647,676,56286
3647,2210,56283
3647,2210,56284
3647,2210,56285
3647,2210,56286
3647,3972,56283
3647,3972,56284
3647,3972,56285
3647,3972,56286
3647,2210,56283
3647,2210,56284
3647,2210,56285
3647,2210,56286
3647,8285,56283
3647,8285,56284
3647,8285,56285
3647,8285,56286
4160,330429,38586
4160,330429,38587
4160,8246,38586
4160,8246,38587
4160,9600,38586
4160,9600,38587
3648,17585,66686
3648,17585,66687
3648,17585,97492
3648,17585,66686
3648,17585,66687
3648,17585,97492
3648,1230,66686
3648,1230,66687
3648,1230,97492
1090,12281,86925
1090,12281,86926
1090,12281,86927
2115,5471,20815
2115,5471,20816
2115,5471,20815
2115,5471,20816
2115,10366,20815
2115,10366,20816
2115,5471,20815
2115,5471,20816
2115,10366,20815
2115,10366,20816
1088,5565,62235
1088,5565,62236
1088,5565,62235
1088,5565,62236
1088,11931,62235
1088,11931,62236
1601,7018,44376
1601,7018,44378
69,330369,38446
69,330369,38447
3143,9457,81167
3143,9457,81168
3143,7506,81167
3143,7506,81168
3143,10298,81167
3143,10298,81168
3143,9457,81167
3143,9457,81168
3143,9457,81167
3143,9457,81168
3143,7506,81167
3143,7506,81168
3143,10298,81167
3143,10298,81168
3143,9457,81167
3143,9457,81168
3143,10454,81167
3143,10454,81168
2632,7428,32810
2632,7428,32811
2632,7927,32810
2632,7927,32811
2632,14013,32810
2632,14013,32811
2632,8163,32810
2632,8163,32811
2632,7927,32810
2632,7927,32811
2632,2393,32810
2632,2393,32811
2632,9200,32810
2632,9200,32811
2632,7428,32810
2632,7428,32811
1609,330224,33202
1609,330224,33203
1609,13520,33202
1609,13520,33203
1609,3204,33202
1609,3204,33203
1609,18564,33202
1609,18564,33203
1609,3204,33202
1609,3204,33203
1609,1725,33202
1609,1725,33203
1609,9319,33202
1609,9319,33203
1609,18564,33202
1609,18564,33203
1609,13520,33202
1609,13520,33203
1609,330224,33202
1609,330224,33203
1609,10108,33202
1609,10108,33203
1609,10108,33202
1609,10108,33203
1609,9319,33202
1609,9319,33203
1609,13630,33202
1609,13630,33203
3145,18577,59889
3145,18577,59890
3145,16222,59889
3145,16222,59890
3145,18577,59889
3145,18577,59890
73,6324,78325
73,6324,78326
73,8265,78325
73,8265,78326
73,13571,78325
73,13571,78326
73,6324,78325
73,6324,78326
73,18559,78325
73,18559,78326
73,17540,78325
73,17540,78326
1613,8836,32602
1613,8836,32603
1613,8836,97250
1613,17868,32602
1613,17868,32603
1613,17868,97250
1613,18617,32602
1613,18617,32603
1613,18617,97250
1613,12838,32602
1613,12838,32603
1613,12838,97250
1613,14712,32602
1613,14712,32603
1613,14712,97250
1613,9486,32602
1613,9486,32603
1613,9486,97250
1613,1980,32602
1613,1980,32603
1613,1980,97250
1613,17121,32602
1613,17121,32603
1613,17121,97250
1613,2420,32602
1613,2420,32603
1613,2420,97250
1613,7041,32602
1613,7041,32603
1613,7041,97250
1613,7574,32602
1613,7574,32603
1613,7574,97250
1613,12838,32602
1613,12838,32603
1613,12838,97250
1613,9766,32602
1613,9766,32603
1613,9766,97250
1613,9486,32602
1613,9486,32603
1613,9486,97250
1613,12269,32602
1613,12269,32603
1613,12269,97250
1613,17640,32602
1613,17640,32603
1613,17640,97250
1613,9811,32602
1613,9811,32603
1613,9811,97250
1613,18216,32602
1613,18216,32603
1613,18216,97250
1613,329849,32602
1613,329849,32603
1613,329849,97250
1613,1726,32602
1613,1726,32603
1613,1726,97250
1613,17260,32602
1613,17260,32603
1613,17260,97250
1613,11904,32602
1613,11904,32603
1613,11904,97250
1613,7491,32602
1613,7491,32603
1613,7491,97250
1613,12353,32602
1613,12353,32603
1613,12353,97250
1613,12269,32602
1613,12269,32603
1613,12269,97250
1613,9766,32602
1613,9766,32603
1613,9766,97250
1613,1726,32602
1613,1726,32603
1613,1726,97250
1613,16252,32602
1613,16252,32603
1613,16252,97250
1613,329849,32602
1613,329849,32603
1613,329849,97250
1613,7500,32602
1613,7500,32603
1613,7500,97250
1613,7041,32602
1613,7041,32603
1613,7041,97250
1613,17979,32602
1613,17979,32603
1613,17979,97250
1613,2149,32602
1613,2149,32603
1613,2149,97250
1613,16252,32602
1613,16252,32603
1613,16252,97250
1613,9703,32602
1613,9703,32603
1613,9703,97250
1613,5361,32602
1613,5361,32603
1613,5361,97250
1613,18785,32602
1613,18785,32603
1613,18785,97250
1613,9703,32602
1613,9703,32603
1613,9703,97250
1613,8836,32602
1613,8836,32603
1613,8836,97250
1613,8747,32602
1613,8747,32603
1613,8747,97250
1613,1545,32602
1613,1545,32603
1613,1545,97250
1613,17868,32602
1613,17868,32603
1613,17868,97250
1613,5861,32602
1613,5861,32603
1613,5861,97250
1613,17979,32602
1613,17979,32603
1613,17979,97250
1613,4883,32602
1613,4883,32603
1613,4883,97250
1613,1480,32602
1613,1480,32603
1613,1480,97250
1613,13593,32602
1613,13593,32603
1613,13593,97250
1613,14149,32602
1613,14149,32603
1613,14149,97250
1613,2925,32602
1613,2925,32603
1613,2925,97250
3150,1365,66966
3150,1365,66967
3150,9095,66966
3150,9095,66967
3150,9095,66966
3150,9095,66967
3150,1365,66966
3150,1365,66967
3150,2342,66966
3150,2342,66967
2125,98625,39449
2125,98625,39450
2125,5178,39449
2125,5178,39450
2125,98636,39449
2125,98636,39450
2125,9439,39449
2125,9439,39450
2125,4520,39449
2125,4520,39450
2125,1239,39449
2125,1239,39450
2125,98738,39449
2125,98738,39450
2125,98625,39449
2125,98625,39450
2130,15348,38888
2130,15348,38890
2130,15348,38892
2130,15348,38888
2130,15348,38890
2130,15348,38892
2130,9926,38888
2130,9926,38890
2130,9926,38892
1619,363660,40602
1619,363660,40603
1619,363660,40604
86,18793,40713
86,18793,40714
86,1734,40713
86,1734,40714
86,15134,40713
86,15134,40714
86,16503,40713
86,16503,40714
86,18793,40713
86,18793,40714
86,18086,40713
86,18086,40714
86,10245,40713
86,10245,40714
86,17759,40713
86,17759,40714
86,16503,40713
86,16503,40714
86,10245,40713
86,10245,40714
86,11322,40713
86,11322,40714
86,4430,40713
86,4430,40714
86,11322,40713
86,11322,40714
598,2336,97605
598,2336,97606
598,2336,97605
598,2336,97606
3671,8536,39656
3671,8536,39657
2138,5374,33888
2138,5374,33889
2138,5374,33888
2138,5374,33889
94,10509,34618
94,10509,34619
94,5178,34618
94,5178,34619
94,17463,34618
94,17463,34619
94,12191,34618
94,12191,34619
94,9758,34618
94,9758,34619
94,6947,34618
94,6947,34619
94,12191,34618
94,12191,34619
94,15416,34618
94,15416,34619
94,10509,34618
94,10509,34619
2142,4686,76899
2142,4686,76900
2142,4686,76899
2142,4686,76900
2142,11091,76899
2142,11091,76900
3680,4177,63343
3680,4177,63344
3680,4177,63345
3680,12004,63343
3680,12004,63344
3680,12004,63345
3680,5856,63343
3680,5856,63344
3680,5856,63345
3680,14732,63343
3680,14732,63344
3680,14732,63345
3680,12447,63343
3680,12447,63344
3680,12447,63345
3680,13012,63343
3680,13012,63344
3680,13012,63345
3680,6508,63343
3680,6508,63344
3680,6508,63345
3680,11803,63343
3680,11803,63344
3680,11803,63345
3680,12447,63343
3680,12447,63344
3680,12447,63345
3680,8240,63343
3680,8240,63344
3680,8240,63345
3680,10826,63343
3680,10826,63344
3680,10826,63345
3680,15472,63343
3680,15472,63344
3680,15472,63345
3680,15569,63343
3680,15569,63344
3680,15569,63345
3680,2513,63343
3680,2513,63344
3680,2513,63345
