id,cons,shop
34886,16963,42691
34886,452,42688
34886,452,42689
34886,452,42690
34886,452,42691
34886,4344,42688
34886,4344,42689
34886,4344,42690
34886,4344,42691
34886,2547,42688
34886,2547,42689
34886,2547,42690
34886,2547,42691
34886,5761,42688
34886,5761,42689
34886,5761,42690
34886,5761,42691
2121,14788,19920
2121,14788,19922
2121,14788,19923
2121,14788,19924
2121,14788,19926
2121,14788,19920
2121,14788,19922
2121,14788,19923
2121,14788,19924
2121,14788,19926
2121,14788,19920
2121,14788,19922
2121,14788,19923
2121,14788,19924
2121,14788,19926
8268,10160,43541
8268,10160,43542
8268,10160,43543
8268,10160,43544
8268,10160,43545
8268,10160,97305
8268,329988,43541
8268,329988,43542
8268,329988,43543
8268,329988,43544
8268,329988,43545
8268,329988,97305
8268,14757,43541
8268,14757,43542
8268,14757,43543
8268,14757,43544
8268,14757,43545
8268,14757,97305
8268,17959,43541
8268,17959,43542
8268,17959,43543
8268,17959,43544
8268,17959,43545
8268,17959,97305
8268,10158,43541
8268,10158,43542
8268,10158,43543
8268,10158,43544
8268,10158,43545
8268,10158,97305
8268,7613,43541
8268,7613,43542
8268,7613,43543
8268,7613,43544
8268,7613,43545
8268,7613,97305
8268,251563,43541
8268,251563,43542
8268,251563,43543
8268,251563,43544
8268,251563,43545
8268,251563,97305
8268,14742,43541
8268,14742,43542
8268,14742,43543
8268,14742,43544
8268,14742,43545
8268,14742,97305
8268,18525,43541
8268,18525,43542
8268,18525,43543
8268,18525,43544
8268,18525,43545
8268,18525,97305
8268,2364,43541
8268,2364,43542
8268,2364,43543
8268,2364,43544
8268,2364,43545
8268,2364,97305
8268,16819,43541
8268,16819,43542
8268,16819,43543
8268,16819,43544
8268,16819,43545
8268,16819,97305
8268,13742,43541
8268,13742,43542
8268,13742,43543
8268,13742,43544
8268,13742,43545
8268,13742,97305
8268,14665,43541
8268,14665,43542
8268,14665,43543
8268,14665,43544
8268,14665,43545
8268,14665,97305
8268,14380,43541
8268,14380,43542
8268,14380,43543
8268,14380,43544
8268,14380,43545
8268,14380,97305
8268,11639,43541
8268,11639,43542
8268,11639,43543
8268,11639,43544
8268,11639,43545
8268,11639,97305
8268,10201,43541
8268,10201,43542
8268,10201,43543
8268,10201,43544
8268,10201,43545
8268,10201,97305
8268,5623,43541
8268,5623,43542
8268,5623,43543
8268,5623,43544
8268,5623,43545
8268,5623,97305
8268,4023,43541
8268,4023,43542
8268,4023,43543
8268,4023,43544
8268,4023,43545
8268,4023,97305
8268,2348,43541
8268,2348,43542
8268,2348,43543
8268,2348,43544
8268,2348,43545
8268,2348,97305
8268,10274,43541
8268,10274,43542
8268,10274,43543
8268,10274,43544
8268,10274,43545
8268,10274,97305
8268,5320,43541
8268,5320,43542
8268,5320,43543
8268,5320,43544
8268,5320,43545
8268,5320,97305
8268,10196,43541
8268,10196,43542
8268,10196,43543
8268,10196,43544
8268,10196,43545
8268,10196,97305
8268,3203,43541
8268,3203,43542
8268,3203,43543
8268,3203,43544
8268,3203,43545
8268,3203,97305
36943,251565,20064
36943,251565,20065
36943,251565,20066
36943,251565,20067
36943,251565,97227
36950,2421,20628
36950,2421,20629
36950,2421,20631
36950,2421,20632
24665,18049,88599
24665,18049,88600
24665,18049,88601
24665,18049,88602
4194,18674,57577
4194,18674,57579
4194,18674,57581
4194,18674,57582
22640,11366,46872
22640,11366,46873
22640,11366,46874
22640,11366,46875
18544,4127,47079
18544,4127,47080
18544,4127,47081
18544,4127,47082
18544,15887,47079
18544,15887,47080
18544,15887,47081
18544,15887,47082
22652,14593,86831
22652,14593,86833
22652,14593,86835
22652,14593,86837
6283,10135,21804
6283,10135,21805
6283,10135,21806
6283,10135,21807
6283,10135,21808
6283,10135,21809
6283,10135,97684
6283,7752,21804
6283,7752,21805
6283,7752,21806
6283,7752,21807
6283,7752,21808
6283,7752,21809
6283,7752,97684
6283,3067,21804
6283,3067,21805
6283,3067,21806
6283,3067,21807
6283,3067,21808
6283,3067,21809
6283,3067,97684
12431,10206,42169
12431,10206,42171
12431,10206,42173
12431,10206,42175
8348,18339,89126
8348,18339,89127
8348,18339,89128
8348,18339,89129
10400,6832,81312
10400,6832,81313
10400,6832,81314
8360,15571,56510
8360,15571,56511
8360,15571,56512
8360,15571,56513
14511,8672,35698
14511,8672,35699
14511,8672,35700
14511,8672,35701
4273,7890,53831
4273,7890,53832
4273,7890,53833
4273,7890,53834
10430,2584,70717
10430,2584,70718
10430,2584,70719
10430,2584,70720
10430,7828,70717
10430,7828,70718
10430,7828,70719
10430,7828,70720
18623,11540,42374
18623,11540,42375
18623,11540,42376
18623,11540,42377
26819,6731,21357
26819,6731,21359
26819,6731,21361
26819,6731,21363
26819,6731,21365
26819,2892,21357
26819,2892,21359
26819,2892,21361
26819,2892,21363
26819,2892,21365
26819,15878,21357
26819,15878,21359
26819,15878,21361
26819,15878,21363
26819,15878,21365
35016,1148,64725
35016,1148,64726
35016,1148,64727
35016,1148,64728
4299,9397,83052
4299,9397,83053
4299,9397,83054
4299,9397,83055
32998,2370,71925
32998,2370,71926
32998,2370,71928
32998,2370,71930
30952,5721,26683
30952,5721,26684
30952,5721,26686
30952,5721,26688
30952,4793,26683
30952,4793,26684
30952,4793,26686
30952,4793,26688
30952,8245,26683
30952,8245,26684
30952,8245,26686
30952,8245,26688
234,12583,19779
234,12583,19781
234,12583,19783
234,12583,19785
234,5257,19779
234,5257,19781
234,5257,19783
234,5257,19785
234,10781,19779
234,10781,19781
234,10781,19783
234,10781,19785
234,5014,19779
234,5014,19781
234,5014,19783
234,5014,19785
234,8882,19779
234,8882,19781
234,8882,19783
234,8882,19785
234,98545,19779
234,98545,19781
234,98545,19783
234,98545,19785
14575,11684,85585
14575,11684,85587
14575,11684,85589
14575,11684,85591
2288,15972,88420
2288,15972,88421
2288,15972,88422
2288,15972,88423
37105,7849,58178
37105,7849,58179
37105,7849,58180
37105,7849,58181
37105,1673,58178
37105,1673,58179
37105,1673,58180
37105,1673,58181
37105,7415,58178
37105,7415,58179
37105,7415,58180
37105,7415,58181
18675,7735,81534
18675,7735,81535
18675,7735,81536
18675,7735,81537
18675,13104,81534
18675,13104,81535
18675,13104,81536
18675,13104,81537
18675,15725,81534
18675,15725,81535
18675,15725,81536
18675,15725,81537
33015,10968,54664
33015,10968,54666
33015,10968,54668
33015,10968,54669
37122,2282,70118
37122,2282,70119
37122,2282,70120
37122,2282,70121
2311,2715,73019
2311,2715,73020
2311,2715,73021
2311,2715,73022
2311,2715,73023
26894,4615,19953
26894,4615,19955
26894,4615,19957
26894,4615,19959
26894,4615,97230
26894,11047,19953
26894,11047,19955
26894,11047,19957
26894,11047,19959
26894,11047,97230
26894,12401,19953
26894,12401,19955
26894,12401,19957
26894,12401,19959
26894,12401,97230
26894,251,19953
26894,251,19955
26894,251,19957
26894,251,19959
26894,251,97230
30991,17995,58793
30991,17995,58795
30991,17995,58797
30991,17995,58799
8463,16209,64067
8463,16209,64068
8463,16209,64069
37157,2493,61341
37157,2493,61342
37157,2493,61343
37157,2493,61344
37157,13863,61341
37157,13863,61342
37157,13863,61343
37157,13863,61344
24870,4853,27473
24870,4853,27474
24870,4853,27475
24870,4853,27476
35111,4354,25037
35111,4354,25038
35111,4354,25040
35111,4354,25042
14639,2912,62797
14639,2912,62798
14639,2912,62799
14639,2912,62800
14639,12991,62797
14639,12991,62798
14639,12991,62799
14639,12991,62800
8505,18121,30308
8505,18121,30309
8505,18121,30310
8505,18121,30311
8505,6196,30308
8505,6196,30309
8505,6196,30310
8505,6196,30311
8505,8331,30308
8505,8331,30309
8505,8331,30310
8505,8331,30311
8505,14088,30308
8505,14088,30309
8505,14088,30310
8505,14088,30311
8505,9040,30308
8505,9040,30309
8505,9040,30310
8505,9040,30311
33081,12006,53683
33081,12006,53684
33081,12006,53685
33081,12006,53686
33081,14973,53683
33081,14973,53684
33081,14973,53685
33081,14973,53686
4411,5549,77628
4411,5549,77629
4411,5549,77630
4411,5549,77631
4414,9737,42012
4414,9737,42013
4414,9737,42014
4414,9737,42015
4414,9737,42012
4414,9737,42013
4414,9737,42014
4414,9737,42015
4414,10949,42012
4414,10949,42013
4414,10949,42014
4414,10949,42015
4414,10949,42012
4414,10949,42013
4414,10949,42014
4414,10949,42015
18755,1234,38322
18755,1234,38324
18755,1234,38325
18755,1234,38326
35145,13202,85012
35145,13202,85013
35145,13202,85014
35145,13202,85015
35145,15584,85012
35145,15584,85013
35145,15584,85014
35145,15584,85015
35145,10120,85012
35145,10120,85013
35145,10120,85014
35145,10120,85015
16716,8617,21336
16716,8617,21338
16716,8617,21339
16716,8617,21340
16716,8617,21341
16716,8617,21342
16724,330487,56534
16724,330487,56535
16724,330487,56536
16724,330487,56537
16724,1556,56534
16724,1556,56535
16724,1556,56536
16724,1556,56537
16724,17863,56534
16724,17863,56535
16724,17863,56536
16724,17863,56537
16724,216,56534
16724,216,56535
16724,216,56536
16724,216,56537
37215,4667,75069
37215,4667,75070
37215,4667,75071
37215,4667,75072
37215,11842,75069
37215,11842,75070
37215,11842,75071
37215,11842,75072
361,9744,84130
361,9744,84131
361,9744,84133
361,9744,84135
361,9744,84137
18794,11925,47874
18794,11925,47875
18794,11925,47876
18794,11925,47877
18794,11925,47874
18794,11925,47875
18794,11925,47876
18794,11925,47877
12655,10032,84467
12655,10032,84468
12655,10032,84469
12655,10032,84470
12655,10032,84471
12655,10032,84472
37235,16092,87526
37235,16092,87527
37235,16092,87528
37235,16092,87529
2422,6079,29948
2422,6079,29949
2422,6079,29950
2422,6079,29951
16765,6651,30037
16765,6651,30040
16765,6651,30042
16765,6651,30044
18815,5463,76118
18815,5463,76120
18815,5463,76121
18815,5463,76122
18820,330042,332001
18820,330042,332002
18820,330042,332003
14732,12757,50874
14732,12757,50875
14732,12757,50876
14732,12757,50877
20877,10109,57011
20877,10109,57012
20877,10109,57013
8599,16866,36482
8599,16866,36483
8599,16866,36484
8599,16866,36485
8599,7799,36482
8599,7799,36483
8599,7799,36484
8599,7799,36485
8599,12154,36482
8599,12154,36483
8599,12154,36484
8599,12154,36485
20890,16521,88690
20890,16521,88691
20890,16521,88692
20890,16521,88693
35227,14109,86162
35227,14109,86163
35227,14109,86164
35227,14109,86165
35227,363614,86162
35227,363614,86163
35227,363614,86164
35227,363614,86165
10655,18734,90254
10655,18734,90255
10655,18734,90256
31152,10879,38603
31152,10879,38605
31152,10879,38607
31152,10879,38609
31152,12794,38603
31152,12794,38605
31152,12794,38607
31152,12794,38609
25009,9094,41050
25009,9094,41051
25009,9094,41052
25009,9094,41053
25014,7177,32133
25014,7177,32135
25014,7177,32137
25014,7177,32138
25014,14370,32133
25014,14370,32135
25014,14370,32137
25014,14370,32138
29111,9925,27353
29111,9925,27355
29111,9925,27357
29111,9925,27359
29111,9925,27361
29111,5783,27353
29111,5783,27355
29111,5783,27357
29111,5783,27359
29111,5783,27361
22982,98724,19212
22982,98724,19213
22982,98724,19214
22982,98724,19215
22982,11610,19212
22982,11610,19213
22982,11610,19214
22982,11610,19215
22982,6383,19212
22982,6383,19213
22982,6383,19214
22982,6383,19215
22982,2648,19212
22982,2648,19213
22982,2648,19214
22982,2648,19215
22992,16872,54786
22992,16872,54787
22992,16872,54788
22992,16872,54789
22992,5869,54786
22992,5869,54787
22992,5869,54788
22992,5869,54789
22992,18036,54786
22992,18036,54787
22992,18036,54788
22992,18036,54789
22992,6519,54786
22992,6519,54787
22992,6519,54788
22992,6519,54789
22992,15455,54786
22992,15455,54787
22992,15455,54788
22992,15455,54789
22992,4712,54786
22992,4712,54787
22992,4712,54788
22992,4712,54789
22992,8480,54786
22992,8480,54787
22992,8480,54788
22992,8480,54789
22992,363613,54786
22992,363613,54787
22992,363613,54788
22992,363613,54789
22992,17260,54786
22992,17260,54787
22992,17260,54788
22992,17260,54789
22992,16253,54786
22992,16253,54787
22992,16253,54788
22992,16253,54789
22992,8690,54786
22992,8690,54787
22992,8690,54788
22992,8690,54789
22992,2767,54786
22992,2767,54787
22992,2767,54788
22992,2767,54789
27088,11326,81744
27088,11326,81745
27088,11326,81746
27088,11326,81747
27088,11326,81748
27088,7133,81744
27088,7133,81745
27088,7133,81746
27088,7133,81747
27088,7133,81748
2527,3669,24020
2527,3669,24022
2527,3669,24024
18912,17304,89003
18912,17304,89004
18912,17304,89005
18912,17304,89006
18912,17304,89007
18912,17304,89008
18912,17304,98177
481,6913,74829
481,6913,74830
481,6913,74831
481,6913,74832
481,6913,74833
481,10622,74829
481,10622,74830
481,10622,74831
481,10622,74832
481,10622,74833
481,16458,74829
481,16458,74830
481,16458,74831
481,16458,74832
481,16458,74833
481,7920,74829
481,7920,74830
481,7920,74831
481,7920,74832
481,7920,74833
481,14494,74829
481,14494,74830
481,14494,74831
481,14494,74832
481,14494,74833
481,13462,74829
481,13462,74830
481,13462,74831
481,13462,74832
481,13462,74833
481,10664,74829
481,10664,74830
481,10664,74831
481,10664,74832
481,10664,74833
481,4068,74829
481,4068,74830
481,4068,74831
481,4068,74832
481,4068,74833
481,9166,74829
481,9166,74830
481,9166,74831
481,9166,74832
481,9166,74833
481,6384,74829
481,6384,74830
481,6384,74831
481,6384,74832
481,6384,74833
27111,16852,87691
27111,16852,87692
27111,16852,87693
27111,16852,87694
12786,13294,82823
12786,13294,82824
12786,13294,82825
12786,13294,82826
12786,10333,82823
12786,10333,82824
12786,10333,82825
12786,10333,82826
12786,8814,82823
12786,8814,82824
12786,8814,82825
12786,8814,82826
14834,15324,58089
14834,15324,58090
14834,15324,58091
14834,15324,58092
14834,15324,58089
14834,15324,58090
14834,15324,58091
14834,15324,58092
14834,15324,58089
14834,15324,58090
14834,15324,58091
14834,15324,58092
33273,7116,49066
33273,7116,49067
33273,7116,49068
33273,7116,49069
33273,10817,49066
33273,10817,49067
33273,10817,49068
33273,10817,49069
33273,94,49066
33273,94,49067
33273,94,49068
33273,94,49069
33273,14449,49066
33273,14449,49067
33273,14449,49068
33273,14449,49069
18955,7696,36125
18955,7696,36126
18955,7696,36127
18955,7696,36128
18955,7696,36129
18960,17792,32871
18960,17792,32873
18960,17792,32875
18960,17792,32876
18960,6792,32871
18960,6792,32873
18960,6792,32875
18960,6792,32876
23062,13827,55763
23062,13827,55764
23062,13827,55765
23062,13827,55766
21025,7642,81455
21025,7642,81456
21025,7642,81457
21025,7642,81458
35362,8359,73858
35362,8359,73859
35362,8359,73860
35362,8359,73861
35362,13036,73858
35362,13036,73859
35362,13036,73860
35362,13036,73861
35362,3736,73858
35362,3736,73859
35362,3736,73860
35362,3736,73861
35362,9763,73858
35362,9763,73859
35362,9763,73860
35362,9763,73861
35362,18629,73858
35362,18629,73859
35362,18629,73860
35362,18629,73861
35362,10537,73858
35362,10537,73859
35362,10537,73860
35362,10537,73861
27181,11711,86621
27181,11711,86622
27181,11711,86624
27181,11711,86626
27181,12221,86621
27181,12221,86622
27181,12221,86624
27181,12221,86626
6702,4629,24441
6702,4629,24442
6702,4629,24443
6702,4629,24444
37430,15776,56027
37430,15776,56028
37430,15776,56029
37430,15776,56030
21050,17539,56538
21050,17539,56540
21050,17539,56542
21050,17539,56538
21050,17539,56540
21050,17539,56542
21050,14334,56538
21050,14334,56540
21050,14334,56542
2627,16918,66625
2627,16918,66626
2627,16918,66627
2627,16918,66628
21076,5494,28213
21076,5494,28214
21076,5494,28215
21076,5494,28217
21076,14560,28213
21076,14560,28214
21076,14560,28215
21076,14560,28217
21076,17265,28213
21076,17265,28214
21076,17265,28215
21076,17265,28217
21076,18404,28213
21076,18404,28214
21076,18404,28215
21076,18404,28217
8790,14583,86252
8790,14583,86254
8790,14583,86255
8790,14583,86257
2648,6600,79646
2648,6600,79647
2648,6600,79648
2648,6600,79649
19043,251517,42428
19043,251517,42429
19043,251517,42430
19043,251517,42431
2661,11119,20251
2661,11119,20253
2661,11119,20255
2661,11119,20256
2661,11119,20257
2661,2655,20251
2661,2655,20253
2661,2655,20255
2661,2655,20256
2661,2655,20257
2661,9705,20251
2661,9705,20253
2661,9705,20255
2661,9705,20256
2661,9705,20257
2661,16773,20251
2661,16773,20253
2661,16773,20255
2661,16773,20256
2661,16773,20257
2661,12344,20251
2661,12344,20253
2661,12344,20255
2661,12344,20256
2661,12344,20257
2661,2026,20251
2661,2026,20253
2661,2026,20255
2661,2026,20256
2661,2026,20257
2661,2239,20251
2661,2239,20253
2661,2239,20255
2661,2239,20256
2661,2239,20257
2661,12453,20251
2661,12453,20253
2661,12453,20255
2661,12453,20256
2661,12453,20257
2661,15973,20251
2661,15973,20253
2661,15973,20255
2661,15973,20256
2661,15973,20257
2661,9061,20251
2661,9061,20253
2661,9061,20255
2661,9061,20256
2661,9061,20257
2661,8008,20251
2661,8008,20253
2661,8008,20255
2661,8008,20256
2661,8008,20257
6757,7930,81777
6757,7930,81778
6757,7930,81779
6757,7930,81781
6757,9680,81777
6757,9680,81778
6757,9680,81779
6757,9680,81781
6769,17527,72309
6769,17527,72310
6769,17527,72311
6769,17527,72312
6769,17527,72309
6769,17527,72310
6769,17527,72311
6769,17527,72312
6769,17851,72309
6769,17851,72310
6769,17851,72311
6769,17851,72312
6769,2786,72309
6769,2786,72310
6769,2786,72311
6769,2786,72312
6769,17637,72309
6769,17637,72310
6769,17637,72311
6769,17637,72312
31359,13188,41998
31359,13188,41999
31359,13188,42000
31359,13188,42001
31359,5912,41998
31359,5912,41999
31359,5912,42000
31359,5912,42001
31359,17078,41998
31359,17078,41999
31359,17078,42000
31359,17078,42001
31359,18680,41998
31359,18680,41999
31359,18680,42000
31359,18680,42001
31359,17675,41998
31359,17675,41999
31359,17675,42000
31359,17675,42001
31359,15335,41998
31359,15335,41999
31359,15335,42000
31359,15335,42001
31359,8476,41998
31359,8476,41999
31359,8476,42000
31359,8476,42001
31359,17312,41998
31359,17312,41999
31359,17312,42000
31359,17312,42001
31359,172,41998
31359,172,41999
31359,172,42000
31359,172,42001
31359,363645,41998
31359,363645,41999
31359,363645,42000
31359,363645,42001
31359,2379,41998
31359,2379,41999
31359,2379,42000
31359,2379,42001
31359,13041,41998
31359,13041,41999
31359,13041,42000
31359,13041,42001
31359,2974,41998
31359,2974,41999
31359,2974,42000
31359,2974,42001
31359,6000,41998
31359,6000,41999
31359,6000,42000
31359,6000,42001
31359,8368,41998
31359,8368,41999
31359,8368,42000
31359,8368,42001
31359,14256,41998
31359,14256,41999
31359,14256,42000
31359,14256,42001
31359,12629,41998
31359,12629,41999
31359,12629,42000
31359,12629,42001
31359,5568,41998
31359,5568,41999
31359,5568,42000
31359,5568,42001
31359,5568,41998
31359,5568,41999
31359,5568,42000
31359,5568,42001
31359,16052,41998
31359,16052,41999
31359,16052,42000
31359,16052,42001
31359,9221,41998
31359,9221,41999
31359,9221,42000
31359,9221,42001
29315,14822,87176
29315,14822,87177
29315,14822,87178
29315,14822,87179
14984,4008,22894
14984,4008,22895
14984,4008,22896
14984,4008,22897
14984,5729,22894
14984,5729,22895
14984,5729,22896
14984,5729,22897
651,13960,89672
651,13960,89673
651,13960,89674
8847,6160,31115
8847,6160,31116
8847,6160,31117
8847,6160,31118
661,14832,39556
661,14832,39557
661,14832,39558
661,14832,39559
661,6503,39556
661,6503,39557
661,6503,39558
661,6503,39559
4767,18689,53867
4767,18689,53868
4767,18689,53869
4767,8512,53867
4767,8512,53868
4767,8512,53869
4767,13634,53867
4767,13634,53868
4767,13634,53869
4767,13634,53867
4767,13634,53868
4767,13634,53869
4767,13634,53867
4767,13634,53868
4767,13634,53869
4767,6949,53867
4767,6949,53868
4767,6949,53869
4767,15156,53867
4767,15156,53868
4767,15156,53869
4767,15156,53867
4767,15156,53868
4767,15156,53869
4767,17845,53867
4767,17845,53868
4767,17845,53869
4767,16857,53867
4767,16857,53868
4767,16857,53869
4767,8682,53867
4767,8682,53868
4767,8682,53869
15012,178,63475
15012,178,63476
15012,178,63477
15012,178,63478
19111,18254,89075
19111,18254,89076
19111,18254,89077
19111,18254,89078
35501,8608,38750
35501,8608,38752
35501,8608,38754
35501,8608,38756
2737,10764,80072
2737,10764,80073
2737,10764,80074
2737,10764,80075
2737,10764,80076
2737,6834,80072
2737,6834,80073
2737,6834,80074
2737,6834,80075
2737,6834,80076
8888,10906,85667
8888,10906,85668
8888,10906,85669
8888,10906,85670
8888,10906,85667
8888,10906,85668
8888,10906,85669
8888,10906,85670
8891,251531,257741
8891,251531,257742
8891,251531,257743
8891,251531,257744
33474,13954,89669
33474,13954,89670
33474,13954,89671
10948,7010,19835
10948,7010,19837
10948,7010,19839
10948,7010,19840
10948,7010,97229
10948,17186,19835
10948,17186,19837
10948,17186,19839
10948,17186,19840
10948,17186,97229
10948,17280,19835
10948,17280,19837
10948,17280,19839
10948,17280,19840
10948,17280,97229
10948,9005,19835
10948,9005,19837
10948,9005,19839
10948,9005,19840
10948,9005,97229
10948,10207,19835
10948,10207,19837
10948,10207,19839
10948,10207,19840
10948,10207,97229
29380,6074,28463
29380,6074,28464
29380,6074,28465
29380,6074,28466
4805,4187,20439
4805,4187,20441
4805,4187,20443
4805,4187,20445
4805,430,20439
4805,430,20441
4805,430,20443
4805,430,20445
10952,18716,90246
10952,18716,90247
10952,18716,90248
10952,18716,90249
10952,18716,98181
10952,18716,90246
10952,18716,90247
10952,18716,90248
10952,18716,90249
10952,18716,98181
10952,18716,90246
10952,18716,90247
10952,18716,90248
10952,18716,90249
10952,18716,98181
17110,5070,77750
17110,5070,77751
17110,5070,77752
17110,5070,77753
25307,5901,78451
25307,5901,78452
25307,5901,78453
25307,5901,78454
35554,4617,24221
35554,4617,24222
35554,4617,24223
35554,4617,24224
35554,4498,24221
35554,4498,24222
35554,4498,24223
35554,4498,24224
743,15284,50696
743,15284,50697
743,15284,50698
743,15284,50699
25322,11466,49234
25322,11466,49235
25322,11466,49236
25322,11466,49237
25324,11273,19588
25324,11273,19589
25324,11273,19590
25324,11273,19591
23276,1389,56797
23276,1389,56798
23276,1389,56799
23276,1389,56800
23276,12495,56797
23276,12495,56798
23276,12495,56799
23276,12495,56800
23276,12495,56797
23276,12495,56798
23276,12495,56799
23276,12495,56800
23276,18790,56797
23276,18790,56798
23276,18790,56799
23276,18790,56800
23276,18642,56797
23276,18642,56798
23276,18642,56799
23276,18642,56800
10988,8401,82355
10988,8401,82356
10988,8401,82357
10988,8401,82358
27378,2024,69477
27378,2024,69478
27378,2024,69479
27378,2024,69480
27378,13858,69477
27378,13858,69478
27378,13858,69479
27378,13858,69480
27378,2971,69477
27378,2971,69478
27378,2971,69479
27378,2971,69480
33524,9659,83538
33524,9659,83539
33524,9659,83540
33524,9659,83541
27387,17197,65334
27387,17197,65335
27387,17197,65336
27387,17197,65337
27387,17197,65338
27387,17525,65334
27387,17525,65335
27387,17525,65336
27387,17525,65337
27387,17525,65338
27387,17525,65334
27387,17525,65335
27387,17525,65336
27387,17525,65337
27387,17525,65338
27387,10396,65334
27387,10396,65335
27387,10396,65336
27387,10396,65337
27387,10396,65338
27387,849,65334
27387,849,65335
27387,849,65336
27387,849,65337
27387,849,65338
27387,329897,65334
27387,329897,65335
27387,329897,65336
27387,329897,65337
27387,329897,65338
2817,8672,83956
2817,8672,83957
2817,8672,83958
2817,18169,83956
2817,18169,83957
2817,18169,83958
25350,14588,20060
25350,14588,20061
25350,14588,20062
25350,14588,20063
25350,14588,20060
25350,14588,20061
25350,14588,20062
25350,14588,20063
25350,3530,20060
25350,3530,20061
25350,3530,20062
25350,3530,20063
25350,1046,20060
25350,1046,20061
25350,1046,20062
25350,1046,20063
35592,4567,50854
35592,4567,50855
35592,4567,50856
35592,4567,50857
4883,9964,37990
4883,9964,37992
4883,9964,37993
4883,9964,37994
4883,8570,37990
4883,8570,37992
4883,8570,37993
4883,8570,37994
35611,17476,90082
35611,17476,90083
35611,17476,90084
35611,17476,90085
15143,3851,70608
15143,3851,70609
15143,3851,70610
15143,3851,70611
15143,15018,70608
15143,15018,70609
15143,15018,70610
15143,15018,70611
15143,2543,70608
15143,2543,70609
15143,2543,70610
15143,2543,70611
4906,7249,79798
4906,7249,79799
4906,7249,79800
4906,7249,79801
4906,7249,97627
4906,12492,79798
4906,12492,79799
4906,12492,79800
4906,12492,79801
4906,12492,97627
4906,14546,79798
4906,14546,79799
4906,14546,79800
4906,14546,79801
4906,14546,97627
15148,784,65505
15148,784,65506
15148,784,65507
15148,784,65508
37682,17338,69608
37682,17338,69609
37682,17338,69610
37682,1714,69608
37682,1714,69609
37682,1714,69610
822,10100,84507
822,10100,84508
822,10100,84509
822,10100,84510
17212,16621,53841
17212,16621,53843
17212,16621,53845
17212,16621,53847
17212,10456,53841
17212,10456,53843
17212,10456,53845
17212,10456,53847
17212,10456,53841
17212,10456,53843
17212,10456,53845
17212,10456,53847
17212,663,53841
17212,663,53843
17212,663,53845
17212,663,53847
17212,366,53841
17212,366,53843
17212,366,53845
17212,366,53847
17212,12703,53841
17212,12703,53843
17212,12703,53845
17212,12703,53847
17212,4644,53841
17212,4644,53843
17212,4644,53845
17212,4644,53847
31553,2145,20019
31553,2145,20020
31553,2145,20021
31553,2145,20022
31553,88,20019
31553,88,20020
31553,88,20021
31553,88,20022
13142,6904,80325
13142,6904,80326
13142,6904,80327
13142,6904,80328
13142,11385,80325
13142,11385,80326
13142,11385,80327
13142,11385,80328
13142,6158,80325
13142,6158,80326
13142,6158,80327
13142,6158,80328
13142,8541,80325
13142,8541,80326
