cons,shop
14742,97305
18525,43541
18525,43542
18525,43543
18525,43544
18525,43545
18525,97305
2364,43541
2364,43542
2364,43543
2364,43544
2364,43545
2364,97305
16819,43541
16819,43542
16819,43543
16819,43544
16819,43545
16819,97305
13742,43541
13742,43542
13742,43543
13742,43544
13742,43545
13742,97305
14665,43541
14665,43542
14665,43543
14665,43544
14665,43545
14665,97305
14380,43541
14380,43542
14380,43543
14380,43544
14380,43545
14380,97305
11639,43541
11639,43542
11639,43543
11639,43544
11639,43545
11639,97305
10201,43541
10201,43542
10201,43543
10201,43544
10201,43545
10201,97305
5623,43541
5623,43542
5623,43543
5623,43544
5623,43545
5623,97305
4023,43541
4023,43542
4023,43543
4023,43544
4023,43545
4023,97305
2348,43541
2348,43542
2348,43543
2348,43544
2348,43545
2348,97305
10274,43541
10274,43542
10274,43543
10274,43544
10274,43545
10274,97305
5320,43541
5320,43542
5320,43543
5320,43544
5320,43545
5320,97305
10196,43541
10196,43542
10196,43543
10196,43544
10196,43545
10196,97305
3203,43541
3203,43542
3203,43543
3203,43544
3203,43545
3203,97305
251565,20064
251565,20065
251565,20066
251565,20067
251565,97227
2421,20628
2421,20629
2421,20631
2421,20632
18049,88599
18049,88600
18049,88601
18049,88602
18674,57577
18674,57579
18674,57581
18674,57582
11366,46872
11366,46873
11366,46874
11366,46875
4127,47079
4127,47080
4127,47081
4127,47082
15887,47079
15887,47080
15887,47081
15887,47082
14593,86831
14593,86833
14593,86835
14593,86837
10135,21804
10135,21805
10135,21806
10135,21807
10135,21808
10135,21809
10135,97684
7752,21804
7752,21805
7752,21806
7752,21807
7752,21808
7752,21809
7752,97684
3067,21804
3067,21805
3067,21806
3067,21807
3067,21808
3067,21809
3067,97684
10206,42169
10206,42171
10206,42173
10206,42175
18339,89126
18339,89127
18339,89128
18339,89129
6832,81312
6832,81313
6832,81314
15571,56510
15571,56511
15571,56512
15571,56513
8672,35698
8672,35699
8672,35700
8672,35701
7890,53831
7890,53832
7890,53833
7890,53834
2584,70717
2584,70718
2584,70719
2584,70720
7828,70717
7828,70718
7828,70719
7828,70720
11540,42374
11540,42375
11540,42376
11540,42377
6731,21357
6731,21359
6731,21361
6731,21363
6731,21365
2892,21357
2892,21359
2892,21361
2892,21363
2892,21365
15878,21357
15878,21359
15878,21361
15878,21363
15878,21365
1148,64725
1148,64726
1148,64727
1148,64728
9397,83052
9397,83053
9397,83054
9397,83055
2370,71925
2370,71926
2370,71928
2370,71930
5721,26683
5721,26684
5721,26686
5721,26688
4793,26683
4793,26684
4793,26686
4793,26688
8245,26683
8245,26684
8245,26686
8245,26688
12583,19779
12583,19781
12583,19783
12583,19785
5257,19779
5257,19781
5257,19783
5257,19785
10781,19779
10781,19781
10781,19783
10781,19785
5014,19779
5014,19781
5014,19783
5014,19785
8882,19779
8882,19781
8882,19783
8882,19785
98545,19779
98545,19781
98545,19783
98545,19785
11684,85585
11684,85587
11684,85589
11684,85591
15972,88420
15972,88421
15972,88422
15972,88423
7849,58178
7849,58179
7849,58180
7849,58181
1673,58178
1673,58179
1673,58180
1673,58181
7415,58178
7415,58179
7415,58180
7415,58181
7735,81534
7735,81535
7735,81536
7735,81537
13104,81534
13104,81535
13104,81536
13104,81537
15725,81534
15725,81535
15725,81536
15725,81537
10968,54664
10968,54666
10968,54668
10968,54669
2282,70118
2282,70119
2282,70120
2282,70121
2715,73019
2715,73020
2715,73021
2715,73022
2715,73023
4615,19953
4615,19955
4615,19957
4615,19959
4615,97230
11047,19953
11047,19955
11047,19957
11047,19959
11047,97230
12401,19953
12401,19955
12401,19957
12401,19959
12401,97230
251,19953
251,19955
251,19957
251,19959
251,97230
17995,58793
17995,58795
17995,58797
17995,58799
16209,64067
16209,64068
16209,64069
2493,61341
2493,61342
2493,61343
2493,61344
13863,61341
13863,61342
13863,61343
13863,61344
4853,27473
4853,27474
4853,27475
4853,27476
4354,25037
4354,25038
4354,25040
4354,25042
2912,62797
2912,62798
2912,62799
2912,62800
12991,62797
12991,62798
12991,62799
12991,62800
18121,30308
18121,30309
18121,30310
18121,30311
6196,30308
6196,30309
6196,30310
6196,30311
8331,30308
8331,30309
8331,30310
8331,30311
14088,30308
14088,30309
14088,30310
14088,30311
9040,30308
9040,30309
9040,30310
9040,30311
12006,53683
12006,53684
12006,53685
12006,53686
14973,53683
14973,53684
14973,53685
14973,53686
5549,77628
5549,77629
5549,77630
5549,77631
9737,42012
9737,42013
9737,42014
9737,42015
9737,42012
9737,42013
9737,42014
9737,42015
10949,42012
10949,42013
10949,42014
10949,42015
10949,42012
10949,42013
10949,42014
10949,42015
1234,38322
1234,38324
1234,38325
1234,38326
13202,85012
13202,85013
13202,85014
13202,85015
15584,85012
15584,85013
15584,85014
15584,85015
10120,85012
10120,85013
10120,85014
10120,85015
8617,21336
8617,21338
8617,21339
8617,21340
8617,21341
8617,21342
330487,56534
330487,56535
330487,56536
330487,56537
1556,56534
1556,56535
1556,56536
1556,56537
17863,56534
17863,56535
17863,56536
17863,56537
216,56534
216,56535
216,56536
216,56537
4667,75069
4667,75070
4667,75071
4667,75072
11842,75069
11842,75070
11842,75071
11842,75072
9744,84130
9744,84131
9744,84133
9744,84135
9744,84137
11925,47874
11925,47875
11925,47876
11925,47877
11925,47874
11925,47875
11925,47876
11925,47877
10032,84467
10032,84468
10032,84469
10032,84470
10032,84471
10032,84472
16092,87526
16092,87527
16092,87528
16092,87529
6079,29948
6079,29949
6079,29950
6079,29951
6651,30037
6651,30040
6651,30042
6651,30044
5463,76118
5463,76120
5463,76121
5463,76122
330042,332001
330042,332002
330042,332003
12757,50874
12757,50875
12757,50876
12757,50877
10109,57011
10109,57012
10109,57013
16866,36482
16866,36483
16866,36484
16866,36485
7799,36482
7799,36483
7799,36484
7799,36485
12154,36482
12154,36483
12154,36484
12154,36485
16521,88690
16521,88691
16521,88692
16521,88693
14109,86162
14109,86163
14109,86164
14109,86165
363614,86162
363614,86163
363614,86164
363614,86165
18734,90254
18734,90255
18734,90256
10879,38603
10879,38605
10879,38607
10879,38609
12794,38603
12794,38605
12794,38607
12794,38609
9094,41050
9094,41051
9094,41052
9094,41053
7177,32133
7177,32135
7177,32137
7177,32138
14370,32133
14370,32135
14370,32137
14370,32138
9925,27353
9925,27355
9925,27357
9925,27359
9925,27361
5783,27353
5783,27355
5783,27357
5783,27359
5783,27361
98724,19212
98724,19213
98724,19214
98724,19215
11610,19212
11610,19213
11610,19214
11610,19215
6383,19212
6383,19213
6383,19214
6383,19215
2648,19212
2648,19213
2648,19214
2648,19215
16872,54786
16872,54787
16872,54788
16872,54789
5869,54786
5869,54787
5869,54788
5869,54789
18036,54786
18036,54787
18036,54788
18036,54789
6519,54786
6519,54787
6519,54788
6519,54789
15455,54786
15455,54787
15455,54788
15455,54789
4712,54786
4712,54787
4712,54788
4712,54789
8480,54786
8480,54787
8480,54788
8480,54789
363613,54786
363613,54787
363613,54788
363613,54789
17260,54786
17260,54787
17260,54788
17260,54789
16253,54786
16253,54787
16253,54788
16253,54789
8690,54786
8690,54787
8690,54788
8690,54789
2767,54786
2767,54787
2767,54788
2767,54789
11326,81744
11326,81745
11326,81746
11326,81747
11326,81748
7133,81744
7133,81745
7133,81746
7133,81747
7133,81748
3669,24020
3669,24022
3669,24024
17304,89003
17304,89004
17304,89005
17304,89006
17304,89007
17304,89008
17304,98177
6913,74829
6913,74830
6913,74831
6913,74832
6913,74833
10622,74829
10622,74830
10622,74831
10622,74832
10622,74833
16458,74829
16458,74830
16458,74831
16458,74832
16458,74833
7920,74829
7920,74830
7920,74831
7920,74832
7920,74833
14494,74829
14494,74830
14494,74831
14494,74832
14494,74833
13462,74829
13462,74830
13462,74831
13462,74832
13462,74833
10664,74829
10664,74830
10664,74831
10664,74832
10664,74833
4068,74829
4068,74830
4068,74831
4068,74832
4068,74833
9166,74829
9166,74830
9166,74831
9166,74832
9166,74833
6384,74829
6384,74830
6384,74831
6384,74832
6384,74833
16852,87691
16852,87692
16852,87693
16852,87694
13294,82823
13294,82824
13294,82825
13294,82826
10333,82823
10333,82824
10333,82825
10333,82826
8814,82823
8814,82824
8814,82825
8814,82826
15324,58089
15324,58090
15324,58091
15324,58092
15324,58089
15324,58090
15324,58091
15324,58092
15324,58089
15324,58090
15324,58091
15324,58092
7116,49066
7116,49067
7116,49068
7116,49069
10817,49066
10817,49067
10817,49068
10817,49069
94,49066
94,49067
94,49068
94,49069
14449,49066
14449,49067
14449,49068
14449,49069
7696,36125
7696,36126
7696,36127
7696,36128
7696,36129
17792,32871
17792,32873
17792,32875
17792,32876
6792,32871
6792,32873
6792,32875
6792,32876
13827,55763
13827,55764
13827,55765
13827,55766
7642,81455
7642,81456
7642,81457
7642,81458
8359,73858
8359,73859
8359,73860
8359,73861
13036,73858
13036,73859
13036,73860
13036,73861
3736,73858
3736,73859
3736,73860
3736,73861
9763,73858
9763,73859
9763,73860
9763,73861
18629,73858
18629,73859
18629,73860
18629,73861
10537,73858
10537,73859
10537,73860
10537,73861
11711,86621
11711,86622
11711,86624
11711,86626
12221,86621
12221,86622
12221,86624
12221,86626
4629,24441
4629,24442
4629,24443
4629,24444
15776,56027
15776,56028
15776,56029
15776,56030
17539,56538
17539,56540
17539,56542
17539,56538
17539,56540
17539,56542
14334,56538
14334,56540
14334,56542
16918,66625
16918,66626
16918,66627
16918,66628
5494,28213
5494,28214
5494,28215
5494,28217
14560,28213
14560,28214
14560,28215
14560,28217
17265,28213
17265,28214
17265,28215
17265,28217
18404,28213
18404,28214
18404,28215
18404,28217
14583,86252
14583,86254
14583,86255
14583,86257
6600,79646
6600,79647
6600,79648
6600,79649
251517,42428
251517,42429
251517,42430
251517,42431
11119,20251
11119,20253
11119,20255
11119,20256
11119,20257
2655,20251
2655,20253
2655,20255
2655,20256
2655,20257
9705,20251
9705,20253
9705,20255
9705,20256
9705,20257
16773,20251
16773,20253
16773,20255
16773,20256
16773,20257
12344,20251
12344,20253
12344,20255
12344,20256
12344,20257
2026,20251
2026,20253
2026,20255
2026,20256
2026,20257
2239,20251
2239,20253
2239,20255
2239,20256
2239,20257
12453,20251
12453,20253
12453,20255
12453,20256
12453,20257
15973,20251
15973,20253
15973,20255
15973,20256
15973,20257
9061,20251
9061,20253
9061,20255
9061,20256
9061,20257
8008,20251
8008,20253
8008,20255
8008,20256
8008,20257
7930,81777
7930,81778
7930,81779
7930,81781
9680,81777
9680,81778
9680,81779
9680,81781
17527,72309
17527,72310
17527,72311
17527,72312
17527,72309
17527,72310
17527,72311
17527,72312
17851,72309
17851,72310
17851,72311
17851,72312
2786,72309
2786,72310
2786,72311
2786,72312
17637,72309
17637,72310
17637,72311
17637,72312
13188,41998
13188,41999
13188,42000
13188,42001
5912,41998
5912,41999
5912,42000
5912,42001
17078,41998
17078,41999
17078,42000
17078,42001
18680,41998
18680,41999
18680,42000
18680,42001
17675,41998
17675,41999
17675,42000
17675,42001
15335,41998
15335,41999
15335,42000
15335,42001
8476,41998
8476,41999
8476,42000
8476,42001
17312,41998
17312,41999
17312,42000
17312,42001
172,41998
172,41999
172,42000
172,42001
363645,41998
363645,41999
363645,42000
363645,42001
2379,41998
2379,41999
2379,42000
2379,42001
13041,41998
13041,41999
13041,42000
13041,42001
2974,41998
2974,41999
2974,42000
2974,42001
6000,41998
6000,41999
6000,42000
6000,42001
8368,41998
8368,41999
8368,42000
8368,42001
14256,41998
14256,41999
14256,42000
14256,42001
12629,41998
12629,41999
12629,42000
12629,42001
5568,41998
5568,41999
5568,42000
5568,42001
5568,41998
5568,41999
5568,42000
5568,42001
16052,41998
16052,41999
16052,42000
16052,42001
9221,41998
9221,41999
9221,42000
9221,42001
14822,87176
14822,87177
14822,87178
14822,87179
4008,22894
4008,22895
4008,22896
4008,22897
5729,22894
5729,22895
5729,22896
5729,22897
13960,89672
13960,89673
13960,89674
6160,31115
6160,31116
6160,31117
6160,31118
14832,39556
14832,39557
14832,39558
14832,39559
6503,39556
6503,39557
6503,39558
6503,39559
18689,53867
18689,53868
18689,53869
8512,53867
8512,53868
8512,53869
13634,53867
13634,53868
13634,53869
13634,53867
13634,53868
13634,53869
13634,53867
13634,53868
13634,53869
6949,53867
6949,53868
6949,53869
15156,53867
15156,53868
15156,53869
15156,53867
15156,53868
15156,53869
17845,53867
17845,53868
17845,53869
16857,53867
16857,53868
16857,53869
8682,53867
8682,53868
8682,53869
178,63475
178,63476
178,63477
178,63478
18254,89075
18254,89076
18254,89077
18254,89078
8608,38750
8608,38752
8608,38754
8608,38756
10764,80072
10764,80073
10764,80074
10764,80075
10764,80076
6834,80072
6834,80073
6834,80074
6834,80075
6834,80076
10906,85667
10906,85668
10906,85669
10906,85670
10906,85667
10906,85668
10906,85669
10906,85670
251531,257741
251531,257742
251531,257743
251531,257744
13954,89669
13954,89670
13954,89671
7010,19835
7010,19837
7010,19839
7010,19840
7010,97229
17186,19835
17186,19837
17186,19839
17186,19840
17186,97229
17280,19835
17280,19837
17280,19839
17280,19840
17280,97229
9005,19835
9005,19837
9005,19839
9005,19840
9005,97229
10207,19835
10207,19837
10207,19839
10207,19840
10207,97229
6074,28463
6074,28464
6074,28465
6074,28466
4187,20439
4187,20441
4187,20443
4187,20445
430,20439
430,20441
430,20443
430,20445
18716,90246
18716,90247
18716,90248
18716,90249
18716,98181
18716,90246
18716,90247
18716,90248
18716,90249
18716,98181
18716,90246
18716,90247
18716,90248
18716,90249
18716,98181
5070,77750
5070,77751
5070,77752
5070,77753
5901,78451
5901,78452
5901,78453
5901,78454
4617,24221
4617,24222
4617,24223
4617,24224
4498,24221
4498,24222
4498,24223
4498,24224
15284,50696
15284,50697
15284,50698
15284,50699
11466,49234
11466,49235
11466,49236
11466,49237
11273,19588
11273,19589
11273,19590
11273,19591
1389,56797
1389,56798
1389,56799
1389,56800
12495,56797
12495,56798
12495,56799
12495,56800
12495,56797
12495,56798
12495,56799
12495,56800
18790,56797
18790,56798
18790,56799
18790,56800
18642,56797
18642,56798
18642,56799
18642,56800
8401,82355
8401,82356
8401,82357
8401,82358
2024,69477
2024,69478
2024,69479
2024,69480
13858,69477
13858,69478
13858,69479
13858,69480
2971,69477
2971,69478
2971,69479
2971,69480
9659,83538
9659,83539
9659,83540
9659,83541
17197,65334
17197,65335
17197,65336
17197,65337
17197,65338
17525,65334
17525,65335
17525,65336
17525,65337
17525,65338
17525,65334
17525,65335
17525,65336
17525,65337
17525,65338
10396,65334
10396,65335
10396,65336
10396,65337
10396,65338
849,65334
849,65335
849,65336
849,65337
849,65338
329897,65334
329897,65335
329897,65336
329897,65337
329897,65338
8672,83956
8672,83957
8672,83958
18169,83956
18169,83957
18169,83958
14588,20060
14588,20061
14588,20062
14588,20063
14588,20060
14588,20061
14588,20062
14588,20063
3530,20060
3530,20061
3530,20062
3530,20063
1046,20060
1046,20061
1046,20062
1046,20063
4567,50854
4567,50855
4567,50856
4567,50857
9964,37990
9964,37992
9964,37993
9964,37994
8570,37990
8570,37992
8570,37993
8570,37994
17476,90082
17476,90083
17476,90084
17476,90085
3851,70608
3851,70609
3851,70610
3851,70611
15018,70608
15018,70609
15018,70610
15018,70611
2543,70608
2543,70609
2543,70610
2543,70611
7249,79798
7249,79799
7249,79800
7249,79801
7249,97627
12492,79798
12492,79799
12492,79800
12492,79801
12492,97627
14546,79798
14546,79799
14546,79800
14546,79801
14546,97627
784,65505
784,65506
784,65507
784,65508
17338,69608
17338,69609
17338,69610
1714,69608
1714,69609
1714,69610
10100,84507
10100,84508
10100,84509
10100,84510
16621,53841
16621,53843
16621,53845
16621,53847
10456,53841
10456,53843
10456,53845
10456,53847
10456,53841
10456,53843
10456,53845
10456,53847
663,53841
663,53843
663,53845
663,53847
366,53841
366,53843
366,53845
366,53847
12703,53841
12703,53843
12703,53845
12703,53847
4644,53841
4644,53843
4644,53845
4644,53847
2145,20019
2145,20020
2145,20021
2145,20022
88,20019
88,20020
88,20021
88,20022
6904,80325
6904,80326
6904,80327
6904,80328
11385,80325
11385,80326
11385,80327
11385,80328
6158,80325
6158,80326
6158,80327
6158,80328
8541,80325
8541,80326
8541,80327
8541,80328
11888,80325
11888,80326
11888,80327
11888,80328
2470,20907
2470,20908
2470,20909
2470,20910
13509,63948
13509,63950
13509,63952
13509,63954
13509,63948
13509,63950
13509,63952
13509,63954
13509,63948
13509,63950
13509,63952
13509,63954
388,63948
388,63950
388,63952
388,63954
12755,63948
12755,63950
12755,63952
12755,63954
13659,52329
13659,52330
13659,52331
13659,52332
13659,52333
2963,62863
2963,62864
2963,62865
2963,62867
4965,19707
4965,19708
4965,19709
4965,19710
10564,19707
10564,19708
10564,19709
10564,19710
5009,19707
5009,19708
5009,19709
5009,19710
4140,19707
4140,19708
4140,19709
4140,19710
6920,47174
6920,47175
6920,47176
6920,47177
98717,43745
98717,43746
98717,43747
98717,43748
2055,68869
2055,68870
2055,68871
2055,68872
2055,97586
330082,331873
330082,331874
330082,331875
330082,331876
330082,331878
16952,87726
16952,87727
16952,87728
16952,87729
16952,87726
16952,87727
16952,87728
16952,87729
7165,49992
7165,49993
7165,49994
7165,49995
9643,44003
9643,44005
9643,44007
9643,44008
16557,90577
16557,90578
16557,90579
16557,90580
16557,90581
3532,73449
3532,73450
3532,73451
3532,73452
1722,68517
1722,68518
1722,68519
1722,68521
6143,68517
6143,68518
6143,68519
6143,68521
5930,68517
5930,68518
5930,68519
5930,68521
4184,68517
4184,68518
4184,68519
4184,68521
18364,67356
18364,67357
18364,67358
18364,67359
18364,97514
17483,67356
17483,67357
17483,67358
17483,67359
17483,97514
13249,67356
13249,67357
13249,67358
13249,67359
13249,97514
1471,67356
1471,67357
1471,67358
1471,67359
1471,97514
1471,67356
1471,67357
1471,67358
1471,67359
1471,97514
1471,67356
1471,67357
1471,67358
1471,67359
1471,97514
5441,67356
5441,67357
5441,67358
5441,67359
5441,97514
3254,67356
3254,67357
3254,67358
3254,67359
3254,97514
16193,67356
16193,67357
16193,67358
16193,67359
16193,97514
2972,71874
2972,71875
2972,71876
2972,71877
2972,71878
17736,88547
17736,88548
17736,88549
17736,88550
11159,48303
11159,48304
11159,48305
11159,48306
3459,53447
3459,53448
3459,53449
3459,53450
3578,73543
3578,73544
3578,73545
3578,73546
18453,89230
18453,89231
18453,89232
18453,89233
7865,36604
7865,36606
7865,36608
7865,36609
7865,36610
14530,36604
14530,36606
14530,36608
14530,36609
14530,36610
7863,36604
7863,36606
7863,36608
7863,36609
7863,36610
12628,36604
12628,36606
12628,36608
12628,36609
12628,36610
10761,52148
10761,52149
10761,52150
10761,52151
5122,52148
5122,52149
5122,52150
5122,52151
6501,52148
6501,52149
6501,52150
6501,52151
4671,52148
4671,52149
4671,52150
4671,52151
18821,52148
18821,52149
18821,52150
18821,52151
13778,43458
13778,43459
13778,43460
13778,43461
14498,89804
14498,89805
14498,89806
13418,90461
13418,90462
13418,90463
13418,90464
10871,56733
10871,56734
10871,56735
8653,82595
8653,82596
8653,82597
8653,82598
9420,40887
9420,40888
9420,40889
9420,40890
12113,41478
12113,41479
12113,41480
12113,41481
16925,41478
16925,41479
16925,41480
16925,41481
9210,41478
9210,41479
9210,41480
9210,41481
9974,84082
9974,84083
9974,84084
9974,84085
4068,74486
4068,74487
4068,74488
4068,74489
14435,74486
14435,74487
14435,74488
14435,74489
10924,54515
10924,54517
10924,54519
10924,54521
5285,20588
5285,20589
5285,20590
5285,20591
28,50458
28,50459
28,50460
28,50461
5020,97778
5020,97779
5020,97780
16255,55118
16255,55120
16255,55122
16255,55124
117,55118
117,55120
117,55122
117,55124
17853,55118
17853,55120
17853,55122
17853,55124
18461,55118
18461,55120
18461,55122
18461,55124
12477,55118
12477,55120
12477,55122
12477,55124
14691,55118
14691,55120
14691,55122
14691,55124
6137,78716
6137,78717
6137,78718
6137,78719
14582,86215
14582,86216
14582,86217
14582,86218
98777,98926
98777,98928
98777,98930
98777,98932
18472,59848
18472,59850
18472,59851
18472,59852
18472,59848
18472,59850
18472,59851
18472,59852
18472,59848
18472,59850
18472,59851
18472,59852
15934,88675
15934,88676
15934,88677
15934,88678
16696,85384
16696,85385
16696,85386
16696,85387
16696,85384
16696,85385
16696,85386
16696,85387
11771,85384
11771,85385
11771,85386
11771,85387
98783,100618
98783,100619
98783,100620
98783,100621
11120,84737
11120,84738
11120,84739
11120,84740
6036,53395
6036,53396
6036,53397
6036,53398
3193,53395
3193,53396
3193,53397
3193,53398
3193,53395
3193,53396
3193,53397
3193,53398
666,53395
666,53396
666,53397
666,53398
2421,70769
2421,70770
2421,70771
2421,70772
9627,83474
9627,83475
9627,83476
9627,83477
11182,84846
11182,84847
11182,84848
11182,84849
8890,40942
8890,40943
8890,40944
8890,40945
363624,40942
363624,40943
363624,40944
363624,40945
15433,40942
15433,40943
15433,40944
15433,40945
1726,40942
1726,40943
1726,40944
1726,40945
5434,40942
5434,40943
5434,40944
5434,40945
13684,40942
13684,40943
13684,40944
13684,40945
2636,40942
2636,40943
2636,40944
2636,40945
2158,60769
2158,60770
2158,60771
2158,60772
3344,24234
3344,24235
3344,24236
3344,24237
3344,24238
7457,82229
7457,82230
7457,82231
7457,82232
18804,20575
18804,20576
18804,20577
18804,20578
5070,25082
5070,25083
5070,25084
5070,25085
1674,69416
1674,69417
1674,69418
1674,69419
1674,69420
3953,75333
3953,75334
3953,75335
3953,75336
330019,99454
330019,99456
330019,99458
330019,99460
15657,40151
15657,40152
15657,40153
15657,40154
13934,52914
13934,52915
13934,52916
13934,52917
13934,52918
12527,87018
12527,87019
12527,87020
12527,87021
12527,87022
11595,59916
11595,59918
11595,59920
11595,59922
1457,59916
1457,59918
1457,59920
1457,59922
2593,59916
2593,59918
2593,59920
2593,59922
4651,59916
4651,59918
4651,59920
4651,59922
18375,59916
18375,59918
18375,59920
18375,59922
10700,70010
10700,70012
10700,70014
10700,70016
10700,70010
10700,70012
10700,70014
10700,70016
2443,70010
2443,70012
2443,70014
2443,70016
8121,70010
8121,70012
8121,70014
8121,70016
5348,77095
5348,77096
5348,77097
5348,77098
5348,97630
1859,69058
1859,69059
1859,69060
1859,69061
15350,52225
15350,52226
15350,52227
15350,52228
350,64289
350,64290
350,64291
350,64292
330424,57102
330424,57103
330424,57104
330424,57105
12146,29943
12146,29944
12146,29945
12146,29946
12146,29943
12146,29944
12146,29945
12146,29946
12243,49273
12243,49275
12243,49277
12243,49279
13160,46759
13160,46760
13160,46761
13160,46762
13160,46763
13160,46764
4403,55021
4403,55022
4403,55023
330126,55021
330126,55022
330126,55023
4029,24726
4029,24727
4029,24728
4029,24729
15661,89952
15661,89953
15661,89954
15661,89955
13828,48700
13828,48701
13828,48702
13828,48703
14020,53584
14020,53585
14020,53586
14020,53587
15506,82590
15506,82591
15506,82592
15506,82593
330283,82590
330283,82591
330283,82592
330283,82593
7649,82590
7649,82591
7649,82592
7649,82593
3879,51927
3879,51928
3879,51929
3879,51930
263,51927
263,51928
263,51929
263,51930
18128,51927
18128,51928
18128,51929
18128,51930
10479,84292
10479,84293
10479,84294
10479,84295
1411,38835
1411,38837
1411,38839
1411,38841
3316,49097
3316,49099
3316,49101
10742,49097
10742,49099
10742,49101
10742,49097
10742,49099
10742,49101
1961,49097
1961,49099
1961,49101
9651,49097
9651,49099
9651,49101
330034,331389
330034,331390
330034,331391
330034,331392
330034,331393
9683,83543
9683,83544
9683,83545
9683,83546
98454,83543
98454,83544
98454,83545
98454,83546
136,63093
136,63095
136,63097
136,63099
16886,60700
16886,60701
16886,60702
17993,82549
17993,82550
17993,82551
17993,82552
7627,82549
7627,82550
7627,82551
7627,82552
17183,58595
17183,58596
17183,58597
2842,71456
2842,71458
2842,71460
2842,71461
16635,53644
16635,53645
16635,53646
16635,53647
16635,53644
16635,53645
16635,53646
16635,53647
17166,53644
17166,53645
17166,53646
17166,53647
13691,53644
13691,53645
13691,53646
13691,53647
1039,53644
1039,53645
1039,53646
1039,53647
330337,53644
330337,53645
330337,53646
330337,53647
6959,80214
6959,80215
6959,80216
6959,80217
14021,80214
14021,80215
14021,80216
14021,80217
14396,80214
14396,80215
14396,80216
14396,80217
8335,39588
8335,39589
8335,39590
8335,39591
8401,82387
8401,82388
8401,82389
8401,82390
8401,82391
8891,40473
8891,40476
8891,40478
8891,40480
6649,30008
6649,30009
6649,30010
6649,30011
6263,31482
6263,31483
6263,31484
6263,31485
6263,31482
6263,31483
6263,31484
6263,31485
15286,74004
15286,74005
15286,74006
15286,74007
3870,74004
3870,74005
3870,74006
3870,74007
4299,26137
4299,26138
4299,26139
4299,26140
4299,26141
15167,89906
15167,89907
15167,89908
15167,89909
15218,89906
15218,89907
15218,89908
15218,89909
17334,20550
17334,20552
17334,20554
17334,20555
3123,20550
3123,20552
3123,20554
3123,20555
18421,20550
18421,20552
18421,20554
18421,20555
16568,20550
16568,20552
16568,20554
16568,20555
1757,20550
1757,20552
1757,20554
1757,20555
12567,20550
12567,20552
12567,20554
12567,20555
18844,73709
18844,73710
18844,73711
18844,73712
3683,73709
3683,73710
3683,73711
3683,73712
15740,73709
15740,73710
15740,73711
15740,73712
12647,73709
12647,73710
12647,73711
12647,73712
15200,42713
15200,42714
15200,42715
15200,42716
14434,87914
14434,87915
14434,87916
14247,50146
14247,50147
