id,cons_path,shop_path
4664,000015721.jpg,000088452.jpg
4664,000015721.jpg,000088453.jpg
4664,000015721.jpg,000088454.jpg
4664,000015721.jpg,000088455.jpg
2234,000003456.jpg,000020311.jpg
2234,000003456.jpg,000020313.jpg
2234,000003456.jpg,000020314.jpg
2234,000003456.jpg,000020315.jpg
2234,000003456.jpg,000020316.jpg
2234,000011170.jpg,000020311.jpg
2234,000011170.jpg,000020313.jpg
2234,000011170.jpg,000020314.jpg
2234,000011170.jpg,000020315.jpg
2234,000011170.jpg,000020316.jpg
573,000012546.jpg,000052272.jpg
573,000012546.jpg,000052273.jpg
573,000012546.jpg,000052274.jpg
573,000014997.jpg,000052272.jpg
573,000014997.jpg,000052273.jpg
573,000014997.jpg,000052274.jpg
2630,000013728.jpg,000086697.jpg
2630,000013728.jpg,000086698.jpg
2630,000013728.jpg,000086699.jpg
2630,000013728.jpg,000086700.jpg
2630,000013728.jpg,000086701.jpg
5447,000006421.jpg,000079306.jpg
5447,000006421.jpg,000079307.jpg
5447,000006421.jpg,000079308.jpg
5447,000006421.jpg,000079309.jpg
73,000004747.jpg,000027173.jpg
73,000004747.jpg,000027174.jpg
73,000004747.jpg,000027175.jpg
73,000004747.jpg,000027176.jpg
73,000016824.jpg,000027173.jpg
73,000016824.jpg,000027174.jpg
73,000016824.jpg,000027175.jpg
73,000016824.jpg,000027176.jpg
73,000010267.jpg,000027173.jpg
73,000010267.jpg,000027174.jpg
73,000010267.jpg,000027175.jpg
73,000010267.jpg,000027176.jpg
1622,000009822.jpg,000040614.jpg
1622,000009822.jpg,000040615.jpg
1622,000009822.jpg,000040617.jpg
1622,000009822.jpg,000040619.jpg
1504,000098660.jpg,000033358.jpg
1504,000098660.jpg,000033359.jpg
1504,000098660.jpg,000033360.jpg
1504,000098660.jpg,000033361.jpg
1517,000008010.jpg,000082956.jpg
1517,000008010.jpg,000082957.jpg
1517,000008010.jpg,000082958.jpg
1517,000008010.jpg,000082959.jpg
1517,000008010.jpg,000082960.jpg
1517,000009659.jpg,000082956.jpg
1517,000009659.jpg,000082957.jpg
1517,000009659.jpg,000082958.jpg
1517,000009659.jpg,000082959.jpg
1517,000009659.jpg,000082960.jpg
1517,000009659.jpg,000082956.jpg
1517,000009659.jpg,000082957.jpg
1517,000009659.jpg,000082958.jpg
1517,000009659.jpg,000082959.jpg
1517,000009659.jpg,000082960.jpg
1517,000009659.jpg,000082956.jpg
1517,000009659.jpg,000082957.jpg
1517,000009659.jpg,000082958.jpg
1517,000009659.jpg,000082959.jpg
1517,000009659.jpg,000082960.jpg
493,000016630.jpg,000019288.jpg
493,000016630.jpg,000019289.jpg
493,000016630.jpg,000019290.jpg
493,000016630.jpg,000019291.jpg
493,000014791.jpg,000019288.jpg
493,000014791.jpg,000019289.jpg
493,000014791.jpg,000019290.jpg
493,000014791.jpg,000019291.jpg
4848,000013435.jpg,000051901.jpg
4848,000013435.jpg,000051903.jpg
4848,000013435.jpg,000051904.jpg
4848,000013435.jpg,000051905.jpg
2418,000001793.jpg,000070122.jpg
2418,000001793.jpg,000070123.jpg
2418,000001793.jpg,000070124.jpg
2418,000002313.jpg,000070122.jpg
2418,000002313.jpg,000070123.jpg
2418,000002313.jpg,000070124.jpg
3576,000330507.jpg,000059841.jpg
3576,000330507.jpg,000059842.jpg
3576,000330507.jpg,000059843.jpg
3576,000330507.jpg,000059844.jpg
3577,000008917.jpg,000082973.jpg
3577,000008917.jpg,000082974.jpg
3577,000008917.jpg,000082975.jpg
3577,000008917.jpg,000082976.jpg
3577,000008917.jpg,000082973.jpg
3577,000008917.jpg,000082974.jpg
3577,000008917.jpg,000082975.jpg
3577,000008917.jpg,000082976.jpg
3577,000008917.jpg,000082973.jpg
3577,000008917.jpg,000082974.jpg
3577,000008917.jpg,000082975.jpg
3577,000008917.jpg,000082976.jpg
3577,000014582.jpg,000082973.jpg
3577,000014582.jpg,000082974.jpg
3577,000014582.jpg,000082975.jpg
3577,000014582.jpg,000082976.jpg
3577,000015776.jpg,000082973.jpg
3577,000015776.jpg,000082974.jpg
3577,000015776.jpg,000082975.jpg
3577,000015776.jpg,000082976.jpg
